Date,KO,PEP
2013-04-12,41.08000183105469,79.98999786376953
2013-04-15,40.09000015258789,78.91999816894531
2013-04-16,42.369998931884766,80.0
2013-04-17,42.54999923706055,78.8499984741211
2013-04-18,42.099998474121094,81.25
2013-04-19,42.65999984741211,82.7699966430664
2013-04-22,42.720001220703125,83.37999725341797
2013-04-23,42.70000076293945,84.0999984741211
2013-04-24,42.150001525878906,82.33999633789062
2013-04-25,42.349998474121094,82.81999969482422
2013-04-26,42.099998474121094,82.51000213623047
2013-04-29,42.2400016784668,82.6500015258789
2013-04-30,42.33000183105469,82.47000122070312
2013-05-01,42.209999084472656,82.20999908447266
2013-05-02,41.959999084472656,82.55999755859375
2013-05-03,42.2400016784668,82.83000183105469
2013-05-06,42.08000183105469,82.5
2013-05-07,42.70000076293945,83.33999633789062
2013-05-08,42.459999084472656,83.25
2013-05-09,42.119998931884766,82.8499984741211
2013-05-10,42.150001525878906,83.0
2013-05-13,42.189998626708984,83.02999877929688
2013-05-14,42.52000045776367,83.5
2013-05-15,42.91999816894531,84.25
2013-05-16,43.09000015258789,83.73999786376953
2013-05-17,42.970001220703125,83.80000305175781
2013-05-20,42.380001068115234,82.58999633789062
2013-05-21,42.34000015258789,82.62999725341797
2013-05-22,42.25,82.97000122070312
2013-05-23,41.93000030517578,82.12000274658203
2013-05-24,42.2400016784668,82.58000183105469
2013-05-28,42.54999923706055,82.43000030517578
2013-05-29,41.400001525878906,81.12000274658203
2013-05-30,40.77000045776367,81.22000122070312
2013-05-31,39.9900016784668,80.7699966430664
2013-06-03,40.810001373291016,81.4000015258789
2013-06-04,41.41999816894531,81.62999725341797
2013-06-05,40.650001525878906,81.19999694824219
2013-06-06,40.790000915527344,81.66000366210938
2013-06-07,41.40999984741211,82.51000213623047
2013-06-10,41.18000030517578,82.8499984741211
2013-06-11,40.790000915527344,82.52999877929688
2013-06-12,40.38999938964844,82.11000061035156
2013-06-13,40.40999984741211,81.9800033569336
2013-06-14,40.34000015258789,82.12999725341797
2013-06-17,40.68000030517578,82.55000305175781
2013-06-18,40.93000030517578,82.56999969482422
2013-06-19,40.40999984741211,80.88999938964844
2013-06-20,39.130001068115234,78.91000366210938
2013-06-21,39.7599983215332,80.12999725341797
2013-06-24,39.529998779296875,80.12999725341797
2013-06-25,39.720001220703125,80.04000091552734
2013-06-26,40.33000183105469,81.30000305175781
2013-06-27,40.2599983215332,81.73999786376953
2013-06-28,40.11000061035156,81.79000091552734
2013-07-01,40.459999084472656,82.04000091552734
2013-07-02,40.369998931884766,81.68000030517578
2013-07-03,40.4900016784668,80.7300033569336
2013-07-05,40.52000045776367,80.80000305175781
2013-07-08,40.540000915527344,81.77999877929688
2013-07-09,40.83000183105469,82.7699966430664
2013-07-10,40.68000030517578,82.98999786376953
2013-07-11,41.029998779296875,84.55000305175781
2013-07-12,41.029998779296875,84.31999969482422
2013-07-15,41.0099983215332,84.72000122070312
2013-07-16,40.22999954223633,84.0199966430664
2013-07-17,40.84000015258789,85.23999786376953
2013-07-18,40.810001373291016,86.80000305175781
2013-07-19,41.09000015258789,86.41000366210938
2013-07-22,40.84000015258789,86.4000015258789
2013-07-23,40.959999084472656,86.19999694824219
2013-07-24,40.86000061035156,85.63999938964844
2013-07-25,40.84000015258789,85.55000305175781
2013-07-26,40.63999938964844,85.30999755859375
2013-07-29,40.279998779296875,85.25
2013-07-30,40.31999969482422,85.11000061035156
2013-07-31,40.08000183105469,83.54000091552734
2013-08-01,40.56999969482422,84.19999694824219
2013-08-02,40.220001220703125,84.29000091552734
2013-08-05,40.290000915527344,84.4800033569336
2013-08-06,40.369998931884766,85.05000305175781
2013-08-07,40.150001525878906,84.76000213623047
2013-08-08,40.20000076293945,84.68000030517578
2013-08-09,40.15999984741211,84.33999633789062
2013-08-12,39.83000183105469,83.80999755859375
2013-08-13,39.650001525878906,83.38999938964844
2013-08-14,39.529998779296875,82.75
2013-08-15,39.09000015258789,80.91000366210938
2013-08-16,39.04999923706055,80.18000030517578
2013-08-19,38.779998779296875,80.87999725341797
2013-08-20,38.650001525878906,80.29000091552734
2013-08-21,38.279998779296875,79.08000183105469
2013-08-22,38.310001373291016,79.25
2013-08-23,38.52000045776367,79.8499984741211
2013-08-26,38.119998931884766,79.69000244140625
2013-08-27,38.150001525878906,79.05999755859375
2013-08-28,38.349998474121094,79.37000274658203
2013-08-29,38.099998474121094,79.33000183105469
2013-08-30,38.18000030517578,79.7300033569336
2013-09-03,37.900001525878906,80.19999694824219
2013-09-04,38.540000915527344,79.52999877929688
2013-09-05,38.2400016784668,79.06999969482422
2013-09-06,38.349998474121094,79.26000213623047
2013-09-09,38.52000045776367,79.37999725341797
2013-09-10,38.630001068115234,79.43000030517578
2013-09-11,38.779998779296875,79.8499984741211
2013-09-12,38.439998626708984,79.87000274658203
2013-09-13,38.689998626708984,80.31999969482422
2013-09-16,38.86000061035156,81.0199966430664
2013-09-17,38.790000915527344,81.66000366210938
2013-09-18,39.59000015258789,82.87999725341797
2013-09-19,39.310001373291016,81.81999969482422
2013-09-20,39.400001525878906,81.73999786376953
2013-09-23,38.630001068115234,81.0199966430664
2013-09-24,38.529998779296875,80.54000091552734
2013-09-25,38.33000183105469,80.20999908447266
2013-09-26,38.7400016784668,80.54000091552734
2013-09-27,38.400001525878906,80.19999694824219
2013-09-30,37.880001068115234,79.5
2013-10-01,37.95000076293945,79.81999969482422
2013-10-02,37.43000030517578,79.55999755859375
2013-10-03,37.15999984741211,79.44000244140625
2013-10-04,37.20000076293945,79.62000274658203
2013-10-07,37.04999923706055,79.05999755859375
2013-10-08,37.279998779296875,78.93000030517578
2013-10-09,37.08000183105469,79.5
2013-10-10,37.779998779296875,80.69000244140625
2013-10-11,37.77000045776367,80.83000183105469
2013-10-14,37.90999984741211,81.08999633789062
2013-10-15,37.65999984741211,80.5999984741211
2013-10-16,38.0,82.2699966430664
2013-10-17,38.54999923706055,82.58000183105469
2013-10-18,38.779998779296875,83.01000213623047
2013-10-21,38.81999969482422,82.37000274658203
2013-10-22,39.09000015258789,83.44000244140625
2013-10-23,39.09000015258789,83.33000183105469
2013-10-24,38.79999923706055,82.54000091552734
2013-10-25,39.029998779296875,83.3499984741211
2013-10-28,39.61000061035156,84.61000061035156
2013-10-29,39.79999923706055,85.48999786376953
2013-10-30,39.619998931884766,84.72000122070312
2013-10-31,39.56999969482422,84.08999633789062
2013-11-01,39.61000061035156,84.55999755859375
2013-11-04,39.5099983215332,84.37000274658203
2013-11-05,39.5,84.62000274658203
2013-11-06,40.04999923706055,86.68000030517578
2013-11-07,39.83000183105469,85.30000305175781
2013-11-08,40.04999923706055,85.8499984741211
2013-11-11,39.869998931884766,85.44999694824219
2013-11-12,39.880001068115234,85.63999938964844
2013-11-13,40.119998931884766,85.94999694824219
2013-11-14,40.209999084472656,86.38999938964844
2013-11-15,40.220001220703125,86.02999877929688
2013-11-18,40.16999816894531,85.86000061035156
2013-11-19,40.13999938964844,85.29000091552734
2013-11-20,40.060001373291016,85.12999725341797
2013-11-21,40.43000030517578,85.62000274658203
2013-11-22,40.43000030517578,85.73999786376953
2013-11-25,40.369998931884766,85.37000274658203
2013-11-26,40.25,84.38999938964844
2013-11-27,40.189998626708984,84.41999816894531
2013-11-29,40.189998626708984,84.45999908447266
2013-12-02,40.08000183105469,83.69999694824219
2013-12-03,40.349998474121094,83.80000305175781
2013-12-04,40.369998931884766,82.6500015258789
2013-12-05,39.83000183105469,81.9000015258789
2013-12-06,40.459999084472656,83.1500015258789
2013-12-09,40.400001525878906,82.69000244140625
2013-12-10,39.849998474121094,82.4000015258789
2013-12-11,40.130001068115234,82.66999816894531
2013-12-12,39.209999084472656,81.27999877929688
2013-12-13,39.22999954223633,80.93000030517578
2013-12-16,39.27000045776367,81.0
2013-12-17,39.099998474121094,80.45999908447266
2013-12-18,40.02000045776367,81.41999816894531
2013-12-19,39.86000061035156,81.66000366210938
2013-12-20,40.040000915527344,81.80999755859375
2013-12-23,40.15999984741211,81.86000061035156
2013-12-24,40.189998626708984,82.04000091552734
2013-12-26,40.4900016784668,82.44999694824219
2013-12-27,40.65999984741211,82.70999908447266
2013-12-30,41.09000015258789,82.91000366210938
2013-12-31,41.310001373291016,82.94000244140625
2014-01-02,40.65999984741211,82.0999984741211
2014-01-03,40.459999084472656,82.23999786376953
2014-01-06,40.27000045776367,82.27999877929688
2014-01-07,40.38999938964844,83.4800033569336
2014-01-08,39.939998626708984,83.23999786376953
2014-01-09,39.72999954223633,82.8499984741211
2014-01-10,40.130001068115234,83.5
2014-01-13,39.529998779296875,82.37000274658203
2014-01-14,39.689998626708984,82.37000274658203
2014-01-15,39.7599983215332,82.88999938964844
2014-01-16,39.709999084472656,82.86000061035156
2014-01-17,39.279998779296875,82.19999694824219
2014-01-21,39.91999816894531,82.91999816894531
2014-01-22,39.900001525878906,82.8499984741211
2014-01-23,39.2400016784668,82.43000030517578
2014-01-24,38.84000015258789,81.43000030517578
2014-01-27,38.72999954223633,82.05999755859375
2014-01-28,38.869998931884766,82.31999969482422
2014-01-29,37.900001525878906,80.22000122070312
2014-01-30,38.16999816894531,81.08000183105469
2014-01-31,37.81999969482422,80.36000061035156
2014-02-03,37.20000076293945,78.56999969482422
2014-02-04,37.47999954223633,78.81999969482422
2014-02-05,37.61000061035156,79.41999816894531
2014-02-06,38.029998779296875,79.38999938964844
2014-02-07,37.95000076293945,80.22000122070312
2014-02-10,38.56999969482422,80.5999984741211
2014-02-11,38.63999938964844,81.25
2014-02-12,38.5099983215332,81.48999786376953
2014-02-13,38.650001525878906,79.69000244140625
2014-02-14,38.93000030517578,78.08999633789062
2014-02-18,37.470001220703125,78.18000030517578
2014-02-19,37.099998474121094,77.0999984741211
2014-02-20,37.29999923706055,78.01000213623047
2014-02-21,37.18000030517578,78.22000122070312
2014-02-24,37.5,78.87999725341797
2014-02-25,37.77000045776367,79.2300033569336
2014-02-26,37.869998931884766,78.6500015258789
2014-02-27,38.06999969482422,79.06999969482422
2014-02-28,38.20000076293945,80.06999969482422
2014-03-03,38.119998931884766,79.5199966430664
2014-03-04,38.310001373291016,80.8499984741211
2014-03-05,38.349998474121094,81.11000061035156
2014-03-06,38.470001220703125,81.33000183105469
2014-03-07,38.54999923706055,81.55999755859375
2014-03-10,38.650001525878906,81.7300033569336
2014-03-11,38.79999923706055,82.80999755859375
2014-03-12,38.470001220703125,82.1500015258789
2014-03-13,37.970001220703125,81.80000305175781
2014-03-14,38.16999816894531,81.0
2014-03-17,38.27000045776367,82.05000305175781
2014-03-18,38.400001525878906,81.94999694824219
2014-03-19,38.13999938964844,81.37000274658203
2014-03-20,38.45000076293945,81.86000061035156
2014-03-21,38.439998626708984,82.13999938964844
2014-03-24,38.400001525878906,81.88999938964844
2014-03-25,38.619998931884766,82.4000015258789
2014-03-26,38.61000061035156,82.87000274658203
2014-03-27,38.81999969482422,82.54000091552734
2014-03-28,38.95000076293945,82.94999694824219
2014-03-31,38.65999984741211,83.5
2014-04-01,38.40999984741211,82.87999725341797
2014-04-02,38.33000183105469,82.7300033569336
2014-04-03,38.06999969482422,82.91000366210938
2014-04-04,38.220001220703125,82.58999633789062
2014-04-07,38.619998931884766,83.91000366210938
2014-04-08,38.900001525878906,83.47000122070312
2014-04-09,38.9900016784668,83.91000366210938
2014-04-10,38.88999938964844,83.62000274658203
2014-04-11,38.630001068115234,83.1500015258789
2014-04-14,38.72999954223633,83.55000305175781
2014-04-15,40.18000030517578,83.95999908447266
2014-04-16,40.59000015258789,84.7699966430664
2014-04-17,40.720001220703125,85.55000305175781
2014-04-21,40.75,85.91000366210938
2014-04-22,40.709999084472656,85.13999938964844
2014-04-23,40.72999954223633,85.41000366210938
2014-04-24,40.70000076293945,85.5199966430664
2014-04-25,41.0099983215332,85.25
2014-04-28,41.029998779296875,86.81999969482422
2014-04-29,40.56999969482422,85.76000213623047
2014-04-30,40.790000915527344,85.88999938964844
2014-05-01,40.779998779296875,85.56999969482422
2014-05-02,40.95000076293945,85.5199966430664
2014-05-05,40.7599983215332,85.91000366210938
2014-05-06,40.4900016784668,85.37000274658203
2014-05-07,40.90999984741211,86.80000305175781
2014-05-08,40.72999954223633,86.66000366210938
2014-05-09,40.869998931884766,87.16999816894531
2014-05-12,40.81999969482422,86.93000030517578
2014-05-13,41.11000061035156,87.2300033569336
2014-05-14,40.88999938964844,86.83999633789062
2014-05-15,40.52000045776367,85.73999786376953
2014-05-16,40.88999938964844,86.54000091552734
2014-05-19,40.709999084472656,86.0999984741211
2014-05-20,40.58000183105469,85.6500015258789
2014-05-21,40.869998931884766,86.0999984741211
2014-05-22,40.58000183105469,85.58000183105469
2014-05-23,40.58000183105469,85.83000183105469
2014-05-27,40.77000045776367,86.52999877929688
2014-05-28,40.58000183105469,87.06999969482422
2014-05-29,40.65999984741211,87.7300033569336
2014-05-30,40.90999984741211,88.33000183105469
2014-06-02,40.86000061035156,87.87000274658203
2014-06-03,40.880001068115234,88.22000122070312
2014-06-04,40.790000915527344,87.43000030517578
2014-06-05,40.88999938964844,87.76000213623047
2014-06-06,40.9900016784668,87.91000366210938
2014-06-09,40.90999984741211,88.0
2014-06-10,41.06999969482422,88.41999816894531
2014-06-11,40.86000061035156,87.77999877929688
2014-06-12,40.41999816894531,87.22000122070312
2014-06-13,40.369998931884766,87.19000244140625
2014-06-16,40.65999984741211,87.55000305175781
2014-06-17,40.91999816894531,87.27999877929688
2014-06-18,41.560001373291016,88.9000015258789
2014-06-19,41.790000915527344,90.0999984741211
2014-06-20,41.689998626708984,89.0999984741211
2014-06-23,41.72999954223633,88.38999938964844
2014-06-24,41.849998474121094,88.05000305175781
2014-06-25,41.959999084472656,88.58000183105469
2014-06-26,42.029998779296875,88.61000061035156
2014-06-27,42.189998626708984,88.76000213623047
2014-06-30,42.36000061035156,89.33999633789062
2014-07-01,42.290000915527344,89.12999725341797
2014-07-02,42.290000915527344,89.66999816894531
2014-07-03,42.22999954223633,90.0199966430664
2014-07-07,42.13999938964844,89.86000061035156
2014-07-08,41.939998626708984,89.7300033569336
2014-07-09,41.95000076293945,89.7699966430664
2014-07-10,42.2599983215332,90.0999984741211
2014-07-11,41.970001220703125,89.8499984741211
2014-07-14,42.380001068115234,91.08000183105467
2014-07-15,42.099998474121094,90.33999633789062
2014-07-16,42.119998931884766,90.5
2014-07-17,42.02000045776367,89.98999786376953
2014-07-18,42.43000030517578,90.08999633789062
2014-07-21,42.400001525878906,89.91000366210938
2014-07-22,41.189998626708984,89.16999816894531
2014-07-23,40.810001373291016,90.81999969482422
2014-07-24,40.970001220703125,91.91000366210938
2014-07-25,41.0,91.5500030517578
2014-07-28,40.68000030517578,90.97000122070312
2014-07-29,40.349998474121094,90.13999938964844
2014-07-30,39.619998931884766,88.91000366210938
2014-07-31,39.290000915527344,88.0999984741211
2014-08-01,39.290000915527344,88.11000061035156
2014-08-04,39.400001525878906,89.69000244140625
2014-08-05,39.18000030517578,89.19999694824219
2014-08-06,39.91999816894531,90.51000213623048
2014-08-07,39.349998474121094,89.9000015258789
2014-08-08,39.45000076293945,90.29000091552734
2014-08-11,39.56999969482422,91.79000091552734
2014-08-12,39.68000030517578,91.20999908447266
2014-08-13,39.939998626708984,91.73999786376952
2014-08-14,40.18000030517578,91.79000091552734
2014-08-15,40.880001068115234,91.8499984741211
2014-08-18,41.349998474121094,92.1500015258789
2014-08-19,41.2599983215332,91.86000061035156
2014-08-20,41.25,92.2300033569336
2014-08-21,41.40999984741211,92.0500030517578
2014-08-22,41.119998931884766,91.5999984741211
2014-08-25,41.40999984741211,93.19000244140624
2014-08-26,41.599998474121094,92.5999984741211
2014-08-27,41.599998474121094,92.2300033569336
2014-08-28,41.630001068115234,92.58000183105467
2014-08-29,41.720001220703125,92.48999786376952
2014-09-02,41.63999938964844,92.4800033569336
2014-09-03,41.779998779296875,92.75
2014-09-04,41.869998931884766,91.8499984741211
2014-09-05,41.84000015258789,91.75
2014-09-08,41.779998779296875,91.86000061035156
2014-09-09,41.939998626708984,91.41999816894533
2014-09-10,42.16999816894531,91.79000091552734
2014-09-11,41.95000076293945,91.6500015258789
2014-09-12,41.459999084472656,90.87000274658205
2014-09-15,41.5,91.1999969482422
2014-09-16,41.63999938964844,92.56999969482422
2014-09-17,41.61000061035156,92.8499984741211
2014-09-18,41.790000915527344,93.37000274658205
2014-09-19,42.04999923706055,93.79000091552734
2014-09-22,42.220001220703125,93.58000183105467
2014-09-23,41.88999938964844,92.93000030517578
2014-09-24,42.27000045776367,93.5
2014-09-25,41.779998779296875,92.66999816894533
2014-09-26,42.20000076293945,93.12999725341795
2014-09-29,42.25,93.1500015258789
2014-09-30,42.65999984741211,93.08999633789062
2014-10-01,42.7400016784668,92.6500015258789
2014-10-02,42.65999984741211,92.58000183105467
2014-10-03,43.0,93.5
2014-10-06,43.599998474121094,93.37000274658205
2014-10-07,43.91999816894531,93.0999984741211
2014-10-08,44.54999923706055,93.94000244140624
2014-10-09,43.869998931884766,93.56999969482422
2014-10-10,44.470001220703125,94.6500015258789
2014-10-13,44.06999969482422,93.94000244140624
2014-10-14,43.63999938964844,93.01000213623048
2014-10-15,43.22999954223633,91.7699966430664
2014-10-16,42.560001373291016,90.79000091552734
2014-10-17,42.880001068115234,91.51000213623048
2014-10-20,43.290000915527344,93.5500030517578
2014-10-21,40.68000030517578,93.7300033569336
2014-10-22,40.619998931884766,94.45999908447266
2014-10-23,40.86000061035156,93.76000213623048
2014-10-24,41.029998779296875,94.5999984741211
2014-10-27,40.7599983215332,94.62000274658205
2014-10-28,40.560001373291016,95.26000213623048
2014-10-29,40.959999084472656,94.69000244140624
2014-10-30,41.400001525878906,95.6500015258789
2014-10-31,41.880001068115234,96.16999816894533
2014-11-03,41.810001373291016,95.83000183105467
2014-11-04,41.81999969482422,96.7300033569336
2014-11-05,42.310001373291016,96.88999938964844
2014-11-06,42.290000915527344,96.80999755859376
2014-11-07,42.31999969482422,96.8000030517578
2014-11-10,42.38999938964844,96.97000122070312
2014-11-11,42.5099983215332,96.6999969482422
2014-11-12,42.709999084472656,97.16000366210938
2014-11-13,42.790000915527344,98.54000091552734
2014-11-14,42.72999954223633,97.72000122070312
2014-11-17,42.91999816894531,98.41999816894533
2014-11-18,43.529998779296875,97.94000244140624
2014-11-19,44.220001220703125,98.41000366210938
2014-11-20,44.25,98.05999755859376
2014-11-21,44.5,98.88999938964844
2014-11-24,44.27000045776367,98.68000030517578
2014-11-25,44.43000030517578,98.93000030517578
2014-11-26,44.290000915527344,99.3499984741211
2014-11-28,44.83000183105469,100.0999984741211
2014-12-01,44.54999923706055,99.66999816894533
2014-12-02,44.540000915527344,100.38999938964844
2014-12-03,43.79999923706055,98.31999969482422
2014-12-04,43.5,97.75
2014-12-05,43.529998779296875,97.76000213623048
2014-12-08,43.13999938964844,97.77999877929688
2014-12-09,42.040000915527344,97.12999725341795
2014-12-10,41.599998474121094,96.18000030517578
2014-12-11,41.529998779296875,96.29000091552734
2014-12-12,40.90999984741211,94.73999786376952
2014-12-15,40.56999969482422,94.13999938964844
2014-12-16,40.38999938964844,92.58999633789062
2014-12-17,41.54999923706055,93.72000122070312
2014-12-18,42.38999938964844,95.36000061035156
2014-12-19,41.95000076293945,95.44000244140624
2014-12-22,42.349998474121094,96.62000274658205
2014-12-23,42.970001220703125,97.36000061035156
2014-12-24,42.939998626708984,97.08999633789062
2014-12-26,42.959999084472656,97.0500030517578
2014-12-29,42.86000061035156,96.7300033569336
2014-12-30,42.7599983215332,95.95999908447266
2014-12-31,42.220001220703125,94.55999755859376
2015-01-02,42.13999938964844,94.44000244140624
2015-01-05,42.13999938964844,93.7300033569336
2015-01-06,42.459999084472656,93.0199966430664
2015-01-07,42.9900016784668,95.73999786376952
2015-01-08,43.5099983215332,97.4800033569336
2015-01-09,43.029998779296875,96.81999969482422
2015-01-12,42.63999938964844,96.41999816894533
2015-01-13,42.630001068115234,96.3499984741211
2015-01-14,42.560001373291016,96.66999816894533
2015-01-15,42.380001068115234,96.66999816894533
2015-01-16,42.529998779296875,97.29000091552734
2015-01-20,43.15999984741211,97.51000213623048
2015-01-21,43.36000061035156,97.4000015258789
2015-01-22,43.779998779296875,98.9000015258789
2015-01-23,43.310001373291016,98.52999877929688
2015-01-26,43.0,98.69000244140624
2015-01-27,42.38999938964844,96.72000122070312
2015-01-28,41.91999816894531,95.72000122070312
2015-01-29,42.099998474121094,96.02999877929688
2015-01-30,41.16999816894531,93.77999877929688
2015-02-02,41.59000015258789,95.33000183105467
2015-02-03,41.630001068115234,96.1999969482422
2015-02-04,41.68000030517578,96.5999984741211
2015-02-05,41.790000915527344,96.61000061035156
2015-02-06,41.45000076293945,96.70999908447266
2015-02-09,41.22999954223633,95.97000122070312
2015-02-10,42.400001525878906,97.98999786376952
2015-02-11,42.369998931884766,100.4000015258789
2015-02-12,42.16999816894531,100.2699966430664
2015-02-13,41.9900016784668,99.12999725341795
2015-02-17,41.810001373291016,98.36000061035156
2015-02-18,41.72999954223633,99.33000183105467
2015-02-19,42.11000061035156,98.72000122070312
2015-02-20,41.970001220703125,99.05999755859376
2015-02-23,41.849998474121094,99.4499969482422
2015-02-24,42.130001068115234,99.58000183105467
2015-02-25,42.04999923706055,99.5
2015-02-26,42.459999084472656,99.06999969482422
2015-02-27,43.29999923706055,98.9800033569336
2015-03-02,43.20000076293945,99.0
2015-03-03,42.95000076293945,98.4000015258789
2015-03-04,42.5,97.36000061035156
2015-03-05,42.400001525878906,97.2300033569336
2015-03-06,41.52000045776367,96.16999816894533
2015-03-09,41.38999938964844,96.04000091552734
2015-03-10,40.689998626708984,94.43000030517578
2015-03-11,40.099998474121094,93.62999725341795
2015-03-12,40.56999969482422,95.70999908447266
2015-03-13,39.90999984741211,94.31999969482422
2015-03-16,40.290000915527344,95.4499969482422
2015-03-17,40.5099983215332,94.12999725341795
2015-03-18,40.599998474121094,94.63999938964844
2015-03-19,40.02000045776367,94.0999984741211
2015-03-20,40.650001525878906,95.33999633789062
2015-03-23,40.619998931884766,95.8499984741211
2015-03-24,40.470001220703125,95.86000061035156
2015-03-25,40.45000076293945,95.26000213623048
2015-03-26,40.349998474121094,95.62999725341795
2015-03-27,40.08000183105469,95.9499969482422
2015-03-30,40.5099983215332,96.5199966430664
2015-03-31,40.54999923706055,95.62000274658205
2015-04-01,40.68000030517578,95.08999633789062
2015-04-02,40.68000030517578,95.69000244140624
2015-04-06,41.16999816894531,96.4800033569336
2015-04-07,41.0099983215332,96.20999908447266
2015-04-08,40.88999938964844,96.02999877929688
2015-04-09,41.04999923706055,96.3499984741211
2015-04-10,40.880001068115234,96.1999969482422
2015-04-13,40.70000076293945,95.52999877929688
2015-04-14,40.5099983215332,96.48999786376952
2015-04-15,40.400001525878906,96.62999725341795
2015-04-16,40.599998474121094,96.4499969482422
2015-04-17,40.29999923706055,95.80999755859376
2015-04-20,40.65999984741211,96.5
2015-04-21,40.779998779296875,96.77999877929688
2015-04-22,41.310001373291016,97.27999877929688
2015-04-23,40.95000076293945,95.7300033569336
2015-04-24,40.88999938964844,95.16999816894533
2015-04-27,40.83000183105469,94.48999786376952
2015-04-28,40.77000045776367,94.41999816894533
2015-04-29,40.4900016784668,94.37999725341795
2015-04-30,40.560001373291016,95.12000274658205
2015-05-01,40.90999984741211,95.55999755859376
2015-05-04,40.959999084472656,95.9499969482422
2015-05-05,40.75,95.41999816894533
2015-05-06,40.65999984741211,95.4800033569336
2015-05-07,40.70000076293945,95.1500015258789
2015-05-08,40.97999954223633,96.5500030517578
2015-05-11,40.939998626708984,96.3499984741211
2015-05-12,40.689998626708984,96.1999969482422
2015-05-13,41.04999923706055,96.41000366210938
2015-05-14,41.5,98.0
2015-05-15,41.52000045776367,98.22000122070312
2015-05-18,41.31999969482422,98.0500030517578
2015-05-19,41.310001373291016,97.9499969482422
2015-05-20,41.349998474121094,97.69000244140624
2015-05-21,41.22999954223633,97.1999969482422
2015-05-22,41.209999084472656,96.26000213623048
2015-05-26,40.9900016784668,95.79000091552734
2015-05-27,41.119998931884766,96.37999725341795
2015-05-28,41.13999938964844,97.05999755859376
2015-05-29,40.959999084472656,96.43000030517578
2015-06-01,40.939998626708984,95.97000122070312
2015-06-02,40.9900016784668,96.0500030517578
2015-06-03,40.869998931884766,95.3000030517578
2015-06-04,40.59000015258789,94.13999938964844
2015-06-05,40.099998474121094,93.0500030517578
2015-06-08,40.15999984741211,92.83999633789062
2015-06-09,40.20000076293945,93.06999969482422
2015-06-10,40.33000183105469,93.69000244140624
2015-06-11,40.099998474121094,94.08999633789062
2015-06-12,39.959999084472656,93.73999786376952
2015-06-15,39.59000015258789,92.63999938964844
2015-06-16,40.08000183105469,93.5500030517578
2015-06-17,40.27000045776367,94.0500030517578
2015-06-18,40.650001525878906,95.2300033569336
2015-06-19,40.400001525878906,94.86000061035156
2015-06-22,40.47999954223633,95.5999984741211
2015-06-23,40.380001068115234,95.5999984741211
2015-06-24,40.189998626708984,95.29000091552734
2015-06-25,40.02000045776367,94.83000183105467
2015-06-26,40.0,94.91000366210938
2015-06-29,39.400001525878906,93.69000244140624
2015-06-30,39.22999954223633,93.33999633789062
2015-07-01,39.5,94.5199966430664
2015-07-02,39.4900016784668,94.66000366210938
2015-07-06,39.41999816894531,94.4000015258789
2015-07-07,40.25,96.4000015258789
2015-07-08,39.86000061035156,95.61000061035156
2015-07-09,39.91999816894531,94.58999633789062
2015-07-10,40.38999938964844,95.5500030517578
2015-07-13,40.65999984741211,97.22000122070312
2015-07-14,41.16999816894531,97.12999725341795
2015-07-15,41.130001068115234,96.3499984741211
2015-07-16,41.47999954223633,96.9000015258789
2015-07-17,41.25,96.77999877929688
2015-07-20,41.380001068115234,97.30999755859376
2015-07-21,41.189998626708984,96.93000030517578
2015-07-22,40.900001525878906,97.16999816894533
2015-07-23,40.84000015258789,96.87000274658205
2015-07-24,40.439998626708984,96.18000030517578
2015-07-27,40.540000915527344,95.66000366210938
2015-07-28,40.54999923706055,96.11000061035156
2015-07-29,40.59000015258789,96.52999877929688
2015-07-30,40.560001373291016,96.62999725341795
2015-07-31,41.08000183105469,96.3499984741211
2015-08-03,41.540000915527344,97.4499969482422
2015-08-04,41.849998474121094,97.80999755859376
2015-08-05,42.119998931884766,99.19000244140624
2015-08-06,41.91999816894531,99.1500015258789
2015-08-07,41.77000045776367,99.0999984741211
2015-08-10,41.68000030517578,99.08999633789062
2015-08-11,41.47999954223633,98.62000274658205
2015-08-12,41.2599983215332,98.37999725341795
2015-08-13,41.099998474121094,98.79000091552734
2015-08-14,41.25,99.2300033569336
2015-08-17,41.349998474121094,99.86000061035156
2015-08-18,41.29999923706055,99.7699966430664
2015-08-19,40.779998779296875,98.98999786376952
2015-08-20,40.54999923706055,97.9800033569336
2015-08-21,39.529998779296875,96.25
2015-08-24,38.380001068115234,91.83000183105467
2015-08-25,37.9900016784668,89.63999938964844
2015-08-26,38.72999954223633,92.48999786376952
2015-08-27,39.27000045776367,93.5999984741211
2015-08-28,39.45000076293945,93.52999877929688
2015-08-31,39.31999969482422,92.93000030517578
2015-09-01,38.75,91.33000183105467
2015-09-02,38.900001525878906,91.63999938964844
2015-09-03,39.15999984741211,92.12999725341795
2015-09-04,38.52000045776367,90.91999816894533
2015-09-08,38.900001525878906,92.37000274658205
2015-09-09,38.29999923706055,90.83000183105467
2015-09-10,38.41999816894531,91.05999755859376
2015-09-11,38.130001068115234,91.62000274658205
2015-09-14,38.099998474121094,91.1999969482422
2015-09-15,38.5,92.05999755859376
2015-09-16,39.150001525878906,93.06999969482422
2015-09-17,39.380001068115234,93.37000274658205
2015-09-18,38.97999954223633,93.0500030517578
2015-09-21,39.189998626708984,93.70999908447266
2015-09-22,38.790000915527344,92.37000274658205
