Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2012-05-30,37.529998779296875,68.22000122070312,8.033737682635133,0.4331343743767778,37.5821652313474,-0.05216645205052828,1.0,-0.5506917995648619,-0.03819645924920678,-0.24992387602766655,0
2012-05-31,37.3650016784668,67.8499984741211,8.031722740505254,0.43300342476642595,37.411004450196465,-0.04600277172966827,1.0,-0.5506933897509445,0.0004560241566409218,-0.16333358838624096,0
2012-06-01,36.54499816894531,67.51000213623047,7.993415413059755,0.4315397905040693,37.126667591857924,-0.5816694229126114,1.0,-0.5489111979887399,-0.5119979798753462,-1.2555225263460277,0
2012-06-04,36.81999969482422,67.4800033569336,7.980111042960343,0.4309053150896332,37.05760315172932,-0.23760345690509865,1.0,-0.5482879559680189,-0.1784734144639586,-0.5293446002281792,0
2012-06-05,36.619998931884766,67.0,7.963582363550463,0.4304984241075457,36.806976778756024,-0.18697784687125818,1.0,-0.5479628964617629,-0.09351513105334419,-0.3470788230839414,0
2012-06-06,37.30500030517578,67.48999786376953,7.969978244659441,0.43121966907728754,37.07299278950098,0.23200751567480182,1.0,-0.5488804898670493,0.2610572165838505,0.40734380793498687,0
2012-06-07,37.13999938964844,67.68000030517578,7.9699157228527335,0.4311781003680818,37.152049687349624,-0.012050297701186707,1.0,-0.5488570563511651,-0.006646351696296904,-0.17402697475081644,0
2012-06-08,37.619998931884766,68.30999755859375,7.961625179372254,0.43186202052713524,37.46211874723023,0.15788018465453746,1.0,-0.549222060976695,0.10264128744090328,0.05600194772407854,0
2012-06-11,37.33000183105469,68.05000305175781,7.961926875484687,0.4318011049634072,37.34599338599694,-0.015991554942253572,1.0,-0.5490952070550342,-0.035928684745982764,-0.24503264123728713,0
2012-06-12,37.599998474121094,68.4000015258789,7.958067954417321,0.43215144399333805,37.517227382972415,0.08277109114867898,1.0,-0.5492147237944429,0.033710528546038177,-0.10952423842438738,0
2012-06-13,37.345001220703125,68.55000305175781,7.967779513607752,0.43133267472735504,37.5356356824908,-0.19063446178767407,1.0,-0.5483486388102212,-0.24429964316477992,-0.7216191065880698,0
2012-06-14,37.869998931884766,69.2699966430664,7.965772150054344,0.4314302729050178,37.85094570590215,0.01905322598261705,1.0,-0.5480216892624172,-0.0914616436504545,-0.38607824763464516,0
2012-06-15,38.04499816894531,69.4800033569336,7.95724586978297,0.4318505108406708,37.96222081268626,0.0827773562590508,1.0,-0.5479314654220828,-0.02528188795054831,-0.24920182386045878,0
2012-06-18,37.9900016784668,69.5999984741211,7.959036198446894,0.43175587094904494,38.009244157693246,-0.01924247922644895,1.0,-0.5475147825300707,-0.11702635018486518,-0.4552849375318411,0
2012-06-19,37.869998931884766,69.30999755859375,7.959587076240549,0.4317080189219645,37.881268813747255,-0.011269881862489228,1.0,-0.547292623575404,-0.06285147196285124,-0.34269144699565557,0
2012-06-20,37.779998779296875,68.91000366210938,7.9593561821306995,0.4319133081271481,37.72250382688625,0.057494952410621636,1.0,-0.5474794181788647,0.05319006766180223,-0.09172095333932787,0
2012-06-21,37.334999084472656,68.5,7.9537758606360365,0.4314009003170231,37.50473753235212,-0.16973844787946035,1.0,-0.5470074534430708,-0.1350114763776915,-0.5045551648266317,0
2012-06-22,37.470001220703125,68.69999694824219,7.952907884309185,0.43107080941888937,37.567471175863176,-0.09746995516005086,1.0,-0.5466976402638213,-0.08812499703260102,-0.40019348723166864,0
2012-06-25,37.3849983215332,68.61000061035156,7.951158084246622,0.4306894098132528,37.50075875440585,-0.11576043287264781,1.0,-0.5463467500932087,-0.09985253582543407,-0.4293825464029904,0
2012-06-26,37.540000915527344,68.94000244140625,7.952557307253308,0.4303766423541698,37.622724081874,-0.08272316634665344,1.0,-0.5459910921812466,-0.10062631243386733,-0.4336241461593175,0
2012-06-27,38.16999816894531,69.75,7.9390551419754205,0.4311406625369505,38.01111635392772,0.1588818150175939,1.0,-0.5462402622499088,0.06973987701417173,-0.06106259778951176,0
2012-06-28,38.28499984741211,69.5999984741211,7.924189561210829,0.4323196237905939,38.013634717368774,0.2713651300433355,1.0,-0.5469993928730791,0.21384293810064037,0.25235659926484927,0
2012-06-29,39.095001220703125,70.66000366210938,7.856400959275132,0.4350833573480632,38.59939258281212,0.49560863789100296,1.0,-0.5482727467685301,0.35404692620402045,0.5560734403229122,0
2012-07-02,39.459999084472656,70.76000213623047,7.779947035901607,0.43851448347566147,38.80923282340741,0.6507662610652432,1.0,-0.5501697866221191,0.5299838078020471,0.9300681076956078,0
2012-07-03,39.58000183105469,70.76000213623047,7.722425750357366,0.44153126840455803,38.96517924587644,0.6148225851782456,1.0,-0.5520196433951053,0.5190906851758541,0.9219574907388078,0
2012-07-05,39.224998474121094,70.16999816894531,7.712503847784671,0.44314333478469864,38.80787083820729,0.41712763591380053,1.0,-0.553403434568928,0.3926804837313682,0.6564696305379978,0
2012-07-06,39.07500076293945,70.22000122070312,7.707917752151089,0.44390181543219065,38.87870377367185,0.19629698926760142,1.0,-0.5540115949412358,0.17230588988219608,0.18132852102295233,0
2012-07-09,38.9900016784668,69.98999786376953,7.708101224745608,0.4445018099889648,38.81878195631495,0.17121972215184655,1.0,-0.5546179237761413,0.17229437816637727,0.20747607949749794,0
2012-07-10,38.9900016784668,69.87000274658203,7.7101183707415375,0.4451070963976597,38.809752418569175,0.18024925989762153,1.0,-0.5552923226148094,0.1917255722141462,0.27429538055363645,0
2012-07-11,38.72999954223633,70.12999725341797,7.712213805887962,0.444523327047798,38.88663351083025,-0.15663396859392265,1.0,-0.5546898903831158,-0.1704009468302985,-0.5837571321770173,0
2012-07-12,38.31999969482422,69.8499984741211,7.707468559360672,0.4433417080538741,38.674886190438016,-0.3548864956137976,1.0,-0.5534888286579247,-0.34119414237489565,-0.9945573718562564,0
2012-07-13,38.63999938964844,70.41000366210938,7.715947327814861,0.4424160143332448,38.86646051719446,-0.226461127546024,1.0,-0.5525478614435426,-0.26489755808210447,-0.7851615852697192,0
2012-07-16,38.2400016784668,70.3499984741211,7.727845153838136,0.44054492973473613,38.72018028845861,-0.4801786099918104,1.0,-0.5507563528533684,-0.505706904380169,-1.3682836527850033,0
2012-07-17,38.845001220703125,70.33000183105469,7.725907876376152,0.4409511864537533,38.73800562707436,0.10699559362876698,1.0,-0.5510688790457473,0.0883259483784613,0.14825705712197867,0
2012-07-18,38.720001220703125,70.37999725341797,7.726509862446847,0.44082912596771956,38.752062537281596,-0.03206131657847067,1.0,-0.550886907251347,-0.05141779859059881,-0.20153613005594498,0
2012-07-19,38.775001525878906,70.41999816894531,7.726431511226219,0.44084527335317436,38.77075485354495,0.004246672333955814,1.0,-0.5508346271124023,-0.014771906768139331,-0.10502414922403205,0
2012-07-20,38.51499938964844,69.95999908447266,7.725383622746178,0.44071078491054894,38.55750973160541,-0.042510341956969455,1.0,-0.5507742906137555,-0.01716947744097297,-0.10837718027876744,0
2012-07-23,38.439998626708984,69.33999633789062,7.734524202881791,0.44101780018321474,38.31469685253048,0.12530177417850297,1.0,-0.5514747081118874,0.20074438579140974,0.4654462863089142,0
2012-07-24,38.33000183105469,68.79000091552734,7.756537442374459,0.441425610231957,38.122205574367996,0.20779625668669155,1.0,-0.5525798760892163,0.31803164897551284,0.7830430022331243,0
2012-07-25,38.5099983215332,70.30000305175781,7.76646221737129,0.4404881499061601,38.7327805000375,-0.22278217850429627,1.0,-0.551620133762867,-0.26889876540739976,-0.7324311918446715,0
2012-07-26,39.42499923706055,71.22000122070312,7.74033319025505,0.44168345277348126,39.19702923594676,0.22797000111378907,1.0,-0.5520175516998549,0.11030853114733219,0.259410533994167,0
2012-07-27,40.005001068115234,72.26000213623047,7.6908727795885214,0.4433871676015242,39.730030457651836,0.27497061046339866,1.0,-0.5523518559308458,0.09205477860145095,0.21431245187506776,0
2012-07-30,40.560001373291016,72.75,7.602395403028951,0.4463901446443602,40.07727842590616,0.48272294738485755,1.0,-0.5534312689464872,0.2978765574340727,0.7427466817416006,0
2012-07-31,40.400001525878906,72.7300033569336,7.564973923988389,0.4478595439569509,40.13780005941218,0.2622014664667276,1.0,-0.5538556635225875,0.11807725862443164,0.27235912939434165,0
2012-08-01,40.505001068115234,72.4000015258789,7.5300289321347105,0.4498056896374446,40.09596154823472,0.40903951988051546,1.0,-0.5550045205244987,0.3226729352718394,0.7960065319580588,0
2012-08-02,39.875,71.80000305175781,7.529317120051975,0.44995326561247406,39.83596296417601,0.039037035823987765,1.0,-0.5550767462494025,0.020487925333100065,0.009232516323619173,0
2012-08-03,40.415000915527344,72.87000274658203,7.521362026973082,0.45034128104432686,40.337732413572446,0.07726850195489732,1.0,-0.5549817105315045,-0.026517855206179775,-0.1169605668796167,0
2012-08-06,40.31999969482422,72.4800033569336,7.515155540971094,0.4508734809899513,40.1944669566751,0.12553273814911847,1.0,-0.5552498053730561,0.07549193744838334,0.145601706867557,0
2012-08-07,39.8849983215332,72.29000091552734,7.519379563727195,0.4501840083507971,40.063181939562085,-0.17818361802888205,1.0,-0.554533859010807,-0.20225485404894528,-0.5715001378418,0
2012-08-08,39.779998779296875,72.56999969482422,7.532979827741223,0.44883892476997583,40.1052204613236,-0.3252216820267222,1.0,-0.5532267396908298,-0.36766555123524114,-0.9944840902826017,0
2012-08-09,39.619998931884766,72.13999938964844,7.532521225692741,0.448022906862314,39.85289345328859,-0.2328945214038214,1.0,-0.552411311062175,-0.2309527109754299,-0.6395058516298908,0
2012-08-10,39.39500045776367,72.12999725341797,7.531654854738794,0.44675767600329896,39.75628479780015,-0.3612843400364767,1.0,-0.5511425924967913,-0.358913225271543,-0.9693855130305122,0
2012-08-13,39.29999923706055,71.98999786376953,7.527454441745358,0.4457072731355549,39.6139200826405,-0.3139208455799505,1.0,-0.5500818626622053,-0.30039288088997296,-0.8101681154010149,0
2012-08-14,39.380001068115234,72.23999786376953,7.530146889175488,0.4446946458362631,39.65488715441688,-0.2748860863016489,1.0,-0.5490711543724546,-0.28489795080835734,-0.759716756419727,0
2012-08-15,39.349998474121094,72.62000274658203,7.54478438282822,0.4431499796172524,39.72633711978086,-0.3763386456597644,1.0,-0.5475885469549262,-0.41588330974251164,-1.077172193919742,0
2012-08-16,39.54999923706055,73.58000183105469,7.59670490675755,0.4407192934933286,40.0248313289778,-0.47483209191724995,1.0,-0.545475622717518,-0.5860980812901246,-1.479768570290883,0
2012-08-17,39.529998779296875,73.38999938964844,7.61975213356442,0.439237749260562,39.85541028370762,-0.32541150441074507,1.0,-0.544052420838305,-0.3980080539630819,-0.9916560807955838,0
2012-08-20,39.470001220703125,73.33000183105469,7.634319155539516,0.43802323542167204,39.75456381105523,-0.2845625903521025,1.0,-0.5428506765441042,-0.3372398842653155,-0.8224870694504692,0
2012-08-21,39.2599983215332,73.01000213623047,7.638453279259754,0.4369688352338748,39.54154887315109,-0.2815505516178902,1.0,-0.541799240722794,-0.2967654010460308,-0.7051807143087429,0
2012-08-22,38.77000045776367,72.88999938964844,7.639571595667031,0.4349301921016837,39.341633032498436,-0.5716325747347639,1.0,-0.5397687004699171,-0.5737397900399159,-1.380769517871157,0
2012-08-23,38.11000061035156,72.66000366210938,7.6242251667822,0.4319607291725649,39.0104933303482,-0.9004927199966346,1.0,-0.5366506184008019,-0.8830352879239598,-2.0945745211301556,1
2012-08-24,38.470001220703125,73.05999755859375,7.634852755245008,0.4298013147657872,39.036135762713805,-0.5661345420106798,1.0,-0.5345682778318092,-0.5855558525905167,-1.325566107947834,0
2012-08-27,38.16999816894531,73.16999816894531,7.652083342467467,0.42698581968512933,38.89463498699399,-0.7246368180486797,1.0,-0.5319018636676436,-0.749260221674767,-1.6851052420088661,0
2012-08-28,38.0,73.12000274658203,7.662354565425975,0.4243820516997416,38.69317135131119,-0.693171351311193,1.0,-0.5293844028173601,-0.7085889880030578,-1.547925844192566,0
2012-08-29,37.459999084472656,72.77999877929688,7.648773394173617,0.42150658152155773,38.326021882778186,-0.8660227983055293,1.0,-0.5263800052531172,-0.8499370552954986,-1.8348589552406709,0
2012-08-30,37.13999938964844,72.18000030517578,7.603443178140817,0.41951591066930094,37.88410173827705,-0.7441023486286156,1.0,-0.5239879945473936,-0.6814542166908808,-1.403718363393074,0
2012-08-31,37.400001525878906,72.43000030517578,7.590139193902378,0.41804127691368154,37.868869008336404,-0.46886748245749743,1.0,-0.5224333250221622,-0.4398443649103001,-0.8234256494064561,0
2012-09-04,37.279998779296875,72.4800033569336,7.581137873862525,0.41644683334878224,37.76520575296663,-0.4852069736697544,1.0,-0.5207822176727597,-0.4662981058560689,-0.8730954986459112,0
2012-09-05,37.5099983215332,71.54000091552734,7.591032765128123,0.4166913554865936,37.40113271813136,0.10886560340184559,1.0,-0.5214905101819388,0.20256674567848165,0.6802910432973603,0
2012-09-06,38.150001525878906,72.1500015258789,7.600147004278647,0.41796118016931955,37.756046791253205,0.3939547346257015,1.0,-0.5229701432348995,0.41770489349179485,1.1584150376666653,0
2012-09-07,37.900001525878906,72.0999984741211,7.603100967791399,0.4183853246883764,37.768682239418,0.13131928646090785,1.0,-0.5235168874605839,0.1544347387941869,0.5516152552884622,0
2012-09-10,37.65999984741211,71.83999633789062,7.603104041913852,0.4183855599505614,37.65992113658851,7.871082360111359e-05,1.0,-0.5236591824060187,0.040326101060927044,0.2961667523668487,0
2012-09-11,37.77000045776367,71.58000183105469,7.612244737808471,0.4188742452811449,37.59526398201447,0.17473647574919937,1.0,-0.5244647471626802,0.2288128955353912,0.7330172264580199,0
2012-09-12,37.54999923706055,70.05999755859375,7.690813666144249,0.41942273606270297,37.07556953071593,0.47442970634461545,1.0,-0.5267056678811635,0.6490014312087453,1.6727846724930762,0
2012-09-13,38.349998474121094,70.87999725341797,7.7398748232574395,0.4213593562260741,37.60582483526354,0.7441736388575535,1.0,-0.5295720467895801,0.8139332521887184,1.993382141914578,0
2012-09-14,38.119998931884766,70.45999908447266,7.788082526208764,0.42262667952591465,37.566357978678425,0.5536409532063402,1.0,-0.5318391300824986,0.6466143131851823,1.5848224236166664,0
2012-09-17,38.349998474121094,70.38999938964844,7.837266491497455,0.42422566192758165,37.69851057565313,0.6514878984679626,1.0,-0.5344127783912301,0.7326833293420805,1.7456558633665635,0
2012-09-18,38.619998931884766,70.7300033569336,7.857522785698445,0.4261398457958013,37.99839550935863,0.6216034225261353,1.0,-0.5367356108828756,0.6566873723531756,1.5833300668059989,0
2012-09-19,38.52000045776367,70.8499984741211,7.86362023163532,0.4273863950019634,38.14394566538454,0.3760547923791293,1.0,-0.5381296848276195,0.3935131088475643,1.048157082491156,0
2012-09-20,38.63999938964844,71.23999786376953,7.858606508611394,0.42839235570577666,38.37727701394612,0.2627223757023174,1.0,-0.538991932729073,0.24221525344027128,0.7312085944770224,0
2012-09-21,38.029998779296875,70.55000305175781,7.856890060065977,0.4282708584822715,38.07140043296917,-0.041401653672295424,1.0,-0.5390035335074403,0.0032978454387162515,0.20039058869007517,0
2012-09-24,38.119998931884766,70.69999694824219,7.856628731764274,0.42823034653548403,38.132512924967685,-0.012513993082919228,1.0,-0.5390387165583118,0.009963316227732832,0.22867582671615683,0
2012-09-25,37.68000030517578,70.3499984741211,7.8455879564079885,0.4275333156504262,37.9225560600514,-0.24255575487561742,1.0,-0.5383584523171848,-0.19351599386836682,-0.23640579270089493,0
2012-09-26,37.7599983215332,70.41999816894531,7.840850728762968,0.4270566380457343,37.91417839797952,-0.15418007644631615,1.0,-0.5379314245751033,-0.1211316120637207,-0.04691604958631307,0
2012-09-27,38.310001373291016,70.63999938964844,7.842415228205984,0.4278893261685927,38.06851696759246,0.24148440569855723,1.0,-0.538810673716582,0.24841571081559977,0.8471183488598364,0
2012-09-28,37.93000030517578,70.7699966430664,7.84327347219607,0.4273270190591805,38.08520517650585,-0.15520487133007066,1.0,-0.5382393331928614,-0.16119549804932376,-0.1326926761863359,0
2012-10-01,38.380001068115234,70.6500015258789,7.844792225002636,0.428284587040592,38.10309895293088,0.27690211518435603,1.0,-0.5392389968139227,0.2827651203981816,0.9453329283853187,0
2012-10-02,38.34000015258789,70.62000274658203,7.846165869584346,0.4289715136205785,38.14013533967505,0.19986481291284264,1.0,-0.5399712873182535,0.2072263590973904,0.7589484750027667,0
2012-10-03,38.2400016784668,70.69999694824219,7.846108746842723,0.4291578632859232,38.18756837147163,0.05243330699516946,1.0,-0.5401525167125973,0.051220395300831,0.3828876451759995,0
2012-10-04,38.33000183105469,70.87000274658203,7.845282265570762,0.4293664337046389,38.27448260150865,0.05551922954603583,1.0,-0.5402924762096712,0.03947255811768002,0.34614065875019173,0
2012-10-05,38.58000183105469,71.0999984741211,7.840190968972687,0.4300249960544465,38.414967532277764,0.16503429877692355,1.0,-0.5407611726031429,0.131883284107289,0.5552864694924121,0
2012-10-08,38.58000183105469,71.19000244140625,7.83696235247063,0.43042877825049997,38.47918812697523,0.10081370407945656,1.0,-0.5409971153756391,0.06641586666920318,0.3780694464258059,0
2012-10-09,38.560001373291016,71.11000061035156,7.835216524381017,0.4307795994861512,38.467954106768225,0.0920472665227905,1.0,-0.5412509747787331,0.07164422642193102,0.37521728883457023,0
2012-10-10,38.09000015258789,70.29000091552734,7.834180370261453,0.4307247979953335,38.10982681569377,-0.019826663105881437,1.0,-0.5413787081426469,0.0364902615942313,0.26090131283156687,0
2012-10-11,38.11000061035156,69.81999969482422,7.847303663447737,0.43110738703289686,37.947221294521064,0.1627793158304982,1.0,-0.5422510025768191,0.2500357759199261,0.8438429140619051,0
2012-10-12,38.22999954223633,70.05000305175781,7.854051740145603,0.4315296294447031,38.08270359967097,0.14729594256535705,1.0,-0.5429429327537424,0.1968454459063338,0.6783929040848756,0
2012-10-15,38.130001068115234,70.33999633789062,7.853252844983278,0.43132053640993456,38.1923377965151,-0.06233672839986326,1.0,-0.5427713375179347,-0.04853282520829083,-0.04474974021478938,0
2012-10-16,37.900001525878906,70.30000305175781,7.850261318483369,0.4305844459943835,38.12034918592798,-0.2203476600490717,1.0,-0.5420445217351638,-0.20573000629171645,-0.5077958471209123,0
2012-10-17,37.7400016784668,70.0999984741211,7.8437938705120756,0.42984501848360357,37.97592901032124,-0.23592733185444104,1.0,-0.5413175367833313,-0.20635682405971778,-0.5135411225711267,0
2012-10-18,37.84000015258789,70.76000213623047,7.854718267967928,0.42849670408097323,38.175145964105305,-0.33514581151741396,1.0,-0.5399992960394778,-0.37035118872851314,-0.9998179624738978,0
2012-10-19,37.400001525878906,69.87999725341797,7.839802815339926,0.42758750356043124,37.719616389738704,-0.31961486385979754,1.0,-0.5390553370520359,-0.2691839467576571,-0.6938762028264575,0
2012-10-22,37.22999954223633,69.5999984741211,7.821777567776153,0.4268028910895531,37.52725813635952,-0.29725859412319267,1.0,-0.5382438455418559,-0.23177128618191034,-0.5763868108244278,0
2012-10-23,36.61000061035156,68.5199966430664,7.770925893335247,0.42625537126500207,36.97794250150221,-0.36794189115065024,1.0,-0.5374879529291793,-0.21867212004443815,-0.5512879754488864,0
2012-10-24,36.880001068115234,68.4000015258789,7.766344974139664,0.42618985481404714,36.9177316937346,-0.037730625619367686,1.0,-0.5378130626387367,0.09358676298803204,0.36289515121702465,0
2012-10-25,37.09000015258789,68.88999938964844,7.764663516220165,0.42611057016050796,37.119420434500306,-0.02942028191241519,1.0,-0.5379264435891352,0.03224778205660783,0.17799614068387667,0
2012-10-26,37.040000915527344,68.9800033569336,7.761016791845141,0.42582926497469564,37.13472091928021,-0.09472000375286882,1.0,-0.5377388734152176,-0.05322837780806111,-0.06545453123361915,0
2012-10-31,37.18000030517578,69.23999786376953,7.760528340165427,0.4256503458647169,37.232557378551185,-0.05255707337540372,1.0,-0.537588151793812,-0.042602176615574194,-0.032883216772356345,0
2012-11-01,37.33000183105469,69.44000244140625,7.760437357619115,0.4256866815159397,37.3201215613601,0.009880269694590993,1.0,-0.5375878083648766,-9.689427258052774e-05,0.09626407513309287,0
2012-11-02,37.08000183105469,69.05000305175781,7.758938663257261,0.4254985085870015,37.139611979708114,-0.05961014865342662,1.0,-0.5374733290953451,-0.032533183217317685,-8.326512313156988e-05,0
2012-11-05,36.77000045776367,69.0,7.752098414371267,0.42461092348044743,37.05025213452214,-0.28025167675846774,1.0,-0.5365795583306403,-0.2539890670505116,-0.6474009265765039,0
2012-11-06,37.41999816894531,69.3499984741211,7.750397051555212,0.42526395951444407,37.242451994980605,0.17754617396470707,1.0,-0.5371712369095517,0.167173708926164,0.5877923185921958,0
2012-11-07,36.720001220703125,68.98999786376953,7.743748226453525,0.4243145764194239,37.01720994719585,-0.2972087264927268,1.0,-0.5362105411952923,-0.2731628708907934,-0.7094112589980198,0
2012-11-08,36.36000061035156,68.79000091552734,7.727744477098601,0.4229277586300359,36.8209453804607,-0.4609447701091369,1.0,-0.5347236086446879,-0.42363691787060276,-1.1347526821855287,0
2012-11-09,36.290000915527344,68.8499984741211,7.717465698273893,0.42150081990041444,36.73779650525822,-0.4477955897308732,1.0,-0.5332346680468553,-0.4232051658471079,-1.1176232099226218,0
2012-11-12,36.08000183105469,68.61000061035156,7.700165211210648,0.4201774475182474,36.528540141893565,-0.4485383108388774,1.0,-0.5318060062386104,-0.4072085815650013,-1.0548902791616088,0
2012-11-13,36.15999984741211,68.58000183105469,7.690527982182003,0.4193097391769425,36.446790662715784,-0.2867908153036751,1.0,-0.5309249884589862,-0.2508368332578499,-0.5916219258348092,0
2012-11-14,36.0099983215332,68.16999816894531,7.677386773096187,0.41875312103695506,36.223786267425545,-0.21378794589234218,1.0,-0.5304079882459609,-0.147913265987917,-0.29305469458056854,0
2012-11-15,36.43000030517578,68.19000244140625,7.685039206645916,0.4192014182425244,36.270384940044615,0.1596153651311667,1.0,-0.5311477543843401,0.21103363696018107,0.7360300428584895,0
2012-11-16,36.560001373291016,68.30999755859375,7.690556796034212,0.419799700722003,36.36707332745262,0.19292804583839285,1.0,-0.5319341448226675,0.22358123912194117,0.7607804015509068,0
2012-11-19,37.2400016784668,68.77999877929688,7.681597463722524,0.421855232354322,36.696799830092786,0.5432018483740109,1.0,-0.5337961157584504,0.5255054882071661,1.591753986030891,0
2012-11-20,37.25,68.91000366210938,7.671910454650029,0.4234157301209318,36.84948996787816,0.40051003212184355,1.0,-0.5351235859769541,0.3746317306469962,1.1467972746721606,0
2012-11-21,37.38999938964844,69.30999755859375,7.656123980363504,0.42470449094123464,37.09239121062428,0.29760817902415937,1.0,-0.535981427917323,0.24112792924719173,0.7683408148794956,0
2012-11-23,37.93000030517578,70.19000244140625,7.613113060871122,0.42665798157217844,37.56023782906779,0.3697624761079936,1.0,-0.5368692007469955,0.24714979402834558,0.7906306104626046,0
2012-11-26,37.36000061035156,70.0,7.620439923261541,0.42621246964326576,37.455312798290144,-0.09531218793858187,1.0,-0.5362396955814218,-0.17677808034796527,-0.39485024420438686,0
2012-11-27,37.41999816894531,70.11000061035156,7.62508241691179,0.4259116117233392,37.48574577479092,-0.06574760584560835,1.0,-0.5357393929969363,-0.1406910010592668,-0.275983908350663,0
2012-11-28,37.560001373291016,70.3499984741211,7.6267882788994665,0.42580749702989823,37.58234504522213,-0.022343671931110975,1.0,-0.5353714101598593,-0.10337651454315022,-0.15446457724563598,0
2012-11-29,37.970001220703125,70.30999755859375,7.608110974812455,0.4272246055834663,37.646271950357146,0.32372927034597865,1.0,-0.5363029666525325,0.26254094469697975,0.9125215122307009,0
2012-11-30,37.91999816894531,70.20999908447266,7.598503842437261,0.4282590328625941,37.66657014763714,0.2534280213081743,1.0,-0.5370572627646447,0.21320824193021792,0.7665085072753703,0
2012-12-03,37.380001068115234,69.87000274658203,7.598775072999161,0.42785697030783093,37.493142763551575,-0.11314169543634023,1.0,-0.5366500003854319,-0.1157359327681391,-0.18538602665869394,0
2012-12-04,37.150001525878906,69.86000061035156,7.599071996335194,0.4268946831709406,37.421934823212936,-0.27193329733403004,1.0,-0.535687794287821,-0.273148110026149,-0.6421051264043591,0
2012-12-05,37.310001373291016,69.70999908447266,7.598631035701177,0.42676566546333056,37.34846518443431,-0.03846381114329489,1.0,-0.5355951454729011,-0.026335727272922327,0.07019579468688017,0
2012-12-06,37.380001068115234,70.0199966430664,7.599945338600124,0.4264611207867763,37.460751584488534,-0.08075051637329977,1.0,-0.5352481683745819,-0.09807388468043143,-0.1453679817945905,0
2012-12-07,37.709999084472656,70.26000213623047,7.596094109925544,0.4269333902364741,37.59243501996833,0.11756406450432877,1.0,-0.5355419900966959,0.08281771623768464,0.37205301087464027,0
2012-12-10,37.63999938964844,70.20999908447266,7.5948742380494245,0.42714622315742107,37.58481017486791,0.055189214780526186,1.0,-0.5356542586500841,0.03171438023215245,0.22238874086572402,0
2012-12-11,37.86000061035156,70.41999816894531,7.589693647429778,0.42774675155999164,37.71161910905669,0.14838150129487104,1.0,-0.5360494907303937,0.11139645465317471,0.45336561268093334,0
2012-12-12,37.63999938964844,70.23999786376953,7.58963690751536,0.4277627790561062,37.63569359461638,0.004305795032060189,1.0,-0.5360151896313022,-0.009706385002253626,0.09448632768762724,0
2012-12-13,37.599998474121094,70.20999908447266,7.589785127116646,0.42769595393123816,37.61831766106154,-0.01831918694044532,1.0,-0.5359200176638897,-0.02694547541117487,0.04371209327137293,0
2012-12-14,37.65999984741211,70.16000366210938,7.5896647445867185,0.4278761060373891,37.60945391109904,0.05054593631307114,1.0,-0.5360893398926048,0.04796979732915929,0.27076298454788766,0
2012-12-17,37.5,70.37000274658203,7.592709123199968,0.4272676696608477,37.659536210759526,-0.1595362107595264,1.0,-0.5354526080846234,-0.17980150157945474,-0.39269133523707644,0
2012-12-18,37.279998779296875,70.52999877929688,7.602864094348675,0.42585233576701065,37.638228816156655,-0.35823003685977994,1.0,-0.5340753414903338,-0.38833440406892805,-1.008389686006904,0
2012-12-19,36.779998779296875,69.87999725341797,7.588658156633919,0.42441592526953953,37.246841848776185,-0.4668430694793102,1.0,-0.532550068812332,-0.4345985666164367,-1.1238148834922073,0
2012-12-20,37.04999923706055,70.11000061035156,7.5873270749753985,0.42360182438747473,37.286051241327286,-0.2360520042667389,1.0,-0.5317379308743511,-0.23014742108728115,-0.5090487772034934,0
2012-12-21,36.88999938964844,69.62999725341797,7.580547095146389,0.42315547177979435,37.044861432942255,-0.15486204329381792,1.0,-0.5313577590497532,-0.10843991356820482,-0.13774731234799825,0
2012-12-24,36.72999954223633,69.43000030517578,7.571002203491329,0.4226429985876202,36.91510572441021,-0.18510618217388242,1.0,-0.5309006931902395,-0.13043574798003021,-0.19603913097632183,0
2012-12-26,36.41999816894531,68.83999633789062,7.553214552735498,0.4222076804300709,36.617989727370876,-0.1979915584255636,1.0,-0.5305433375010159,-0.10260324171689206,-0.10115075755193527,0
2012-12-27,36.41999816894531,68.66999816894531,7.544431020160892,0.42197873883731796,36.52171024345337,-0.10171207450805753,1.0,-0.5305084019392273,-0.010012820831533986,0.17747644208822488,0
2012-12-28,35.970001220703125,68.0199966430664,7.516859216946397,0.4215984475955868,36.193984207120224,-0.22398298641709857,1.0,-0.5301851842839697,-0.09319323449603445,-0.07003464836884303,0
2012-12-31,36.25,68.43000030517578,7.510683602354132,0.42135733670721004,36.34416628181657,-0.09416628181656961,1.0,-0.5300987088363469,-0.024654807444505877,0.138689553317371,0
2013-01-02,37.599998474121094,69.33000183105469,7.49558082866427,0.42407849579995427,36.896943718986016,0.7030547551350779,1.0,-0.5325201922461428,0.6803725706224242,2.1761636348863087,-1
2013-01-03,37.599998474121094,69.36000061035156,7.484671717689868,0.42620265483629816,37.046088117268965,0.5539103568521284,1.0,-0.5344125799510965,0.5331416025334903,1.69964714363469,0
2013-01-04,37.65999984741211,69.45999908447266,7.473653562444035,0.42798777505291774,37.20168402578519,0.4583158216269183,1.0,-0.5359484883417106,0.4330183378723902,1.3784050427585226,0
