Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2012-01-06,34.46500015258789,65.38999938964844,19.037533041418037,0.23678476670834456,34.52088879195473,-0.05588863936684163,0.3208364125182012,-0.1663550024245563,0.1796734993888549,0.3855011468867114,0
2012-01-09,34.46500015258789,65.7300033569336,19.028102488008734,0.23654019628392636,34.575890383800946,-0.1108902312130553,0.32073301743956384,-0.16704168297028274,0.0744131126100207,0.09436085371700292,0
2012-01-10,34.66999816894531,65.66000366210938,19.036206740226376,0.23673181294077836,34.580018444855675,0.08997972408963761,0.3204923117000694,-0.1671114168500416,0.1389316174484403,0.2631141516047289,0
2012-01-11,34.029998779296875,65.01000213623047,18.94995184788126,0.23692367731767966,34.35236061642719,-0.3223618371303161,0.3207462182094237,-0.16839451373577644,-0.032334283561541,-0.21339800231162473,0
2012-01-12,33.78499984741211,64.62000274658203,18.820770329913987,0.23755277932026772,34.17143158204788,-0.38643173463577085,0.32103200655410447,-0.16961934396446127,-0.1147361804121072,-0.4483613132109428,0
2012-01-13,33.494998931884766,64.4000015258789,18.649248477583434,0.2384122782006729,34.00299955749504,-0.508000625610272,0.32197009016162265,-0.17117470145256639,-0.2392632086747497,-0.7980953159024875,0
2012-01-17,33.67499923706055,64.6500015258789,18.585993230033658,0.2382794402062136,33.99075940295094,-0.3157601658903957,0.32208661328651206,-0.17152632302717885,-0.24291058874480242,-0.8121458405109727,0
2012-01-18,33.79499816894531,64.8499984741211,18.565451734806974,0.23789993380054025,33.99326207876552,-0.1982639098202057,0.3220652887881006,-0.17138700719936392,-0.230251310488228,-0.7774503569617705,0
2012-01-19,33.724998474121094,65.91000366210938,18.662879665814245,0.23490659098265046,34.14557393773437,-0.42057546361327525,0.3219470925264028,-0.1712810425888492,-0.4314689400803058,-1.3301132959663875,0
2012-01-20,34.04499816894531,66.27999877929688,18.70776374495454,0.23368059905199026,34.19611356486582,-0.15111539592050605,0.3208133122609731,-0.16992250569607656,-0.34037484161291154,-1.0743611086483709,0
2012-01-23,34.26499938964844,66.0999984741211,18.691033550274614,0.2342536470950841,34.17519926581697,0.0898001238314663,0.32106269955152716,-0.16900372290568969,-0.16993262201491532,-0.602777731095734,0
2012-01-24,33.95000076293945,66.19999694824219,18.727289860897397,0.23299003694661036,34.15122959573384,-0.20122883279438497,0.3207108505919828,-0.16854612140776395,-0.26961910055125493,-0.8771958606740633,0
2012-01-25,34.21500015258789,66.69999694824219,18.739705957389468,0.23265020828407915,34.25747413994546,-0.042473987357567466,0.32006961575005427,-0.16749364643190204,-0.22064375413096826,-0.7399821964538152,0
2012-01-26,34.005001068115234,66.5199966430664,18.7708870876846,0.23157593281118904,34.17531736089987,-0.17031629278463356,0.31976063501306135,-0.1670574479646249,-0.23920014264573197,-0.7895703754859615,0
2012-01-27,33.720001220703125,65.80999755859375,18.75716917561402,0.23095905772368577,33.956584200544896,-0.23658297984177068,0.3197968028443761,-0.16715429863048847,-0.21687540249157777,-0.7264324957730595,0
2012-01-30,33.72999954223633,65.41000366210938,18.739331473364835,0.23085011635529157,33.83923842956283,-0.10923888732650511,0.31987283675548644,-0.16707527461414753,-0.13908368702292506,-0.5101983757897336,0
2012-01-31,33.76499938964844,65.66999816894531,18.733064100294776,0.23056343080260333,33.87416417892749,-0.10916478927904905,0.3199065038653112,-0.16689622912044055,-0.15843215298641056,-0.5607331253184272,0
2012-02-01,33.92499923706055,66.37999725341797,18.74763593938284,0.2300189706864912,34.016294581786156,-0.09129534472560863,0.31963037672230876,-0.1663270082476956,-0.19732606420556387,-0.6654051665374031,0
2012-02-02,33.915000915527344,66.4000015258789,18.75919882345801,0.22954094485191112,34.00071791187659,-0.08571699634924812,0.3194383692767003,-0.16585383012820154,-0.17894198711159248,-0.6118268318236002,0
2012-02-03,34.040000915527344,66.66000366210938,18.762237544807103,0.2294366038492946,34.05648239762302,-0.01648148209567779,0.31925238753243507,-0.1652327865791154,-0.14706659457598725,-0.5215570901127352,0
2012-02-06,34.01499938964844,66.5199966430664,18.76306072425364,0.2293974605354466,34.02257902899951,-0.007579639351071421,0.319253587517948,-0.16484002331246433,-0.10574721282204003,-0.4055565894846002,0
2012-02-07,34.275001525878906,66.76000213623047,18.738011612475574,0.23033922589078762,34.11545882500223,0.15954270087667766,0.31972461138128255,-0.16437822162221477,-0.015328883694323281,-0.15543352380992467,0
2012-02-08,34.165000915527344,66.73999786376953,18.73270331475594,0.23057368339692344,34.12119045210808,0.043810463419262646,0.3197793988554353,-0.16411837600831908,-0.02799660953780858,-0.18944052978813483,0
2012-02-09,33.98500061035156,64.2699966430664,18.946199284179905,0.2285456004234835,33.634824256184785,0.35017635416677706,0.3202438757065978,-0.1642635710350452,0.32626915234962084,0.7831862812988798,0
2012-02-10,33.970001220703125,63.95000076293945,19.13891137991725,0.22675221613792543,33.639715774935794,0.33028544576733054,0.3196177259314596,-0.16407552922231985,0.36478432110298975,0.8888359539213594,0
2012-02-13,34.220001220703125,63.689998626708984,19.421215761082237,0.22422458748631396,33.70207943015996,0.5179217905431628,0.3201214321280581,-0.1642424942367125,0.49395156581190314,1.2388601112559123,0
2012-02-14,34.45000076293945,63.52000045776367,19.733339464338453,0.22163794879918297,33.811782073520355,0.638218689419098,0.32085540792602835,-0.16449375318502177,0.604825770233079,1.5328503667579416,0
2012-02-15,34.20000076293945,63.06999969482422,19.940099537238762,0.2198149761893921,33.803830018421515,0.39617074451793854,0.31808853170919116,-0.1636688708174712,0.5560323946264951,1.3886530541273858,0
2012-02-16,34.43000030517578,62.72999954223633,20.234798926135806,0.2172101024505808,33.86038855342984,0.5696117517459385,0.3162423313582128,-0.16304983705901024,0.660107361099346,1.6577852703866616,0
2012-02-17,34.525001525878906,62.68000030517578,20.47379438426738,0.21539087830649484,33.97449470225055,0.5505068236283535,0.31412070811554904,-0.16238201132797794,0.6669134074067777,1.6644532172005788,0
2012-02-21,34.40999984741211,63.13999938964844,20.536654674569377,0.21536797396179896,34.134988419067184,0.275011428344925,0.31205111038258737,-0.16216882306936767,0.49833927102972986,1.2105931960575627,0
2012-02-22,34.625,63.099998474121094,20.617318878838976,0.21552724916895966,34.21708797253184,0.40791202746815713,0.31058829057134935,-0.16190464705846472,0.5379365786907329,1.3127345046711596,0
2012-02-23,34.59000015258789,63.130001068115234,20.663389979124638,0.215851273557012,34.29008110933284,0.29991904325505203,0.3090861017076451,-0.16180444541950714,0.476573493070962,1.1450148992455047,0
2012-02-24,34.5,63.310001373291016,20.67412452523572,0.2161727686048908,34.36002280247948,0.13997719752052262,0.30812374944614307,-0.1621815307413016,0.36255642193769333,0.8372980466267841,0
2012-02-27,34.415000915527344,63.31999969482422,20.67671960685308,0.21628325059480746,34.37177496851188,0.04322594701546478,0.30755619655010774,-0.1628102403118522,0.2754024189873263,0.6029571253259661,0
2012-02-28,34.42499923706055,63.31999969482422,20.67886060463707,0.2164019680905983,34.38143315809312,0.043566078967430144,0.3070997745472961,-0.1633171944256436,0.23066480330083294,0.48224393434888846,0
2012-02-29,34.93000030517578,62.939998626708984,20.75327451725457,0.21702708506723944,34.412958953345274,0.5170413518305068,0.30780358469160735,-0.16347862190586945,0.46223506896034294,1.1030769712391262,0
2012-03-01,34.79999923706055,62.54999923706055,20.840096550952225,0.21699564916870584,34.41317424090023,0.38682499616031407,0.3068801915535107,-0.1632908494833337,0.46558792132967497,1.1091725885414967,0
2012-03-02,34.59000015258789,62.52000045776367,20.869013296674094,0.21705996848070438,34.4396026254499,0.15039752713799004,0.305487624216881,-0.16334716058101184,0.3543524139763701,0.8123236646637487,0
2012-03-05,34.6150016784668,62.790000915527344,20.877058448869732,0.21726676464070854,34.519238799573486,0.0957628788933107,0.30477892075670626,-0.16367348957819883,0.2728642930920273,0.5958124823307656,0
2012-03-06,34.380001068115234,62.279998779296875,20.872198648844304,0.21726303048330456,34.403339922130854,-0.02333885401561986,0.30374858965252144,-0.16409505568804103,0.22303696875233392,0.4640919053355612,0
2012-03-07,34.39500045776367,62.619998931884766,20.86693511663731,0.21711129086566067,34.46244391874511,-0.06744346098143694,0.3035217649432424,-0.164741234961673,0.12353528682671922,0.19969021944392093,0
2012-03-08,34.6349983215332,62.95000076293945,20.86477161488329,0.21743573523112494,34.552351313572906,0.082647007960297,0.3034197889167201,-0.1648771470834642,0.1299273451552061,0.21821336528243201,0
2012-03-09,34.755001068115234,63.150001525878906,20.85486378698697,0.2180510323071521,34.6247868099031,0.13021425821213484,0.3034142369835535,-0.1648842826147639,0.13271943172898126,0.22643958491515234,0
2012-03-12,35.07500076293945,63.939998626708984,20.79214533008137,0.21984943841109092,34.849318120169265,0.22568264277018812,0.3034601119648478,-0.1644992973462584,0.1257788122743726,0.20666489595400553,0
2012-03-13,35.125,64.33999633789062,20.741368069426926,0.22119452496558267,34.97302299567397,0.151977004326028,0.3033532147494741,-0.16419113073096675,0.09122491813075584,0.11129632238948009,0
2012-03-14,35.11000061035156,64.05999755859375,20.70974832531988,0.222264376415683,34.9480037358709,0.16199687448066413,0.3033760791132171,-0.16410893545450295,0.13871631827223752,0.23593099003498375,0
2012-03-15,35.165000915527344,64.16999816894531,20.68020669684077,0.2232818689671912,35.008203819624114,0.15679709590322943,0.3033923436048985,-0.1640551207579174,0.1413752419885803,0.23745006230211393,0
2012-03-16,35.08000183105469,64.47000122070312,20.679293868494323,0.22331002649283924,35.07609154908292,0.003910281971769791,0.30351404000121096,-0.16432325422225455,0.05335267869462612,-0.0072201670131717514,0
2012-03-19,35.20000076293945,64.7300033569336,20.665477410228927,0.22371554479316672,35.14658537568884,0.053415387250616675,0.3035043798438164,-0.16429743161223898,0.04838110226200776,-0.026247441340215477,0
2012-03-20,35.29499816894531,65.27999877929688,20.65821305377312,0.2239019109109456,35.274529524721885,0.020468644223427646,0.3033939427924408,-0.1641285441475533,-0.006022506271754935,-0.17932309862920817,0
2012-03-21,35.560001373291016,65.36000061035156,20.59176967885564,0.22570315401632085,35.34372796312064,0.21627341017037338,0.3034325943390982,-0.1636495197430475,0.0939307611102631,0.09055282165786309,0
2012-03-22,35.709999084472656,65.38999938964844,20.517213512712853,0.22788895127019115,35.41887189717828,0.2911271872943786,0.303749852869046,-0.16331833680065197,0.16752102414930725,0.2896715659177023,0
2012-03-23,35.744998931884766,65.30000305175781,20.465378080776386,0.22968160794037693,35.46358778021564,0.28141115166912556,0.304002746955037,-0.16317187522284016,0.21145391518532364,0.4085086823016644,0
2012-03-26,35.95000076293945,65.77999877929688,20.38247276531531,0.23203883198066197,35.64598684975273,0.3040139131867221,0.3042071155074368,-0.1629336481476188,0.21847085832721191,0.42864127212760705,0
2012-03-27,35.935001373291016,66.01000213623047,20.329385179994627,0.23353048557231196,35.74473303149788,0.19026834179313568,0.3042091194363726,-0.16289021015355487,0.17937200450651325,0.3215647981583027,0
2012-03-28,36.33000183105469,65.93000030517578,20.229126253486015,0.23679458196097608,35.84099311443714,0.48900871661754763,0.30517315022294095,-0.1628499025908889,0.35024697887302025,0.7920441858499615,0
2012-03-29,36.904998779296875,66.0199966430664,20.06981833836762,0.2422120321905973,36.06065589050115,0.8443428887957225,0.30869552788148713,-0.16371110440350706,0.5842015164884575,1.4278597700474758,0
2012-03-30,37.005001068115234,66.3499984741211,19.90531406350013,0.24719694846477808,36.30683121694554,0.6981698511696948,0.30974354273190674,-0.16384646694463148,0.5908472978695745,1.444497068550799,0
2012-04-02,37.06999969482422,66.73999786376953,19.750870640743365,0.2514573814017705,36.53313573832661,0.5368639564976121,0.30969668291156643,-0.1638535648892758,0.5448693703385512,1.3199639351294816,0
2012-04-03,36.880001068115234,66.55999755859375,19.691587040620195,0.2534766224831115,36.56299041425669,0.31701065385854577,0.3091283000670464,-0.16417718213649757,0.47301919447523844,1.1302896826443523,0
2012-04-04,36.72999954223633,66.33999633789062,19.674094155846188,0.2543759866349895,36.54939617765871,0.18060336457762105,0.3085028309691609,-0.16473524594667696,0.40277322745182964,0.9403411535657392,0
2012-04-05,36.73500061035156,66.1500015258789,19.668077246118955,0.255132124972656,36.54506770236088,0.18993290799068063,0.3076958417310981,-0.1650751383224071,0.38348628188262346,0.8898586734572558,0
2012-04-09,36.435001373291016,65.3499984741211,19.681203129013518,0.25519850112753695,36.35842478829605,0.07657658499496733,0.30613497548300034,-0.16531382489961718,0.3507700471944233,0.800143723244501,0
2012-04-10,36.0099983215332,64.8499984741211,19.633936563614807,0.2552951061428493,36.189823807429164,-0.17982548589596092,0.30509236049290983,-0.1662716729238885,0.2036576538585546,0.39585686589209523,0
2012-04-11,36.060001373291016,65.1500015258789,19.610386190047535,0.25506790701175136,36.22806072106587,-0.16805934777485732,0.30486651987172214,-0.1672251541213863,0.09876807907109963,0.10785836964417268,0
2012-04-12,36.11000061035156,65.37999725341797,19.602134584351344,0.25468997911132213,36.253764719122664,-0.14376410877110146,0.3048808452900259,-0.16793720528217354,0.029513489412140714,-0.08419658254569033,0
2012-04-13,35.970001220703125,65.05999755859375,19.581438342158773,0.2544311474973541,36.134728177166835,-0.16472695646370994,0.30474667341189987,-0.16852039269818764,-0.002198122886092335,-0.171182773542985,0
2012-04-16,36.220001220703125,65.98999786376953,19.597032496395215,0.25375870003486395,36.342568569608815,-0.12256734890569021,0.3048341988373087,-0.1686973737911423,-0.09124428210162883,-0.41359977409185417,0
2012-04-17,36.974998474121094,66.4000015258789,19.510002254250708,0.2566020408744844,36.548378159860114,0.4266203142609797,0.3064630778365404,-0.1684426516389024,0.14687950953432782,0.24392463341719028,0
2012-04-18,37.084999084472656,66.20999908447266,19.453996444381374,0.25912758384355666,36.610833533424874,0.4741655510477827,0.3081121764904696,-0.1685138825297927,0.26903577504543463,0.577261679609613,0
2012-04-19,36.90999984741211,66.1500015258789,19.433329681914447,0.2603398118867792,36.654808635471916,0.25519121194019334,0.30822133793340406,-0.16847813234470613,0.23162082441156073,0.4701596542782521,0
2012-04-20,37.064998626708984,66.62999725341797,19.391182697283707,0.2617956010825628,36.834622878371775,0.23037574833720953,0.30828173063965975,-0.16840892648299546,0.20537561378540126,0.39491867062172875,0
2012-04-23,36.845001220703125,66.18000030517578,19.3872073295958,0.2622207724223357,36.740978128529406,0.10402309217371908,0.3080502476885418,-0.16863087545601035,0.19012036298139812,0.3502829377352681,0
2012-04-24,37.060001373291016,66.51000213623047,19.36626242373491,0.26320160533048426,36.871801756524704,0.1881996167663118,0.30802127172020205,-0.16865500198660555,0.19802421053844554,0.3701150317960656,0
2012-04-25,37.46500015258789,66.66999816894531,19.308795832298316,0.26564404618802,37.01928390524483,0.44571624734305715,0.3088726113158876,-0.16864609415590792,0.32827764150578886,0.7235579015425785,0
2012-04-26,37.85499954223633,66.37000274658203,19.285339293486498,0.26860328177203263,37.11253984243725,0.7424596997990776,0.31153567294218265,-0.1693549021263334,0.5530974373447322,1.334254847586697,0
2012-04-27,38.314998626708984,66.0999984741211,19.32652329913861,0.27160177868999963,37.279400456116164,1.03559817059282,0.3160701257018008,-0.17096800933417816,0.8092412760955376,2.0242640933647578,-1
2012-04-30,38.15999984741211,66.0,19.368217476477287,0.2735500231726821,37.42251900587431,0.7374808415378027,0.3156209853706601,-0.1708416532114856,0.7685476416263981,1.8914918629172626,0
2012-05-01,38.46500015258789,66.48999786376953,19.314644175613754,0.27695371431620047,37.72929604886096,0.7357041037269312,0.3151953850412509,-0.17074625513968256,0.771072394222573,1.8779066103007744,0
2012-05-02,38.58000183105469,66.83000183105469,19.22829620765388,0.28042054743005845,37.968801905870045,0.6111999251846427,0.3142588084008515,-0.17065908859344775,0.7189582003436783,1.717793070686176,0
2012-05-03,38.720001220703125,66.91000366210938,19.149721717045104,0.28368626326642343,38.13117063109162,0.5888305896115043,0.3131994825948389,-0.17057245186957626,0.7140809691474246,1.6886568850362054,0
2012-05-04,38.5,65.9000015258789,19.221882378513964,0.28445176750241286,37.96725429096192,0.5327457090380818,0.310561579691963,-0.16997033453893826,0.7555755126703971,1.7832778884608844,0
2012-05-07,38.63999938964844,66.62000274658203,19.197858948929678,0.2861492246233957,38.26112107927262,0.37887831037581776,0.3091700265708688,-0.17013349872575845,0.6120354856003214,1.3828140466668737,0
2012-05-08,38.56999969482422,66.5199966430664,19.190405681323444,0.28722301634269837,38.296479764251146,0.2735199305730731,0.307889903062239,-0.1704751665980054,0.5353059573245105,1.1662676807478345,0
2012-05-09,38.38999938964844,65.94000244140625,19.215246794210998,0.2875854471602661,38.178631882071855,0.21136750757658263,0.30607363260461157,-0.17060892723737525,0.5002134903202915,1.0627111040858375,0
2012-05-10,38.70500183105469,66.79000091552734,19.190356650774934,0.28876689872381434,38.477098080912484,0.22790375014220388,0.30555226504803057,-0.1710344884154457,0.4030073403125609,0.7923454500441242,0
2012-05-11,38.73500061035156,66.80000305175781,19.171651955779097,0.2897766458930981,38.528732785766195,0.20626782458536752,0.30506561642929075,-0.17141550291023427,0.3661607210636024,0.6866670534160204,0
2012-05-14,38.435001373291016,67.1500015258789,19.196426576362217,0.2888462050887164,38.59244968881386,-0.1574483155228421,0.3062229198961804,-0.17329037876768164,0.13322914807292285,0.051792673267829284,0
2012-05-15,38.28499984741211,67.8499984741211,19.316694665528154,0.28558243168234243,38.693462219410875,-0.4084623719987661,0.309168815995534,-0.17619868018277754,-0.1185521083300074,-0.6327348397359397,0
2012-05-16,38.165000915527344,68.75,19.596945998000383,0.27914670722830104,38.788282119946075,-0.6232812044187312,0.31294299884506915,-0.1793547717599829,-0.3871707210688875,-1.356542192873929,0
2012-05-17,37.560001373291016,68.7699966430664,19.952554300931943,0.2703400313966944,38.543837352569085,-0.9838359792780693,0.3190605101773119,-0.18411115953769117,-0.6774106229353176,-2.1185679937212414,1
2012-05-18,37.025001525878906,68.12000274658203,20.101836338655318,0.2643165636071447,38.10708137754114,-1.082079851662236,0.32366528212473544,-0.18781950523976074,-0.8105576482518231,-2.440704181220029,1
2012-05-21,37.255001068115234,67.9800033569336,20.153700407633377,0.2612377879282352,37.91264610795271,-0.657645039837476,0.323310314375911,-0.18745493990525805,-0.6982613366259898,-2.116394681277629,1
2012-05-22,37.095001220703125,68.08000183105469,20.212643091043166,0.2579708080942944,37.77529617846139,-0.6802949577582638,0.3226805347404732,-0.1868230300696728,-0.7490773991315187,-2.2237983617388886,1
2012-05-23,37.275001525878906,68.0,20.23255667030446,0.25631549460888226,37.662010303708456,-0.3870087778295499,0.32179322000483546,-0.18540853338826777,-0.6129375037044795,-1.8526145092606852,0
2012-05-24,37.779998779296875,68.80999755859375,20.248895256583186,0.255818920447037,37.85179454798589,-0.0717957686890145,0.3209858564169327,-0.18326136307638374,-0.4833686822672476,-1.5083601044236616,0
2012-05-25,37.6150016784668,68.63999938964844,20.271180857223015,0.2549413570358556,37.77035544856029,-0.15535377009349105,0.3204269442690878,-0.18183350442606255,-0.42819158631484555,-1.3610192986340035,0
2012-05-29,37.72999954223633,69.33000183105469,20.31823393115907,0.2536342612431029,37.9026977275616,-0.1726981853252738,0.3192120649323138,-0.18006092645493896,-0.43975329704981014,-1.3868374428678325,0
2012-05-30,37.529998779296875,68.22000122070312,20.315770890104808,0.2534128393368747,37.603595099008245,-0.07359631971137048,0.319570067310627,-0.17952679085513093,-0.25385365521829684,-0.909815801703197,0
2012-05-31,37.3650016784668,67.8499984741211,20.30281037649534,0.253194306612471,37.48204369380765,-0.11704201534085001,0.3198025055558571,-0.17926397412895653,-0.21363921424209664,-0.8054817395102304,0
2012-06-01,36.54499816894531,67.51000213623047,20.188272919139447,0.25247742089710545,37.23302414325299,-0.6880259743076778,0.32102923285597984,-0.18080012444843438,-0.47380406084483795,-1.4682427331762082,0
2012-06-04,36.81999969482422,67.4800033569336,20.141923972448566,0.2520132214459434,37.147777001612475,-0.32777730678825634,0.32101041663656593,-0.18062361540735414,-0.3688787314359878,-1.1950614837053455,0
2012-06-05,36.619998931884766,67.0,20.0684891294352,0.25194932144382326,36.94909366617136,-0.329094734286592,0.32102115290152805,-0.1805746832950329,-0.3427095044008315,-1.1254185061965394,0
2012-06-06,37.30500030517578,67.48999786376953,20.081528929041724,0.2524172699905089,37.1171699414797,0.18783036369607942,0.32297508776491357,-0.18036940297662188,-0.12454487394732006,-0.568851392600596,0
2012-06-07,37.13999938964844,67.68000030517578,20.08126518499143,0.25234962292182767,37.16028774135172,-0.020288351703285912,0.3232582255611647,-0.1799109842946037,-0.17056517192276033,-0.6875078061125315,0
2012-06-08,37.619998931884766,68.30999755859375,20.04924870302273,0.25368207453580516,37.378270595222574,0.24172833666219162,0.32428583372287845,-0.1792837350538765,-0.04723878554582406,-0.37294448813317316,0
2012-06-11,37.33000183105469,68.05000305175781,20.048569857116505,0.253742430878874,37.31574305278433,0.01425877827036004,0.3243956671121158,-0.17899575670011447,-0.07097094241299828,-0.43463193805522626,0
2012-06-12,37.599998474121094,68.4000015258789,20.030096687543146,0.25457191320438893,37.442815939169265,0.1571825349518292,0.3247719591772309,-0.17855097828047947,-0.0014620173307680062,-0.25902692760662754,0
2012-06-13,37.345001220703125,68.55000305175781,20.04412805700428,0.2539779270052671,37.45431572829446,-0.10931450759133554,0.3247692021288178,-0.1785438814338894,-0.11067736721832233,-0.5414857885271388,0
2012-06-14,37.869998931884766,69.2699966430664,19.994814986564887,0.2553668455086115,37.68407551769686,0.18592341418790426,0.32485969596354497,-0.17777496534567458,-0.012034913564267669,-0.288981049180738,0
2012-06-15,38.04499816894531,69.4800033569336,19.931328409829344,0.2571718263942784,37.79962777101255,0.24537039793275994,0.3251363159322129,-0.17716331138503214,0.06050307454116144,-0.10363479683526562,0
2012-06-18,37.9900016784668,69.5999984741211,19.901599618091733,0.25805942098369244,37.8625349247893,0.1274667536774956,0.32513802948568754,-0.17682481239105635,0.044987613290386363,-0.14407339763503155,0
2012-06-19,37.869998931884766,69.30999755859375,19.89351767679493,0.25841046748920665,37.80394654758691,0.06605238429785487,0.32514405671100655,-0.17680007498947245,0.059192314474969976,-0.10785265946220882,0
2012-06-20,37.779998779296875,68.91000366210938,19.892870713472067,0.2586444326133678,37.716059512043444,0.06393926725343135,0.32506709876420403,-0.17687451159328518,0.09261135287411726,-0.021104852973033557,0
2012-06-21,37.334999084472656,68.5,19.874655277309685,0.25813346949286425,37.55679793757089,-0.22179885309823533,0.32512938641674316,-0.1776754288771511,-0.032061533880586524,-0.33977503823949873,0
2012-06-22,37.470001220703125,68.69999694824219,19.872181975633055,0.2577774210686834,37.581490016377344,-0.11148879567421943,0.3250987861959165,-0.1779377542145674,-0.042871255907753536,-0.36672752327336255,0
2012-06-25,37.3849983215332,68.61000061035156,19.86691720394188,0.25736329061003627,37.52461272977855,-0.13961440824535032,0.3250810188543335,-0.17819857776390885,-0.07305118491400542,-0.44486389615567845,0
2012-06-26,37.540000915527344,68.94000244140625,19.86928547474993,0.25713120617481305,37.595911456203275,-0.055910540675931486,0.32508641318831394,-0.17812002253083264,-0.07585053942413289,-0.45327142246984903,0
2012-06-27,38.16999816894531,69.75,19.807209081430333,0.25907753291716984,37.87786700240293,0.2921311665423829,0.3258003360980618,-0.1775230448721733,0.05356585247069923,-0.12086273983552218,0
2012-06-28,38.28499984741211,69.5999984741211,19.75833170812997,0.2610545839661671,37.92773035383752,0.3572694935745915,0.32676824587501585,-0.17728649946916067,0.17118215092825118,0.18139846600147097,0
2012-06-29,39.095001220703125,70.66000366210938,19.517485362261635,0.2670786545955157,38.38926407405202,0.7057371466511029,0.3293675901236954,-0.1772374299791171,0.35302888655864884,0.6478505724339849,0
2012-07-02,39.459999084472656,70.76000213623047,19.275290841074863,0.2735366191385539,38.6307425956562,0.8292564888164549,0.33224051352758316,-0.17761888443548646,0.5418977175332618,1.1320690402796703,0
2012-07-03,39.58000183105469,70.76000213623047,19.099943112939496,0.2787472350778957,38.82409806251974,0.7559037685349494,0.33352659830004405,-0.17777199590607634,0.621836561345269,1.336659123934327,0
2012-07-05,39.224998474121094,70.16999816894531,19.073236406547473,0.28072652106189044,38.77181587543471,0.4531825986863822,0.3326366365391414,-0.17777225213266587,0.5733929540461453,1.2114571262994422,0
2012-07-06,39.07500076293945,70.22000122070312,19.059827828894743,0.2817359982099408,38.843329967112794,0.23167079582665906,0.33177818822942745,-0.17819645429330064,0.45127772019100654,0.8985528671551956,0
2012-07-09,38.9900016784668,69.98999786376953,19.060264953739953,0.2823269334423693,38.82032642225599,0.1696752562108088,0.330874366120681,-0.17863051670698224,0.3984426076812557,0.7658536664261884,0
2012-07-10,38.9900016784668,69.87000274658203,19.06477600194856,0.2828372657640755,38.82661653772026,0.16338514074653432,0.3300192616339816,-0.17897113665714742,0.3627377552415165,0.6762455820357248,0
2012-07-11,38.72999954223633,70.12999725341797,19.069298107723018,0.2822905842958215,38.866336009054734,-0.13633646681840617,0.3303957766783835,-0.18034822913108475,0.14840746588884102,0.12602776324266654,0
2012-07-12,38.31999969482422,69.8499984741211,19.056921133627355,0.2811470274273009,38.695040570428006,-0.37504087560378707,0.33170064777279734,-0.1824624634483085,-0.034234072022135464,-0.3418123046798232,0
2012-07-13,38.63999938964844,70.41000366210938,19.072667824175248,0.28031843939826045,38.80989016876355,-0.1698907791151143,0.3319660653423897,-0.18305483093165248,-0.06172275405053185,-0.4089234609129855,0
2012-07-16,38.2400016784668,70.3499984741211,19.09982249156465,0.2783626209969608,38.68263245395319,-0.44263077548639274,0.3331899050485898,-0.18455265571824137,-0.2420965198670082,-0.8700507002250454,0
2012-07-17,38.845001220703125,70.33000183105469,19.093793028321663,0.27892440699508136,38.710547083011576,0.13445413769154868,0.33363480574638177,-0.18425178312332363,0.0016161920488073633,-0.2368776774404277,0
2012-07-18,38.720001220703125,70.37999725341797,19.093960176838486,0.2789093009380008,38.72359601080771,-0.0035947901045858544,0.33367319712783694,-0.1841273890279187,-0.03905853395817793,-0.33667923524172416,0
2012-07-19,38.775001525878906,70.41999816894531,19.09248835290771,0.2790442915125296,38.74278685027468,0.032214675604222975,0.3337499044262997,-0.1839776727927882,-0.014554327803255163,-0.2682643356344699,0
2012-07-20,38.51499938964844,69.95999908447266,19.087632065338024,0.2788329988127822,38.59478840700103,-0.07978901735259569,0.333673056439221,-0.18413540480363852,-0.030695186382825312,-0.302960741047131,0
2012-07-23,38.439998626708984,69.33999633789062,19.09025242813075,0.27884639710115067,38.42546058195853,0.014538044750452173,0.33350456054915417,-0.18418139325715582,0.0487777155518927,-0.08376573310517561,0
2012-07-24,38.33000183105469,68.79000091552734,19.102428227600427,0.2788343296633646,38.283442020423735,0.046559810630952825,0.33315880796207475,-0.1842016449530013,0.09874639425972198,0.061826090498829,0
2012-07-25,38.5099983215332,70.30000305175781,19.11949309254577,0.278035184049594,38.66536737972827,-0.1553690581950704,0.33323042618534804,-0.18435628483535957,-0.12754423345496413,-0.5475969645607449,0
2012-07-26,39.42499923706055,71.22000122070312,19.006766930985854,0.28108672428207954,39.025763777479,0.39923545958154705,0.33428630221837113,-0.18367745263530788,0.09772880901680558,0.08111495651637748,0
2012-07-27,40.005001068115234,72.26000213623047,18.76879855256878,0.2864344565633035,39.466552995723106,0.5384480723921286,0.33535679127989126,-0.1828544930209393,0.20288273703933335,0.3810675014071577,0
2012-07-30,40.560001373291016,72.75,18.434867080402093,0.2938696125160563,39.813881390945184,0.7461199823458315,0.3375438336557857,-0.1826258588751855,0.4047471234548361,0.9455550478134576,0
2012-07-31,40.400001525878906,72.7300033569336,18.273413447892057,0.29781876899352755,39.933773516549145,0.46622800932976105,0.33783932890545254,-0.18243177628397983,0.3804457017369778,0.87602842579603,0
2012-08-01,40.505001068115234,72.4000015258789,18.163745251023315,0.3012462659073811,39.97397536238303,0.5310257057322048,0.33811869906903247,-0.1824120714507574,0.48886401556732473,1.1722479024585306,0
