Date,KO,PEP,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2013-01-04,37.65999984741211,69.45999908447266,0.006219422814524478,0.3968126688942675,0,1.8,12.459215208248558,0.27401624721019635
2013-01-07,37.29999923706055,69.44999694824219,-0.05241170124745054,0.39251907397013364,0,1.8,12.255845980665674,-0.02192785733505267
2013-01-08,37.040000915527344,69.66000366210938,-0.05884368717307353,0.3873711656015144,0,1.8,12.080978219389879,-0.27875740281929057
2013-01-09,37.029998779296875,70.01000213623047,-0.030214855911268046,0.3845838716335328,0,1.8,12.030193084260214,-0.3584841858968014
2013-01-10,36.959999084472656,70.80999755859375,-0.05906400188481342,0.37836621169836787,0,1.8,11.887315451565723,-0.5722589027453788
2013-01-11,36.90999984741211,70.87999725341797,-0.019694911404073423,0.3766349558235281,0,1.8,11.849871407299783,-0.6324660822469446
2013-01-14,36.9900016784668,71.29000091552734,-0.013536450318788695,0.3753566146163277,0,1.8,11.842520996835898,-0.6524858314593371
2013-01-15,37.31999969482422,71.5999984741211,0.028608237638529488,0.37801544539190807,0,1.8,11.990178090004585,-0.44583339732931404
2013-01-16,37.31999969482422,71.4800033569336,0.010620616407209127,0.37888413890645556,0,1.8,12.005640037205739,-0.4347704505332038
2013-01-17,37.5099983215332,72.43000030517578,-0.02228793695306308,0.37648242183680874,0,1.8,11.99124137493119,-0.46768582237554385
2013-01-18,37.70000076293945,72.4800033569336,0.020923092151690525,0.3783396599135996,0,1.8,12.092813417632884,-0.32481290514812605
2013-01-22,37.130001068115234,72.19999694824219,-0.06269462150402205,0.3734540284557394,0,1.8,11.804852397285893,-0.7789851426547484
2013-01-23,37.130001068115234,71.80999755859375,0.011831245548165725,0.3743222457214244,0,1.8,11.855105691857904,-0.7148185768857347
2013-01-24,37.11000061035156,72.2300033569336,-0.02333118829437808,0.3721530815586496,0,1.8,11.789615794727041,-0.828015739108431
2013-01-25,37.04999923706055,72.48999786376953,-0.025282262516647336,0.3698293906334658,0,1.8,11.722003855711817,-0.9494168802088421
2013-01-28,37.0099983215332,72.61000061035156,-0.015367094816880922,0.36847093361772165,0,1.8,11.683800660077663,-1.0240153471268654
2013-01-29,37.41999816894531,72.94000244140625,0.03796446721658242,0.3720106071852128,0,1.8,11.874360637354474,-0.7351455644214796
2013-01-30,37.5,73.20999908447266,0.002423753146175045,0.3722350191638228,0,1.8,11.885050803765486,-0.7351065345740725
2013-01-31,37.2400016784668,72.8499984741211,-0.0172495441217535,0.37090388084930653,0,1.8,11.783631224031689,-0.9187728194604639
2013-02-01,37.540000915527344,72.66999816894531,0.04895663699988262,0.3747797286849813,0,1.8,11.977372780771939,-0.6142478959086238
2013-02-04,37.349998474121094,72.44999694824219,-0.0082454410042061,0.37413419794202,0,1.8,11.897705818661299,-0.7661467235191005
2013-02-05,38.13999938964844,73.1500015258789,0.07181986356832226,0.38138566758606146,0,1.8,12.256617348423706,-0.1681159196892437
2013-02-06,38.310001373291016,72.7699966430664,0.05408243239556754,0.38559078193835933,0,1.8,12.402227846202198,0.07345427907781484
2013-02-07,38.90999984741211,72.80999755859375,0.08915598749610609,0.3931363054722843,0,1.8,12.738168841815877,0.6591923824764454
2013-02-08,38.77000045776367,72.5999984741211,0.004449181963337878,0.39348969456642474,0,1.8,12.685639472412051,0.5603782878609929
2013-02-11,38.61000061035156,72.36000061035156,-0.008616451359742427,0.39281954194158525,0,1.8,12.62560545713408,0.4458987993491421
2013-02-12,37.560001373291016,72.16999816894531,-0.13927085375489412,0.38187649045612043,0,1.8,12.05317031500886,-0.6185634041009085
2013-02-13,37.209999084472656,71.5,-0.03350007788109366,0.37965038269160295,0,1.8,11.940528728306399,-0.8428430206842648
2013-02-14,36.84000015258789,72.27999877929688,-0.09837726362619748,0.3697213621818009,0,1.8,11.629680106263002,-1.435923362141114
2013-02-15,37.41999816894531,73.68000030517578,-0.004879273221249036,0.3691281968425278,0,1.8,11.779008358305548,-1.1623002052099802
2013-02-19,37.66999816894531,75.5,-0.05539971469374905,0.36170683558380495,0,1.8,11.686616061425289,-1.3463395994836116
2013-02-20,37.72999954223633,75.41999816894531,0.004438297220140441,0.3621110486047954,0,1.8,11.73103507963878,-1.2671152110818478
2013-02-21,37.709999084472656,75.36000061035156,0.0008167596577237646,0.36218138293929286,0,1.8,11.727395920564925,-1.277863170011902
2013-02-22,38.52000045776367,75.56999969482422,0.09686942784529151,0.37104771993255,0,1.8,12.160817144353576,-0.45819586483723307
2013-02-25,37.720001220703125,75.19000244140625,-0.07478510909521674,0.3651346235491373,0,1.8,11.754987151808729,-1.242991183579139
2013-02-26,38.11000061035156,75.62000274658203,0.020818235260513518,0.3671223100615992,0,1.8,11.921291712715433,-0.9290641685396767
2013-02-27,38.45000076293945,75.4800033569336,0.05450027113175082,0.3717565341908274,0,1.8,12.132619224709453,-0.5285825807464865
2013-02-28,38.720001220703125,75.7699966430664,0.028444181031971993,0.3744093936600367,0,1.8,12.248745735075513,-0.31128755569953864
2013-03-01,38.70000076293945,75.93000030517578,-0.006736396604168249,0.3737923400466479,0,1.8,12.216758362020698,-0.3831130727422178
2013-03-04,38.81999969482422,76.5999984741211,-0.01767001526054912,0.3719745069214158,0,1.8,12.1986445072827,-0.42374587244087375
2013-03-05,38.68000030517578,76.9000015258789,-0.0345402059058415,0.3686434593284673,0,1.8,12.080398913021577,-0.6628098497936966
2013-03-06,39.02000045776367,76.80000305175781,0.044064497100890776,0.372481227363429,0,1.8,12.286572114920503,-0.2596380460260574
2013-03-07,39.119998931884766,77.13999938964844,0.002224048886859009,0.37269344524568226,0,1.8,12.2996104484795,-0.24052551946450337
2013-03-08,39.220001220703125,77.19999694824219,0.010193823956711867,0.37361720504404444,0,1.8,12.348730138251097,-0.1494457147479418
2013-03-11,39.310001373291016,76.8499984741211,0.029710323431380914,0.3760300838006953,0,1.8,12.444993635447434,0.03772361192692936
2013-03-12,38.959999084472656,76.88999938964844,-0.04307263890046187,0.3722325210752705,0,1.8,12.240865256496336,-0.3854613813527367
2013-03-13,38.59000015258789,76.94999694824219,-0.05585484337498059,0.36723247031511874,0,1.8,12.022792249996382,-0.8387187653604332
2013-03-14,39.02000045776367,77.19000244140625,0.03649118554361053,0.3706496145891472,0,1.8,12.236318820348492,-0.4057269803151813
2013-03-15,38.83000183105469,77.04000091552734,-0.012543723018417552,0.3695721115475023,0,1.8,12.147634229973537,-0.595162180271283
2013-03-18,38.7599983215332,76.68000030517578,0.006518131693880491,0.3700952201816995,0,1.8,12.154225489069205,-0.5874684761522581
2013-03-19,39.33000183105469,76.66999816894531,0.07486744753802554,0.3765952614037593,0,1.8,12.479557672007731,0.08381901230586629
2013-03-20,39.869998931884766,76.31999969482422,0.09707859228012694,0.3843838549920703,0,1.8,12.831641564170114,0.8135094329889734
2013-03-21,40.06999969482422,76.1500015258789,0.04727144145465445,0.3883079099505574,0,1.8,12.967245802874448,1.090612767895949
2013-03-22,40.040000915527344,78.63999938964844,-0.11525037338610389,0.3719412915104698,0,1.8,12.629343503660696,0.37286127314221335
2013-03-25,40.119998931884766,77.83000183105469,0.033579302133361466,0.37459894556603135,0,1.8,12.779193941671677,0.6838698057986758
2013-03-26,40.689998626708984,78.91999816894531,0.0239635698129419,0.37724838274022593,0,1.8,12.96278386915849,1.0653919551986037
2013-03-27,40.220001220703125,78.29000091552734,-0.026051937796481184,0.37517309339916066,0,1.8,12.776771513576456,0.664008004914057
2013-03-28,40.439998626708984,79.11000061035156,-0.013926794985678725,0.3737091549564748,0,1.8,12.796177736493988,0.699196479102126
2013-04-01,40.45000076293945,79.0999984741211,-2.2958504104053645e-05,0.37370704774097974,0,1.8,12.803152710441545,0.7078231754937093
2013-04-02,40.720001220703125,79.73999786376953,0.003729968755500579,0.37409234590146356,0,1.8,12.874179253246554,0.8529655326884971
2013-04-03,40.16999816894531,78.95999908447266,-0.031391973026195785,0.37168349580585686,0,1.8,12.662012615421292,0.3983827939181215
2013-04-04,40.540000915527344,79.52999877929688,0.015420464335207384,0.3732242795030421,0,1.8,12.798909618493859,0.6872070295354977
2013-04-05,40.08000183105469,78.58999633789062,-0.011646129819986584,0.3723748660909123,0,1.8,12.658526902399466,0.3862707231413519
2013-04-08,40.86000061035156,79.5,0.0521892062533027,0.3779127486343099,0,1.8,12.984692890822968,1.073938677510591
2013-04-09,40.709999084472656,79.20999908447266,0.0014461193847949971,0.37803800819217515,0,1.8,12.936785990956583,0.965363282958904
2013-04-10,41.06999969482422,80.05999755859375,0.004821706164214845,0.3785531532112026,0,1.8,13.031917655794867,1.1586955834989816
2013-04-11,41.18000030517578,79.95999908447266,0.01845704090478506,0.3802316211668119,0,1.8,13.107337584884396,1.3075029583226032
2013-04-12,41.08000183105469,79.98999786376953,-0.011226696682598458,0.37920390313087454,0,1.8,13.046623603343,1.169784488557262
2013-04-15,40.09000015258789,78.91999816894531,-0.07345958484584969,0.3740573065808403,0,1.8,12.621688563449716,0.27012368987823293
2013-04-16,42.369998931884766,80.0,0.2166930864857548,0.39771405138695654,-1,1.8,13.778689904185164,2.662862885090304
2013-04-17,42.54999923706055,78.8499984741211,0.10553800908696331,0.40516632353712445,-1,1.8,14.029202149834559,3.1118261650898407
2013-04-18,42.099998474121094,81.25,-0.15258984300776746,0.3844937566456109,-1,1.8,13.464127862120675,1.932945988517301
2013-04-19,42.65999984741211,82.7699966430664,-0.020058840058204908,0.3819748935502719,-1,1.8,13.586626202918698,2.1528770068546623
2013-04-22,42.720001220703125,83.37999725341797,-0.02178145927996411,0.37962233665331785,-1,1.8,13.542135092389033,2.038255523220827
2013-04-23,42.70000076293945,84.0999984741211,-0.03506210603823945,0.37582403154832217,-1,1.8,13.437989344171157,1.810533685492503
2013-04-24,42.150001525878906,82.33999633789062,0.008802640247822069,0.37640049926097374,0,1.8,13.352103014596452,1.6246400220409716
2013-04-25,42.349998474121094,82.81999969482422,0.0032121834984621955,0.3767168756991436,0,1.8,13.403949266021659,1.7094151983705597
2013-04-26,42.099998474121094,82.51000213623047,-0.014961614863992168,0.37539211692689983,0,1.8,13.301770534919648,1.4958636866866304
2013-04-29,42.2400016784668,82.6500015258789,0.00831260227649011,0.37618354856159814,0,1.8,13.363321869849925,1.603165812271071
2013-04-30,42.33000183105469,82.47000122070312,0.01911806967098073,0.37791086394971685,0,1.8,13.437680286455207,1.7360644586647784
2013-05-01,42.209999084472656,82.20999908447266,-0.00030405374184283573,0.3778840435270208,0,1.8,13.40296201448465,1.6650792427689598
2013-05-02,41.959999084472656,82.55999755859375,-0.04391899757352746,0.37354778524366794,0,1.8,13.2157396245239,1.3027056896722313
2013-05-03,42.2400016784668,82.83000183105469,0.015446483161483116,0.37507286737875906,0,1.8,13.340127965964063,1.542008923580952
2013-05-06,42.08000183105469,82.5,-0.0023918102606970137,0.37486183330496503,0,1.8,13.291691394171085,1.449174793217943
2013-05-07,42.70000076293945,83.33999633789062,0.03416585879258349,0.37854153458302875,-1,1.8,13.535919269809696,1.916077129070449
2013-05-08,42.459999084472656,83.25,-0.019482287364418482,0.3767119294051021,0,1.8,13.411076306748411,1.6749217518627568
2013-05-09,42.119998931884766,82.8499984741211,-0.02387388793759726,0.3746382173192553,0,1.8,13.269330506411974,1.4043810346199412
2013-05-10,42.150001525878906,83.0,-0.005703099073869566,0.37409389926563424,0,1.8,13.267058372653585,1.4020816053403147
2013-05-13,42.189998626708984,83.02999877929688,0.002627228930528247,0.37434191668218275,0,1.8,13.285930982571102,1.4395504051493588
2013-05-14,42.52000045776367,83.5,0.017658619579513868,0.3761447263275822,0,1.8,13.412973003990473,1.6846721461245608
2013-05-15,42.91999816894531,84.25,0.015039293028081602,0.37777106443133135,-1,1.8,13.543728049242231,1.9328733512516951
2013-05-16,43.09000015258789,83.73999786376953,0.04246545250047973,0.38148548119152587,-1,1.8,13.706089317516689,2.227047605407061
2013-05-17,42.970001220703125,83.80000305175781,-0.011268152622747607,0.3804193395700336,-1,1.8,13.630138733416437,2.0626665158165336
2013-05-20,42.380001068115234,82.58999633789062,-0.016186949552199792,0.3792308345704874,0,1.8,13.450642586624607,1.707505131477408
2013-05-21,42.34000015258789,82.62999725341797,-0.008188280205516207,0.37847971688992693,0,1.8,13.422748011180644,1.6388995854927684
2013-05-22,42.25,82.97000122070312,-0.02584161742929325,0.3759163277979277,0,1.8,13.32777235419498,1.4469070280970477
2013-05-23,41.93000030517578,82.12000274658203,-0.0030512756774641048,0.3756744483204478,0,1.8,13.255380954705563,1.300634116155242
2013-05-24,42.2400016784668,82.58000183105469,0.015389169994882934,0.3772064912972616,0,1.8,13.372341666745307,1.5053046310047824
2013-05-28,42.54999923706055,82.43000030517578,0.04401605105030626,0.381226674036892,-1,1.8,13.56790171870695,1.8486127217894412
2013-05-29,41.400001525878906,81.12000274658203,-0.07163570870247327,0.3762397565348899,0,1.8,13.082934832166755,0.9463323257508445
2013-05-30,40.77000045776367,81.22000122070312,-0.08716244851319743,0.36829351807229976,0,1.8,12.711897959435127,0.25987320642653305
2013-05-31,39.9900016784668,80.7699966430664,-0.0834962173418603,0.36130072733598223,0,1.8,12.326458879544226,-0.4502325573697855
2013-06-03,40.810001373291016,81.4000015258789,0.05967611815273699,0.3674085838003387,0,1.8,12.711444320898135,0.25907094271206194
2013-06-04,41.41999816894531,81.62999725341797,0.0684120429987729,0.37408482463052434,0,1.8,13.02858755443696,0.8393073227338811
2013-06-05,40.650001525878906,81.19999694824219,-0.06383376475977798,0.3686422737188131,0,1.8,12.646256978609197,0.1307571096736177
2013-06-06,40.790000915527344,81.66000366210938,-0.010907286063023491,0.36755535235184306,0,1.8,12.666571664147648,0.16522807175090817
2013-06-07,41.40999984741211,82.51000213623047,0.034005236284443185,0.3712502000820202,0,1.8,12.909510716491454,0.608875589838375
2013-06-10,41.18000030517578,82.8499984741211,-0.03677909748438424,0.36753595076062745,0,1.8,12.734947282499943,0.2846352771929182
2013-06-11,40.790000915527344,82.52999877929688,-0.03556762122050827,0.3643789591666414,0,1.8,12.554468614602762,-0.0500110351627146
2013-06-12,40.38999938964844,82.11000061035156,-0.03276717697218601,0.36158294112900197,0,1.8,12.381189079748502,-0.36864378977631423
2013-06-13,40.40999984741211,81.9800033569336,0.0039795724058322435,0.36193987748502027,0,1.8,12.409309982918899,-0.31633911806205944
2013-06-14,40.34000015258789,82.12999725341797,-0.013934945133954102,0.36061487249831825,0,1.8,12.350188168872469,-0.4238571163866619
2013-06-17,40.68000030517578,82.55000305175781,0.02004212280677109,0.36263166539828084,0,1.8,12.489356322619294,-0.1675573153474879
2013-06-18,40.93000030517578,82.56999969482422,0.03019025482043247,0.36548324670660776,0,1.8,12.628903064597644,0.08999738536655082
2013-06-19,40.40999984741211,80.88999938964844,0.014716211086636122,0.36642212202496366,0,1.8,12.549762229528872,-0.05525663761653433
2013-06-20,39.130001068115234,78.91000366210938,-0.06625686172263556,0.36294283512757064,0,1.8,12.077223047073929,-0.9224864075116193
2013-06-21,39.7599983215332,80.12999725341797,0.014500425065534728,0.36451331778624346,0,1.8,12.278170433457019,-0.5492723359645177
2013-06-24,39.529998779296875,80.12999725341797,-0.025957709564210063,0.3620962839775128,0,1.8,12.147417160647622,-0.785972340527241
2013-06-25,39.720001220703125,80.04000091552734,0.02373330332353163,0.3642250083241599,0,1.8,12.267028797140082,-0.5646139269671105
2013-06-26,40.33000183105469,81.30000305175781,0.020457817944667056,0.3665579634885703,0,1.8,12.451452926300577,-0.225320410601182
2013-06-27,40.2599983215332,81.73999786376953,-0.024571011001249587,0.36403924927859693,0,1.8,12.354960932746742,-0.4023727299432996
2013-06-28,40.11000061035156,81.79000091552734,-0.022479899814740634,0.36191334935379643,0,1.8,12.26324505724518,-0.5693530789216033
2013-07-01,40.459999084472656,82.04000091552734,0.027494085384788036,0.3645862748307685,0,1.8,12.430003256688874,-0.26070134826551555
2013-07-02,40.369998931884766,81.68000030517578,0.008039761540210577,0.3652858522917144,0,1.8,12.425226551741176,-0.2668277951937979
2013-07-03,40.4900016784668,80.7300033569336,0.05657500490285372,0.36953568699443395,0,1.8,12.615859017522858,0.08758739655573838
2013-07-05,40.52000045776367,80.80000305175781,0.007216740171614333,0.3701919203876973,0,1.8,12.623893335323594,0.10785009465339593
2013-07-08,40.540000915527344,81.77999877929688,-0.03898537863916829,0.36593415503804116,0,1.8,12.508986311462662,-0.09871283884029872
2013-07-09,40.83000183105469,82.7699966430664,-0.012676046043651468,0.3645160801384417,0,1.8,12.546284002465192,-0.02424980687032583
2013-07-10,40.68000030517578,82.98999786376953,-0.027659399374279303,0.36176979856878677,0,1.8,12.432660877741512,-0.2312127383554439
2013-07-11,41.029998779296875,84.55000305175781,-0.026566502123756663,0.35855887464561004,0,1.8,12.43061861659428,-0.23025180454381047
2013-07-12,41.029998779296875,84.31999969482422,0.006214366397124138,0.3591432671501135,0,1.8,12.46025565387004,-0.1699483584050771
2013-07-15,41.0099983215332,84.72000122070312,-0.01734317610119973,0.35738552162471177,0,1.8,12.397343403328792,-0.2840665870022344
2013-07-16,40.22999954223633,84.0199966430664,-0.06119052673078329,0.35221699123746053,0,1.8,12.044118024219136,-0.9413381744530439
2013-07-17,40.84000015258789,85.23999786376953,0.012944548356912833,0.3536876537198286,0,1.8,12.233696463474727,-0.5805933928428135
2013-07-18,40.810001373291016,86.80000305175781,-0.05986290913562442,0.3463412512650127,0,1.8,12.015628187406435,-0.9833995423408102
2013-07-19,41.09000015258789,86.41000366210938,0.03797163420524896,0.34989768929989784,0,1.8,12.225059002158398,-0.5854640115082486
2013-07-22,40.84000015258789,86.4000015258789,-0.022281410141317792,0.3477527395320014,0,1.8,12.08422441996937,-0.8430812832161081
2013-07-23,40.959999084472656,86.19999694824219,0.01794535090724736,0.3494318230108077,0,1.8,12.178214597860384,-0.6611993936321426
2013-07-24,40.86000061035156,85.63999938964844,0.012322350932777226,0.3505096520445738,0,1.8,12.193524478282342,-0.6273992793354252
2013-07-25,40.84000015258789,85.55000305175781,0.002591430159419872,0.3507524718175621,0,1.8,12.193750806008776,-0.6217660107650264
2013-07-26,40.63999938964844,85.30999755859375,-0.012352660243649893,0.3496170908440399,0,1.8,12.110977508466062,-0.7710383099305377
2013-07-29,40.279998779296875,85.25,-0.038366996758711025,0.34599600228803473,0,1.8,11.914050431188949,-1.1317290637666273
2013-07-30,40.31999969482422,85.11000061035156,0.005482703596619842,0.34650763753825814,0,1.8,11.954830290328584,-1.0472895280577148
2013-07-31,40.08000183105469,83.54000091552734,0.034871878038174486,0.34895439600459116,0,1.8,12.020695037080353,-0.9171121297829239
2013-08-01,40.56999969482422,84.19999694824219,0.032746695100001944,0.352304959975246,0,1.8,12.214212038536528,-0.5465196971777212
2013-08-02,40.220001220703125,84.29000091552734,-0.03878717322858449,0.3485409497902721,0,1.8,12.003642694826597,-0.9415026193696872
2013-08-05,40.290000915527344,84.4800033569336,-0.0038766110605266135,0.3481603973937044,0,1.8,12.018954347690913,-0.9075824819284145
2013-08-06,40.369998931884766,85.05000305175781,-0.013382397533263202,0.34676085443298427,0,1.8,11.990985511299717,-0.9551134527814994
2013-08-07,40.150001525878906,84.76000213623047,-0.014642965335440294,0.3454158832620572,0,1.8,11.90328640001941,-1.1199182164902315
2013-08-08,40.20000076293945,84.68000030517578,0.00695261089106225,0.3460666533601034,0,1.8,11.94201926758015,-1.0389852039199148
2013-08-09,40.15999984741211,84.33999633789062,0.00940323216327954,0.3469085868519476,0,1.8,11.963090146497521,-0.9907339987595836
2013-08-12,39.83000183105469,83.80999755859375,-0.015350029923588693,0.34559311541182947,0,1.8,11.843781267309794,-1.2179608039768288
2013-08-13,39.650001525878906,83.38999938964844,-0.0056807025006904155,0.34510145972199824,0,1.8,11.795571023243248,-1.3038440401500706
2013-08-14,39.529998779296875,82.75,0.01090373703713965,0.3460020944550849,0,1.8,11.809817222549896,-1.2655538767209578
2013-08-15,39.09000015258789,80.91000366210938,0.024557796176139846,0.3475094270702721,0,1.8,11.796773175475106,-1.2810858148995516
2013-08-16,39.04999923706055,80.18000030517578,0.02867045221269393,0.3496750534369345,0,1.8,11.868097348964488,-1.1308091032599061
2013-08-19,38.779998779296875,80.87999725341797,-0.05757379159803122,0.34382512607933413,0,1.8,11.62440584185239,-1.5994497288471103
2013-08-20,38.650001525878906,80.29000091552734,0.0018369595734810673,0.34397694563855735,0,1.8,11.626527094378517,-1.580554251211376
2013-08-21,38.279998779296875,79.08000183105469,0.005906302007723241,0.3443841833486185,0,1.8,11.572097086659204,-1.671871064872381
2013-08-22,38.310001373291016,79.25,-0.002773311653996302,0.34413287856700453,0,1.8,11.567248289395332,-1.6652121851202426
2013-08-23,38.52000045776367,79.8499984741211,9.023156572141033e-05,0.34414200517545235,0,1.8,11.609318744272136,-1.567730174156151
2013-08-26,38.119998931884766,79.69000244140625,-0.0419160762313453,0.34040166203662703,1,1.8,11.402536685341826,-1.9486714931341556
2013-08-27,38.150001525878906,79.05999755859375,0.024934501530744058,0.34237973554336393,0,1.8,11.50077212381159,-1.7411445817433966
2013-08-28,38.349998474121094,79.37000274658203,0.014513055085245696,0.3437499126413273,0,1.8,11.574523455827853,-1.584004669782543
2013-08-29,38.099998474121094,79.33000183105469,-0.027136422622490386,0.34130255093156847,1,1.8,11.437554360439115,-1.82878251951599
2013-08-30,38.18000030517578,79.7300033569336,-0.01014378866599941,0.3403131442795736,1,1.8,11.431492773270037,-1.8230993322614542
2013-09-03,37.900001525878906,80.19999694824219,-0.054054143086119666,0.33491256359023364,1,1.8,11.211754321412014,-2.216259039022861
2013-09-04,38.540000915527344,79.52999877929688,0.09885419269485851,0.3428627974497198,0,1.8,11.661922374623199,-1.3662598996334736
2013-09-05,38.2400016784668,79.06999969482422,-0.00534464862862194,0.3424290280121106,0,1.8,11.550647813236205,-1.5671376984085001
2013-09-06,38.349998474121094,79.26000213623047,0.004849023420050003,0.3428774339878098,0,1.8,11.58869756281833,-1.4902616777694198
2013-09-09,38.52000045776367,79.37999725341797,0.016340324492517766,0.34439279565867575,0,1.8,11.669880659034336,-1.3313953361926545
2013-09-10,38.630001068115234,79.43000030517578,0.013325074105679846,0.3456134698125226,0,1.8,11.725972171038292,-1.2184026594104562
2013-09-11,38.779998779296875,79.8499984741211,0.0021973086054174473,0.3458290572234099,0,1.8,11.757126131777655,-1.1539395380623552
2013-09-12,38.439998626708984,79.87000274658203,-0.04173507899544404,0.3419864411198099,0,1.8,11.561260566984785,-1.506029555073545
2013-09-13,38.689998626708984,80.31999969482422,0.006515807847371491,0.34263127512247743,0,1.8,11.64539970429603,-1.3417513906936496
2013-09-16,38.86000061035156,81.0199966430664,-0.007476082884096513,0.3418506157802654,0,1.8,11.651846778759362,-1.3204517187395106
2013-09-17,38.790000915527344,81.66000366210938,-0.03455477067400636,0.33824460152920816,0,1.8,11.529584420276988,-1.5298174723204452
2013-09-18,39.59000015258789,82.87999725341797,0.040058310789440554,0.3428307273661635,0,1.8,11.827176850077237,-0.9799077819339618
2013-09-19,39.310001373291016,81.81999969482422,0.01440303130809184,0.34396066548219745,0,1.8,11.804585106622838,-1.0131737765923534
2013-09-20,39.400001525878906,81.73999786376953,0.015403372962175865,0.3453413373147043,0,1.8,11.866058239532453,-0.8942439941587962
2013-09-23,38.630001068115234,81.0199966430664,-0.05993549927778474,0.34053929143250483,0,1.8,11.521093505949962,-1.507510538699441
2013-09-24,38.529998779296875,80.54000091552734,0.0004208149473612366,0.34057394095254656,0,1.8,11.526092597550667,-1.4846585209121022
2013-09-25,38.33000183105469,80.20999908447266,-0.010491268646660501,0.3396852903330574,0,1.8,11.454917929039887,-1.5977198813107991
2013-09-26,38.7400016784668,80.54000091552734,0.034314273123655425,0.34298387071773817,0,1.8,11.645477906316694,-1.2450606398654451
2013-09-27,38.400001525878906,80.19999694824219,-0.022758342541294496,0.3410231837909753,0,1.8,11.49600113237968,-1.5001970590950378
2013-09-30,37.880001068115234,79.5,-0.03710393902215969,0.33811341912080106,1,1.8,11.290582157691409,-1.846438481136446
2013-10-01,37.95000076293945,79.81999969482422,-0.009118458328870815,0.33724986897002607,1,1.8,11.28914304005977,-1.8283002006066245
2013-10-02,37.43000030517578,79.55999755859375,-0.05380148568751508,0.33258348649040126,1,1.8,11.027028620493722,-2.2572606327548566
2013-10-03,37.15999984741211,79.44000244140625,-0.03467386459845301,0.3295315302173731,1,1.8,10.888997029536608,-2.457649431675045
2013-10-04,37.20000076293945,79.62000274658203,-0.006565880450636996,0.3289184854462275,1,1.8,10.888543390999615,-2.4194660151642777
2013-10-07,37.04999923706055,79.05999755859375,0.0034015572803767213,0.3291944262779394,1,1.8,10.875427838504084,-2.4033006618541193
2013-10-08,37.279998779296875,78.93000030517578,0.034075006307830336,0.3321499405423015,1,1.8,11.022931881809445,-2.1256006396909903
2013-10-09,37.08000183105469,79.5,-0.043240828368986683,0.3278341191605586,1,1.8,10.835787693869358,-2.400980729835703
2013-10-10,37.779998779296875,80.69000244140625,0.031581676639682144,0.331391636610351,1,1.8,11.080393964013595,-1.9717920307918047
2013-10-11,37.77000045776367,80.83000183105469,-0.0029466735986147796,0.3311074826751119,1,1.8,11.056670388201143,-1.986402158234398
2013-10-14,37.90999984741211,81.08999633789062,0.006020958383672337,0.3316897816480835,1,1.8,11.102757607299198,-1.8888812245654778
2013-10-15,37.65999984741211,80.5999984741211,-0.009729238907041804,0.3308703978686341,1,1.8,11.023772780083048,-1.992302094775521
2013-10-16,38.0,82.2699966430664,-0.025466640745790414,0.3278350157755417,1,1.8,11.001873413007784,-2.002602046252439
2013-10-17,38.54999923706055,82.58000183105469,0.04852108990105819,0.33273696580733036,0,1.8,11.27459881388005,-1.551022721582345
2013-10-18,38.779998779296875,83.01000213623047,0.015409320284781813,0.33429598939655586,0,1.8,11.349944482022346,-1.4183970660541454
2013-10-21,38.81999969482422,82.37000274658203,0.031091268836433983,0.33691396742787333,0,1.8,11.45515174272447,-1.2415626063876968
2013-10-22,39.09000015258789,83.44000244140625,-0.0066852654868796435,0.336181709034201,0,1.8,11.470770680862376,-1.207644981068583
2013-10-23,39.09000015258789,83.33000183105469,0.003430977774385724,0.3365042604774143,0,1.8,11.484944787852854,-1.1771586741835813
2013-10-24,38.79999923706055,82.54000091552734,-0.00238479303887118,0.3363101973714359,0,1.8,11.421876529458979,-1.267578403474611
2013-10-25,39.029998779296875,83.3499984741211,-0.005056906226599267,0.33577914806456866,0,1.8,11.44825772632407,-1.21956109327607
2013-10-28,39.61000061035156,84.61000061035156,0.01668714846407937,0.3377031026778952,0,1.8,11.615627740788446,-0.952467219674615
2013-10-29,39.79999923706055,85.48999786376953,-0.009800753489628278,0.33661614846524807,0,1.8,11.610248875409281,-0.9554220957483495
2013-10-30,39.619998931884766,84.72000122070312,0.007659132148745584,0.3372735664152323,0,1.8,11.607137615819651,-0.9550734280483248
2013-10-31,39.56999969482422,84.08999633789062,0.01899880033543866,0.33887954154689165,0,1.8,11.659892523591678,-0.868183395745807
2013-11-01,39.61000061035156,84.55999755859375,-0.011077787670316752,0.33776253242051024,0,1.8,11.622070874178347,-0.9214222240582652
2013-11-04,39.5099983215332,84.37000274658203,-0.00520892566451181,0.3372792990672294,0,1.8,11.58970195490271,-0.9662227529351016
2013-11-05,39.5,84.62000274658203,-0.010989510763550925,0.3361964203324048,0,1.8,11.551804272099783,-1.0201865457111332
2013-11-06,40.04999923706055,86.68000030517578,-0.016146765901609683,0.3341424940021745,0,1.8,11.599034750587471,-0.9410198950033971
2013-11-07,39.83000183105469,85.30000305175781,0.02455729687731889,0.336101817564647,0,1.8,11.651786902833004,-0.8564784913218885
2013-11-08,40.04999923706055,85.8499984741211,0.006436074525510094,0.3367599425280384,0,1.8,11.705984473121392,-0.77195835372287
