Date,spread_t,mu_t,sigma_t,z_t,pair_name
2012-12-06,-0.04783702044031379,0.020843719400947675,0.03324341922805932,-2.2831826274363314,BAC_C
2012-12-07,-0.010610111557358692,0.01785167618530245,0.03324341922805932,-0.9461671419093245,BAC_C
2012-12-10,0.012814160207431868,0.017372482870972268,0.03324341922805932,-0.15153423128083754,BAC_C
2012-12-11,0.0011425742345281265,0.01582861407830965,0.03324341922805932,-0.488214179326812,BAC_C
2012-12-12,-0.012962900904300412,0.013089823462118691,0.03324341922805932,-0.8660816381459463,BAC_C
2012-12-13,-0.006255749424116885,0.011249577350802144,0.03324341922805932,-0.5819369167028049,BAC_C
2012-12-14,-0.01567374246415376,0.008688498654163695,0.03324341922805932,-0.8098841948312918,BAC_C
2012-12-17,-0.0018065750168574368,0.007690155590112129,0.03324341922805932,-0.3157037968634315,BAC_C
2012-12-18,0.08457178190842818,0.015003514294761149,0.03324341922805932,2.3126870852509547,BAC_C
2012-12-19,-0.025450444523480442,0.01115533461869703,0.03324341922805932,-1.2169012621931552,BAC_C
2012-12-20,0.03342242307181742,0.013273489670354952,0.03324341922805932,0.669819440063064,BAC_C
2012-12-21,-0.003961878443243805,0.011633976623381488,0.03324341922805932,-0.5184595481998776,BAC_C
2012-12-24,-0.004402634936703009,0.010108495200025096,0.03324341922805932,-0.48239958260817817,BAC_C
2012-12-26,0.07348372382271862,0.016137058877748415,0.03324341922805932,1.9063992240966974,BAC_C
2012-12-27,0.02656861463501592,0.017129359805210312,0.03324341922805932,0.31379310550771156,BAC_C
2012-12-28,-0.005404728663320313,0.014985806397919835,0.03324341922805932,-0.6778511053252484,BAC_C
2012-12-31,0.028481745951660642,0.01626960659491506,0.03324341922805932,0.4059732683077761,BAC_C
2013-01-02,-0.005588478999287716,0.014190357908298208,0.03324341922805932,-0.6575161671622912,BAC_C
2013-01-03,-0.033309558784713644,0.009671932039175019,0.03324341922805932,-1.4288517185055154,BAC_C
2013-01-04,-0.047521799679662635,0.004231382772104263,0.03324341922805932,-1.7204527406303298,BAC_C
2013-01-07,-0.022237933753762817,0.001713491102915648,0.03324341922805932,-0.7962272576199227,BAC_C
2013-01-08,-0.03680267684482175,-0.0019503563677927289,0.03324341922805932,-1.1586103006885518,BAC_C
2013-01-09,-0.1366607161079365,-0.014764668826961843,0.03324341922805932,-4.052241402004781,BAC_C
2013-01-10,0.002219523127694245,-0.013149048892509153,0.03324341922805932,0.510903882604244,BAC_C
2013-01-11,-0.0058067221629958254,-0.012450610635267569,0.03324341922805932,0.2208655697882001,BAC_C
2013-01-14,-0.038535209311438834,-0.01493190604902244,0.03324341922805932,-0.7846545055195283,BAC_C
2013-01-15,-0.013754454182759446,-0.014819901032117794,0.03324341922805932,0.035419096278434536,BAC_C
2013-01-16,0.06799824948903499,-0.00694183092588605,0.03324341922805932,2.4912645102176976,BAC_C
2013-01-17,-0.03214049853582246,-0.009338852216092312,0.03324341922805932,-0.758004687696725,BAC_C
2013-01-18,-0.0813152143409539,-0.016185598047084457,0.03324341922805932,-2.1651311386197447,BAC_C
2013-01-22,0.028365056343012895,-0.011947720524402456,0.03324341922805932,1.3401345416507005,BAC_C
2013-01-23,0.010598569747918063,-0.009803006421478543,0.03324341922805932,0.6782181495124358,BAC_C
2013-01-24,-0.022237452112001677,-0.010985832097560894,0.03324341922805932,-0.3740423211348778,BAC_C
2013-01-25,0.011130749243681848,-0.008881994023176642,0.03324341922805932,0.6652920143236981,BAC_C
2013-01-28,0.004848630318308622,-0.007575869454059093,0.03324341922805932,0.4130328546317475,BAC_C
2013-01-29,0.017480447976184976,-0.005192389213588835,0.03324341922805932,0.7537226317891852,BAC_C
2013-01-30,-0.011111893019384311,-0.00575548155123107,0.03324341922805932,-0.1780654319938029,BAC_C
2013-01-31,-0.03573420591260579,-0.008607205366942042,0.03324341922805932,-0.9017942515392937,BAC_C
2013-02-01,0.03767362107929095,-0.004204745362421132,0.03324341922805932,1.3921800922081256,BAC_C
2013-02-04,0.0044874977064424115,-0.0033778964187294496,0.03324341922805932,0.26147259429700304,BAC_C
2013-02-05,0.06201147086652625,0.0028422620421119007,0.03324341922805932,1.966986814342593,BAC_C
2013-02-06,0.02182049852961221,0.0046475653071610945,0.03324341922805932,0.5708870184894099,BAC_C
2013-02-07,-0.005909066040015176,0.0036433665739684625,0.03324341922805932,-0.31755552203444465,BAC_C
2013-02-08,-0.010232884438009293,0.0023233892791831995,0.03324341922805932,-0.41741347112289273,BAC_C
2013-02-11,-0.009171408010235638,0.001229947583937483,0.03324341922805932,-0.3457766245572171,BAC_C
2013-02-12,0.018230080364450174,0.0028470838882059587,0.03324341922805932,0.5113834008435456,BAC_C
2013-02-13,0.008164133959354558,0.0033528678613478657,0.03324341922805932,0.1599429359137856,BAC_C
2013-02-14,-0.031265917328825665,5.975862134973385e-05,0.03324341922805932,-1.0413725782140162,BAC_C
2013-02-15,-0.001730247305486543,-0.0001105155527708866,0.03324341922805932,-0.053845421692525874,BAC_C
2013-02-19,-0.0036201728383868925,-0.0004443714282153391,0.03324341922805932,-0.10557449766339491,BAC_C
2013-02-20,-0.017060053532013342,-0.0020249368918590542,0.03324341922805932,-0.49981868561141957,BAC_C
2013-02-21,-0.049202972909439424,-0.006512743886847367,0.03324341922805932,-1.4191691803398927,BAC_C
2013-02-22,-0.03988819556622758,-0.009687581123645485,0.03324341922805932,-1.0039716868597395,BAC_C
2013-02-25,-0.009919292666328516,-0.009709622666063338,0.03324341922805932,-0.006970147718362666,BAC_C
2013-02-26,0.01599628119628349,-0.007264350566924907,0.03324341922805932,0.7732629332138493,BAC_C
2013-02-27,-0.01003315367661095,-0.0075277327466910186,0.03324341922805932,-0.08328875831608254,BAC_C
2013-02-28,-0.009167315454517322,-0.007683697923840462,0.03324341922805932,-0.049320519546389,BAC_C
2013-03-01,0.018729974116595827,-0.0051710994319866515,0.03324341922805932,0.7945534079762067,BAC_C
2013-03-04,-0.034087579217036534,-0.00792177731525901,0.03324341922805932,-0.869840722059142,BAC_C
2013-03-05,-0.016588783646346528,-0.008746225616238907,0.03324341922805932,-0.2607134444152507,BAC_C
2013-03-06,0.02860798263820108,-0.005192909470690641,0.03324341922805932,1.1236572266582894,BAC_C
2013-03-07,0.06950691987462854,0.0019129059671422052,0.03324341922805932,2.24705614163384,BAC_C
2013-03-08,-0.138912835519573,-0.011483131703501591,0.03324341922805932,-4.236199066065092,BAC_C
2013-03-11,-0.07085555236320396,-0.01713092858607446,0.03324341922805932,-1.7859901910928795,BAC_C
2013-03-12,-0.013422160533357541,-0.016778132314445648,0.03324341922805932,0.11156397683624883,BAC_C
2013-03-13,0.008025804990413832,-0.01441865971371001,0.03324341922805932,0.7461307495085692,BAC_C
2013-03-14,-0.015167189300466788,-0.014489863532244358,0.03324341922805932,-0.022516624466985543,BAC_C
2013-03-15,0.12394073378152726,-0.00132166376416472,0.03324341922805932,4.164150395123267,BAC_C
2013-03-18,0.09550067061029388,0.00788855323840134,0.03324341922805932,2.912526347251762,BAC_C
2013-03-19,0.09420034113401421,0.016098955327278824,0.03324341922805932,2.5963571106657057,BAC_C
2013-03-20,0.02218777413738593,0.016678153741494978,0.03324341922805932,0.1831586206080691,BAC_C
2013-03-21,0.010022712899775854,0.01604505545073383,0.03324341922805932,-0.2002032581564762,BAC_C
2013-03-22,6.1988042769911544e-06,0.014519360463711448,0.03324341922805932,-0.4824671173691767,BAC_C
2013-03-25,0.009340271333302397,0.014026700014292643,0.03324341922805932,-0.15579291332455983,BAC_C
2013-03-26,-0.05337308057940149,0.007615301144353604,0.03324341922805932,-2.027462341683701,BAC_C
2013-03-27,-0.0019303973505966354,0.0067072673198484145,0.03324341922805932,-0.28714550779100156,BAC_C
2013-03-28,0.0014297965772964716,0.0062052483272509885,0.03324341922805932,-0.15875234452710751,BAC_C
2013-04-01,0.024347884335339742,0.007931065161895972,0.03324341922805932,0.5457512021740336,BAC_C
2013-04-02,-0.016112139122297364,0.005643957230393109,0.03324341922805932,-0.7232470318185416,BAC_C
2013-04-03,0.01813203453253287,0.006831884609345751,0.03324341922805932,0.3756556212364317,BAC_C
2013-04-04,0.021825665768085756,0.008258166872143693,0.03324341922805932,0.4510300536740339,BAC_C
2013-04-05,-0.0031409788316985043,0.007173824026512501,0.03324341922805932,-0.3428993156702929,BAC_C
2013-04-08,0.02540605733552148,0.008908163797416468,0.03324341922805932,0.5484463912671157,BAC_C
2013-04-09,-0.005940206299895223,0.007495713750490833,0.03324341922805932,-0.44665592294967155,BAC_C
2013-04-10,-0.06431966475273931,0.0006642814739452278,0.03324341922805932,-2.1602885675073376,BAC_C
2013-04-11,-0.017357456921624603,-0.0010500349847422305,0.03324341922805932,-0.5421144639766318,BAC_C
2013-04-12,-0.025183703336765006,-0.003345748303638685,0.03324341922805932,-0.7259682942497263,BAC_C
2013-04-15,-0.06355571150043993,-0.009073216354701737,0.03324341922805932,-1.8111844267204813,BAC_C
2013-04-16,-0.05440369339213191,-0.013385274445863665,0.03324341922805932,-1.3635924971029665,BAC_C
2013-04-17,-0.10623182219168115,-0.022217295055600914,0.03324341922805932,-2.7929301468318806,BAC_C
2013-04-18,-0.05551910059847032,-0.025385126709409865,0.03324341922805932,-1.0017563270014298,BAC_C
2013-04-19,0.04756492949773339,-0.018445758304815586,0.03324341922805932,2.1944209681526776,BAC_C
2013-04-22,0.020770855012557377,-0.014715281022974624,0.03324341922805932,1.179680497013133,BAC_C
2013-04-23,0.013033901600399744,-0.012075642191125375,0.03324341922805932,0.8347270908869836,BAC_C
2013-04-24,0.022937932817351125,-0.008744978600465634,0.03324341922805932,1.0532483066279499,BAC_C
2013-04-25,0.03914840019868038,-0.004189124679197295,0.03324341922805932,1.4406875078217376,BAC_C
2013-04-26,0.016832663547381443,-0.002189428714421491,0.03324341922805932,0.632359387653938,BAC_C
2013-04-29,0.0004584974312962231,-0.0019375449464211403,0.03324341922805932,0.07965264125065437,BAC_C
2013-04-30,-0.007547762575228489,-0.0024712164606102054,0.03324341922805932,-0.16876175071883126,BAC_C
2013-05-01,0.005066601244488211,-0.0017541821395697598,0.03324341922805932,0.22674616150002025,BAC_C
2013-05-02,-0.028555130613510116,-0.004303620271942435,0.03324341922805932,-0.8062031251983505,BAC_C
2013-05-03,-0.021449151878579542,-0.00593458762820089,0.03324341922805932,-0.5157571635159994,BAC_C
2013-05-06,0.12259414927760126,0.006291698441188028,0.03324341922805932,3.8662911304056435,BAC_C
2013-05-07,-0.004318514519621175,0.005282402761179403,0.03324341922805932,-0.31916731813957294,BAC_C
2013-05-08,-0.04355296435959133,0.0006369422743175025,0.03324341922805932,-1.469023591879831,BAC_C
2013-05-09,0.004798752818064855,0.0010328341775558136,0.03324341922805932,0.12519201214520528,BAC_C
2013-05-10,0.01862686790208734,0.002706465262783478,0.03324341922805932,0.5292486192178804,BAC_C
2013-05-13,-0.015468046575211503,0.0009776162423058565,0.03324341922805932,-0.5467100635260367,BAC_C
2013-05-14,0.011641738106373367,0.0019920400025305518,0.03324341922805932,0.32078895949025577,BAC_C
2013-05-15,-0.0458242260856192,-0.0025564785781211794,0.03324341922805932,-1.4383678694455753,BAC_C
2013-05-16,0.012991343355185592,-0.0010774932298729875,0.03324341922805932,0.4676962326481608,BAC_C
2013-05-17,-0.028585744575103433,-0.00369421349268806,0.03324341922805932,-0.8274796030010033,BAC_C
2013-05-20,0.0031975273099309476,-0.0030386371865842054,0.03324341922805932,0.2073114307327927,BAC_C
2013-05-21,-0.018373793531370808,-0.00449739273731818,0.03324341922805932,-0.46129900897326676,BAC_C
2013-05-22,0.0033661659384733866,-0.0037493723318573007,0.03324341922805932,0.2365448217539031,BAC_C
2013-05-23,0.004540247205621739,-0.002960822920172863,0.03324341922805932,0.2493612188508616,BAC_C
2013-05-24,0.008566245077558321,-0.0018643114763169369,0.03324341922805932,0.3467473643024569,BAC_C
2013-05-28,-0.04373001086273298,-0.005846782863774069,0.03324341922805932,-1.2593680300815457,BAC_C
2013-05-29,-0.007466034823638168,-0.006000814080109966,0.03324341922805932,-0.04870894743875682,BAC_C
2013-05-30,0.021601048218467866,-0.003375189082661951,0.03324341922805932,0.8302955273409514,BAC_C
2013-05-31,0.037398326722497544,0.0005033884268485019,0.03324341922805932,1.2265139011556412,BAC_C
2013-06-03,-0.014556499784172061,-0.0009291822641394611,0.03324341922805932,-0.45301862927232134,BAC_C
2013-06-04,-0.005450325582279092,-0.001359255669504001,0.03324341922805932,-0.1360011522016824,BAC_C
2013-06-05,0.004979106075339246,-0.0007563195030922833,0.03324341922805932,0.19066515695513392,BAC_C
2013-06-06,-0.018973419958818738,-0.002489219762508528,0.03324341922805932,-0.5479911777651979,BAC_C
2013-06-07,-0.00639707566993053,-0.0028609542507818347,0.03324341922805932,-0.11755276677808014,BAC_C
2013-06-10,-0.03735361519750313,-0.006142065931962732,0.03324341922805932,-1.0375786169915864,BAC_C
2013-06-11,0.06257429568506367,0.0003945726050912689,0.03324341922805932,2.0670666018321584,BAC_C
2013-06-12,0.03064546995237194,0.003272186854849569,0.03324341922805932,0.9099815256592864,BAC_C
2013-06-13,-0.007160883419683017,0.0022797418590510066,0.03324341922805932,-0.3138386639159695,BAC_C
2013-06-14,0.028512313266849887,0.004775113167356013,0.03324341922805932,0.7891056942078062,BAC_C
2013-06-17,0.03177195365406682,0.007343185512158514,0.03324341922805932,0.8120957805665175,BAC_C
2013-06-18,-0.016847358865211604,0.005042061865788788,0.03324341922805932,-0.7276791900200186,BAC_C
2013-06-19,0.005632181096133948,0.005098196911529846,0.03324341922805932,0.01775146010994759,BAC_C
2013-06-20,0.028782486060435986,0.007351163068793764,0.03324341922805932,0.7124504548231088,BAC_C
2013-06-21,0.022840855892757972,0.008824618890051414,0.03324341922805932,0.46594764268081174,BAC_C
2013-06-24,-0.0008428498066948009,0.007905001684601806,0.03324341922805932,-0.290808494469977,BAC_C
2013-06-25,-0.006961146139198959,0.006490860532831049,0.03324341922805932,-0.4471906972569446,BAC_C
2013-06-26,-0.017804926184894043,0.004179725717046851,0.03324341922805932,-0.7308449997591727,BAC_C
2013-06-27,0.01528655924845701,0.005236262390083833,0.03324341922805932,0.334106231829347,BAC_C
2013-06-28,-0.013835328239192535,0.003422078819582381,0.03324341922805932,-0.5736952176441246,BAC_C
2013-07-01,-0.0035859165778493463,0.002755443804218021,0.03324341922805932,-0.2108085016572719,BAC_C
2013-07-02,-0.0020412502830264856,0.002299158653442916,0.03324341922805932,-0.1442900338962674,BAC_C
2013-07-03,0.012263589863740876,0.0032470243948228925,0.03324341922805932,0.2997414658804837,BAC_C
2013-07-05,0.005888813834374673,0.0034983244091280406,0.03324341922805932,0.07946804212371637,BAC_C
2013-07-08,-0.005970526223034511,0.002597600731574283,0.03324341922805932,-0.28483383635129533,BAC_C
2013-07-09,0.01605767854847251,0.003877989583650558,0.03324341922805932,0.40489450632494395,BAC_C
2013-07-10,0.0008645514502632068,0.0035913365163431185,0.03324341922805932,-0.09064765909650593,BAC_C
2013-07-11,0.008530097339559006,0.004061135754292389,0.03324341922805932,0.14856356349311073,BAC_C
2013-07-12,0.018772812666643546,0.005460582872664481,0.03324341922805932,0.44254403590150776,BAC_C
2013-07-15,-0.03064138445214759,0.002026386047837846,0.03324341922805932,-1.0859883899770448,BAC_C
2013-07-16,0.0009571728215860276,0.0019246772231186725,0.03324341922805932,-0.03216315442514235,BAC_C
2013-07-17,0.08997863897993952,0.0103008034646061,0.03324341922805932,2.648763689220582,BAC_C
2013-07-18,0.06672424148514544,0.015668078603730318,0.03324341922805932,1.697281426842964,BAC_C
2013-07-19,0.0325284117047282,0.017271916474393165,0.03324341922805932,0.5071780668929149,BAC_C
2013-07-22,0.006270708274314529,0.016225427402757415,0.03324341922805932,-0.3309289012844081,BAC_C
2013-07-23,0.01275507375230589,0.01589531028254122,0.03324341922805932,-0.10439219944987942,BAC_C
2013-07-24,-0.007139650224091909,0.013704111461708033,0.03324341922805932,-0.6929179080108079,BAC_C
2013-07-25,-0.0028643656894491443,0.012128036365500992,0.03324341922805932,-0.4983987067483253,BAC_C
2013-07-26,0.003921246736764417,0.01134736614242267,0.03324341922805932,-0.24686960063992405,BAC_C
2013-07-29,-0.01203605628261073,0.00912301990879127,0.03324341922805932,-0.7034000403092253,BAC_C
2013-07-30,-0.011085687528652244,0.0072006681906392955,0.03324341922805932,-0.6079009893298287,BAC_C
2013-07-31,-0.005996409107117628,0.005945297242425065,0.03324341922805932,-0.3969831504762256,BAC_C
2013-08-01,0.03316312570794011,0.00853439105146818,0.03324341922805932,0.8187433512417298,BAC_C
2013-08-02,-0.02488976975950763,0.005354920362327681,0.03324341922805932,-1.0054369131429157,BAC_C
2013-08-05,-0.006605716197627842,0.004217165742820434,0.03324341922805932,-0.35978960160211415,BAC_C
2013-08-06,0.046287052078914925,0.008219060397933532,0.03324341922805932,1.265510206621139,BAC_C
2013-08-07,-0.015610427623597545,0.005952282209240671,0.03324341922805932,-0.7168182026660377,BAC_C
2013-08-08,-0.0023939853735424066,0.005158344156666792,0.03324341922805932,-0.2510652567211967,BAC_C
2013-08-09,-0.00889737306828664,0.0038212951523755173,0.03324341922805932,-0.4228120196820674,BAC_C
2013-08-12,0.014568744431018743,0.0048436454264098976,0.03324341922805932,0.3232955432445942,BAC_C
2013-08-13,-0.026542529580675378,0.001858037977845557,0.03324341922805932,-0.9441319736627326,BAC_C
2013-08-14,0.025131937774999002,0.004071965880045654,0.03324341922805932,0.700105474635081,BAC_C
2013-08-15,-0.013610997654897261,0.0023898753535415767,0.03324341922805932,-0.531923729434471,BAC_C
2013-08-16,0.05190012379986264,0.007099533873837153,0.03324341922805932,1.4893247925752362,BAC_C
2013-08-19,0.01388364070310999,0.007744871506624862,0.03324341922805932,0.20407367794305192,BAC_C
2013-08-20,-0.0014734374960418961,0.006867980582027756,0.03324341922805932,-0.27729725812578226,BAC_C
2013-08-21,0.06122467254366981,0.012038656663562389,0.03324341922805932,1.635111346060394,BAC_C
2013-08-22,0.01983192517889698,0.012779990722994364,0.03324341922805932,0.2344304134863671,BAC_C
2013-08-23,0.0098775322030491,0.012503894582756142,0.03324341922805932,-0.08730926563340469,BAC_C
2013-08-26,-0.0015083883974753576,0.011170977257604976,0.03324341922805932,-0.42150546801769245,BAC_C
2013-08-27,-0.001144130500257745,0.009999503593055306,0.03324341922805932,-0.3704524998881005,BAC_C
2013-08-28,-0.0025760497648850134,0.008803255061120173,0.03324341922805932,-0.378287000854769,BAC_C
2013-08-29,0.0007598216439195227,0.00803812408491793,0.03324341922805932,-0.24195565931471752,BAC_C
2013-08-30,-0.0025605565529502883,0.007029925416229227,0.03324341922805932,-0.3188204127005785,BAC_C
2013-09-03,-0.03792731690531603,0.002753371248293282,0.03324341922805932,-1.3523651707763806,BAC_C
2013-09-04,-0.00732329257547093,0.001794829388314558,0.03324341922805932,-0.3031175510146965,BAC_C
2013-09-05,-0.006689253931735806,0.000987781624486545,0.03324341922805932,-0.25521091142421715,BAC_C
2013-09-06,0.03793944957087092,0.004502806154640234,0.03324341922805932,1.111548354664886,BAC_C
2013-09-09,-0.019051889674592815,0.002262167551798376,0.03324341922805932,-0.7085521398277695,BAC_C
2013-09-10,-0.03704102800243447,-0.0014765458585680874,0.03324341922805932,-1.18228498953738,BAC_C
2013-09-11,0.023245875837778485,0.0008751725762682189,0.03324341922805932,0.7436786669488996,BAC_C
2013-09-12,-0.004268448190160257,0.0003858860522055592,0.03324341922805932,-0.15472598444647867,BAC_C
2013-09-13,-0.013200444448779436,-0.0009065125765932888,0.03324341922805932,-0.40869233118828424,BAC_C
2013-09-16,-0.025535515533148256,-0.0032493445610961486,0.03324341922805932,-0.7408685246121345,BAC_C
2013-09-17,-0.0135501581529347,-0.004229208650273099,0.03324341922805932,-0.30986023192055057,BAC_C
2013-09-18,-0.027756378212558275,-0.006467228819119346,0.03324341922805932,-0.707724118294875,BAC_C
2013-09-19,-0.013010228243645727,-0.007089631128843556,0.03324341922805932,-0.196820891967807,BAC_C
2013-09-20,0.003287210878234248,-0.006102534842599279,0.03324341922805932,0.31214725344254496,BAC_C
2013-09-23,0.03370000246810889,-0.0023163215866104873,0.03324341922805932,1.1973057596046737,BAC_C
2013-09-24,0.0356780511289454,0.001297890153350999,0.03324341922805932,1.1429141044398494,BAC_C
2013-09-25,0.0010276590305515754,0.0012721844388801616,0.03324341922805932,-0.00812886066097958,BAC_C
2013-09-26,0.007367661800079972,0.0018520162472494578,0.03324341922805932,0.18335891742612578,BAC_C
2013-09-27,-0.03898949970196952,-0.0020330297706587725,0.03324341922805932,-1.2285594231157317,BAC_C
2013-09-30,-0.00894004269019888,-0.002690058835693102,0.03324341922805932,-0.20777083344393765,BAC_C
2013-10-01,0.016224541455196473,-0.0008908089588811311,0.03324341922805932,0.5689727690503203,BAC_C
2013-10-02,0.03544648735026179,0.002565773517217845,0.03324341922805932,1.0930673544697291,BAC_C
2013-10-03,0.014606435897707826,0.0037111405866592177,0.03324341922805932,0.3621968696386978,BAC_C
2013-10-04,-0.032742223031288376,0.00024351721686663918,0.03324341922805932,-1.0965587916172865,BAC_C
2013-10-07,-0.0031562796822690586,-7.988819788600491e-05,0.03324341922805932,-0.10226977182497755,BAC_C
2013-10-08,0.003698315996382817,0.0002795131812900039,0.03324341922805932,0.11365269524019976,BAC_C
2013-10-09,0.019181680836389603,0.002077580404592541,0.03324341922805932,0.5685987811730602,BAC_C
2013-10-10,0.011847771811344998,0.003006969099816297,0.03324341922805932,0.29389851085191215,BAC_C
2013-10-11,-0.003466767643299562,0.002391155397256869,0.03324341922805932,-0.19473739144292537,BAC_C
2013-10-14,0.0125021371598244,0.003352961748486516,0.03324341922805932,0.30414987379015734,BAC_C
2013-10-15,0.025385253020045795,0.005448781736569072,0.03324341922805932,0.6627564728047824,BAC_C
2013-10-16,-0.04513033364222707,0.0006374473327228148,0.03324341922805932,-1.5214775300882564,BAC_C
2013-10-17,-0.004831479461685717,0.00011721609813136703,0.03324341922805932,-0.16451156112703502,BAC_C
2013-10-18,-0.00978793415723267,-0.0008250105470360645,0.03324341922805932,-0.29795822708283665,BAC_C
2013-10-21,-0.019956707340181623,-0.00264491171168564,0.03324341922805932,-0.5755032796685766,BAC_C
2013-10-22,0.012167328085286755,-0.001235898556760623,0.03324341922805932,0.44556908227027475,BAC_C
2013-10-23,-0.03363803044554814,-0.004318148824424317,0.03324341922805932,-0.9746931164480906,BAC_C
2013-10-24,-0.014696146550720712,-0.005305355048369085,0.03324341922805932,-0.3121820187959721,BAC_C
2013-10-25,0.023264225033956976,-0.002587675972250616,0.03324341922805932,0.8594055829916474,BAC_C
2013-10-28,-0.007217171711284109,-0.0030280563931982165,0.03324341922805932,-0.1392605167138144,BAC_C
2013-10-29,-0.024697153550226503,-0.005089327569475139,0.03324341922805932,-0.6518311792289508,BAC_C
2013-10-30,0.019612026837844354,-0.002739613158863706,0.03324341922805932,0.7430449388452244,BAC_C
2013-10-31,0.028433747435657963,0.0002257503353108965,0.03324341922805932,0.9377302731907191,BAC_C
2013-11-01,0.0215903810032394,0.0022580591605689602,0.03324341922805932,0.6426724796676616,BAC_C
2013-11-04,0.017328348871911814,0.003691619293463478,0.03324341922805932,0.45333151827603463,BAC_C
2013-11-05,-0.006022626055093738,0.0027675524626602135,0.03324341922805932,-0.2922155895551757,BAC_C
2013-11-06,-0.009990254494757878,0.0015539670712955496,0.03324341922805932,-0.38376939718191755,BAC_C
2013-11-07,-0.023676482832330592,-0.0008460775071180565,0.03324341922805932,-0.7589607353725583,BAC_C
2013-11-08,0.015713547431758457,0.0007291555230865021,0.03324341922805932,0.49813242209752173,BAC_C
2013-11-11,0.007792310059647534,0.0014010375472566076,0.03324341922805932,0.21246775153018352,BAC_C
2013-11-12,0.024774119499729963,0.0036244001442425756,0.03324341922805932,0.7030889870902677,BAC_C
2013-11-13,0.05063833157489306,0.008096596703203854,0.03324341922805932,1.4142327270285144,BAC_C
2013-11-14,0.03489705244710528,0.010645987964670022,0.03324341922805932,0.8061883033162947,BAC_C
2013-11-15,0.02364019908100623,0.011882061283205746,0.03324341922805932,0.3908807041535716,BAC_C
2013-11-18,-0.019620025319325052,0.008885427753168942,0.03324341922805932,-0.9476187267746895,BAC_C
2013-11-19,0.03509092675964176,0.011378223801410198,0.03324341922805932,0.7882913254709342,BAC_C
2013-11-20,0.020167590438495253,0.012214311616950644,0.03324341922805932,0.264394182102253,BAC_C
2013-11-21,0.04446195074032566,0.015281865772359158,0.03324341922805932,0.9700457977005024,BAC_C
2013-11-22,-0.021916741831693898,0.01174335112653782,0.03324341922805932,-1.1189765814659443,BAC_C
2013-11-25,-0.021889724025314194,0.008544007477022535,0.03324341922805932,-1.0117212950063754,BAC_C
2013-11-26,0.027721971704465886,0.010368309827749556,0.03324341922805932,0.5768950569096716,BAC_C
2013-11-27,-0.007317344158192185,0.008685963372304144,0.03324341922805932,-0.5320046612718481,BAC_C
2013-11-29,0.004273101052616468,0.00826619018846845,0.03324341922805932,-0.13274393615813657,BAC_C
2013-12-02,-0.00011269163716143282,0.007469149708588576,0.03324341922805932,-0.252046330377401,BAC_C
2013-12-03,-0.011357102052429013,0.005678303978787063,0.03324341922805932,-0.5663151444159262,BAC_C
2013-12-04,0.023227072012479866,0.007347629168705662,0.03324341922805932,0.5278869755635923,BAC_C
2013-12-05,0.023489653585748727,0.008883137981855136,0.03324341922805932,0.4855705216814246,BAC_C
2013-12-06,0.006845372594172616,0.008689295708353568,0.03324341922805932,-0.06129830910902605,BAC_C
2013-12-09,-0.03346945273128732,0.0046789480525743065,0.03324341922805932,-1.2681832801379387,BAC_C
2013-12-10,0.011651529161570195,0.005342214286514496,0.03324341922805932,0.20974319943330733,BAC_C
2013-12-11,-0.0010465676081050646,0.0047344819072894645,0.03324341922805932,-0.1921818526184295,BAC_C
2013-12-12,-0.013300663710177574,0.003018890087665166,0.03324341922805932,-0.5425177685165538,BAC_C
2013-12-13,-0.022956347835073387,0.0005479976070474359,0.03324341922805932,-0.7813648092135478,BAC_C
2013-12-16,0.013033680427465555,0.0017356972111131424,0.03324341922805932,0.3755835924927812,BAC_C
2013-12-17,0.002907639689759378,0.0018471781479506284,0.03324341922805932,0.03525336760958242,BAC_C
2013-12-18,0.03377774247049814,0.004884570587670979,0.03324341922805932,0.9605078257291992,BAC_C
2013-12-19,0.02611088557214636,0.006903722144332991,0.03324341922805932,0.6385117860126486,BAC_C
2013-12-20,-0.04850577342456752,0.001632898201805527,0.03324341922805932,-1.666780880413522,BAC_C
2013-12-23,-0.003407030761296781,0.0011534753524434572,0.03324341922805932,-0.1516068166311943,BAC_C
2013-12-24,0.0001996057796453954,0.0010627385837590959,0.03324341922805932,-0.028693485656642148,BAC_C
2013-12-26,-0.005985191029155956,0.00039230482926285175,0.03324341922805932,-0.21200976844662844,BAC_C
2013-12-27,0.008779760176679474,0.0011901608647337187,0.03324341922805932,0.25230423170000327,BAC_C
2013-12-30,-0.005473991057018068,0.0005562339331641677,0.03324341922805932,-0.20046529738814794,BAC_C
2013-12-31,-0.006555652757528563,-0.0001202837333652676,0.03324341922805932,-0.21393367035752742,BAC_C
2014-01-02,0.10585996581651891,0.00996107923569396,0.03324341922805932,3.1880068901104757,BAC_C
2014-01-03,0.018645498003145633,0.010787183893324349,0.03324341922805932,0.26123723037856267,BAC_C
2014-01-06,0.03169159387327625,0.012775714261548506,0.03324341922805932,0.6288285160001651,BAC_C
2014-01-07,-0.05011524933115297,0.006793216257017193,0.03324341922805932,-1.8918319791731277,BAC_C
2014-01-08,-0.031883437852496144,0.003114102552692213,0.03324341922805932,-1.1634379076406214,BAC_C
2014-01-09,0.021742301950045118,0.004886108566853653,0.03324341922805932,0.5603575032266734,BAC_C
