Date,spread_t,mu_t,sigma_t,z_t,pair_name
2013-02-04,0.3761648897985026,0.2756108135557874,0.03324341922805932,3.3427613116268198,JPM_BAC
2013-02-05,0.2842263126383173,0.27643036223376727,0.03324341922805932,0.25916404757961636,JPM_BAC
2013-02-06,-0.020479266150474018,0.24818685700083118,0.03324341922805932,-8.931380564296251,JPM_BAC
2013-02-07,-0.10934904832733139,0.21417628190412116,0.03324341922805932,-10.755088183780511,JPM_BAC
2013-02-08,0.34897898348085477,0.22699937837329068,0.03324341922805932,4.055019149863878,JPM_BAC
2013-02-11,0.07535814636844407,0.2125745180110153,0.03324341922805932,-4.561541367467185,JPM_BAC
2013-02-12,-0.3334961464233288,0.16062958866522492,0.03324341922805932,-16.42642896292177,JPM_BAC
2013-02-13,-0.3933589617907245,0.10793147102944217,0.03324341922805932,-16.664608013256107,JPM_BAC
2013-02-14,0.17267323080522345,0.11409002587647596,0.03324341922805932,1.9475060411696639,JPM_BAC
2013-02-15,0.06845507726117717,0.10974900495022644,0.03324341922805932,-1.3727513497402315,JPM_BAC
2013-02-19,0.1429880308185858,0.11291086469239617,0.03324341922805932,0.9998678427249069,JPM_BAC
2013-02-20,0.24151021029754816,0.12514386740880132,0.03324341922805932,3.86841512068671,JPM_BAC
2013-02-21,0.6353935723480859,0.17368133077764392,0.03324341922805932,15.3488936092532,JPM_BAC
2013-02-22,0.8684992754878778,0.23977583355330045,0.03324341922805932,20.90091695873956,JPM_BAC
2013-02-25,0.5553694255891415,0.26979664937073206,0.03324341922805932,9.493415519949352,JPM_BAC
2013-02-26,0.12696292689234667,0.25620960266493337,0.03324341922805932,-4.296601426541157,JPM_BAC
2013-02-27,0.9346130894294191,0.3207426814092797,0.03324341922805932,20.40715132551332,JPM_BAC
2013-02-28,0.5403597288944795,0.341633735915141,0.03324341922805932,6.606331496124521,JPM_BAC
2013-03-01,0.15419103080014196,0.32380326321676167,0.03324341922805932,-5.6384905484327215,JPM_BAC
2013-03-04,0.10222865401052417,0.30272599580493026,0.03324341922805932,-6.665217187382941,JPM_BAC
2013-03-05,0.06718740666832446,0.28032040589179696,0.03324341922805932,-7.085269644519538,JPM_BAC
2013-03-06,-0.2970226928672517,0.22540068867097882,0.03324341922805932,-17.36713948701578,JPM_BAC
2013-03-07,-0.43672123749267655,0.16241639210837708,0.03324341922805932,-19.91738339613355,JPM_BAC
2013-03-08,-0.2294520036851253,0.12513994153502989,0.03324341922805932,-11.787848689846664,JPM_BAC
2013-03-11,-0.11689367211180013,0.10211651292215201,0.03324341922805932,-7.280647396298513,JPM_BAC
2013-03-12,0.049276381042872686,0.09709009950011875,0.03324341922805932,-1.5894914875266284,JPM_BAC
2013-03-13,-0.14328381978572224,0.07422454918382816,0.03324341922805932,-7.230721895266173,JPM_BAC
2013-03-14,0.380439304423156,0.10335320388279862,0.03324341922805932,9.211289402531294,JPM_BAC
2013-03-15,-1.2510740227257457,-0.025486580365774086,0.03324341922805932,-40.74271714701752,JPM_BAC
2013-03-18,-1.1609370977682687,-0.1334962222373256,0.03324341922805932,-34.15564775731946,JPM_BAC
2013-03-19,-1.2476044985757966,-0.23947568509294354,0.03324341922805932,-33.5136487824965,JPM_BAC
2013-03-20,-1.0062101739274283,-0.3124112435169516,0.03324341922805932,-23.064248703614627,JPM_BAC
2013-03-21,-0.8316683831972398,-0.3618055384127046,0.03324341922805932,-15.619847528860868,JPM_BAC
2013-03-22,-0.2535164078337857,-0.35150454331591463,0.03324341922805932,3.257460667208286,JPM_BAC
2013-03-25,-0.07199345083297004,-0.3249160724530252,0.03324341922805932,8.408012742775313,JPM_BAC
2013-03-26,0.24083648765122945,-0.2710989043173636,0.03324341922805932,17.01848285289281,JPM_BAC
2013-03-27,-0.341988205920849,-0.27784224360108045,0.03324341922805932,-2.132431117183362,JPM_BAC
2013-03-28,-0.35833638136575985,-0.28549924217518957,0.03324341922805932,-2.421355553484637,JPM_BAC
2013-04-01,0.05973904078512504,-0.2526584774466684,0.03324341922805932,10.385161664384814,JPM_BAC
2013-04-02,0.3477468683863236,-0.1955449657724308,0.03324341922805932,18.06087820612075,JPM_BAC
2013-04-03,-0.15100006121224396,-0.19130763520187039,0.03324341922805932,1.3399615802031708,JPM_BAC
2013-04-04,0.10925910073276413,-0.16271624789855807,0.03324341922805932,9.041390534248633,JPM_BAC
2013-04-05,0.3104527506449415,-0.11770608383229984,0.03324341922805932,14.233463630724192,JPM_BAC
2013-04-08,0.2488332217875353,-0.08283906098535725,0.03324341922805932,11.025920742546704,JPM_BAC
2013-04-09,0.16680828667331582,-0.0590913765186834,0.03324341922805932,7.509677206969031,JPM_BAC
2013-04-10,0.37644701789616875,-0.017660820733940943,0.03324341922805932,13.101492100645087,JPM_BAC
2013-04-11,0.3840709564356217,0.020553883223189046,0.03324341922805932,12.084550461358031,JPM_BAC
2013-04-12,0.2348623346822052,0.040939957946276105,0.03324341922805932,6.446642867534147,JPM_BAC
2013-04-15,-0.24057041114473066,0.014161306052043306,0.03324341922805932,-8.468153265455802,JPM_BAC
2013-04-16,-0.3114622097316584,-0.01681360547929372,0.03324341922805932,-9.795127076123899,JPM_BAC
2013-04-17,-0.3559833899457985,-0.04907710476210096,0.03324341922805932,-10.202614302087985,JPM_BAC
2013-04-18,0.11510183694467457,-0.03345959574271566,0.03324341922805932,4.938689987948029,JPM_BAC
2013-04-19,0.09519283489223085,-0.0212215433169934,0.03324341922805932,3.8700119789830953,JPM_BAC
2013-04-22,0.04153391408202367,-0.015251935328563105,0.03324341922805932,1.8877557981775812,JPM_BAC
2013-04-23,-0.029247591428088526,-0.016583271022984458,0.03324341922805932,-0.4210053124653405,JPM_BAC
2013-04-24,-0.0666849682119448,-0.02134919105877433,0.03324341922805932,-1.5071162459327196,JPM_BAC
2013-04-25,-0.08188183826959516,-0.02710735440149277,0.03324341922805932,-1.8208911302279,JPM_BAC
2013-04-26,-0.10131023589664778,-0.034165897713854344,0.03324341922805932,-2.2321073830011926,JPM_BAC
2013-04-29,0.028148420681560538,-0.028238253038720736,0.03324341922805932,1.8744858333591055,JPM_BAC
2013-04-30,0.20263101090078806,-0.006276832320625543,0.03324341922805932,6.944811012239143,JPM_BAC
2013-05-01,-0.24539960302502095,-0.02902336722573011,0.03324341922805932,-7.193085917665242,JPM_BAC
2013-05-02,-0.20718863715745073,-0.04597132462619513,0.03324341922805932,-5.35941470729759,JPM_BAC
2013-05-03,-0.5743686101138579,-0.09623507517869194,0.03324341922805932,-15.894793548843666,JPM_BAC
2013-05-06,-1.043577822844398,-0.18635098013160972,0.03324341922805932,-28.497151305846884,JPM_BAC
2013-05-07,-0.08821489049876163,-0.1770157922625984,0.03324341922805932,2.9520456051649377,JPM_BAC
2013-05-08,0.15352010568393837,-0.14557359076132256,0.03324341922805932,9.942897139399724,JPM_BAC
2013-05-09,-0.19419112457075016,-0.15019832987143994,0.03324341922805932,-1.4624709172031156,JPM_BAC
2013-05-10,-0.3627779539095286,-0.17041995002100735,0.03324341922805932,-6.394637765138777,JPM_BAC
2013-05-13,0.2964112900519851,-0.12601266473473668,0.03324341922805932,14.042816620949766,JPM_BAC
2013-05-14,-0.025335897505684102,-0.11643579510762911,0.03324341922805932,3.028472087614734,JPM_BAC
2013-05-15,0.3815935633755032,-0.06906079124190495,0.03324341922805932,14.981291637497009,JPM_BAC
2013-05-16,0.30299028597933386,-0.03366946155144857,0.03324341922805932,11.191721124378407,JPM_BAC
2013-05-17,0.9529265500721777,0.06018040707263247,0.03324341922805932,29.677934295966875,JPM_BAC
2013-05-20,0.48161236805071894,0.10026908947739227,0.03324341922805932,12.677154479415709,JPM_BAC
2013-05-21,0.9120063831074674,0.17748553619612467,0.03324341922805932,24.417984445622942,JPM_BAC
2013-05-22,1.2274176397874754,0.2773602456266788,0.03324341922805932,31.583156244804954,JPM_BAC
2013-05-23,0.8026780755356029,0.3273310632075303,0.03324341922805932,15.802160009627597,JPM_BAC
2013-05-24,0.6808193695214797,0.36095661076383734,0.03324341922805932,10.633331784823907,JPM_BAC
2013-05-28,0.8671411441232237,0.40910737500333727,0.03324341922805932,15.226608607460514,JPM_BAC
2013-05-29,0.37826511897344517,0.4061735078050378,0.03324341922805932,-0.9277702699083222,JPM_BAC
2013-05-30,0.23205495067421822,0.38961049364400363,0.03324341922805932,-5.23768496664909,JPM_BAC
2013-05-31,-0.21264110446668383,0.3323213573659087,0.03324341922805932,-18.11641558225615,JPM_BAC
2013-06-03,-0.005750057518056906,0.30016234040393747,0.03324341922805932,-10.16957409118176,JPM_BAC
2013-06-04,0.04554292021965978,0.27594168792622387,0.03324341922805932,-7.659242824497564,JPM_BAC
2013-06-05,-0.1454741921554259,0.23585453521548286,0.03324341922805932,-12.676670747693457,JPM_BAC
2013-06-06,0.013920443788940418,0.21474307208549445,0.03324341922805932,-6.676030822943074,JPM_BAC
2013-06-07,0.18791305293117944,0.21219086860691944,0.03324341922805932,-0.8070776044501755,JPM_BAC
2013-06-10,0.32853153425170945,0.22325776534860925,0.03324341922805932,3.4996600333635937,JPM_BAC
2013-06-11,-0.027339290047109444,0.19941974000755225,0.03324341922805932,-7.538245499855221,JPM_BAC
2013-06-12,-0.11340014168460044,0.1696627731701383,0.03324341922805932,-9.409979146432539,JPM_BAC
2013-06-13,0.30323586042189987,0.1823689026725886,0.03324341922805932,4.018030947280487,JPM_BAC
2013-06-14,-0.23018081246648592,0.14312514321020542,0.03324341922805932,-12.409966384891579,JPM_BAC
2013-06-17,0.06648474198144072,0.13583473102337779,0.03324341922805932,-2.3054307591824332,JPM_BAC
2013-06-18,0.10492828944106236,0.1328947581794123,0.03324341922805932,-0.9297010445973815,JPM_BAC
2013-06-19,-0.15348166692426446,0.10565322308666042,0.03324341922805932,-8.614529785250218,JPM_BAC
2013-06-20,-0.26136671500175623,0.07074048011364656,0.03324341922805932,-11.040378715876228,JPM_BAC
2013-06-21,-0.15347021075552902,0.049412455639315025,0.03324341922805932,-6.744513533070303,JPM_BAC
2013-06-24,-0.07911500519439585,0.037186290956184226,0.03324341922805932,-3.866252744700414,JPM_BAC
2013-06-25,0.03962498572671791,0.037418271605946,0.03324341922805932,0.07335872263329904,JPM_BAC
2013-06-26,0.1407022889503935,0.047243155696843314,0.03324341922805932,3.1069011474388284,JPM_BAC
2013-06-27,0.06501448011994171,0.0489336515459386,0.03324341922805932,0.5345817258201405,JPM_BAC
2013-06-28,0.08048775979263212,0.051935233630817264,0.03324341922805932,0.9491835972173426,JPM_BAC
2013-07-01,-0.2749154711019415,0.020843585846455664,0.03324341922805932,-9.832042320631036,JPM_BAC
2013-07-02,0.07858539984522395,0.026336271397639333,0.03324341922805932,1.7369396812837754,JPM_BAC
2013-07-03,0.16192206616241123,0.03923385954521819,0.03324341922805932,4.078575486914109,JPM_BAC
2013-07-05,0.4911518639313641,0.08222252445042003,0.03324341922805932,13.594209467018413,JPM_BAC
2013-07-08,0.38358269844913195,0.11088938748766772,0.03324341922805932,9.0652580569795,JPM_BAC
2013-07-09,-0.08325648404215258,0.09242127660710979,0.03324341922805932,-5.840129446310091,JPM_BAC
2013-07-10,0.2005542896400243,0.10270742103451753,0.03324341922805932,3.2527644732056973,JPM_BAC
2013-07-11,0.07603809895874747,0.10017050385300033,0.03324341922805932,-0.8022436528809184,JPM_BAC
2013-07-12,-0.5496046171276134,0.038360696170045144,0.03324341922805932,-19.5459774015113,JPM_BAC
2013-07-15,-0.5840952188604476,-0.020850374178554017,0.03324341922805932,-18.724184499803343,JPM_BAC
2013-07-16,-0.3698131820823747,-0.05404543405171084,0.03324341922805932,-10.49719962648356,JPM_BAC
2013-07-17,-0.7466400971967744,-0.11992844734195765,0.03324341922805932,-20.834038111232392,JPM_BAC
2013-07-18,-0.5388038219328024,-0.1597739346661151,0.03324341922805932,-12.600249442370549,JPM_BAC
2013-07-19,-0.45151007003900645,-0.18752531178002124,0.03324341922805932,-8.77575598862134,JPM_BAC
2013-07-22,-0.3147870933246537,-0.19963107881953623,0.03324341922805932,-3.8281796668260997,JPM_BAC
2013-07-23,-0.16091581203338023,-0.19594829208735848,0.03324341922805932,1.1645994210330246,JPM_BAC
2013-07-24,0.2587671093208428,-0.15269352500870753,0.03324341922805932,13.678358362860456,JPM_BAC
2013-07-25,-0.11966817893964787,-0.14955199154077328,0.03324341922805932,0.993440110431974,JPM_BAC
2013-07-26,-0.19155868073508486,-0.15354787457270538,0.03324341922805932,-1.2636091644524812,JPM_BAC
2013-07-29,0.003291072578129217,-0.13862858196273256,0.03324341922805932,4.71789457260322,JPM_BAC
2013-07-30,-0.22642511410278132,-0.14698022023201113,0.03324341922805932,-2.6410199124746936,JPM_BAC
2013-07-31,-0.02389128958058251,-0.13527139530811502,0.03324341922805932,3.7026555483659345,JPM_BAC
2013-08-01,-0.08590671787867166,-0.1305755842194414,0.03324341922805932,1.4849458502083563,JPM_BAC
2013-08-02,0.09671972965517739,-0.10895413522240249,0.03324341922805932,6.837302514380613,JPM_BAC
2013-08-05,-0.11791828056072262,-0.10980684884826038,0.03324341922805932,-0.2696517249571574,JPM_BAC
2013-08-06,-0.1937827096280884,-0.11779504605251537,0.03324341922805932,-2.526089756403507,JPM_BAC
2013-08-07,-0.060069647928877146,-0.11230392206017256,0.03324341922805932,1.7364458730200272,JPM_BAC
2013-08-08,-0.46767051624146916,-0.14610814160330288,0.03324341922805932,-10.68983282806683,JPM_BAC
2013-08-09,-0.22941336124593192,-0.15403254412171027,0.03324341922805932,-2.5059161054141734,JPM_BAC
2013-08-12,-0.35378565331706113,-0.17303404304768308,0.03324341922805932,-6.0088015563317265,JPM_BAC
2013-08-13,-0.26112514354181116,-0.181413702108659,0.03324341922805932,-2.649880864835174,JPM_BAC
2013-08-14,-0.39919889909775463,-0.20213050197901314,0.03324341922805932,-6.551227342020001,JPM_BAC
2013-08-15,-0.3472819186761029,-0.21593801916652222,0.03324341922805932,-4.366320314445086,JPM_BAC
2013-08-16,-0.3825749043721203,-0.23178933986944583,0.03324341922805932,-5.012627734301986,JPM_BAC
2013-08-19,-0.7463314767134221,-0.2807351204882945,0.03324341922805932,-15.478014861048763,JPM_BAC
2013-08-20,-0.5146372195571729,-0.30298503941142646,0.03324341922805932,-7.036042155117782,JPM_BAC
2013-08-21,-0.7183661862212318,-0.3424981385905584,0.03324341922805932,-12.495139081818644,JPM_BAC
2013-08-22,-0.4425339792540086,-0.35201404012812293,0.03324341922805932,-3.009192284860227,JPM_BAC
2013-08-23,-0.2099376715610788,-0.3384990366540461,0.03324341922805932,4.273819356317105,JPM_BAC
2013-08-26,-0.3399730996900914,-0.33863925678533247,0.03324341922805932,-0.04434149886727222,JPM_BAC
2013-08-27,-0.4020779854304237,-0.3446738608977316,0.03324341922805932,-1.9083093772600082,JPM_BAC
2013-08-28,-0.2869378431107492,-0.3391817267107418,0.03324341922805932,1.7367653246164867,JPM_BAC
2013-08-29,-0.1834957443572236,-0.32437210978715075,0.03324341922805932,4.683212075312352,JPM_BAC
2013-08-30,-0.15049074809346052,-0.3078316588235657,0.03324341922805932,5.230549857125544,JPM_BAC
2013-09-03,0.0895779368612466,-0.2700281020429236,0.03324341922805932,11.95453430823314,JPM_BAC
2013-09-04,0.4216795035509051,-0.2042294700330231,0.03324341922805932,20.80735440745483,JPM_BAC
2013-09-05,0.3442138202566696,-0.15205884483787274,0.03324341922805932,16.49780025716415,JPM_BAC
2013-09-06,0.5207732843714723,-0.0880557410462401,0.03324341922805932,20.2395585301718,JPM_BAC
2013-09-09,0.33462063854184976,-0.0478486834183026,0.03324341922805932,12.714588011792937,JPM_BAC
2013-09-10,0.5203287995144592,0.006199155312210061,0.03324341922805932,17.091427299788347,JPM_BAC
2013-09-11,0.007312873635903827,0.0063050976808507785,0.03324341922805932,0.03350191856178635,JPM_BAC
2013-09-12,-0.37717463071885504,-0.030173381561208242,0.03324341922805932,-11.535507998407919,JPM_BAC
2013-09-13,-0.03282174812739669,-0.030425307224171506,0.03324341922805932,-0.07966588960118386,JPM_BAC
2013-09-16,0.2653449635594285,-0.002290183294095194,0.03324341922805932,8.897107387014909,JPM_BAC
2013-09-17,0.10508220771127696,0.007923607022292016,0.03324341922805932,3.2298840943155396,JPM_BAC
2013-09-18,0.019066895323206268,0.0089836114524336,0.03324341922805932,0.33520283291162445,JPM_BAC
2013-09-19,-0.24921586965197662,-0.015577594040964426,0.03324341922805932,-7.7669351438577445,JPM_BAC
2013-09-20,0.13933738071931145,-0.0008413191545207661,0.03324341922805932,4.66001928675011,JPM_BAC
2013-09-23,-0.2979384365832729,-0.02910265926818665,0.03324341922805932,-8.93702044878661,JPM_BAC
2013-09-24,-0.8475207959462097,-0.10695462066056566,0.03324341922805932,-24.618951831141125,JPM_BAC
2013-09-25,0.2639022064221592,-0.07167689392135107,0.03324341922805932,11.155796716894297,JPM_BAC
2013-09-26,0.38573862938820014,-0.028165277957517956,0.03324341922805932,13.759581112025527,JPM_BAC
2013-09-27,0.7623988998452802,0.04703707777022996,0.03324341922805932,23.781072950989273,JPM_BAC
2013-09-30,0.2988722502742007,0.07099287890460225,0.03324341922805932,7.5754894758661795,JPM_BAC
2013-10-01,0.20680841813091888,0.08391232147615917,0.03324341922805932,4.085486462586275,JPM_BAC
2013-10-02,-0.03976630490500099,0.07214740179198484,0.03324341922805932,-3.7203942690939695,JPM_BAC
2013-10-03,-0.0259272509634485,0.06281805810114383,0.03324341922805932,-2.9501975137579355,JPM_BAC
2013-10-04,0.37216455114652547,0.09224461911455349,0.03324341922805932,9.305495650828714,JPM_BAC
2013-10-07,0.08677606996995735,0.09172442380387098,0.03324341922805932,-0.1645002009895655,JPM_BAC
2013-10-08,-0.37338965187809947,0.04748048364631025,0.03324341922805932,-13.991162355808092,JPM_BAC
2013-10-09,-0.5606847555645942,-0.01037118728001623,0.03324341922805932,-18.294304657373473,JPM_BAC
2013-10-10,0.155172649405948,0.005376157267765053,0.03324341922805932,4.979747587042307,JPM_BAC
2013-10-11,0.1559704102317241,0.019701423830469175,0.03324341922805932,4.530047042719631,JPM_BAC
2013-10-14,-0.026486992354136873,0.015307754344874986,0.03324341922805932,-1.3894002860457995,JPM_BAC
2013-10-15,-0.09792520569168062,0.004536477856681978,0.03324341922805932,-3.406176701010966,JPM_BAC
2013-10-16,0.5017356434401208,0.05183250968760066,0.03324341922805932,14.95631848735267,JPM_BAC
2013-10-17,0.28973726317907733,0.07446318080036517,0.03324341922805932,7.1564465694513055,JPM_BAC
2013-10-18,0.2870666818293728,0.09468707224683068,0.03324341922805932,6.395356012282824,JPM_BAC
2013-10-21,0.3395497546267876,0.11797961580220209,0.03324341922805932,7.365749013364998,JPM_BAC
2013-10-22,-0.19684494493562,0.08803195402698893,0.03324341922805932,-9.470282180603505,JPM_BAC
2013-10-23,-0.18137774327462353,0.06240437759253714,0.03324341922805932,-8.10415124429245,JPM_BAC
2013-10-24,-0.2250997778577073,0.035055567238562,0.03324341922805932,-8.648453201455725,JPM_BAC
2013-10-25,-0.1031970401697464,0.02190429874635144,0.03324341922805932,-4.1587962555793725,JPM_BAC
2013-10-28,-0.075344967719289,0.01265346986192415,0.03324341922805932,-2.9253689519264787,JPM_BAC
2013-10-29,0.11263939989404292,0.02216462365457769,0.03324341922805932,3.007690916093403,JPM_BAC
2013-10-30,-0.04334334160917308,0.0159331835702859,0.03324341922805932,-1.9705543769233689,JPM_BAC
2013-10-31,-0.388655806280525,-0.022553312520206675,0.03324341922805932,-12.170498680512232,JPM_BAC
2013-11-01,0.29388390771074313,0.007547753363458469,0.03324341922805932,9.518792819117083,JPM_BAC
2013-11-04,-0.1455107693868669,-0.007011926670392953,0.03324341922805932,-4.604175091024794,JPM_BAC
2013-11-05,0.025809520285932308,-0.003889789089647836,0.03324341922805932,0.9873065923562433,JPM_BAC
2013-11-06,0.06490899770704317,0.0026546901361903306,0.03324341922805932,2.069546045330408,JPM_BAC
2013-11-07,0.010460688942131924,0.0033972351635229835,0.03324341922805932,0.23481335516031668,JPM_BAC
2013-11-08,0.6416830707966454,0.06411412547427824,0.03324341922805932,19.200366582459523,JPM_BAC
2013-11-11,0.36600796739023167,0.09283175363051274,0.03324341922805932,9.081311397148282,JPM_BAC
2013-11-12,0.28041250833389597,0.11067535828521548,0.03324341922805932,5.642643237644295,JPM_BAC
2013-11-13,-0.23164250684799725,0.0781123980746245,0.03324341922805932,-10.29731216229037,JPM_BAC
2013-11-14,-0.23720043320359707,0.04811828960235437,0.03324341922805932,-9.484969915852693,JPM_BAC
2013-11-15,-0.045000597267929265,0.039260362754652216,0.03324341922805932,-2.8011224185894226,JPM_BAC
2013-11-18,0.5153137178069329,0.08454490100874913,0.03324341922805932,14.320228367197103,JPM_BAC
2013-11-19,0.12819238227680785,0.08869686425866954,0.03324341922805932,1.312966063106342,JPM_BAC
2013-11-20,0.14417567422065503,0.09397428172743079,0.03324341922805932,1.6688659364846032,JPM_BAC
2013-11-21,0.06442039756903739,0.09116297080287919,0.03324341922805932,-0.8890145732496811,JPM_BAC
2013-11-22,0.10697401735747292,0.09266699537268855,0.03324341922805932,0.47561432974524814,JPM_BAC
2013-11-25,-0.08587370691652296,0.07568332499851124,0.03324341922805932,-5.370708141192441,JPM_BAC
2013-11-26,-0.45196217634790514,0.02549108785379066,0.03324341922805932,-15.87217902366234,JPM_BAC
2013-11-27,-0.00856058162567308,0.022251925451523175,0.03324341922805932,-1.02431309023478,JPM_BAC
2013-11-29,-0.14795550513768063,0.0060609568975847836,0.03324341922805932,-5.12003381546081,JPM_BAC
2013-12-02,-0.09683093055322445,-0.0037266258677771027,0.03324341922805932,-3.0951054325952936,JPM_BAC
2013-12-03,0.1647504216770983,0.012299740134087007,0.03324341922805932,5.06798191813769,JPM_BAC
2013-12-04,0.16220673090458604,0.026559630934263598,0.03324341922805932,4.509373411383902,JPM_BAC
2013-12-05,-0.4301880038479524,-0.01688845218552043,0.03324341922805932,-13.739490262683187,JPM_BAC
2013-12-06,-0.31935128862728845,-0.04566020590162584,0.03324341922805932,-9.098427402030666,JPM_BAC
2013-12-09,0.04904718106321582,-0.03665117310637554,0.03324341922805932,2.8489063148144305,JPM_BAC
2013-12-10,0.17781720942491575,-0.01624988495251733,0.03324341922805932,6.451453776760362,JPM_BAC
2013-12-11,0.20885372331790109,0.0051630782199353145,0.03324341922805932,6.771373507825522,JPM_BAC
2013-12-12,0.27869033142768274,0.031182336838675613,0.03324341922805932,8.2280120264186,JPM_BAC
2013-12-13,0.1977320352295422,0.04702536390265086,0.03324341922805932,5.010005055385196,JPM_BAC
2013-12-16,0.18200385320159285,0.05986518216517917,0.03324341922805932,4.060307045221526,JPM_BAC
2013-12-17,-0.22597624271429595,0.03267453892700976,0.03324341922805932,-8.598436367767153,JPM_BAC
2013-12-18,-0.008463406090648107,0.028761295117095895,0.03324341922805932,-1.2374763478882798,JPM_BAC
2013-12-19,-0.10461898076916043,0.016073506780744713,0.03324341922805932,-4.012230961298827,JPM_BAC
2013-12-20,0.459837889074592,0.058286559020623345,0.03324341922805932,13.348939206568895,JPM_BAC
2013-12-23,0.46870645183425097,0.0973277193004831,0.03324341922805932,12.345898898005357,JPM_BAC
2013-12-24,0.2764702632514684,0.11436863981577644,0.03324341922805932,5.388812225421712,JPM_BAC
2013-12-26,0.21860456490972524,0.12428407405707009,0.03324341922805932,3.1355356192111494,JPM_BAC
2013-12-27,0.06497718085724102,0.11864251046900473,0.03324341922805932,-1.7840190502958466,JPM_BAC
2013-12-30,0.132744596352822,0.11998397028835239,0.03324341922805932,0.42420684187366325,JPM_BAC
2013-12-31,0.35840799251050015,0.14266403679860473,0.03324341922805932,7.172066765650402,JPM_BAC
2014-01-02,-0.78279147163353,0.054630153769973946,0.03324341922805932,-27.83875816393153,JPM_BAC
2014-01-03,-0.67464299813129,-0.014741897901275808,0.03324341922805932,-21.93736892400395,JPM_BAC
2014-01-06,-0.5751838047821138,-0.06805389056343684,0.03324341922805932,-16.85873234146124,JPM_BAC
2014-01-07,-0.5053282664341552,-0.10964958144871428,0.03324341922805932,-13.153712404578231,JPM_BAC
2014-01-08,-0.09355645566223814,-0.10811872411398205,0.03324341922805932,0.4840995950528652,JPM_BAC
2014-01-09,-0.4898880413804605,-0.1444345006304519,0.03324341922805932,-11.484056878970009,JPM_BAC
2014-01-10,-0.36036556048537705,-0.16497492585059173,0.03324341922805932,-6.4954527804007345,JPM_BAC
2014-01-13,-0.18320016478112677,-0.1667086002817891,0.03324341922805932,-0.5482359923780619,JPM_BAC
2014-01-14,-0.5808966602222796,-0.20610820716557104,0.03324341922805932,-12.459249666799991,JPM_BAC
2014-01-15,0.13682066895916023,-0.1734871245820875,0.03324341922805932,10.315692070425776,JPM_BAC
2014-01-16,-0.11164754389570675,-0.1676046392944832,0.03324341922805932,1.860205181126034,JPM_BAC
2014-01-17,-0.4816002546338112,-0.19747344770334513,0.03324341922805932,-9.445346556719352,JPM_BAC
2014-01-21,-0.24759291272693673,-0.2022410579030179,0.03324341922805932,-1.5076507226816174,JPM_BAC
2014-01-22,-0.6807081181743087,-0.2477551996777378,0.03324341922805932,-14.392835375593302,JPM_BAC
2014-01-23,-0.654765710782641,-0.2864720427885806,0.03324341922805932,-12.24334080416624,JPM_BAC
2014-01-24,-0.6396143278604924,-0.320064675101238,0.03324341922805932,-10.622923070856677,JPM_BAC
2014-01-27,-0.187447196258546,-0.30744944777413674,0.03324341922805932,3.989285155443799,JPM_BAC
2014-01-28,-0.3064373332449435,-0.30735317045852,0.03324341922805932,0.030445560435581533,JPM_BAC
2014-01-29,-0.23701133391266183,-0.3006619087456926,0.03324341922805932,2.1159627432814045,JPM_BAC
2014-01-30,-0.20285351769828708,-0.291357893179052,0.03324341922805932,2.9421880576246418,JPM_BAC
2014-01-31,-0.2532256659007288,-0.2877305680345637,0.03324341922805932,1.1470609270582315,JPM_BAC
2014-02-03,-0.23155130920058298,-0.2823865204215082,0.03324341922805932,1.6899362381641618,JPM_BAC
2014-02-04,0.24532215285897507,-0.23218827405148865,0.03324341922805932,15.87407930755412,JPM_BAC
2014-02-05,0.2335011590305669,-0.1878896030661385,0.03324341922805932,14.008469763212187,JPM_BAC
2014-02-06,0.4917160052409031,-0.12324217260385509,0.03324341922805932,20.443312513816757,JPM_BAC
2014-02-07,0.193318487442653,-0.09312936451736667,0.03324341922805932,9.522506029684006,JPM_BAC
2014-02-10,0.32420395831826454,-0.05343056474610146,0.03324341922805932,12.553862765216953,JPM_BAC
2014-02-11,0.37494969146515444,-0.012680926299444492,0.03324341922805932,12.88616713198018,JPM_BAC
2014-02-12,0.45792952670780807,0.03208585632231514,0.03324341922805932,14.15649966024045,JPM_BAC
2014-02-13,0.5730946222458542,0.08354927296723244,0.03324341922805932,16.274161277215946,JPM_BAC
2014-02-14,0.4827229423950854,0.12152063712503502,0.03324341922805932,12.007599660233742,JPM_BAC
2014-02-18,0.8281173809790943,0.18873559725017774,0.03324341922805932,21.25523668328473,JPM_BAC
2014-02-19,0.15906199944441823,0.1859128985742614,0.03324341922805932,-0.8926156964237097,JPM_BAC
2014-02-20,0.13944397370457295,0.18149254572188614,0.03324341922805932,-1.3978383075127863,JPM_BAC
2014-02-21,0.11657484723973255,0.17531725471913673,0.03324341922805932,-1.9527984783033208,JPM_BAC
2014-02-24,-0.03447129506685087,0.1553611352900199,0.03324341922805932,-6.310679065434829,JPM_BAC
2014-02-25,-0.3386025579700416,0.10837287751140669,0.03324341922805932,-14.858991786354165,JPM_BAC
2014-02-26,-0.35635949334262307,0.06416524699582035,0.03324341922805932,-13.979680238841661,JPM_BAC
2014-02-27,-0.48076481347791855,0.012328817512784085,0.03324341922805932,-16.39211829370991,JPM_BAC
2014-02-28,-0.2663977916142173,-0.014185029432082524,0.03324341922805932,-8.38441458788753,JPM_BAC
