Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2012-10-02,38.34000015258789,64.76000213623047,17.347140196829084,0.3231811322019021,38.276351008613645,0.0636491439742457,0.37170524492364165,-0.21985188261243735,0.013570759454406556,-0.0521752713047921,0
2012-10-03,38.2400016784668,64.77999877929688,17.349575572622225,0.32302075245867723,38.274859522582894,-0.034857844116096715,0.3717041163952495,-0.21987365626898903,-0.02944914985729241,-0.16931366331811962,0
2012-10-04,38.33000183105469,65.38999938964844,17.369319621074066,0.3223069754917491,38.44497255175897,-0.11497072070428516,0.37167458071552817,-0.21980651788459143,-0.12686071093150453,-0.41985323759703325,0
2012-10-05,38.58000183105469,64.9800033569336,17.355772171663716,0.3232799051802663,38.36250149550659,0.21750033554809534,0.3721771919906176,-0.219576655310224,0.09050494931221209,0.10641291393365344,0
2012-10-08,38.58000183105469,65.2300033569336,17.34494250525576,0.3238384160966647,38.46892347434525,0.11107835670943444,0.37228677923900233,-0.21939466019327591,0.051710203817467715,-0.0005657218122262037,0
2012-10-09,38.560001373291016,65.29000091552734,17.339676769108944,0.3241245974963273,38.501772036389085,0.058229336901931106,0.3723127170188885,-0.21932136274653175,0.03688690502628944,-0.048556802594197514,0
2012-10-10,38.09000015258789,64.77999877929688,17.33533439059369,0.3234904051258376,38.2910424397597,-0.20104228717180916,0.37239131074931126,-0.219935239117746,-0.06301943830828272,-0.3121941284963616,0
2012-10-11,38.11000061035156,64.4800033569336,17.330287841010698,0.32332974220131344,38.17859070354786,-0.06859009319629905,0.3722573396950047,-0.2201125526528515,-0.006130690974611497,-0.16837330522899777,0
2012-10-12,38.22999954223633,64.16000366210938,17.34545213974636,0.32353460529129885,38.103433600055205,0.1265659421811236,0.3723345374643289,-0.22010108665787367,0.11266267081663983,0.1354420363088165,0
2012-10-15,38.130001068115234,64.55999755859375,17.343505319724837,0.32327110725059965,38.213887214587444,-0.08388614647221004,0.3722788082527609,-0.2203006533386165,-0.02761828538324984,-0.22787852434529743,0
2012-10-16,37.900001525878906,64.55999755859375,17.33865639713095,0.32244987687626564,38.156019661031515,-0.2560181351526083,0.37243987793805744,-0.22086105007921902,-0.14331691175230077,-0.5302822981713163,0
2012-10-17,37.7400016784668,65.2699966430664,17.40002463409807,0.3196478012072023,38.26343554585573,-0.5234338673889312,0.3733709188428198,-0.2219437979776296,-0.3952518451305824,-1.1831341203618801,0
2012-10-18,37.84000015258789,65.5999984741211,17.467133177079226,0.3170924389612649,38.268396689093535,-0.4283965365056446,0.373357182086567,-0.22192672703130936,-0.4305571274951028,-1.2729421012276103,0
2012-10-19,37.400001525878906,65.51000213623047,17.542222825578765,0.3135308683347991,38.08163067996565,-0.6816291540867425,0.37410402172690255,-0.22270883714272996,-0.5981654135540531,-1.6978101871228208,0
2012-10-22,37.22999954223633,65.5,17.602554417835563,0.31017695955579533,37.91914526874015,-0.6891457265038241,0.37429999611765774,-0.222918442029958,-0.6659692688427921,-1.8578105152155753,0
2012-10-23,36.61000061035156,64.98999786376953,17.58082073451765,0.307237746736196,37.548201238572396,-0.9382006282208337,0.3754910858651217,-0.22410012502825635,-0.8175377641531885,-2.2184824444546183,1
2012-10-24,36.880001068115234,64.31999969482422,17.526898198165696,0.30676009605655,37.25770748290724,-0.3777064147920086,0.3754704746136883,-0.22348237377711358,-0.5270347083439777,-1.471481548353123,0
2012-10-25,37.09000015258789,64.75,17.517841019525843,0.30604565595001026,37.33429724228901,-0.24429708970112074,0.37543642028400326,-0.2224909983768903,-0.481355259282914,-1.348270102900571,0
2012-10-26,37.040000915527344,65.11000061035156,17.529820219032437,0.30470365336385524,37.369075275529404,-0.3290743600020605,0.37492572709991767,-0.22138279001130035,-0.5269843177213929,-1.4530713350794398,0
2012-10-31,37.18000030517578,65.69000244140625,17.57039092934308,0.30302863427295645,37.47634265454959,-0.2963423493738091,0.37401522340315946,-0.21986398291090314,-0.5369794539246726,-1.465097479916672,0
2012-11-01,37.33000183105469,65.30999755859375,17.57142685082771,0.30292363792621585,37.3553689042292,-0.025367073174514587,0.37444442262794025,-0.21890394948892267,-0.318605424358843,-0.913136646151713,0
2012-11-02,37.08000183105469,64.94000244140625,17.566773449036074,0.3025305567194413,37.213108540996586,-0.13310670994189877,0.37461531326482767,-0.21836224597078285,-0.2897082846526544,-0.8377497125849425,0
2012-11-05,36.77000045776367,64.05999755859375,17.53921140374818,0.3024557486838205,36.91452592601637,-0.14452546825269508,0.3747994875722615,-0.21824574456514725,-0.1994445344151643,-0.6110048512072502,0
2012-11-06,37.41999816894531,64.06999969482422,17.60242416036642,0.30290421639450976,37.00949721232363,0.4105009566216822,0.3777571182979282,-0.21875391788976525,0.12010722257566897,0.18357603417491677,0
2012-11-07,36.720001220703125,62.939998626708984,17.61683949216346,0.3028288336800676,36.676885868114795,0.043115352588330325,0.37738583974019535,-0.21873144942719872,0.09065136937009477,0.10740837959821128,0
2012-11-08,36.36000061035156,62.560001373291016,17.560272971866283,0.3031429781241724,36.524898099618035,-0.16489748926647252,0.3765731811085106,-0.21891346366488187,-0.0030254925594270787,-0.12871881997830698,0
2012-11-09,36.290000915527344,61.959999084472656,17.543367331294498,0.30325912230268526,36.33330227152686,-0.043301355999517455,0.3757161734039504,-0.21888432560763857,0.07266766255309065,0.058839840356978104,0
2012-11-12,36.08000183105469,61.45000076293945,17.510156821105312,0.3035058940565667,36.16059424243795,-0.08059241138326456,0.37464772991217565,-0.218862850643524,0.06816844220812435,0.044351010534866786,0
2012-11-13,36.15999984741211,62.0099983215332,17.477293421114418,0.30354074713890783,36.29985464171503,-0.13985479430292003,0.374330439671876,-0.21905387656683653,-0.047741876818131246,-0.2487594725933934,0
2012-11-14,36.0099983215332,60.7400016784668,17.510419462833255,0.30328158376507647,35.931743369772065,0.07825495176113861,0.37360123166746434,-0.21893850722761032,0.1550544287820621,0.2552846902025947,0
2012-11-15,36.43000030517578,59.869998931884766,17.823688948848538,0.300383375239261,35.80764130357903,0.6223590015967488,0.37530413826809644,-0.2195521867202376,0.5277406872068973,1.1809126281723932,0
2012-11-16,36.560001373291016,60.900001525878906,17.90646427182666,0.30031490820975143,36.19564264004471,0.36435873324630563,0.37541020012707405,-0.21956896833061046,0.3532469258234485,0.7390096270916365,0
2012-11-19,37.2400016784668,60.9900016784668,18.049527458608644,0.3009170090324235,36.40245634457536,0.837545333891434,0.3782656217965821,-0.22044585158676655,0.6416195323230696,1.4485370551261973,0
2012-11-20,37.25,60.790000915527344,18.181437720550257,0.30137488978602234,36.50201754655951,0.7479824534404926,0.3788751852604071,-0.22061774620406394,0.7017476572235388,1.5836055113683467,0
2012-11-21,37.38999938964844,60.41999816894531,18.355729990079134,0.30138972342355463,36.56569652746924,0.824302862179195,0.3787365383735603,-0.22057413932578723,0.8338698444442283,1.8907771563146072,0
2012-11-23,37.93000030517578,60.45000076293945,18.544765694803967,0.3021816065183111,36.811644039382145,1.1183562657936363,0.37989625746276,-0.22099179929206303,1.050510725689053,2.3861113797720868,-1
2012-11-26,37.36000061035156,61.310001373291016,18.541381289400366,0.3030713481023933,37.12268605776326,0.2373145525883018,0.3789265594879886,-0.22175348891264762,0.560989783983171,1.1850325358512548,0
2012-11-27,37.41999816894531,61.59000015258789,18.53060063062865,0.3038620706791149,37.245465610121016,0.1745325588242963,0.3784636659821653,-0.22262572357617913,0.4505913390380929,0.9101567544039529,0
2012-11-28,37.560001373291016,61.70000076293945,18.514351700337976,0.3049391008419358,37.329094454935486,0.23090691835552946,0.3779831743877028,-0.22315773356390717,0.4282162179341036,0.8490103028229444,0
2012-11-29,37.970001220703125,62.38999938964844,18.45078065530917,0.3072218049228942,37.61834887693523,0.35165234376789556,0.37784572729052057,-0.22333286290151624,0.4130655463444892,0.8055637491241978,0
2012-11-30,37.91999816894531,63.81999969482422,18.495142564661222,0.30610211117586544,38.03057920649,-0.11058103754469073,0.37884954251045266,-0.22456114504473798,0.03448175007758003,-0.117261843892399,0
2012-12-03,37.380001068115234,63.970001220703125,18.690743903704305,0.3009353197623922,37.94157667625722,-0.561575608141986,0.3819882960680929,-0.22763292516921943,-0.2829555859143582,-0.8915637509783126,0
2012-12-04,37.150001525878906,63.599998474121094,18.81106204835024,0.29705019549943934,37.70345402885195,-0.5534525029730446,0.3837667712593182,-0.22957220107530824,-0.34385550022493305,-1.039409122376154,0
2012-12-05,37.310001373291016,64.45999908447266,18.98024443744317,0.29247843402989815,37.8334040272384,-0.5234026539473859,0.3840966371431119,-0.22991149939869449,-0.48944898146361737,-1.389768598882537,0
2012-12-06,37.380001068115234,64.16999816894531,19.043736866288473,0.2904120910621742,37.67948021798777,-0.2994791498725391,0.3837268398014319,-0.22937676802363177,-0.3753971024330376,-1.1123875156462806,0
2012-12-07,37.709999084472656,64.31999969482422,19.045827647885062,0.29034158348124817,37.720598208793724,-0.010599124321068132,0.38348551980390577,-0.22834004750257894,-0.22559318496821845,-0.7485105922552362,0
2012-12-10,37.63999938964844,64.31999969482422,19.056341144509425,0.2899448246630982,37.70559217835576,-0.06559278870732044,0.38331058939083146,-0.22762558613492984,-0.21306728001619213,-0.7177919630330728,0
2012-12-11,37.86000061035156,64.27999877929688,19.03958828593601,0.2906834387911238,37.72471937659127,0.13528123376029555,0.3836729809957019,-0.2270052564166952,-0.06603831068646393,-0.36011516072361144,0
2012-12-12,37.63999938964844,64.30000305175781,19.047278691558375,0.2903037064579017,37.71380790273806,-0.07380851308962377,0.3836442604828768,-0.2267233729274769,-0.13794384072398103,-0.5337235115460452,0
2012-12-13,37.599998474121094,63.91999816894531,19.047343405500907,0.2902927380325059,37.6028546889968,-0.002856214875706087,0.38373559809448454,-0.2265679084378104,-0.05376238966804614,-0.3287572853446767,0
2012-12-14,37.65999984741211,63.810001373291016,19.04730697195014,0.29054717272341973,37.58712246243738,0.07287738497473129,0.3839229243823118,-0.2264218809203162,0.010556741187361496,-0.17539403968305067,0
2012-12-17,37.5,64.76000213623047,19.093310662872135,0.28878236135063623,37.79485700084501,-0.2948570008450133,0.38401849012471073,-0.22657255944587287,-0.27214605404927816,-0.8633274040391707,0
2012-12-18,37.279998779296875,65.51000213623047,19.24020118101569,0.2843811312621153,37.8700096975005,-0.5900109182036246,0.38447929903599415,-0.22704907175859942,-0.5405973772082131,-1.5089039049538155,0
2012-12-19,36.779998779296875,64.75,19.295746247112902,0.28102079489396986,37.49184271649745,-0.7118439372005767,0.3853679891538191,-0.22805527692288755,-0.5927450100994118,-1.6224259252255986,0
2012-12-20,37.04999923706055,65.05000305175781,19.343614273315136,0.27877094777838823,37.477665277040714,-0.42766603998016706,0.3849033776388035,-0.22736616319356595,-0.529499761748232,-1.459136402014047,0
2012-12-21,36.88999938964844,64.51000213623047,19.345094592874688,0.2775037338591273,37.246861056938926,-0.35686166729048807,0.3847471223788618,-0.22691580464965458,-0.4450179329684669,-1.2486096566971865,0
2012-12-24,36.72999954223633,64.58000183105469,19.351495400892013,0.2758751590491713,37.167513677429994,-0.4375141351936662,0.38454843992236715,-0.22652678536497248,-0.5046361913366155,-1.3802608251844346,0
2012-12-26,36.41999816894531,64.06999969482422,19.31673667235032,0.2746919742313399,36.916251377522926,-0.49625320857761324,0.38452788834246626,-0.22647613509883216,-0.5058209173261154,-1.3722249572745935,0
2012-12-27,36.41999816894531,63.709999084472656,19.279268596358666,0.2741481200402442,36.74524507313252,-0.32524690418721036,0.384578287521117,-0.22618593348573285,-0.4039650879614278,-1.1222528767579896,0
2012-12-28,35.970001220703125,63.0099983215332,19.180329650939587,0.2740455537736662,36.447939534241925,-0.47793831353880023,0.38456019716159956,-0.22636565758596258,-0.4306689432076922,-1.1775784004443157,0
2012-12-31,36.25,63.79999923706055,19.16596920429573,0.2730849972842702,36.588791822684854,-0.3387918226848541,0.3844338274433331,-0.22576455361625433,-0.46805210365151595,-1.2572049554900115,0
2013-01-02,37.599998474121094,65.01000213623047,19.07752926994991,0.27643221708910504,37.04838829343555,0.5516101806855431,0.3880660211474269,-0.22530035892443523,-0.055495011969529884,-0.28304980242797917,0
2013-01-03,37.599998474121094,64.87000274658203,19.025981495810548,0.2789314262207112,37.12026388085613,0.4797345932649648,0.3903792494814045,-0.22498277050836646,0.0836262440179798,0.0450508191809029,0
2013-01-04,37.65999984741211,65.05999755859375,18.979458280364394,0.2810521706104354,37.264711814116794,0.3952880332953157,0.39155129878051864,-0.22457677854964125,0.13485718817183745,0.16826368605980369,0
2013-01-07,37.29999923706055,64.75,18.97485448089222,0.2814734870651659,37.20026276836171,0.09973646869883623,0.39161313053656793,-0.22449486103921876,0.07112721794746157,0.02033776770860908,0
2013-01-08,37.040000915527344,64.9000015258789,18.984988690763533,0.28073710495284243,37.204827230573834,-0.16482631504648992,0.39171234966751434,-0.22487759448454653,-0.0855304348749506,-0.34666912987267245,0
2013-01-09,37.029998779296875,65.01000213623047,18.99629126538247,0.279973479057632,37.197367737007,-0.16736895771012428,0.39176772894069617,-0.22508182230624893,-0.12541122451400177,-0.4386243864050273,0
2013-01-10,36.959999084472656,65.37000274658203,19.027054137453803,0.2785283307282285,37.23445188215901,-0.2744527976863509,0.3918740118722862,-0.2252743494794518,-0.2425217241779194,-0.711363521907432,0
2013-01-11,36.90999984741211,65.69000244140625,19.074494999713902,0.27661000822039705,37.24500711502919,-0.33500726761707966,0.3918768460689941,-0.2252785748390916,-0.33437580256553723,-0.9219855563353484,0
2013-01-14,36.9900016784668,65.38999938964844,19.08392112332172,0.2759736026295662,37.12983483082813,-0.13983315236133365,0.39182086361695023,-0.22493757234410253,-0.21521331544056643,-0.6401499230936394,0
2013-01-15,37.31999969482422,66.05000305175781,19.082892096726464,0.2760124266783654,37.31351372115557,0.006485973668645784,0.391700510990013,-0.22408645416754427,-0.18264803101410898,-0.5636497980489197,0
2013-01-16,37.31999969482422,65.7300033569336,19.076875862040293,0.27637536158345216,37.24302930669434,0.07697038812987955,0.39194040684593584,-0.22361497901151553,-0.07099745720794459,-0.3043383557377768,0
2013-01-17,37.5099983215332,66.0199966430664,19.060410402807076,0.27716170412582514,37.35862517878061,0.15137314275258973,0.3922585270398675,-0.2231062947458604,-0.015860139296172804,-0.17747544715924055,0
2013-01-18,37.70000076293945,66.80999755859375,19.039598277632628,0.2778308992212462,37.601479976305995,0.09852078663345765,0.39215496557124374,-0.22234462227661225,-0.07060117024053092,-0.30886289889604496,0
2013-01-22,37.130001068115234,67.30999755859375,19.160712026373087,0.27423772398927493,37.61965255856549,-0.4896514904502567,0.3927025053464531,-0.22292657950263445,-0.42414307910264704,-1.1409181793659562,0
2013-01-23,37.130001068115234,67.41000366210938,19.24951879037242,0.2714134878495639,37.5455030002574,-0.41550193214216335,0.39254202241585434,-0.2227366776787944,-0.4395945464328186,-1.1711515553328329,0
2013-01-24,37.11000061035156,67.80000305175781,19.349818553510474,0.2683524153393211,37.544113132463025,-0.43411252211146234,0.39198879260564423,-0.22210477096385373,-0.511999816312823,-1.3314435564119373,0
2013-01-25,37.04999923706055,67.91999816894531,19.435742844456964,0.2655592779741455,37.47252851820737,-0.4225292811468222,0.39129708967619864,-0.2212716151980328,-0.5312108251227876,-1.3661097932712094,0
2013-01-28,37.0099983215332,67.62999725341797,19.47299879474013,0.26390489256014643,37.3208859537464,-0.3108876322131948,0.3908357343744422,-0.2204661859781771,-0.4452976789823495,-1.1578448773635683,0
2013-01-29,37.41999816894531,67.9800033569336,19.472191322885283,0.2639361702230921,37.41457306066728,0.005425108278032553,0.39076770291352647,-0.21924763452053223,-0.2819282031984027,-0.7750163237998785,0
2013-01-30,37.5,68.44000244140625,19.477616344301445,0.26375271260009964,37.528852638579785,-0.02885263857978515,0.39039822086586223,-0.21800636079187924,-0.28042258236847317,-0.76892209554061,0
2013-01-31,37.2400016784668,68.73999786376953,19.535083805605737,0.26185056014109703,37.534690750331606,-0.2946890718648092,0.38982355755632914,-0.21720107436349811,-0.41337145005171116,-1.0726105367624954,0
2013-02-01,37.540000915527344,68.83999633789062,19.53794176578318,0.261748861168697,37.55673241008333,-0.016731494555983772,0.389578663220077,-0.2161009198787539,-0.2516031591166037,-0.6957882887114417,0
2013-02-04,37.349998474121094,68.3499984741211,19.542085084104286,0.2614653066381293,37.41323839385603,-0.06323991973493293,0.3896161602679743,-0.2156230298730942,-0.18567077130959575,-0.5426456975927502,0
2013-02-05,38.13999938964844,68.87999725341797,19.480780836444012,0.2640415889585395,37.66796475869633,0.47203463095210907,0.3915732089336848,-0.21520919545209308,0.11099315808295529,0.14379506167610703,0
2013-02-06,38.310001373291016,69.11000061035156,19.416684629746964,0.2666371356756685,37.84397723903481,0.4660241342562088,0.3928923589594136,-0.21485137552859168,0.2033281173748378,0.3557200553981684,0
2013-02-07,38.90999984741211,69.04000091552734,19.32945332554666,0.270996158672178,38.039028368378226,0.8709714790338836,0.3962425775086029,-0.21536784862469452,0.5488021641738552,1.149699092708697,0
2013-02-08,38.77000045776367,69.0,19.28494682639716,0.2737521817204385,38.17384736510742,0.5961530926562517,0.39677696595857614,-0.21536298740056556,0.5229970212050539,1.0829960370020097,0
2013-02-11,38.61000061035156,69.13999938964844,19.25936044920587,0.27525548388414217,38.29052443695285,0.31947617339871215,0.39645096232969707,-0.2155333564351148,0.4049957651513534,0.8064067225588759,0
2013-02-12,37.560001373291016,69.5,19.33638053655532,0.2717732253766759,38.2246197002343,-0.6646183269432839,0.4002228624255089,-0.21945305169884174,-0.2196158307449263,-0.6321344026894955,0
2013-02-13,37.209999084472656,68.81999969482422,19.333525451581238,0.2694690082373222,37.87838251623834,-0.6683834317656832,0.4023455619097998,-0.22207107554120123,-0.31165336066946736,-0.8412210821292371,0
2013-02-14,36.84000015258789,68.0,19.253906610883675,0.26833160580423016,37.50045580557132,-0.6604556529834298,0.40340110799733125,-0.22385443801392413,-0.3608049047710331,-0.9488698479017943,0
2013-02-15,37.41999816894531,68.05999755859375,19.24698096277953,0.26816013580896375,37.49795915124977,-0.07796098230446091,0.40353552780633295,-0.2237302631553758,-0.1267824525210557,-0.4086718326440846,0
2013-02-19,37.66999816894531,68.95999908447266,19.250158375521377,0.26791623724518693,37.72566185066482,-0.05566368171950842,0.4035704558056321,-0.2231999054743815,-0.1893669459291445,-0.5472486178077189,0
2013-02-20,37.72999954223633,68.8499984741211,19.24933962716217,0.268024285416771,37.702811269134244,0.027188273102083826,0.40379435598434554,-0.2227866425136213,-0.10369913067041736,-0.3461203872529145,0
2013-02-21,37.709999084472656,68.83000183105469,19.249124114732037,0.2680630634697137,37.69990526419056,0.010093820282094157,0.4039433463778235,-0.22249368889653645,-0.08153779206017298,-0.29006675952691063,0
2013-02-22,38.52000045776367,69.45999908447266,19.1932575960202,0.270733655077579,37.998417029844774,0.5215834279188982,0.4058940740325391,-0.22222903170816163,0.19901157854481433,0.36076888371214816,0
2013-02-25,37.720001220703125,69.11000061035156,19.198566095954202,0.27013521653027744,37.867611075239125,-0.14760985453600028,0.4059452629555219,-0.22257452258367627,-0.06986957738563682,-0.25604593206451687,0
2013-02-26,38.11000061035156,69.58999633789062,19.18979290677357,0.27058352971816735,38.01969974895435,0.0903008613972105,0.4060356511048134,-0.2222764998665161,0.005798099718930416,-0.07633147670365258,0
2013-02-27,38.45000076293945,70.12999725341797,19.154774417305287,0.2719011640435355,38.22320230487958,0.22679845805987497,0.40629368687381867,-0.22176724979060994,0.06945595156227924,0.07350208373719616,0
2013-02-28,38.720001220703125,69.25,19.155343931317844,0.2739732999209604,38.127994950844354,0.5920062698587714,0.40776959178349076,-0.22188690319535045,0.42317104534435757,0.8924846723742004,0
2013-03-01,38.70000076293945,69.25,19.155704386280284,0.2755865550638143,38.240073324449426,0.45992743849002693,0.40801311244344146,-0.2218783242048441,0.4250338116650312,0.8937454753316404,0
2013-03-04,38.81999969482422,69.70999908447266,19.13235879903591,0.2772114772598194,38.45677062502324,0.3632290698009797,0.40798228751052645,-0.2218891001294776,0.36998330977197824,0.7678543459253214,0
2013-03-05,38.68000030517578,70.16000366210938,19.123315348523533,0.27762230595564386,38.601297351054754,0.07870295412102735,0.40795110621861697,-0.22230176501246568,0.18285626566493107,0.3356364186979933,0
2013-03-06,39.02000045776367,69.87999725341797,19.102422169310753,0.27933081344388266,38.62205864556428,0.3979418121993916,0.4080086594699003,-0.2222885071595391,0.3869778095120786,0.8071847464444604,0
2013-03-07,39.119998931884766,69.55000305175781,19.104411920409373,0.28097049247209493,38.64591052929747,0.4740884025872987,0.40785967911834997,-0.2222918939659428,0.49506830775636956,1.0525169113011366,0
2013-03-08,39.220001220703125,69.63999938964844,19.100341457264605,0.2825830185077642,38.77942269367031,0.4405785270328124,0.40748786120075337,-0.22232498712396231,0.49896244609892015,1.0550368696100931,0
2013-03-11,39.310001373291016,69.79000091552734,19.089206661041885,0.28412744287843283,38.91846115965416,0.3915402136368584,0.40702454798985865,-0.22242031311545576,0.47742168448496436,0.999048836666674,0
2013-03-12,38.959999084472656,69.54000091552734,19.09031268399433,0.2844299795358479,38.86957372132062,0.0904253631520362,0.4064136930534548,-0.2230356614208166,0.3239770098809185,0.6420635456935604,0
2013-03-13,38.59000015258789,69.91000366210938,19.10327099956175,0.2831512516615415,38.898376040150964,-0.30837588756307355,0.4073224527734549,-0.22481743978031996,0.0015854763318774445,-0.09983781996734409,0
2013-03-14,39.02000045776367,69.93000030517578,19.099881947691035,0.2835289022101113,38.927058165770276,0.09294229199339554,0.40719879159104144,-0.22500200562581624,0.15450671220475876,0.25183050579681265,0
2013-03-15,38.83000183105469,69.94999694824219,19.102517881859942,0.28319978145459346,38.91234173035161,-0.08233989929692598,0.4071895017441333,-0.22549159161259075,0.03803295315594646,-0.01597350683022788,0
2013-03-18,38.7599983215332,69.62000274658203,19.10154918986107,0.2830472190963267,38.80729736075974,-0.04729903922653733,0.40703616910931134,-0.22582411422999593,0.054845778543441526,0.024761561480527213,0
2013-03-19,39.33000183105469,69.91000366210938,19.093037775055706,0.28441887544941885,38.97676239929761,0.35323943175707484,0.4075853705189849,-0.2257085901704488,0.2510450034371612,0.47761010201724907,0
2013-03-20,39.869998931884766,70.4000015258789,19.040150322100093,0.2873215660447629,39.267589010069315,0.6024099218154504,0.4089010678230263,-0.22566795196186093,0.41586097489362217,0.8558387251429384,0
2013-03-21,40.06999969482422,70.26000213623047,19.006003557237943,0.29020042133472784,39.395485780150906,0.6745139146733123,0.4098443478389427,-0.2257324482439554,0.5625005969950223,1.1907512714628765,0
2013-03-22,40.040000915527344,70.61000061035156,18.96729841824546,0.29229640437721105,39.6063477097239,0.433653205803445,0.409704985114411,-0.22577444010390224,0.4626546255388124,0.9613570939793831,0
2013-03-25,40.119998931884766,70.27999877929688,18.9548672947618,0.2942004425379212,39.6312740371955,0.4887248946892626,0.4092931340244867,-0.2258015868300736,0.5515048531093054,1.1671890392895887,0
2013-03-26,40.689998626708984,70.94999694824219,18.876987082253127,0.2977609276180367,40.00312398805859,0.6868746386503943,0.4095907138924808,-0.2257984976737386,0.6458428649283725,1.3843302016168784,0
2013-03-27,40.220001220703125,71.72000122070312,18.878922254252114,0.2976980725888529,40.22982838372561,-0.009827163022485763,0.41010708401960777,-0.22702139022414425,0.2125330358862776,0.3925525641620349,0
2013-03-28,40.439998626708984,72.58999633789062,18.88951205785426,0.2974089764017832,40.478428565715504,-0.038429939006519476,0.4105312953002891,-0.2277234477833924,0.07144077751646805,0.07167609643339952,0
2013-04-01,40.45000076293945,72.31999969482422,18.88210503041383,0.29766038014086676,40.40890363136258,0.04109713157687622,0.41060978550414917,-0.22807465266807103,0.11480732556120188,0.17634177211925814,0
2013-04-02,40.720001220703125,72.62000274658203,18.84993887759703,0.2987403541673906,40.54446421774782,0.17553700295530206,0.4106171480676537,-0.22802024517358963,0.1614999397741066,0.29187847901940195,0
2013-04-03,40.16999816894531,71.70999908447266,18.851831123777032,0.2984252888604207,40.251908314741286,-0.08191014579597322,0.41054170773976484,-0.22869144757157217,0.0919961521978685,0.13910627460753439,0
2013-04-04,40.540000915527344,71.79000091552734,18.845689670609318,0.29925583288902174,40.329266187689086,0.21073472783825764,0.4104988981327486,-0.2287146941363219,0.22219760468348682,0.4573563887115545,0
2013-04-05,40.08000183105469,72.05000305175781,18.86079824853057,0.29812058034979577,40.34038697252517,-0.2603851414704792,0.4109130263444222,-0.22969258503156556,-0.07995660420177231,-0.2555150836304774,0
2013-04-08,40.86000061035156,73.01000213623047,18.82862547718097,0.299232226008182,40.67557093726734,0.18442967308422453,0.41102420185648886,-0.22922764064700704,0.05853860540434397,0.08344113257594811,0
2013-04-09,40.709999084472656,72.62000274658203,18.81829880454456,0.299802799327414,40.589978915134346,0.12002016933831072,0.4110685220079726,-0.2291449771829145,0.0940902822113685,0.17363938181777883,0
2013-04-10,41.06999969482422,72.79000091552734,18.787371364125153,0.30144463305378094,40.72952648009067,0.3404732147335494,0.4115078793185994,-0.22895330651785742,0.23511708698478273,0.5221661774932942,0
2013-04-11,41.18000030517578,73.16999816894531,18.754855083206735,0.3028455663652506,40.91406461962533,0.26593568555045266,0.4116559620760347,-0.2288047156624943,0.21035201784777868,0.467510426274245,0
2013-04-12,41.08000183105469,72.97000122070312,18.742187442871167,0.30365971680153486,40.90023734855753,0.1797644824971556,0.4115867700574155,-0.2288778255326386,0.20677005908799728,0.4626049378408543,0
2013-04-15,40.09000015258789,72.29000091552734,18.72611713365341,0.30218721457766085,40.571231152133166,-0.48123099954527504,0.41268192585523295,-0.2308685105084189,-0.1450663655134825,-0.3932429108869077,0
2013-04-16,42.369998931884766,73.56999969482422,18.568243863676365,0.30836966803466404,41.255000246879646,1.1149986850051192,0.4184237466675923,-0.2321293994039844,0.6508538560702455,1.549901340974416,0
2013-04-17,42.54999923706055,73.1500015258789,18.503979386699086,0.3132726068646755,41.419871056866164,1.130128180194383,0.42156575566486115,-0.23293380883625295,0.8985141101100069,2.1301185600020474,-1
2013-04-18,42.099998474121094,73.23999786376953,18.474582984132244,0.3155160405093113,41.582977117019226,0.5170213571018678,0.4207608271490276,-0.23302055716228376,0.6476050721639446,1.5108617469148984,0
2013-04-19,42.65999984741211,74.33999633789062,18.366391646670017,0.3190710824069646,42.086134744330565,0.5738651030815447,0.42057696169789,-0.23308618231664055,0.6141871820250699,1.4233474398561217,0
2013-04-22,42.720001220703125,74.27999877929688,18.29409285616193,0.3219049067626254,42.20518893753942,0.5148122831637068,0.4200770354805728,-0.23324411826166236,0.6203186487649646,1.4296344628836353,0
2013-04-23,42.70000076293945,74.41000366210938,18.24856637615146,0.3238039881135772,42.342822317488356,0.35717844545109756,0.4195315667089048,-0.23364931323453686,0.5281519651161908,1.2037256437467299,0
2013-04-24,42.150001525878906,74.72000122070312,18.2809516178569,0.32253615912110717,42.380853821106925,-0.23085229522801853,0.42080324375035716,-0.2358277512438905,0.11580750535317819,0.21904140895586913,0
2013-04-25,42.349998474121094,75.13999938964844,18.30239004481624,0.3217760799863368,42.48064449859305,-0.1306460244719574,0.4212803805583119,-0.2368381260310927,0.04520682839988055,0.05136956314701334,0
2013-04-26,42.099998474121094,74.86000061035156,18.32377400391424,0.32066981874817324,42.32911683112381,-0.22911835700271865,0.4217211363897526,-0.23783539343125226,-0.04989849891354936,-0.17499170083421997,0
2013-04-29,42.2400016784668,75.19999694824219,18.341961274992972,0.319866524277871,42.39592292453371,-0.15592124606691016,0.42184399809183487,-0.23817273821796117,-0.0918979996949183,-0.27300950118274875,0
2013-04-30,42.33000183105469,75.19999694824219,18.34672654182489,0.3196169847016255,42.38192281599349,-0.05192098493880337,0.4218436509023951,-0.23816615357199042,-0.053451506671081006,-0.177865335717063,0
