Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2012-01-11,34.029998779296875,64.19999694824219,5.493064319714837,0.4494937374160835,34.350560890081375,-0.3205621107845005,1.0,-0.5345442992473043,-0.28774360108032226,-0.12299162365399023,0
2012-01-12,33.78499984741211,63.84000015258789,5.468709836326313,0.44872525283828857,34.11533004599269,-0.3303301985805831,1.0,-0.5335781537627897,-0.2786295702219519,-0.09935784243914669,0
2012-01-13,33.494998931884766,63.93000030517578,5.440927199803181,0.44727488066846943,34.035210457435895,-0.5402115255511291,1.0,-0.5318217783738768,-0.5043675218563024,-0.6472001743253971,0
2012-01-17,33.67499923706055,63.959999084472656,5.428989834211117,0.44639466264196903,33.98039204810494,-0.305392811044392,1.0,-0.5308509866023222,-0.27822938001538944,-0.07972651626862712,0
2012-01-18,33.79499816894531,63.959999084472656,5.424147243526359,0.44594078624460104,33.946519523460054,-0.1515213545147418,1.0,-0.5303993054764573,-0.1293409237338281,0.2895037584662794,0
2012-01-19,33.724998474121094,63.720001220703125,5.419469185271255,0.44568748462702,33.818676249757075,-0.09367777563598167,1.0,-0.530194039596504,-0.05896637617766487,0.4569365085588086,0
2012-01-20,34.04499816894531,63.900001525878906,5.422214653749923,0.4460621992847654,33.92558986868333,0.11940830026198057,1.0,-0.5306672730950309,0.1353586084388354,0.9299343777868035,0
2012-01-23,34.26499938964844,63.810001373291016,5.4308255183897804,0.44701169087794634,33.95464212718868,0.31035726245976036,1.0,-0.5318184011369256,0.3296664827597837,1.3972581161173,0
2012-01-24,33.95000076293945,63.41999816894531,5.439370777942527,0.4473609600176153,33.811002043117306,0.13899871982214762,1.0,-0.5324503586425894,0.1819999927721625,1.0356411467285873,0
2012-01-25,34.21500015258789,64.08000183105469,5.438009062775478,0.4476943138225284,34.126261512275875,0.08873864031201606,1.0,-0.5327246288085545,0.07800496308778548,0.7853214183909768,0
2012-01-26,34.005001068115234,64.41000366210938,5.447947051669267,0.4467656600444076,34.22412485123427,-0.2191237831190378,1.0,-0.5318397151783113,-0.2507969341750069,-0.00885683442663473,0
2012-01-27,33.720001220703125,63.540000915527344,5.443266370636944,0.44651049592003705,33.814543690188664,-0.09454246948553902,1.0,-0.5316318192035677,-0.059885058215037645,0.4668633176344926,0
2012-01-30,33.72999954223633,63.38999938964844,5.442467904096384,0.44647301378778825,33.74439197559878,-0.01439243336245255,1.0,-0.531716775902576,0.024473442306195636,0.6790198463774141,0
2012-01-31,33.76499938964844,63.93000030517578,5.4439651711303405,0.4458175936947058,33.94508407208561,-0.180084682437176,1.0,-0.5310643339917325,-0.1859436445109921,0.17388598944291386,0
2012-02-01,33.92499923706055,64.37999725341797,5.453238205688836,0.4450377411935516,34.10476676139702,-0.17976752433647647,1.0,-0.5303023517812829,-0.21586471409953845,0.11778534402129054,0
2012-02-02,33.915000915527344,64.11000061035156,5.454100565980265,0.444825018448262,33.971832770197985,-0.05683185467064078,1.0,-0.5300657033231533,-0.06751164804644105,0.5026882669962499,0
2012-02-03,34.040000915527344,64.19999694824219,5.4536110536094835,0.44491323227958157,34.017039208191186,0.0229617073361581,1.0,-0.5300937185479466,0.007985802466819791,0.6845105799089328,0
2012-02-06,34.01499938964844,63.810001373291016,5.456602466250151,0.4453552896088386,33.87472410779256,0.14027528185587812,1.0,-0.5306344748502332,0.15521282073950005,1.041758403449044,0
2012-02-07,34.275001525878906,64.44000244140625,5.452202198837224,0.44576768419759777,34.177472856830434,0.09752866904847224,1.0,-0.5308667873027407,0.06594445602880228,0.7978461355055078,0
2012-02-08,34.165000915527344,64.13999938964844,5.451509027440218,0.4461250679623855,34.06597061425449,0.09903030127285462,1.0,-0.5311960148228436,0.09408884900647507,0.8560967637472936,0
2012-02-09,33.98500061035156,64.37999725341797,5.4560327568473825,0.4455158358671073,34.13834104632596,-0.15334043597439972,1.0,-0.5305847345302913,-0.17404314141409571,0.1641788755116641,0
2012-02-10,33.970001220703125,64.44000244140625,5.460802931884606,0.44488285481294076,34.12905518217029,-0.15905396146716555,1.0,-0.529952222940285,-0.1801213193975073,0.13744486623477747,0
2012-02-13,34.220001220703125,64.31999969482422,5.459322381522942,0.4453184361613552,34.10220405952091,0.11779716118221728,1.0,-0.5303336709223142,0.10893966882486694,0.8636622241038043,0
2012-02-14,34.45000076293945,64.5,5.45320142981682,0.4461799042931317,34.23180525672382,0.21819550621563621,1.0,-0.5310306541932734,0.19852356747331612,1.0831360382299173,0
2012-02-15,34.20000076293945,62.61000061035156,5.562460553040932,0.4467496369277565,33.533455593762106,0.666545169177347,1.0,-0.5337029560061263,0.7848583616494551,2.586150161659708,-1
2012-02-16,34.43000030517578,63.29999923706055,5.59446059594421,0.4479225468870866,33.94795747215901,0.4820428330167701,1.0,-0.5355427944946202,0.5301418222530501,1.9708336910110504,0
2012-02-17,34.525001525878906,62.70000076293945,5.67351167669868,0.449077118521402,33.83064735060923,0.6943541752696731,1.0,-0.5382244584316525,0.7783275715816202,2.6039415816469944,-1
2012-02-21,34.40999984741211,62.58000183105469,5.728302874089654,0.450012145325592,33.89006375256205,0.5199360948500598,1.0,-0.5402916673557611,0.5985463149849934,2.034486453331789,-1
2012-02-22,34.625,62.790000915527344,5.7627999421658105,0.4512955430669134,34.09964750451071,0.5253524954892868,1.0,-0.542289824269758,0.5746214376207277,1.9408095174319941,0
2012-02-23,34.59000015258789,62.66999816894531,5.792211070864865,0.4523843776660956,34.14313919085854,0.4468609617293495,1.0,-0.5440155296330198,0.4965479066087255,1.6913612555884754,0
2012-02-24,34.5,63.29999923706055,5.791696583846825,0.45259917347912315,34.441223919769556,0.05877608023044445,1.0,-0.5441990431946478,0.052200980969708155,0.44420607972678355,0
2012-02-27,34.415000915527344,63.209999084472656,5.791718158334354,0.45264045987825663,34.403121212834236,0.011879702693107674,1.0,-0.5442454532000907,0.013246317021206266,0.314520273313914,0
2012-02-28,34.42499923706055,63.029998779296875,5.79336400533124,0.45291014696490134,34.34029001566014,0.08470922140040926,1.0,-0.5445922388680183,0.09935108599479747,0.5698034857460937,0
2012-02-29,34.93000030517578,62.7599983215332,5.818400467003638,0.4545455518366709,34.345678537333484,0.5843217678422974,1.0,-0.5467365382317408,0.6168160834308551,2.1761107839276628,-1
2012-03-01,34.79999923706055,62.970001220703125,5.822583480856864,0.4555068758870533,34.50585201150328,0.2941472255572677,1.0,-0.5478016576178161,0.30492818816347267,1.1653645230769196,0
2012-03-02,34.59000015258789,63.119998931884766,5.822540646370059,0.45555293331289787,34.577041310497144,0.012958842090746714,1.0,-0.547838247637612,0.010450546856198173,0.19553900218182194,0
2012-03-05,34.6150016784668,63.27000045776367,5.82297979354788,0.4554587899601559,34.63985764281943,-0.024855964352632043,1.0,-0.5477041399164202,-0.03823950476416371,0.011709731226199487,0
2012-03-06,34.380001068115234,63.060001373291016,5.8221052168951495,0.45500273633129756,34.514578394797944,-0.1345773266827095,1.0,-0.5472514153376745,-0.12967393461397592,-0.3013341159565045,0
2012-03-07,34.39500045776367,63.09000015258789,5.821849438636147,0.4546253661556613,34.50416385876714,-0.109163401003471,1.0,-0.5468761499783403,-0.107415927816497,-0.21367273212809068,0
2012-03-08,34.6349983215332,63.45000076293945,5.822761738246217,0.4545165909570775,34.661839781241426,-0.026841459708222715,1.0,-0.5466914347424291,-0.052573629966389035,-0.01762786547040569,0
2012-03-09,34.755001068115234,63.45000076293945,5.820645267863148,0.45481737693542845,34.678808181414205,0.07619288670102975,1.0,-0.5468848883415163,0.05515448560596781,0.3571722426395084,0
2012-03-12,35.07500076293945,64.11000061035156,5.813732849695998,0.4552034770895155,34.99682804373899,0.07817271920046664,1.0,-0.5469258871699422,0.011581802657389062,0.19314788566729943,0
2012-03-13,35.125,64.29000091552734,5.810351982449543,0.4553899027968951,35.08736925018384,0.03763074981615944,1.0,-0.5468196709550778,-0.030037146330307962,0.03272482140727689,0
2012-03-14,35.11000061035156,63.45000076293945,5.813645461059392,0.45649258885885496,34.77810057242995,0.3319000379216135,1.0,-0.5480000900255899,0.33939448013699547,1.3055793068131554,0
2012-03-15,35.165000915527344,63.38999938964844,5.818421298787101,0.4575988121619731,34.82560972243843,0.33939119308891463,1.0,-0.549218408542737,0.35004633321955936,1.3151878675575326,0
2012-03-16,35.08000183105469,63.209999084472656,5.826521932066641,0.4584308250426981,34.80393396330963,0.27606786774505565,1.0,-0.5502553296720019,0.2983629462612498,1.1111135642013719,0
2012-03-19,35.20000076293945,62.81999969482422,5.856099973215974,0.4595979071617552,34.72804036085928,0.4719604020801711,1.0,-0.5520543604957941,0.5199460050672826,1.8333918940998244,0
2012-03-20,35.29499816894531,62.66999816894531,5.890738634051683,0.4608592562342016,34.772787378390596,0.5222107905547162,1.0,-0.5540393910516623,0.5733505462140585,1.9552095510058956,0
2012-03-21,35.560001373291016,62.52000045776367,5.939537306225452,0.4625239874018627,34.85653721031659,0.7034641629744272,1.0,-0.5566626605010262,0.7574515839469171,2.4686936041759333,-1
2012-03-22,35.709999084472656,62.61000061035156,5.971561896372455,0.4643341196384306,35.04352141034165,0.6664776741310092,1.0,-0.5591107697538613,0.7040734489292646,2.2115714755678035,-1
2012-03-23,35.744998931884766,62.369998931884766,6.013868456267422,0.46597965959533216,35.07701932750832,0.6679796043764483,1.0,-0.5616007880672799,0.7179583799828748,2.195282232179413,-1
2012-03-26,35.95000076293945,62.90999984741211,6.012981912247388,0.46777842012185705,35.440922250736094,0.5090785122033594,1.0,-0.5633804925621898,0.507734061817132,1.505901997446383,0
2012-03-27,35.935001373291016,63.18000030517578,6.0044629308617825,0.46897195185546803,35.63411099220914,0.30089038108187793,1.0,-0.5643604399453186,0.27870860531665187,0.7830207970744401,0
2012-03-28,36.33000183105469,62.72999954223633,6.020561469309212,0.4713092158585478,35.58578836436768,0.7442134666870075,1.0,-0.5670126182409537,0.7613005483574398,2.1922811313037758,-1
2012-03-29,36.904998779296875,62.72999954223633,6.039785696363871,0.4747777054542298,35.82259094217172,1.082407837125153,1.0,-0.5708353058045889,1.0965003074826782,3.0255078293809428,-1
2012-03-30,37.005001068115234,63.029998779296875,6.026749656843705,0.4779705795863826,36.15323470471322,0.8517663634020138,1.0,-0.5737783359863863,0.8397532513063126,2.209304293333872,-1
2012-04-02,37.06999969482422,63.29999923706055,6.001362311337262,0.4806392827587301,36.425828543266206,0.6441711515580124,1.0,-0.5759347146735746,0.6133326953902625,1.5339122063939794,0
2012-04-03,36.880001068115234,63.41999816894531,5.987051559946135,0.482006123107532,36.55587900484625,0.3241220632689874,1.0,-0.5769529553058248,0.2896456990522367,0.6068977537119188,0
2012-04-04,36.72999954223633,63.56999969482422,5.982811118106784,0.4823659747859721,36.646815988044615,0.08318355419171297,1.0,-0.5771055877235929,0.043397506766176264,-0.10274964994294798,0
2012-04-05,36.73500061035156,62.279998779296875,6.0332078845307215,0.48357834701181257,36.15046674612081,0.5845338642307496,1.0,-0.5793512076280437,0.6530081064928268,1.6024447014265013,0
2012-04-09,36.435001373291016,61.83000183105469,6.081018979867351,0.4842380713983252,36.021459821092186,0.41354155219882927,1.0,-0.5810879816222791,0.5063304055816218,1.1624999810578398,0
2012-04-10,36.0099983215332,61.11000061035156,6.127395468897189,0.484447154251098,35.731961360864865,0.27803696066833794,1.0,-0.5824974844363479,0.41357669209973835,0.8795884480339735,0
2012-04-11,36.060001373291016,61.04999923706055,6.169659909069067,0.4847805887748008,35.76551448391242,0.2944868893785966,1.0,-0.5839108156472411,0.4122465235155417,0.8634113551817512,0
2012-04-12,36.11000061035156,61.13999938964844,6.196794065029645,0.4852006182451335,35.86195956839415,0.24804104195741417,1.0,-0.5850782110382937,0.3383191445736884,0.6505536068383916,0
2012-04-13,35.970001220703125,61.22999954223633,6.201103152882103,0.4853150800969542,35.91694528505899,0.05305593564413158,1.0,-0.5854946839670586,0.12016198941832101,0.03341129152130022,0
2012-04-16,36.220001220703125,61.88999938964844,6.201089190931917,0.4852655653984485,36.234174737259295,-0.01417351655616983,1.0,-0.5854477964094383,-0.013362541748037415,-0.3354994929999425,0
2012-04-17,36.974998474121094,62.459999084472656,6.17974544454138,0.48695389096148184,36.59488502817593,0.38011344594516316,1.0,-0.586628739778225,0.334167924647808,0.646131785921888,0
2012-04-18,37.084999084472656,63.060001373291016,6.162660409248597,0.4878032808705419,36.92353597084083,0.1614631136318252,1.0,-0.586896358551497,0.07531390823575634,-0.09172393936391228,0
2012-04-19,36.90999984741211,62.61000061035156,6.155632804837408,0.4885086958051001,36.74116254735677,0.16883730005533693,1.0,-0.5873693023598705,0.13480746815884714,0.07537615499577653,0
2012-04-20,37.064998626708984,63.029998779296875,6.148284285381397,0.4889688250576322,36.96798873187818,0.09700989483080491,1.0,-0.5874936767101069,0.03527290082631396,-0.2178113989567401,0
2012-04-23,36.845001220703125,62.790000915527344,6.148460703956001,0.4889498203234691,36.849620369713556,-0.00461914901043059,1.0,-0.5873681521437358,-0.03584559015364874,-0.431898511138907,0
2012-04-24,37.060001373291016,63.540000915527344,6.161883799570396,0.48828374532543556,37.18743342458569,-0.12743205129467583,1.0,-0.5866127451359106,-0.2133729897047516,-0.9396502305724689,0
2012-04-25,37.46500015258789,63.869998931884766,6.15067453154319,0.4887985025728143,37.37023436877571,0.09476578381217848,1.0,-0.5866070948833102,-0.0015943710451580273,-0.3509294189763857,0
2012-04-26,37.85499954223633,64.13999938964844,6.115487555639262,0.49037471072798794,37.568121202431435,0.2868783398048933,1.0,-0.5872712135332234,0.18742426465728101,0.18803624255776072,0
2012-04-27,38.314998626708984,64.29000091552734,6.0528893401521975,0.49330365269177645,37.76738162333949,0.5476170033694956,1.0,-0.5888829979317162,0.4557101505404617,0.9656313188749701,0
2012-04-30,38.15999984741211,64.29000091552734,6.023169018259178,0.4948999459888713,37.840286998978144,0.31971284843396575,1.0,-0.5897470708971086,0.24516011950742467,0.32019709694712095,0
2012-05-01,38.46500015258789,64.58999633789062,5.982674096290524,0.49690565280475624,38.07780839122688,0.3871917613610094,1.0,-0.5908206562505671,0.30389612901362284,0.4852782409669988,0
2012-05-02,38.58000183105469,64.44000244140625,5.949480800554366,0.4990782789195044,38.11008631258006,0.46991551847462887,1.0,-0.5922748351612189,0.41381000728225814,0.8039646444563412,0
2012-05-03,38.720001220703125,64.19999694824219,5.928868905636215,0.5014847605565947,38.12418900295956,0.5958122177435641,1.0,-0.5942622011502455,0.5683697204016767,1.2527801181508849,0
2012-05-04,38.5,64.68000030517578,5.920724502534573,0.5019996513873236,38.3900621074648,0.10993789253519992,1.0,-0.5944433376290871,0.05140474074093504,-0.3169773111518209,0
2012-05-07,38.63999938964844,64.41000366210938,5.909854736789505,0.5032707435195194,38.32552516991426,0.3144742197341799,1.0,-0.5954488380738016,0.2871375487161103,0.39031112841625987,0
2012-05-08,38.56999969482422,64.6500015258789,5.904714832781597,0.5037050522412907,38.46924722877395,0.10075246605026678,1.0,-0.5956614214778164,0.060487887376190486,-0.3205802182510537,0
2012-05-09,38.38999938964844,64.80000305175781,5.911744105784361,0.5031521751397433,38.51600659033831,-0.1260072006898696,1.0,-0.5950629906868021,-0.17008422284447278,-1.0584931463490328,0
2012-05-10,38.70500183105469,65.37000274658203,5.91962607076431,0.5027485544275566,38.78430045453383,-0.07929862347913996,1.0,-0.5945039952237486,-0.15772596957575047,-1.036404806792824,0
2012-05-11,38.73500061035156,65.16000366210938,5.91684543460162,0.5029527213394576,38.68924659894855,0.045754011403012385,1.0,-0.5944957439409301,-0.002344241947881187,-0.5455995473809174,0
2012-05-14,38.435001373291016,65.06999969482422,5.923806883981264,0.5022479729733693,38.605082332084486,-0.17008095879346996,1.0,-0.5937847403600184,-0.20257150072665553,-1.1685019823776,0
2012-05-15,38.28499984741211,65.04000091552734,5.93137692985172,0.5012601205513346,38.533335629427874,-0.248335782015765,1.0,-0.5928289194775993,-0.2725936181620341,-1.3793613720779343,0
2012-05-16,38.165000915527344,64.16999816894531,5.934528419505938,0.5014032099034809,38.109571480915605,0.05542943461173877,1.0,-0.5931775552750107,0.10079827967044963,-0.20900141775100442,0
2012-05-17,37.560001373291016,64.29000091552734,5.916972341580803,0.49994137140915235,38.0582035671852,-0.49820219389418696,1.0,-0.5915417915178789,-0.47022094496610123,-1.960711161999345,0
2012-05-18,37.025001525878906,64.37999725341797,5.899070341190824,0.49714531142875956,37.905284125523984,-0.8802825996450778,1.0,-0.5885250108140093,-0.8642370538947972,-3.0182234177305465,1
2012-05-21,37.255001068115234,64.16999816894531,5.882841975524664,0.4958429711452214,37.70108452599793,-0.4460834578826933,1.0,-0.5870714750196855,-0.41737440893800937,-1.679683230524493,0
2012-05-22,37.095001220703125,64.94999694824219,5.918162910924433,0.49244424260873015,37.90241496554089,-0.807413744837767,1.0,-0.5840981435066118,-0.8421714175252433,-2.8105242302596016,1
2012-05-23,37.275001525878906,64.80000305175781,5.927836981994029,0.4907101947411743,37.72585909875079,-0.45085757287188244,1.0,-0.5824538598077003,-0.46801036716819056,-1.7189566924984763,0
2012-05-24,37.779998779296875,65.4000015258789,5.94223597405145,0.4897967097821424,37.97494154117403,-0.19494276187715798,1.0,-0.5815551448180849,-0.25370857918860423,-1.1100965465178259,0
2012-05-25,37.6150016784668,65.87999725341797,5.99273116955208,0.4873050010978744,38.09638330345688,-0.4813816249900853,1.0,-0.579544628394487,-0.5653968483951388,-1.9226110630260655,0
2012-05-29,37.72999954223633,65.94000244140625,6.02170512304636,0.48572391263472503,38.05034110802952,-0.32034156579319273,1.0,-0.5781511828600093,-0.3932908670545956,-1.416584526426138,0
2012-05-30,37.529998779296875,65.55000305175781,6.031653672029446,0.48462692215353026,37.798949898157346,-0.2689511188604712,1.0,-0.5771015020228911,-0.29900643947765815,-1.1394419547008712,0
2012-05-31,37.3650016784668,65.94000244140625,6.065106805368519,0.4823310035603394,37.870014357703226,-0.5050126792364296,1.0,-0.5751282587853083,-0.5589571099581576,-1.8014694393756299,0
2012-06-01,36.54499816894531,67.05000305175781,6.298977327904493,0.4733959037887936,38.04017412163275,-1.4951759526874397,1.0,-0.5693010968785964,-1.6266421141336451,-4.177108112371612,1
2012-06-04,36.81999969482422,67.44000244140625,6.481092338129746,0.46658597336540514,37.94765152101858,-1.1276518261943593,1.0,-0.5647633049832521,-1.2676389720629686,-3.108699078166011,1
2012-06-05,36.619998931884766,67.83000183105469,6.680941282998847,0.4592269740653749,37.830307774722925,-1.2103088428381596,1.0,-0.5599028665738416,-1.3582135330316802,-3.1345763387534817,1
2012-06-06,37.30500030517578,68.06999969482422,6.759435285334595,0.4562243361475446,37.814625707669336,-0.5096254024935547,1.0,-0.5575831796536724,-0.6496865636888174,-1.5618632189796067,0
2012-06-07,37.13999938964844,68.66999816894531,6.89371230720805,0.45149422027004404,37.897819586441365,-0.7578201967929274,1.0,-0.554277526980925,-0.9222373732192182,-2.1107799255518045,1
2012-06-08,37.619998931884766,69.44999694824219,6.999238196038681,0.44811573616165884,38.120874704925185,-0.5008757730404199,1.0,-0.5517568018946235,-0.6995092758687065,-1.6094220493411093,0
2012-06-11,37.33000183105469,68.94000244140625,7.054639077761967,0.44569458026766334,37.78082452953621,-0.4508226984815238,1.0,-0.5497370427800553,-0.5688712403337775,-1.3137588672857146,0
2012-06-12,37.599998474121094,68.87999725341797,7.066182735130821,0.44508642766794565,37.72373465043253,-0.1237361763114393,1.0,-0.5489805531668742,-0.21378052019308313,-0.5661744190552832,0
2012-06-13,37.345001220703125,68.55000305175781,7.07483746996324,0.4443022685608473,37.531759335712245,-0.18675811500911976,1.0,-0.5481655000654622,-0.23174548165265207,-0.5950711815123468,0
2012-06-14,37.869998931884766,69.41999816894531,7.079185816646273,0.4441006560738138,37.90865254811784,-0.03865361623307706,1.0,-0.5476407967334378,-0.14722417459023518,-0.40899698874863466,0
2012-06-15,38.04499816894531,69.77999877929688,7.0814598172088985,0.4440002769468868,38.06379860057014,-0.018800431624825364,1.0,-0.547156747160892,-0.13559898002578308,-0.37794323057152146,0
2012-06-18,37.9900016784668,69.83999633789062,7.089633454352307,0.4435953184081099,38.07032886748013,-0.08032718901333169,1.0,-0.5465199255181061,-0.17894791830199352,-0.46263167632068053,0
2012-06-19,37.869998931884766,69.30000305175781,7.088515938023163,0.44372251441447086,37.838487541079644,0.031511390805121664,1.0,-0.5465090744482018,-0.0030815951889593407,-0.10101743182340844,0
2012-06-20,37.779998779296875,68.48999786376953,7.098300147045389,0.44442666402589565,37.537081416781206,0.2429173625156693,1.0,-0.5474920385900794,0.2822702258315104,0.48789789301071707,0
2012-06-21,37.334999084472656,68.25,7.094222143226924,0.4442173471947706,37.41205608927002,-0.07705700479736066,1.0,-0.5474038387344254,-0.02531290915187867,-0.15343988354842708,0
2012-06-22,37.470001220703125,68.63999938964844,7.093334852025443,0.4439035408251478,37.56287362332637,-0.09287240262324303,1.0,-0.5471097413312477,-0.08361109034443359,-0.2775504797491824,0
2012-06-25,37.3849983215332,68.79000091552734,7.094331259408899,0.44319504012973504,37.58171847569055,-0.19672015415734734,1.0,-0.5463981454061094,-0.20173060119550712,-0.5248033164529109,0
2012-06-26,37.540000915527344,68.69999694824219,7.094325966860434,0.44318993210426294,37.54147294991496,-0.0014720343876177822,1.0,-0.5464050930835067,0.0019726881864414736,-0.10046729391785839,0
2012-06-27,38.16999816894531,69.02999877929688,7.084564580644682,0.4447038472039074,37.782470610279034,0.3875275586662781,1.0,-0.5476898889109044,0.36296580599233863,0.6455567708417689,0
2012-06-28,38.28499984741211,69.18000030517578,7.073019384745951,0.4461116523537939,37.93502363072389,0.3499762166882192,1.0,-0.548816095466192,0.317902195575563,0.5474228923916625,0
2012-06-29,39.095001220703125,69.18000030517578,7.048344135792473,0.44976629069626967,38.16317626341819,0.9318249572849382,1.0,-0.5520212992952078,0.9061675669971194,1.7287754158724224,0
2012-07-02,39.459999084472656,69.83999633789062,6.986537486149833,0.45351660079741485,38.66013522501389,0.7998638594587675,1.0,-0.5546110074364,0.7259683561606494,1.3338315691253522,0
2012-07-03,39.58000183105469,68.69000244140625,7.027746079545143,0.4569830449858214,38.41791255530248,1.1620892757522086,1.0,-0.558793468605837,1.1964771082778753,2.20833804577756,-1
2012-07-05,39.224998474121094,68.56999969482422,7.054681608481057,0.4590251851627943,38.53003841501049,0.6949600591106062,1.0,-0.5613576323955048,0.7327057920740785,1.2613326680290282,0
2012-07-06,39.07500076293945,66.2300033569336,7.356031821955947,0.4591020565737607,37.762362570011234,1.312638192928219,1.0,-0.566605221404989,1.5487350472309274,2.7310901964169054,-1
2012-07-09,38.9900016784668,65.30999755859375,7.709494345479525,0.4584630154459519,37.65171276496017,1.3382889135066236,1.0,-0.57210393647161,1.625894984244077,2.739361473769756,-1
2012-07-10,38.9900016784668,66.13999938964844,7.821326184602757,0.4595079082895233,38.21317895841046,0.7768227200563373,1.0,-0.5753500049060918,0.936352705143662,1.4755562019016224,0
2012-07-11,38.72999954223633,66.4800033569336,7.847021418653561,0.4601499965268436,38.4377947324511,0.29220480978522545,1.0,-0.5767147686970683,0.38999978326204854,0.4877647033991559,0
2012-07-12,38.31999969482422,66.63999938964844,7.838079804807834,0.4597382409927232,38.47503590396096,-0.155036209136739,1.0,-0.5763952361390738,-0.09097848967992661,-0.37278281950981657,0
2012-07-13,38.63999938964844,66.73999786376953,7.841761414496839,0.4600223991916823,38.54365535383585,0.0963440358125851,1.0,-0.5768834851391419,0.1387968238181827,0.05609648387608304,0
2012-07-16,38.2400016784668,66.73999786376953,7.834150750322126,0.4592710612212922,38.48590039512233,-0.24589871665553176,1.0,-0.5761396010214133,-0.21155406293535606,-0.5740107365432094,0
2012-07-17,38.845001220703125,66.33999633789062,7.860215285948468,0.4604214098674587,38.40456993044212,0.44043129026100303,1.0,-0.5779094217396222,0.5064922988640959,0.7470010282392185,0
2012-07-18,38.720001220703125,66.06999969482422,7.8856032127261555,0.46128709224131237,38.36284125633601,0.3571599643671135,1.0,-0.579432399534366,0.4369027602962987,0.6107459615167714,0
2012-07-19,38.775001525878906,66.12000274658203,7.902492988443908,0.4621387490956348,38.45910834794927,0.3158931779296381,1.0,-0.580747138684745,0.3759991209739084,0.4917006729348177,0
2012-07-20,38.51499938964844,66.22000122070312,7.902766677186851,0.4621621800901285,38.50714680691798,0.007852582730457414,1.0,-0.5809119732652436,0.047007810902947256,-0.11084750232316606,0
2012-07-23,38.439998626708984,65.5,7.9222252915984575,0.46261994028710873,38.22383138040408,0.2161672463049058,1.0,-0.5820153479381771,0.31799333675838426,0.3931563236006527,0
2012-07-24,38.33000183105469,65.2699966430664,7.938327962664252,0.4629779993521206,38.15690042619076,0.1731014048639281,1.0,-0.582982555320833,0.27873240229764207,0.32140937707859135,0
2012-07-25,38.5099983215332,65.81999969482422,7.940601881744161,0.4632244359098347,38.4300341119646,0.07996420956860106,1.0,-0.5833763945821805,0.11216420816643335,0.012818098230359055,0
2012-07-26,39.42499923706055,67.33999633789062,7.9153976867193245,0.4644456877320157,39.191168597742355,0.23383063931819237,1.0,-0.5837825289535955,0.11308587520089475,0.011732749854876302,0
2012-07-27,40.005001068115234,67.45999908447266,7.856268066619364,0.46751644478207877,39.394927003594304,0.6100740645209299,1.0,-0.585575755084301,0.502061166238903,0.7155380043939474,0
2012-07-30,40.560001373291016,68.06999969482422,7.764541015818835,0.4714246566855134,39.85441725253435,0.7055841207566687,1.0,-0.5875925614772853,0.5625758928512212,0.8124541060311801,0
2012-07-31,40.400001525878906,67.77999877929688,7.720755041859324,0.4740293424870362,39.850463296981545,0.5495382288973616,1.0,-0.5892311014980078,0.46191818562018483,0.6174554085048856,0
2012-08-01,40.505001068115234,67.5199966430664,7.694233775453449,0.4766387782707042,39.87688248424667,0.628118583868563,1.0,-0.5912810002133336,0.5817099186020016,0.8244625834225959,0
2012-08-02,39.875,67.45999908447266,7.693607028424238,0.4767240829451431,39.853413227449664,0.02158677255033581,1.0,-0.5912445564078239,-0.010357233971241442,-0.256103039938864,0
2012-08-03,40.415000915527344,68.5999984741211,7.691873381094899,0.4768018486563955,40.40047947138175,0.01452144414559342,1.0,-0.5908298135721288,-0.11592339398594476,-0.446996755893293,0
2012-08-06,40.31999969482422,68.20999908447266,7.686520936919197,0.47718170094019313,40.23508432117687,0.08491537364734825,1.0,-0.590885393863642,0.015707520356933458,-0.2010336352530351,0
2012-08-07,39.8849983215332,68.05000305175781,7.694774644661558,0.47628156844011377,40.1057368305073,-0.22073850897409386,1.0,-0.5899622600235148,-0.2619352734889162,-0.6955837481780367,0
2012-08-08,39.779998779296875,68.04000091552734,7.702362086855153,0.47525744681522974,40.038879203274576,-0.2588804239777005,1.0,-0.5889363797274131,-0.29123303654367305,-0.7365879814302454,0
2012-08-09,39.619998931884766,68.08999633789062,7.712280437203089,0.4738529286437479,39.97692461325463,-0.3569256813698658,1.0,-0.5875701160735957,-0.38764811982033365,-0.8942477441364837,0
2012-08-10,39.39500045776367,67.8499984741211,7.713207270150594,0.47251158737476534,39.773117752532954,-0.37811729476928235,1.0,-0.58623284199262,-0.3808969769152739,-0.8645532862257502,0
2012-08-13,39.29999923706055,68.22000122070312,7.730286349925608,0.47041523452479045,39.82201422344416,-0.5220149863836099,1.0,-0.5842604891535429,-0.5582520462027531,-1.1632861110116035,0
2012-08-14,39.380001068115234,68.19999694824219,7.738894253490012,0.4690582140800914,39.728663022300175,-0.3486619541849407,1.0,-0.582933674511077,-0.37607375456782677,-0.8152477870292583,0
2012-08-15,39.349998474121094,66.7699966430664,7.762286741025846,0.4695323348825428,39.11295916494436,0.23703930917673688,1.0,-0.5841329967593527,0.3474402413947928,0.5131108663420478,0
2012-08-16,39.54999923706055,66.69000244140625,7.795683363136502,0.4703749740800943,39.16499153291439,0.3850077041461546,1.0,-0.5858068504109067,0.4825389529646671,0.7615063282062828,0
