Date,KO,DUK,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2013-01-25,37.04999923706055,67.91999816894531,-0.01997230967489827,0.3424905893950625,0,1.8,2.1829392121370326,-1.2897235216669292
2013-01-28,37.0099983215332,67.62999725341797,0.006134468722976294,0.34294384592796784,0,1.8,2.2360758141023354,-1.2224749707111073
2013-01-29,37.41999816894531,67.9800033569336,0.04571333525393584,0.346958934560443,0,1.8,2.363090715762308,-1.0517107056176551
2013-01-30,37.5,68.44000244140625,-0.005174861273864906,0.3464783770497874,0,1.8,2.2875523668662012,-1.1758375581342038
2013-01-31,37.2400016784668,68.73999786376953,-0.05606177930789613,0.34143776182837526,0,1.8,2.0733262827577015,-1.5039414841638086
2013-02-01,37.540000915527344,68.83999633789062,0.03183028281606681,0.34413707080726297,0,1.8,2.2062445903168495,-1.3211138661811255
2013-02-04,37.349998474121094,68.3499984741211,0.0016049149627406223,0.34424934350501973,0,1.8,2.2313381338698477,-1.2997714341607536
2013-02-05,38.13999938964844,68.87999725341797,0.09215859880832511,0.3527216150714077,0,1.8,2.5130590581230834,-0.8880220070551831
2013-02-06,38.310001373291016,69.11000061035156,0.027290724857827797,0.3551313102014354,0,1.8,2.543985853349646,-0.8551469921545742
2013-02-07,38.90999984741211,69.04000091552734,0.09858598525023154,0.36309276305072435,0,1.8,2.8789734497646577,-0.34866560629725035
2013-02-08,38.77000045776367,69.0,-0.004068050574979054,0.3627661132336639,0,1.8,2.8152380046174414,-0.46045280820837625
2013-02-11,38.61000061035156,69.13999938964844,-0.03238742594984956,0.3600299582629495,0,1.8,2.6948323378394043,-0.6637422261679893
2013-02-12,37.560001373291016,69.5,-0.18109450667416382,0.34365520879987055,0,1.8,2.0477747347556132,-1.7119767077569168
2013-02-13,37.209999084472656,68.81999969482422,-0.04520055459227024,0.3406259307954219,0,1.8,2.036981997356907,-1.7476349406689258
2013-02-14,36.84000015258789,68.0,-0.020997103945568085,0.3393774251630922,0,1.8,2.0514787135426182,-1.7373092223956845
2013-02-15,37.41999816894531,68.05999755859375,0.08312549825843263,0.3459148404198037,0,1.8,2.342602766430705,-1.2770509905995147
2013-02-19,37.66999816894531,68.95999908447266,0.003281940450627019,0.34624991880609907,0,1.8,2.2442046661547046,-1.4431040906484838
2013-02-20,37.72999954223633,68.8499984741211,0.015387969374458521,0.34750735092528634,0,1.8,2.3040845430377708,-1.351266719077247
2013-02-21,37.709999084472656,68.83000183105469,0.00035475120630223955,0.3475360074825543,0,1.8,2.298637125773059,-1.3624699425115996
2013-02-22,38.52000045776367,69.45999908447266,0.08829182970431049,0.35601766254926753,0,1.8,2.565315563934675,-0.9275186957703474
2013-02-25,37.720001220703125,69.11000061035156,-0.08867796936755212,0.3493120600677916,0,1.8,2.232209884003648,-1.4803376090798652
2013-02-26,38.11000061035156,69.58999633789062,0.019921832829083996,0.3511412957672057,0,1.8,2.3153631961614245,-1.344080211401377
2013-02-27,38.45000076293945,70.12999725341797,0.02507649764930875,0.35354458252440385,0,1.8,2.3567268214683246,-1.2820905525827178
2013-02-28,38.720001220703125,69.25,0.09127454439816063,0.35939353077051767,0,1.8,2.724787239826181,-0.6779172970070891
2013-03-01,38.70000076293945,69.25,0.01072436989178982,0.36023966877218233,0,1.8,2.7142183237347517,-0.7039922798229847
2013-03-04,38.81999969482422,69.70999908447266,-0.005201952873996163,0.3597617916504786,0,1.8,2.659815791206878,-0.7990583910292638
2013-03-05,38.68000030517578,70.16000366210938,-0.04521759831899175,0.35552200323814465,0,1.8,2.4705811535206514,-1.1220917266062638
2013-03-06,39.02000045776367,69.87999725341797,0.05858475047368472,0.3600670256635526,0,1.8,2.721963357192891,-0.7043652515408764
2013-03-07,39.119998931884766,69.55000305175781,0.04150000735617709,0.36313160153882706,0,1.8,2.8593233536370164,-0.4788309316189101
2013-03-08,39.220001220703125,69.63999938964844,0.01623407276105837,0.36447376835259604,0,1.8,2.8891182583368398,-0.43684219573866495
2013-03-11,39.310001373291016,69.79000091552734,0.007665408757731029,0.36512866318984133,0,1.8,2.898259292554016,-0.43019708963354814
2013-03-12,38.959999084472656,69.54000091552734,-0.03756519470395858,0.36224578995220347,0,1.8,2.7773357671459245,-0.6491343181936639
2013-03-13,38.59000015258789,69.91000366210938,-0.0802328464345905,0.35505903339593087,0,1.8,2.487051521486528,-1.163037679910507
2013-03-14,39.02000045776367,69.93000030517578,0.050813708085541975,0.3593089872053631,0,1.8,2.7091566790889985,-0.7820561680005648
2013-03-15,38.83000183105469,69.94999694824219,-0.021696584477432168,0.35751272348069335,0,1.8,2.6036335011156346,-0.9765067745799032
2013-03-18,38.7599983215332,69.62000274658203,0.0039254630288780845,0.3578058606263399,0,1.8,2.6511587186899135,-0.8974243913028753
2013-03-19,39.33000183105469,69.91000366210938,0.0696814798869525,0.36389990770962105,0,1.8,2.8780933536109394,-0.49983485300128105
2013-03-20,39.869998931884766,70.4000015258789,0.06318643769090926,0.36984531447744556,0,1.8,3.037948786306785,-0.22059595577291374
2013-03-21,40.06999969482422,70.26000213623047,0.04640336683243618,0.3736048254203126,0,1.8,3.1794922852676812,0.028132536637328728
2013-03-22,40.040000915527344,70.61000061035156,-0.01669328847587792,0.3721004377376567,0,1.8,3.073999034384798,-0.16494026160278313
2013-03-25,40.119998931884766,70.27999877929688,0.02741599280446394,0.3741938160367729,0,1.8,3.200792068762226,0.060161953266405235
2013-03-26,40.689998626708984,70.94999694824219,0.050157556465272535,0.379042344684672,0,1.8,3.330400577963136,0.29012569127325016
2013-03-27,40.220001220703125,71.72000122070312,-0.10117739452373087,0.36871615407001057,0,1.8,2.8848262049042717,-0.5122528568077364
2013-03-28,40.439998626708984,72.58999633789062,-0.0281710561729156,0.36575367339233117,0,1.8,2.7782589018609904,-0.7031134090942842
2013-04-01,40.45000076293945,72.31999969482422,0.011373398080522179,0.36668094475277946,0,1.8,2.852695349110732,-0.5695342739847726
2013-04-02,40.720001220703125,72.62000274658203,0.02399360299772013,0.36884542969919637,0,1.8,2.9185365320492096,-0.44927360506463865
2013-04-03,40.16999816894531,71.70999908447266,-0.027205757643471884,0.3670494963521154,0,1.8,2.8609646331941114,-0.5487226866219378
2013-04-04,40.540000915527344,71.79000091552734,0.044689692930973024,0.3707527476519679,0,1.8,3.035996653807292,-0.23109212916755695
2013-04-05,40.08000183105469,72.05000305175781,-0.07250882190437835,0.36428458727248964,0,1.8,2.7263264222525514,-0.7832016950529981
2013-04-08,40.86000061035156,73.01000213623047,0.04946564248007235,0.36949058033856375,0,1.8,2.8926310925433754,-0.4813691340990376
2013-04-09,40.709999084472656,72.62000274658203,0.006111774101725587,0.36997596544537104,0,1.8,2.91325106609618,-0.4425963135655995
2013-04-10,41.06999969482422,72.79000091552734,0.042328309324147995,0.3736725217698623,0,1.8,3.05994794499901,-0.17619312354724848
2013-04-11,41.18000030517578,73.16999816894531,0.0014298912326324853,0.37380540782108507,0,1.8,3.0207518656890713,-0.2439156887339946
2013-04-12,41.08000183105469,72.97000122070312,-0.003314625955660233,0.3735340004924211,0,1.8,3.0191321054126483,-0.24431898781818034
2013-04-15,40.09000015258789,72.29000091552734,-0.10440391051643161,0.36620227720513926,0,1.8,2.670142116346682,-0.8659003860101704
2013-04-16,42.369998931884766,73.56999969482422,0.23283819671190997,0.3916331535916146,0,1.8,3.547139691762524,0.7089120102015748
2013-04-17,42.54999923706055,73.1500015258789,0.08011230635898414,0.3980316178983291,0,1.8,3.7498269823544312,1.067723607756248
2013-04-18,42.099998474121094,73.23999786376953,-0.05612653223410291,0.39319989683029233,0,1.8,3.488981734076493,0.5983929934781614
2013-04-19,42.65999984741211,74.33999633789062,0.009592128033574454,0.39423367123270886,0,1.8,3.5031760051296175,0.6242066287907938
2013-04-22,42.720001220703125,74.27999877929688,0.012630891599769711,0.3953404827467784,0,1.8,3.550249203908791,0.7074852169892587
2013-04-23,42.70000076293945,74.41000366210938,-0.007935101010673407,0.39463627926624245,0,1.8,3.5063837063571306,0.6285620663090814
2013-04-24,42.150001525878906,74.72000122070312,-0.09120993417391787,0.3861936245480748,0,1.8,3.1363496362191086,-0.03185294457782955
2013-04-25,42.349998474121094,75.13999938964844,-0.007096574591230365,0.38551641857275654,0,1.8,3.1344657039204975,-0.033433777868037945
2013-04-26,42.099998474121094,74.86000061035156,-0.019976186105616023,0.38387145274546486,0,1.8,3.0740699842219996,-0.1400111533915828
2013-04-29,42.2400016784668,75.19999694824219,-0.0013924855916656043,0.38374255768754567,0,1.8,3.0609732386346877,-0.16086970266770076
2013-04-30,42.33000183105469,75.19999694824219,0.011777815347691956,0.38477299774686313,0,1.8,3.108532353138809,-0.07233894692186303
2013-05-01,42.209999084472656,74.88999938964844,0.001479524362359541,0.38489252906369587,0,1.8,3.1245147895651115,-0.03906830635603365
2013-05-02,41.959999084472656,74.77999877929688,-0.02764929370962932,0.3825825168253813,0,1.8,3.020579490752951,-0.2217122732285432
2013-05-03,42.2400016784668,74.47000122070312,0.050077834635530394,0.3865830285329351,0,1.8,3.2479382331932314,0.1926145313289456
2013-05-06,42.08000183105469,72.9000015258789,0.06909763630915222,0.3903249419926538,0,1.8,3.5654939920270117,0.7708752724280292
2013-05-07,42.70000076293945,73.69999694824219,0.05149383459902879,0.3953069646758356,0,1.8,3.6882291561136924,0.998754903447888
2013-05-08,42.459999084472656,72.91000366210938,0.017260826809831542,0.3965328981658764,0,1.8,3.7637356238945827,1.1362732002796703
2013-05-09,42.119998931884766,72.05000305175781,0.002592764289687466,0.396702085511652,0,1.8,3.8043296579882906,1.2122871793804562
2013-05-10,42.150001525878906,72.18000030517578,-0.0026831478731423886,0.3964766699096038,0,1.8,3.7868894125972545,1.1811893005488503
2013-05-13,42.189998626708984,71.7699966430664,0.02853619549082964,0.3986318572790875,0,1.8,3.9130345181481623,1.4065284723241414
2013-05-14,42.52000045776367,72.08000183105469,0.03326933762084394,0.4015949511417524,0,1.8,4.008020722935203,1.5725917570782886
2013-05-15,42.91999816894531,72.23999786376953,0.05210166122410698,0.40618154761791,-1,1.8,4.178415144631991,1.8703931901321291
2013-05-16,43.09000015258789,71.16000366210938,0.09549103394274283,0.41212313627978936,-1,1.8,4.544855802713428,2.497654418856947
2013-05-17,42.970001220703125,71.62000274658203,-0.030590165036073813,0.4093726020519907,-1,1.8,4.363630308717646,2.151040519568658
2013-05-20,42.380001068115234,71.33000183105469,-0.07231253319742592,0.4037063765512467,0,1.8,4.12612877351981,1.7212843043715833
2013-05-21,42.34000015258789,71.38999938964844,-0.01963153460673084,0.4020594619176873,0,1.8,4.089624490832069,1.6435923564235275
2013-05-22,42.25,70.19000244140625,0.05495887397084687,0.4052494721541633,-1,1.8,4.349406110574037,2.0726448332658376
2013-05-23,41.93000030517578,69.76000213623047,-0.0135164451729608,0.40431109606767224,-1,1.8,4.290438272749796,1.9481032927532809
2013-05-24,42.2400016784668,68.87999725341797,0.09891123444046457,0.41032210864873203,-1,1.8,4.6796384773152475,2.574228010203474
2013-05-28,42.54999923706055,67.75,0.1353680161138726,0.41746734960942417,-1,1.8,5.132864194511335,3.261443608710359
2013-05-29,41.400001525878906,67.1500015258789,-0.1202804634886192,0.40999092130170584,-1,1.8,4.678837004986846,2.46433991799516
2013-05-30,40.77000045776367,67.30999755859375,-0.12792204617549174,0.3996712741253066,-1,1.8,4.304945350770048,1.8280021549940704
2013-05-31,39.9900016784668,66.93000030517578,-0.11967600319428584,0.3911635322021817,0,1.8,3.990091812182893,1.3023635830071858
2013-06-03,40.810001373291016,67.19999694824219,0.0934159402176249,0.39906076283795366,-1,1.8,4.354256311561684,1.8748121426544464
2013-06-04,41.41999816894531,67.1500015258789,0.11388378389141707,0.40809270317620144,-1,1.8,4.689403905263646,2.3800410366723126
2013-06-05,40.650001525878906,66.80999755859375,-0.08210441297038074,0.4022081926626879,-1,1.8,4.369592834976089,1.8514717563284198
2013-06-06,40.790000915527344,67.5,-0.03418353749638925,0.3989786793136993,0,1.8,4.2668512348963645,1.6734805775285142
2013-06-07,41.40999984741211,67.69000244140625,0.07927159907747239,0.40584491072260814,-1,1.8,4.545816538507083,2.101671729631473
2013-06-10,41.18000030517578,67.88999938964844,-0.03589223470223146,0.4027666483012106,-1,1.8,4.373054222811469,1.8086726781217384
2013-06-11,40.790000915527344,67.20999908447266,-0.023917940562732554,0.40119809312646887,0,1.8,4.34112566904453,1.7453516556880135
2013-06-12,40.38999938964844,66.58999633789062,-0.027922485724964474,0.3994356359999233,0,1.8,4.288545198819676,1.6497138566197374
2013-06-13,40.40999984741211,67.48999786376953,-0.057114737382001124,0.3938443351133125,0,1.8,4.068607587214167,1.2901424780322581
2013-06-14,40.34000015258789,67.63999938964844,-0.028975722595518505,0.39134734278907407,0,1.8,3.99319930851453,1.1610832301910372
2013-06-17,40.68000030517578,67.6500015258789,0.047820303059552316,0.3952342017253708,0,1.8,4.170305124013865,1.4366966489330943
2013-06-18,40.93000030517578,68.2300033569336,0.010514654123127798,0.39621844031466785,0,1.8,4.1538646831384725,1.4003846227153638
2013-06-19,40.40999984741211,66.72000122070312,0.014084544638166108,0.39690116336529796,0,1.8,4.265817533450878,1.569829503893365
2013-06-20,39.130001068115234,65.0999984741211,-0.10188967360939216,0.3931517020337678,0,1.8,4.0043347799708435,1.1392472944710255
2013-06-21,39.7599983215332,65.58000183105469,0.055192670581917014,0.39771260876102044,0,1.8,4.2143090995718,1.46995985705503
2013-06-24,39.529998779296875,65.45999908447266,-0.020763072658475323,0.3961314518165053,0,1.8,4.1235044432767936,1.312169947829476
2013-06-25,39.720001220703125,66.12000274658203,-0.01478681144541838,0.3947459300019111,0,1.8,4.054869366585404,1.1925666135145752
2013-06-26,40.33000183105469,67.61000061035156,0.0010824809338458863,0.3948717167113993,0,1.8,3.9955990836285693,1.0887398178663021
2013-06-27,40.2599983215332,67.5199966430664,-0.005213161656364207,0.39443668627209744,0,1.8,3.981658499183311,1.0596424503991189
2013-06-28,40.11000061035156,67.5,-0.023017256076073522,0.39259288789943214,0,1.8,3.9075161510462415,0.9309226978653837
2013-07-01,40.459999084472656,66.83999633789062,0.0929550336724887,0.3986587643746149,0,1.8,4.26150591476237,1.5053109588781337
2013-07-02,40.369998931884766,67.18000030517578,-0.0208308987987067,0.3968901513871218,0,1.8,4.126865688006191,1.2724326903185446
2013-07-03,40.4900016784668,67.38999938964844,0.0024758496191168433,0.3971012307459275,0,1.8,4.1364946537629415,1.2775860728611141
2013-07-05,40.52000045776367,67.2699966430664,0.01258504666395055,0.398083342180187,0,1.8,4.183081875027277,1.3429700145303516
2013-07-08,40.540000915527344,67.7300033569336,-0.02334930368596133,0.3959851981501092,0,1.8,4.075834823832146,1.1580345220269561
2013-07-09,40.83000183105469,68.16000366210938,0.014810078297898599,0.3973361365694511,0,1.8,4.118950295426558,1.219397186331409
2013-07-10,40.68000030517578,68.58999633789062,-0.04659718255103229,0.3930675189378448,0,1.8,3.929555598663491,0.9060566177187068
2013-07-11,41.029998779296875,69.9000015258789,-0.031074972886429464,0.3896212373955352,0,1.8,3.7789907738473474,0.6602489407691098
2013-07-12,41.029998779296875,70.1500015258789,-0.01893733547981924,0.38789028356378663,0,1.8,3.7149612913773495,0.5548392704245156
2013-07-15,41.0099983215332,71.01000213623047,-0.05372649882149716,0.38244508342091266,0,1.8,3.4841307992671453,0.1761335405369878
2013-07-16,40.22999954223633,70.48999786376953,-0.09314708699258745,0.37544431826452496,0,1.8,3.2051355685659466,-0.2813784412355554
2013-07-17,40.84000015258789,70.70999908447266,0.06330282050687686,0.38088735985286526,0,1.8,3.4711341967858225,0.1537310645312841
2013-07-18,40.810001373291016,71.1500015258789,-0.01937124666572032,0.37910242382028403,0,1.8,3.3425893161208755,-0.05849941798304167
2013-07-19,41.09000015258789,70.87999725341797,0.05279862435833138,0.3832757096609889,0,1.8,3.559703045093098,0.29737640861026005
2013-07-22,40.84000015258789,70.7699966430664,-0.02259530638928453,0.3814643137573034,0,1.8,3.4557677462809373,0.12749835167555243
2013-07-23,40.959999084472656,71.30999755859375,-0.015604825287411472,0.38000779984745126,0,1.8,3.3808753103967284,0.0058128810678099085
2013-07-24,40.86000061035156,70.5,0.02818949975133478,0.3819416376287239,0,1.8,3.5354876436690823,0.2584536118760065
2013-07-25,40.84000015258789,70.5999984741211,-0.00438605252102775,0.3815794251535039,0,1.8,3.4993073253946,0.19937443502848162
2013-07-26,40.63999938964844,70.79000091552734,-0.04029613049183922,0.3780932817024317,0,1.8,3.3449571483298115,-0.05253234806739367
2013-07-29,40.279998779296875,71.22000122070312,-0.0810814148764365,0.3706309385919445,0,1.8,3.0445899023039296,-0.5420499580569456
2013-07-30,40.31999969482422,71.48999786376953,-0.020232706381676735,0.36881298222128955,0,1.8,2.99657675319008,-0.6166102133608691
2013-07-31,40.08000183105469,71.0,-0.011539447599936636,0.36795107483324124,0,1.8,2.995251030236439,-0.6134713312894844
2013-08-01,40.56999969482422,71.51000213623047,0.04162923851127687,0.3717813549264254,0,1.8,3.123561727759565,-0.3981242219281595
2013-08-02,40.220001220703125,71.75,-0.05669162441112974,0.3667122074262367,0,1.8,2.8771429796518326,-0.7962813271667635
2013-08-05,40.290000915527344,71.37000274658203,0.021980678929764963,0.3684059505717685,0,1.8,3.011457287970014,-0.5696702520506721
2013-08-06,40.369998931884766,71.12000274658203,0.028084047104933063,0.37058335459589115,0,1.8,3.1177604189911072,-0.39036849043471145
2013-08-07,40.150001525878906,71.05000305175781,-0.024043825523833107,0.36863703919153734,0,1.8,3.0194345505452382,-0.5477134880537532
2013-08-08,40.20000076293945,71.2300033569336,-0.005825699027191433,0.36813392425455976,0,1.8,2.999754527327113,-0.5750564787879799
2013-08-09,40.15999984741211,70.7699966430664,0.018011450755849978,0.36947681443937513,0,1.8,3.0964326624308143,-0.4119191718489434
2013-08-12,39.83000183105469,70.7699966430664,-0.04545542696368443,0.3657657395561827,0,1.8,2.9220505864587807,-0.6949730205726209
2013-08-13,39.650001525878906,70.81999969482422,-0.0354692491594264,0.36279810224848097,0,1.8,2.8141256793466454,-0.8673757370680105
2013-08-14,39.529998779296875,69.0199966430664,0.07496737999322534,0.3663160266409585,0,1.8,3.2117252381919386,-0.21076683725466583
2013-08-15,39.09000015258789,67.91000366210938,0.006425436341245927,0.3666572566155349,0,1.8,3.263504236088391,-0.125246654543754
2013-08-16,39.04999923706055,67.05000305175781,0.044418792784640004,0.36922574475878406,0,1.8,3.4626279799242994,0.20202132459241
2013-08-19,38.779998779296875,66.33000183105469,0.0064514710830536615,0.3696161283894918,0,1.8,3.5043558585694825,0.27214081292561765
2013-08-20,38.650001525878906,66.79000091552734,-0.04648709411920038,0.3656080864511588,0,1.8,3.3178469144353,-0.03204369455774339
2013-08-21,38.279998779296875,65.80999755859375,-0.009436151860626296,0.3650522725078756,0,1.8,3.3733214215190515,0.06278683737489014
2013-08-22,38.310001373291016,65.94000244140625,-0.004344605818850766,0.3647121958698309,0,1.8,3.355879222103283,0.03719062590042058
2013-08-23,38.52000045776367,66.3499984741211,0.008971592852091703,0.36549973166139244,0,1.8,3.3618424821834267,0.05018300825334888
2013-08-26,38.119998931884766,65.79000091552734,-0.03024980795786547,0.36344417704280374,0,1.8,3.2938936074289558,-0.06054322426367255
2013-08-27,38.150001525878906,65.8499984741211,-0.0035705829395240585,0.36316507436344775,0,1.8,3.29438153896853,-0.05884830691190968
2013-08-28,38.349998474121094,66.05000305175781,0.01994191007784707,0.3648202019567374,0,1.8,3.348841909862738,0.032847195030582796
2013-08-29,38.099998474121094,65.66000366210938,-0.014286943581382161,0.36381004418674645,0,1.8,3.316619318773018,-0.020095243355822377
2013-08-30,38.18000030517578,65.5999984741211,0.014257520229413956,0.3648909913296623,0,1.8,3.374263387668357,0.07526514864484649
2013-09-03,37.900001525878906,64.95999908447266,-0.005323306830604224,0.3645530406942699,0,1.8,3.3902179128188052,0.09963963043632428
2013-09-04,38.540000915527344,64.69000244140625,0.1218496067266912,0.37299238972316034,0,1.8,3.797566145782781,0.7698407186672953
2013-09-05,38.2400016784668,64.80000305175781,-0.036308173382572306,0.3701332468607651,0,1.8,3.610863307431803,0.45729606844915593
2013-09-06,38.349998474121094,65.44999694824219,-0.027158074570991175,0.3676112416620259,0,1.8,3.502514231010519,0.2751148710401901
2013-09-09,38.52000045776367,65.56999969482422,0.016075439179857653,0.36895009611991225,0,1.8,3.561614154845863,0.37132545770005637
2013-09-10,38.630001068115234,65.94999694824219,-0.0022776927126244573,0.36875032235274063,0,1.8,3.5224180755359207,0.3062943170289055
2013-09-11,38.779998779296875,65.30999755859375,0.06294862202860685,0.3728924056421729,0,1.8,3.7655972413009238,0.7065725350034927
2013-09-12,38.439998626708984,64.97000122070312,-0.024824750238103377,0.37119407468312393,0,1.8,3.6730088576031896,0.5504773247869896
2013-09-13,38.689998626708984,65.55000305175781,0.001606030770005873,0.3713378543051877,0,1.8,3.656568416727797,0.5216654327834548
2013-09-16,38.86000061035156,66.02999877929688,-0.001066780173360371,0.3712408602850817,0,1.8,3.6234676835090944,0.46552815184295826
2013-09-17,38.790000915527344,66.19000244140625,-0.020953405316880946,0.36947639927309994,0,1.8,3.5454976783837324,0.33783417594141785
2013-09-18,39.59000015258789,68.0999984741211,0.011102194465884452,0.3708295854023179,0,1.8,3.479060012989887,0.22955596350342278
2013-09-19,39.310001373291016,67.93000030517578,-0.03187408179536533,0.3681837839464698,0,1.8,3.3746387984527786,0.05985375092748558
2013-09-20,39.400001525878906,67.36000061035156,0.04203576725191738,0.37108205088087326,0,1.8,3.5681850548275094,0.3865612719114026
2013-09-23,38.630001068115234,67.7300033569336,-0.1343113368753066,0.35953780889781534,0,1.8,3.066526518968761,-0.4426536203179822
2013-09-24,38.529998779296875,67.69000244140625,-0.03422170426078708,0.35679196227266974,0,1.8,3.0239268901897773,-0.508164310750516
2013-09-25,38.33000183105469,67.26000213623047,-0.012699608955728081,0.3558877336633294,0,1.8,3.028372548914117,-0.4964814791219559
2013-09-26,38.7400016784668,67.6500015258789,0.040189538738381714,0.35937093613304494,0,1.8,3.1451444529206505,-0.29823147526336824
2013-09-27,38.400001525878906,66.9000015258789,-0.004797498589603322,0.35905695831756385,0,1.8,3.1575653584055843,-0.27559362440055457
2013-09-30,37.880001068115234,66.77999877929688,-0.07646258403952544,0.35334358490277484,0,1.8,2.9135144425067807,-0.6797097117962911
2013-10-01,37.95000076293945,67.2699966430664,-0.028132786657302233,0.3508370391382814,0,1.8,2.825007402405202,-0.8211058490114045
2013-10-02,37.43000030517578,67.25,-0.0849962470768233,0.34396897054034425,0,1.8,2.55534313029861,-1.262242156023087
2013-10-03,37.15999984741211,66.33000183105469,-0.006179970461055007,0.3435947268698434,0,1.8,2.6482938133098983,-1.098461986185322
2013-10-04,37.20000076293945,66.43000030517578,-8.600122157531587e-05,0.34358800266897255,0,1.8,2.643820243309708,-1.0972775578399243
2013-10-07,37.04999923706055,66.33999633789062,-0.019096493656206803,0.3421177088294819,0,1.8,2.5876060103133547,-1.1812893577353807
2013-10-08,37.279998779296875,67.19999694824219,-0.01303273323711096,0.3408507169538586,0,1.8,2.4888839456240888,-1.333908324256196
2013-10-09,37.08000183105469,67.51000213623047,-0.0496910142180127,0.3364311671298981,0,1.8,2.3038009293394275,-1.6236503452946804
2013-10-10,37.779998779296875,68.29000091552734,0.05928945786610029,0.34221993329803285,0,1.8,2.473931240803914,-1.3320332921138605
2013-10-11,37.77000045776367,68.8499984741211,-0.021531611145221063,0.34018239342249507,0,1.8,2.3252223752206334,-1.5610563203808843
2013-10-14,37.90999984741211,68.58000183105469,0.03212588332726796,0.342680337446609,0,1.8,2.4683537533427327,-1.3159861791434098
2013-10-15,37.65999984741211,67.8499984741211,0.00500932697308798,0.34300983981753946,0,1.8,2.5232122745050702,-1.2166239823519012
2013-10-16,38.0,69.02999877929688,-0.008967442480127374,0.3420936146859729,0,1.8,2.4006605810107544,-1.4033987457163186
2013-10-17,38.54999923706055,69.80000305175781,0.04108149507592174,0.34618806367200006,0,1.8,2.4940868179124465,-1.2416122132009537
2013-10-18,38.779998779296875,70.08000183105469,0.025708680567042563,0.34850134524252224,0,1.8,2.543913621519515,-1.152161332469072
2013-10-21,38.81999969482422,70.05999755859375,0.010749649205962442,0.3493933423147903,0,1.8,2.5701749065538273,-1.1028907211055359
2013-10-22,39.09000015258789,71.08999633789062,-0.011382441255364029,0.34823125142888206,0,1.8,2.449051094933761,-1.2889112217646626
2013-10-23,39.09000015258789,71.70999908447266,-0.03235638347146619,0.3450809368845182,0,1.8,2.290257274959263,-1.5326903045018212
2013-10-24,38.79999923706055,71.62999725341797,-0.04218315755034041,0.341533186892187,0,1.8,2.1575009187118006,-1.7308202766817666
2013-10-25,39.029998779296875,72.37000274658203,-0.00911465098969444,0.3406469930716323,1,1.8,2.0895117550323015,-1.825546258721283
2013-10-28,39.61000061035156,72.37000274658203,0.08042908357696632,0.3475655465990353,0,1.8,2.3960042742398997,-1.3326214451983078
2013-10-29,39.79999923706055,72.62000274658203,0.025702129005978236,0.3498524679714132,0,1.8,2.432376470916548,-1.2678864068235172
2013-10-30,39.619998931884766,72.01000213623047,0.008399616517479558,0.35047566570724065,0,1.8,2.4934903354570785,-1.166827567409463
2013-10-31,39.56999969482422,71.7300033569336,0.008076703875019575,0.3511015659157076,0,1.8,2.5387817608582566,-1.092358333834404
2013-11-01,39.61000061035156,72.51000213623047,-0.03160619370152773,0.34803567797461027,0,1.8,2.3601479203786795,-1.3633637947488972
2013-11-04,39.5099983215332,72.47000122070312,-0.01654796442920059,0.3466229216354636,0,1.8,2.317548291599696,-1.4206061270475372
2013-11-05,39.5,72.44999694824219,-0.0027588369842916904,0.3463908565225124,0,1.8,2.3173882943127495,-1.4111614889203
2013-11-06,40.04999923706055,73.20999908447266,0.03918209346142021,0.35022535256270093,0,1.8,2.413376257640163,-1.2528365696120884
2013-11-07,39.83000183105469,72.91999816894531,-0.011046919912544695,0.34932366317368924,0,1.8,2.3713966464118528,-1.3076054472315435
2013-11-08,40.04999923706055,72.43000030517578,0.0535336386953702,0.35337425144558665,0,1.8,2.613147930302599,-0.9304822006321346
2013-11-11,39.869998931884766,72.44999694824219,-0.018782062276109457,0.35180703245273465,0,1.8,2.512908202467642,-1.0771547380421977
2013-11-12,39.880001068115234,71.72000122070312,0.03545452628297596,0.35433025895352255,0,1.8,2.7051586629792084,-0.7778373390512667
2013-11-13,40.119998931884766,70.91999816894531,0.08120994193750164,0.3598042016936161,0,1.8,3.03687674996101,-0.2688472383164136
2013-11-14,40.209999084472656,71.51000213623047,-0.005878880184923219,0.3592657009201102,0,1.8,2.9333252697430723,-0.4240513399885475
2013-11-15,40.220001220703125,71.80000305175781,-0.014249739772317582,0.3579844768792382,0,1.8,2.8643363015479366,-0.524184102499821
2013-11-18,40.16999816894531,71.54000091552734,0.004134797789042466,0.35831484152604876,0,1.8,2.9045042123077707,-0.458001569206901
2013-11-19,40.13999938964844,71.12000274658203,0.018038421360856205,0.3596743095836503,0,1.8,2.9962209076615984,-0.3118024579674039
2013-11-20,40.060001373291016,70.02999877929688,0.04884887027392182,0.362703724546894,0,1.8,3.233116818772558,0.05852659697304638
2013-11-21,40.43000030517578,70.75,0.022918235591184555,0.3648290897545817,0,1.8,3.2442315047698997,0.08254602847385849
2013-11-22,40.43000030517578,71.12999725341797,-0.016702811372205417,0.3633045801035587,0,1.8,3.1469073948644066,-0.06056312323206102
2013-11-25,40.369998931884766,70.98999786376953,-0.0037490479355213324,0.3629981432214005,0,1.8,3.1510570004513383,-0.0486964572065981
2013-11-26,40.25,70.5,0.007937020077989132,0.3635842717721515,0,1.8,3.213142758231651,0.05413682639303576
