Date,KO,PEP,beta_t_est,spread_t
2012-12-07,37.709999084472656,70.26000213623047,0.3872323945689022,0.034481527170591164
2012-12-10,37.63999938964844,70.20999908447266,0.387036774351056,-0.002382068341844956
2012-12-11,37.86000061035156,70.41999816894531,0.3887967357863839,0.0199950777630562
2012-12-12,37.63999938964844,70.23999786376953,0.3872928889718378,-0.019165506874173843
2012-12-13,37.599998474121094,70.20999908447266,0.3867250844930308,-0.007010542500111683
2012-12-14,37.65999984741211,70.16000366210938,0.3875876150367431,0.010675549565242193
2012-12-17,37.5,70.37000274658203,0.38461394136374355,-0.033871759212686925
2012-12-18,37.279998779296875,70.52999877929688,0.3805712911980316,-0.046156652116536634
2012-12-19,36.779998779296875,69.87999725341797,0.3776487798636069,-0.04438167787999703
2012-12-20,37.04999923706055,70.11000061035156,0.3794091249143896,0.020484674973673123
2012-12-21,36.88999938964844,69.62999725341797,0.37985291377097435,0.006362793795531729
2012-12-24,36.72999954223633,69.43000030517578,0.3789846453998909,-0.011645956856924045
2012-12-26,36.41999816894531,68.83999633789062,0.3780272763060673,-0.014886692873517404
2012-12-27,36.41999816894531,68.66999816894531,0.3785829243970189,0.007524504178611835
2012-12-28,35.970001220703125,68.0199966430664,0.3767132647580831,-0.030344173060079527
2012-12-31,36.25,68.43000030517578,0.37801224404299966,0.014553134648195964
2013-01-02,37.599998474121094,69.33000183105469,0.3944591664031138,0.15285224054647983
2013-01-03,37.599998474121094,69.36000061035156,0.39628370653191924,0.021162650645152326
2013-01-04,37.65999984741211,69.45999908447266,0.3968126688942675,0.006219422814524478
2013-01-07,37.29999923706055,69.44999694824219,0.39251907397013364,-0.05241170124745054
2013-01-08,37.040000915527344,69.66000366210938,0.3873711656015144,-0.05884368717307353
2013-01-09,37.029998779296875,70.01000213623047,0.3845838716335328,-0.030214855911268046
2013-01-10,36.959999084472656,70.80999755859375,0.37836621169836787,-0.05906400188481342
2013-01-11,36.90999984741211,70.87999725341797,0.3766349558235281,-0.019694911404073423
2013-01-14,36.9900016784668,71.29000091552734,0.3753566146163277,-0.013536450318788695
2013-01-15,37.31999969482422,71.5999984741211,0.37801544539190807,0.028608237638529488
2013-01-16,37.31999969482422,71.4800033569336,0.37888413890645556,0.010620616407209127
2013-01-17,37.5099983215332,72.43000030517578,0.37648242183680874,-0.02228793695306308
2013-01-18,37.70000076293945,72.4800033569336,0.3783396599135996,0.020923092151690525
2013-01-22,37.130001068115234,72.19999694824219,0.3734540284557394,-0.06269462150402205
2013-01-23,37.130001068115234,71.80999755859375,0.3743222457214244,0.011831245548165725
2013-01-24,37.11000061035156,72.2300033569336,0.3721530815586496,-0.02333118829437808
2013-01-25,37.04999923706055,72.48999786376953,0.3698293906334658,-0.025282262516647336
2013-01-28,37.0099983215332,72.61000061035156,0.36847093361772165,-0.015367094816880922
2013-01-29,37.41999816894531,72.94000244140625,0.3720106071852128,0.03796446721658242
2013-01-30,37.5,73.20999908447266,0.3722350191638228,0.002423753146175045
2013-01-31,37.2400016784668,72.8499984741211,0.37090388084930653,-0.0172495441217535
2013-02-01,37.540000915527344,72.66999816894531,0.3747797286849813,0.04895663699988262
2013-02-04,37.349998474121094,72.44999694824219,0.37413419794202,-0.0082454410042061
2013-02-05,38.13999938964844,73.1500015258789,0.38138566758606146,0.07181986356832226
2013-02-06,38.310001373291016,72.7699966430664,0.38559078193835933,0.05408243239556754
2013-02-07,38.90999984741211,72.80999755859375,0.3931363054722843,0.08915598749610609
2013-02-08,38.77000045776367,72.5999984741211,0.39348969456642474,0.004449181963337878
2013-02-11,38.61000061035156,72.36000061035156,0.39281954194158525,-0.008616451359742427
2013-02-12,37.560001373291016,72.16999816894531,0.38187649045612043,-0.13927085375489412
2013-02-13,37.209999084472656,71.5,0.37965038269160295,-0.03350007788109366
2013-02-14,36.84000015258789,72.27999877929688,0.3697213621818009,-0.09837726362619748
2013-02-15,37.41999816894531,73.68000030517578,0.3691281968425278,-0.004879273221249036
2013-02-19,37.66999816894531,75.5,0.36170683558380495,-0.05539971469374905
2013-02-20,37.72999954223633,75.41999816894531,0.3621110486047954,0.004438297220140441
2013-02-21,37.709999084472656,75.36000061035156,0.36218138293929286,0.0008167596577237646
2013-02-22,38.52000045776367,75.56999969482422,0.37104771993255,0.09686942784529151
2013-02-25,37.720001220703125,75.19000244140625,0.3651346235491373,-0.07478510909521674
2013-02-26,38.11000061035156,75.62000274658203,0.3671223100615992,0.020818235260513518
2013-02-27,38.45000076293945,75.4800033569336,0.3717565341908274,0.05450027113175082
2013-02-28,38.720001220703125,75.7699966430664,0.3744093936600367,0.028444181031971993
2013-03-01,38.70000076293945,75.93000030517578,0.3737923400466479,-0.006736396604168249
2013-03-04,38.81999969482422,76.5999984741211,0.3719745069214158,-0.01767001526054912
2013-03-05,38.68000030517578,76.9000015258789,0.3686434593284673,-0.0345402059058415
2013-03-06,39.02000045776367,76.80000305175781,0.372481227363429,0.044064497100890776
2013-03-07,39.119998931884766,77.13999938964844,0.37269344524568226,0.002224048886859009
2013-03-08,39.220001220703125,77.19999694824219,0.37361720504404444,0.010193823956711867
2013-03-11,39.310001373291016,76.8499984741211,0.3760300838006953,0.029710323431380914
2013-03-12,38.959999084472656,76.88999938964844,0.3722325210752705,-0.04307263890046187
2013-03-13,38.59000015258789,76.94999694824219,0.36723247031511874,-0.05585484337498059
2013-03-14,39.02000045776367,77.19000244140625,0.3706496145891472,0.03649118554361053
2013-03-15,38.83000183105469,77.04000091552734,0.3695721115475023,-0.012543723018417552
2013-03-18,38.7599983215332,76.68000030517578,0.3700952201816995,0.006518131693880491
2013-03-19,39.33000183105469,76.66999816894531,0.3765952614037593,0.07486744753802554
2013-03-20,39.869998931884766,76.31999969482422,0.3843838549920703,0.09707859228012694
2013-03-21,40.06999969482422,76.1500015258789,0.3883079099505574,0.04727144145465445
2013-03-22,40.040000915527344,78.63999938964844,0.3719412915104698,-0.11525037338610389
2013-03-25,40.119998931884766,77.83000183105469,0.37459894556603135,0.033579302133361466
2013-03-26,40.689998626708984,78.91999816894531,0.37724838274022593,0.0239635698129419
2013-03-27,40.220001220703125,78.29000091552734,0.37517309339916066,-0.026051937796481184
2013-03-28,40.439998626708984,79.11000061035156,0.3737091549564748,-0.013926794985678725
2013-04-01,40.45000076293945,79.0999984741211,0.37370704774097974,-2.2958504104053645e-05
2013-04-02,40.720001220703125,79.73999786376953,0.37409234590146356,0.003729968755500579
2013-04-03,40.16999816894531,78.95999908447266,0.37168349580585686,-0.031391973026195785
2013-04-04,40.540000915527344,79.52999877929688,0.3732242795030421,0.015420464335207384
2013-04-05,40.08000183105469,78.58999633789062,0.3723748660909123,-0.011646129819986584
2013-04-08,40.86000061035156,79.5,0.3779127486343099,0.0521892062533027
2013-04-09,40.709999084472656,79.20999908447266,0.37803800819217515,0.0014461193847949971
2013-04-10,41.06999969482422,80.05999755859375,0.3785531532112026,0.004821706164214845
2013-04-11,41.18000030517578,79.95999908447266,0.3802316211668119,0.01845704090478506
2013-04-12,41.08000183105469,79.98999786376953,0.37920390313087454,-0.011226696682598458
2013-04-15,40.09000015258789,78.91999816894531,0.3740573065808403,-0.07345958484584969
2013-04-16,42.369998931884766,80.0,0.39771405138695654,0.2166930864857548
2013-04-17,42.54999923706055,78.8499984741211,0.40516632353712445,0.10553800908696331
2013-04-18,42.099998474121094,81.25,0.3844937566456109,-0.15258984300776746
2013-04-19,42.65999984741211,82.7699966430664,0.3819748935502719,-0.020058840058204908
2013-04-22,42.720001220703125,83.37999725341797,0.37962233665331785,-0.02178145927996411
2013-04-23,42.70000076293945,84.0999984741211,0.37582403154832217,-0.03506210603823945
2013-04-24,42.150001525878906,82.33999633789062,0.37640049926097374,0.008802640247822069
2013-04-25,42.349998474121094,82.81999969482422,0.3767168756991436,0.0032121834984621955
2013-04-26,42.099998474121094,82.51000213623047,0.37539211692689983,-0.014961614863992168
2013-04-29,42.2400016784668,82.6500015258789,0.37618354856159814,0.00831260227649011
2013-04-30,42.33000183105469,82.47000122070312,0.37791086394971685,0.01911806967098073
2013-05-01,42.209999084472656,82.20999908447266,0.3778840435270208,-0.00030405374184283573
2013-05-02,41.959999084472656,82.55999755859375,0.37354778524366794,-0.04391899757352746
2013-05-03,42.2400016784668,82.83000183105469,0.37507286737875906,0.015446483161483116
2013-05-06,42.08000183105469,82.5,0.37486183330496503,-0.0023918102606970137
2013-05-07,42.70000076293945,83.33999633789062,0.37854153458302875,0.03416585879258349
2013-05-08,42.459999084472656,83.25,0.3767119294051021,-0.019482287364418482
2013-05-09,42.119998931884766,82.8499984741211,0.3746382173192553,-0.02387388793759726
2013-05-10,42.150001525878906,83.0,0.37409389926563424,-0.005703099073869566
2013-05-13,42.189998626708984,83.02999877929688,0.37434191668218275,0.002627228930528247
2013-05-14,42.52000045776367,83.5,0.3761447263275822,0.017658619579513868
2013-05-15,42.91999816894531,84.25,0.37777106443133135,0.015039293028081602
2013-05-16,43.09000015258789,83.73999786376953,0.38148548119152587,0.04246545250047973
2013-05-17,42.970001220703125,83.80000305175781,0.3804193395700336,-0.011268152622747607
2013-05-20,42.380001068115234,82.58999633789062,0.3792308345704874,-0.016186949552199792
2013-05-21,42.34000015258789,82.62999725341797,0.37847971688992693,-0.008188280205516207
2013-05-22,42.25,82.97000122070312,0.3759163277979277,-0.02584161742929325
2013-05-23,41.93000030517578,82.12000274658203,0.3756744483204478,-0.0030512756774641048
2013-05-24,42.2400016784668,82.58000183105469,0.3772064912972616,0.015389169994882934
2013-05-28,42.54999923706055,82.43000030517578,0.381226674036892,0.04401605105030626
2013-05-29,41.400001525878906,81.12000274658203,0.3762397565348899,-0.07163570870247327
2013-05-30,40.77000045776367,81.22000122070312,0.36829351807229976,-0.08716244851319743
2013-05-31,39.9900016784668,80.7699966430664,0.36130072733598223,-0.0834962173418603
2013-06-03,40.810001373291016,81.4000015258789,0.3674085838003387,0.05967611815273699
2013-06-04,41.41999816894531,81.62999725341797,0.37408482463052434,0.0684120429987729
2013-06-05,40.650001525878906,81.19999694824219,0.3686422737188131,-0.06383376475977798
2013-06-06,40.790000915527344,81.66000366210938,0.36755535235184306,-0.010907286063023491
2013-06-07,41.40999984741211,82.51000213623047,0.3712502000820202,0.034005236284443185
2013-06-10,41.18000030517578,82.8499984741211,0.36753595076062745,-0.03677909748438424
2013-06-11,40.790000915527344,82.52999877929688,0.3643789591666414,-0.03556762122050827
2013-06-12,40.38999938964844,82.11000061035156,0.36158294112900197,-0.03276717697218601
2013-06-13,40.40999984741211,81.9800033569336,0.36193987748502027,0.0039795724058322435
2013-06-14,40.34000015258789,82.12999725341797,0.36061487249831825,-0.013934945133954102
2013-06-17,40.68000030517578,82.55000305175781,0.36263166539828084,0.02004212280677109
2013-06-18,40.93000030517578,82.56999969482422,0.36548324670660776,0.03019025482043247
2013-06-19,40.40999984741211,80.88999938964844,0.36642212202496366,0.014716211086636122
2013-06-20,39.130001068115234,78.91000366210938,0.36294283512757064,-0.06625686172263556
2013-06-21,39.7599983215332,80.12999725341797,0.36451331778624346,0.014500425065534728
2013-06-24,39.529998779296875,80.12999725341797,0.3620962839775128,-0.025957709564210063
2013-06-25,39.720001220703125,80.04000091552734,0.3642250083241599,0.02373330332353163
2013-06-26,40.33000183105469,81.30000305175781,0.3665579634885703,0.020457817944667056
2013-06-27,40.2599983215332,81.73999786376953,0.36403924927859693,-0.024571011001249587
2013-06-28,40.11000061035156,81.79000091552734,0.36191334935379643,-0.022479899814740634
2013-07-01,40.459999084472656,82.04000091552734,0.3645862748307685,0.027494085384788036
2013-07-02,40.369998931884766,81.68000030517578,0.3652858522917144,0.008039761540210577
2013-07-03,40.4900016784668,80.7300033569336,0.36953568699443395,0.05657500490285372
2013-07-05,40.52000045776367,80.80000305175781,0.3701919203876973,0.007216740171614333
2013-07-08,40.540000915527344,81.77999877929688,0.36593415503804116,-0.03898537863916829
2013-07-09,40.83000183105469,82.7699966430664,0.3645160801384417,-0.012676046043651468
2013-07-10,40.68000030517578,82.98999786376953,0.36176979856878677,-0.027659399374279303
2013-07-11,41.029998779296875,84.55000305175781,0.35855887464561004,-0.026566502123756663
2013-07-12,41.029998779296875,84.31999969482422,0.3591432671501135,0.006214366397124138
2013-07-15,41.0099983215332,84.72000122070312,0.35738552162471177,-0.01734317610119973
2013-07-16,40.22999954223633,84.0199966430664,0.35221699123746053,-0.06119052673078329
2013-07-17,40.84000015258789,85.23999786376953,0.3536876537198286,0.012944548356912833
2013-07-18,40.810001373291016,86.80000305175781,0.3463412512650127,-0.05986290913562442
2013-07-19,41.09000015258789,86.41000366210938,0.34989768929989784,0.03797163420524896
2013-07-22,40.84000015258789,86.4000015258789,0.3477527395320014,-0.022281410141317792
2013-07-23,40.959999084472656,86.19999694824219,0.3494318230108077,0.01794535090724736
2013-07-24,40.86000061035156,85.63999938964844,0.3505096520445738,0.012322350932777226
2013-07-25,40.84000015258789,85.55000305175781,0.3507524718175621,0.002591430159419872
2013-07-26,40.63999938964844,85.30999755859375,0.3496170908440399,-0.012352660243649893
2013-07-29,40.279998779296875,85.25,0.34599600228803473,-0.038366996758711025
2013-07-30,40.31999969482422,85.11000061035156,0.34650763753825814,0.005482703596619842
2013-07-31,40.08000183105469,83.54000091552734,0.34895439600459116,0.034871878038174486
2013-08-01,40.56999969482422,84.19999694824219,0.352304959975246,0.032746695100001944
2013-08-02,40.220001220703125,84.29000091552734,0.3485409497902721,-0.03878717322858449
2013-08-05,40.290000915527344,84.4800033569336,0.3481603973937044,-0.0038766110605266135
2013-08-06,40.369998931884766,85.05000305175781,0.34676085443298427,-0.013382397533263202
2013-08-07,40.150001525878906,84.76000213623047,0.3454158832620572,-0.014642965335440294
2013-08-08,40.20000076293945,84.68000030517578,0.3460666533601034,0.00695261089106225
2013-08-09,40.15999984741211,84.33999633789062,0.3469085868519476,0.00940323216327954
2013-08-12,39.83000183105469,83.80999755859375,0.34559311541182947,-0.015350029923588693
2013-08-13,39.650001525878906,83.38999938964844,0.34510145972199824,-0.0056807025006904155
2013-08-14,39.529998779296875,82.75,0.3460020944550849,0.01090373703713965
2013-08-15,39.09000015258789,80.91000366210938,0.3475094270702721,0.024557796176139846
2013-08-16,39.04999923706055,80.18000030517578,0.3496750534369345,0.02867045221269393
2013-08-19,38.779998779296875,80.87999725341797,0.34382512607933413,-0.05757379159803122
2013-08-20,38.650001525878906,80.29000091552734,0.34397694563855735,0.0018369595734810673
2013-08-21,38.279998779296875,79.08000183105469,0.3443841833486185,0.005906302007723241
2013-08-22,38.310001373291016,79.25,0.34413287856700453,-0.002773311653996302
2013-08-23,38.52000045776367,79.8499984741211,0.34414200517545235,9.023156572141033e-05
2013-08-26,38.119998931884766,79.69000244140625,0.34040166203662703,-0.0419160762313453
2013-08-27,38.150001525878906,79.05999755859375,0.34237973554336393,0.024934501530744058
2013-08-28,38.349998474121094,79.37000274658203,0.3437499126413273,0.014513055085245696
2013-08-29,38.099998474121094,79.33000183105469,0.34130255093156847,-0.027136422622490386
2013-08-30,38.18000030517578,79.7300033569336,0.3403131442795736,-0.01014378866599941
2013-09-03,37.900001525878906,80.19999694824219,0.33491256359023364,-0.054054143086119666
2013-09-04,38.540000915527344,79.52999877929688,0.3428627974497198,0.09885419269485851
2013-09-05,38.2400016784668,79.06999969482422,0.3424290280121106,-0.00534464862862194
2013-09-06,38.349998474121094,79.26000213623047,0.3428774339878098,0.004849023420050003
2013-09-09,38.52000045776367,79.37999725341797,0.34439279565867575,0.016340324492517766
2013-09-10,38.630001068115234,79.43000030517578,0.3456134698125226,0.013325074105679846
2013-09-11,38.779998779296875,79.8499984741211,0.3458290572234099,0.0021973086054174473
2013-09-12,38.439998626708984,79.87000274658203,0.3419864411198099,-0.04173507899544404
2013-09-13,38.689998626708984,80.31999969482422,0.34263127512247743,0.006515807847371491
2013-09-16,38.86000061035156,81.0199966430664,0.3418506157802654,-0.007476082884096513
2013-09-17,38.790000915527344,81.66000366210938,0.33824460152920816,-0.03455477067400636
2013-09-18,39.59000015258789,82.87999725341797,0.3428307273661635,0.040058310789440554
2013-09-19,39.310001373291016,81.81999969482422,0.34396066548219745,0.01440303130809184
2013-09-20,39.400001525878906,81.73999786376953,0.3453413373147043,0.015403372962175865
2013-09-23,38.630001068115234,81.0199966430664,0.34053929143250483,-0.05993549927778474
2013-09-24,38.529998779296875,80.54000091552734,0.34057394095254656,0.0004208149473612366
2013-09-25,38.33000183105469,80.20999908447266,0.3396852903330574,-0.010491268646660501
2013-09-26,38.7400016784668,80.54000091552734,0.34298387071773817,0.034314273123655425
2013-09-27,38.400001525878906,80.19999694824219,0.3410231837909753,-0.022758342541294496
2013-09-30,37.880001068115234,79.5,0.33811341912080106,-0.03710393902215969
2013-10-01,37.95000076293945,79.81999969482422,0.33724986897002607,-0.009118458328870815
2013-10-02,37.43000030517578,79.55999755859375,0.33258348649040126,-0.05380148568751508
2013-10-03,37.15999984741211,79.44000244140625,0.3295315302173731,-0.03467386459845301
2013-10-04,37.20000076293945,79.62000274658203,0.3289184854462275,-0.006565880450636996
2013-10-07,37.04999923706055,79.05999755859375,0.3291944262779394,0.0034015572803767213
2013-10-08,37.279998779296875,78.93000030517578,0.3321499405423015,0.034075006307830336
2013-10-09,37.08000183105469,79.5,0.3278341191605586,-0.043240828368986683
2013-10-10,37.779998779296875,80.69000244140625,0.331391636610351,0.031581676639682144
2013-10-11,37.77000045776367,80.83000183105469,0.3311074826751119,-0.0029466735986147796
2013-10-14,37.90999984741211,81.08999633789062,0.3316897816480835,0.006020958383672337
2013-10-15,37.65999984741211,80.5999984741211,0.3308703978686341,-0.009729238907041804
2013-10-16,38.0,82.2699966430664,0.3278350157755417,-0.025466640745790414
2013-10-17,38.54999923706055,82.58000183105469,0.33273696580733036,0.04852108990105819
2013-10-18,38.779998779296875,83.01000213623047,0.33429598939655586,0.015409320284781813
2013-10-21,38.81999969482422,82.37000274658203,0.33691396742787333,0.031091268836433983
2013-10-22,39.09000015258789,83.44000244140625,0.336181709034201,-0.0066852654868796435
2013-10-23,39.09000015258789,83.33000183105469,0.3365042604774143,0.003430977774385724
2013-10-24,38.79999923706055,82.54000091552734,0.3363101973714359,-0.00238479303887118
2013-10-25,39.029998779296875,83.3499984741211,0.33577914806456866,-0.005056906226599267
2013-10-28,39.61000061035156,84.61000061035156,0.3377031026778952,0.01668714846407937
2013-10-29,39.79999923706055,85.48999786376953,0.33661614846524807,-0.009800753489628278
2013-10-30,39.619998931884766,84.72000122070312,0.3372735664152323,0.007659132148745584
2013-10-31,39.56999969482422,84.08999633789062,0.33887954154689165,0.01899880033543866
2013-11-01,39.61000061035156,84.55999755859375,0.33776253242051024,-0.011077787670316752
2013-11-04,39.5099983215332,84.37000274658203,0.3372792990672294,-0.00520892566451181
2013-11-05,39.5,84.62000274658203,0.3361964203324048,-0.010989510763550925
2013-11-06,40.04999923706055,86.68000030517578,0.3341424940021745,-0.016146765901609683
2013-11-07,39.83000183105469,85.30000305175781,0.336101817564647,0.02455729687731889
2013-11-08,40.04999923706055,85.8499984741211,0.3367599425280384,0.006436074525510094
2013-11-11,39.869998931884766,85.44999694824219,0.3363753870828015,-0.004229265571183305
2013-11-12,39.880001068115234,85.63999938964844,0.3357569385114993,-0.0062985094696585975
2013-11-13,40.119998931884766,85.94999694824219,0.3371650584657058,0.013955159477006873
2013-11-14,40.209999084472656,86.38999938964844,0.33667535006054616,-0.004738933691456282
2013-11-15,40.220001220703125,86.02999877929688,0.33792967353463393,0.013614280741620632
2013-11-18,40.16999816894531,85.86000061035156,0.3381421103564875,0.0022735845519648024
2013-11-19,40.13999938964844,85.29000091552734,0.3397182440722295,0.01801400275522269
2013-11-20,40.060001373291016,85.12999725341797,0.3396410640525303,-0.0008348992351017159
2013-11-21,40.43000030517578,85.62000274658203,0.3418939065170941,0.021951747139837607
2013-11-22,40.43000030517578,85.73999786376953,0.3416906826973766,-0.0020627208904713257
2013-11-25,40.369998931884766,85.37000274658203,0.34232827734809956,0.007014761548177262
2013-11-26,40.25,84.38999938964844,0.34431937414735675,0.02470100704343281
2013-11-27,40.189998626708984,84.41999816894531,0.3438447431432072,-0.00506023776394926
2013-11-29,40.189998626708984,84.45999908447266,0.34364578323052464,-0.002084819151164652
2013-12-02,40.08000183105469,83.69999694824219,0.3450453530775673,0.01677421124334444
2013-12-03,40.349998474121094,83.80000305175781,0.34772382810458796,0.028303103959771647
2013-12-04,40.369998931884766,82.6500015258789,0.3516645134729602,0.05142969270028175
2013-12-05,39.83000183105469,81.9000015258789,0.34958116355955016,-0.026175239238980907
2013-12-06,40.459999084472656,83.1500015258789,0.3516795611364103,0.018862842744702846
2013-12-09,40.400001525878906,82.69000244140625,0.352904627530702,0.013839164660936376
2013-12-10,39.849998474121094,82.4000015258789,0.34848840757139804,-0.050028999045295564
2013-12-11,40.130001068115234,82.66999816894531,0.34999668350054675,0.01557113736336646
2013-12-12,39.209999084472656,81.27999877929688,0.346461416971315,-0.04922353691020476
2013-12-13,39.22999954223633,80.93000030517578,0.347379464590036,0.010919419753207649
2013-12-16,39.27000045776367,81.0,0.3476694472808539,0.0031503150623208853
2013-12-17,39.099998474121094,80.45999908447266,0.34787730973841174,0.002502085008657673
2013-12-18,40.02000045776367,81.41999816894531,0.3551973206707308,0.06888492690875836
2013-12-19,39.86000061035156,81.66000366210938,0.3531832751110412,-0.020605324108288414
2013-12-20,40.040000915527344,81.80999755859375,0.35436756271193826,0.012402055906683529
2013-12-23,40.15999984741211,81.86000061035156,0.3556195213643656,0.013355761302847213
2013-12-24,40.189998626708984,82.04000091552734,0.3553902792172075,-0.0023965472190283776
2013-12-26,40.4900016784668,82.44999694824219,0.3571315248614095,0.01747038114234556
2013-12-27,40.65999984741211,82.70999908447266,0.3581933449172525,0.010832926116471242
2013-12-30,41.09000015258789,82.91000366210938,0.3622817585785993,0.04211815097262672
2013-12-31,41.310001373291016,82.94000244140625,0.3649887545390758,0.028659938662990214
2014-01-02,40.65999984741211,82.0999984741211,0.3620450334115813,-0.036515829398645394
2014-01-03,40.459999084472656,82.23999786376953,0.3589354088519493,-0.03319758879813861
2014-01-06,40.27000045776367,82.27999877929688,0.3563639997367189,-0.027442902377543987
2014-01-07,40.38999938964844,83.4800033569336,0.3521450753640561,-0.03764253424683517
2014-01-08,39.939998626708984,83.23999786376953,0.347919343183897,-0.04574566107749689
2014-01-09,39.72999954223633,82.8499984741211,0.3467153858026978,-0.013727535687252157
2014-01-10,40.130001068115234,83.5,0.3485819545097742,0.018124214417490236
2014-01-13,39.529998779296875,82.37000274658203,0.3468953728171429,-0.021693590375200245
2014-01-14,39.689998626708984,82.37000274658203,0.3483524172975959,0.015951516142720834
2014-01-15,39.7599983215332,82.88999938964844,0.34725557940314045,-0.0108524799424643
2014-01-16,39.709999084472656,82.86000061035156,0.34671420687488846,-0.005762560837140995
2014-01-17,39.279998779296875,82.19999694824219,0.34471702895895634,-0.023962073762618274
2014-01-21,39.91999816894531,82.91999816894531,0.3490381757789369,0.04188356471890131
2014-01-22,39.900001525878906,82.8499984741211,0.34953358298718773,0.005293846058194163
2014-01-23,39.2400016784668,82.43000030517578,0.3444380339167794,-0.05854790911988772
2014-01-24,38.84000015258789,81.43000030517578,0.3434079815194199,-0.013407298050907457
2014-01-27,38.72999954223633,82.05999755859375,0.3394535470278504,-0.03934772570539735
2014-01-28,38.869998931884766,82.31999969482422,0.3395933623410411,0.0014296080969558034
2014-01-29,37.900001525878906,80.22000122070312,0.33773399550533345,-0.03063279610134373
2014-01-30,38.16999816894531,81.08000183105469,0.33712270120317533,-0.0060253197266604275
2014-01-31,37.81999969482422,80.36000061035156,0.3360141839649342,-0.013598656179595991
2014-02-03,37.20000076293945,78.56999969482422,0.33577076416060037,-0.003982664616955844
2014-02-04,37.47999954223633,78.81999969482422,0.3379143010209629,0.02372912312825548
2014-02-05,37.61000061035156,79.41999816894531,0.33731666118072806,-0.005974835721637817
2014-02-06,38.029998779296875,79.38999938964844,0.34204048884490373,0.05184377759958636
2014-02-07,37.95000076293945,80.22000122070312,0.3381421174906279,-0.037401582097373876
2014-02-10,38.56999969482422,80.5999984741211,0.3434940014829725,0.05412968021268938
2014-02-11,38.63999938964844,81.25,0.34229552385123896,-0.011656884959805325
2014-02-12,38.5099983215332,81.48999786376953,0.3397472524099587,-0.026235622035173378
2014-02-13,38.650001525878906,79.69000244140625,0.3454354332863733,0.08801369407783
2014-02-14,38.93000030517578,78.08999633789062,0.3525364073613843,0.11521156846112746
2014-02-18,37.470001220703125,78.18000030517578,0.33749428633489126,-0.1722908925993636
2014-02-19,37.099998474121094,77.0999984741211,0.3358787367054971,-0.022750956523765353
2014-02-20,37.29999923706055,78.01000213623047,0.3342431512234306,-0.01607327743019482
2014-02-21,37.18000030517578,78.22000122070312,0.33181243100098246,-0.02578211075768877
2014-02-24,37.5,78.87999725341797,0.33274830305333863,0.009263360941353938
2014-02-25,37.77000045776367,79.2300033569336,0.33468371701264504,0.019936675284476735
2014-02-26,37.869998931884766,78.6500015258789,0.33786755056413936,0.038985029701578355
2014-02-27,38.06999969482422,79.06999969482422,0.33900893636883256,0.011926286672213848
2014-02-28,38.20000076293945,80.06999969482422,0.3364728960828985,-0.02366433448720784
2014-03-03,38.119998931884766,79.5199966430664,0.33730881620216824,0.009932601010881115
2014-03-04,38.310001373291016,80.8499984741211,0.33404381424222784,-0.029361824055385455
2014-03-05,38.349998474121094,81.11000061035156,0.3331615212023888,-0.00899888998954168
2014-03-06,38.470001220703125,81.33000183105469,0.3335876619998762,0.004434506288667706
2014-03-07,38.54999923706055,81.55999755859375,0.3336744635032239,0.0009025209213362473
2014-03-10,38.650001525878906,81.7300033569336,0.3341665042543174,0.005156212169879382
2014-03-11,38.79999923706055,82.80999755859375,0.3316045819387906,-0.023426626589511557
2014-03-12,38.470001220703125,82.1500015258789,0.3302718832476955,-0.015601273003937877
2014-03-13,37.970001220703125,81.80000305175781,0.3262218428276049,-0.046669261783449656
2014-03-14,38.16999816894531,81.0,0.33013884039478925,0.0490988402950876
2014-03-17,38.27000045776367,82.05000305175781,0.32770320844417905,-0.022836441220441372
2014-03-18,38.400001525878906,81.94999694824219,0.329214528282599,0.016273864522361237
2014-03-19,38.13999938964844,81.37000274658203,0.3286928492418334,-0.0062115486196816505
2014-03-20,38.45000076293945,81.86000061035156,0.3303320924188548,0.0166014589905501
2014-03-21,38.439998626708984,82.13999938964844,0.32936186539848755,-0.009942261758439486
2014-03-24,38.400001525878906,81.88999938964844,0.32970025316282675,0.003773515420434137
2014-03-25,38.619998931884766,82.4000015258789,0.3303406873613882,0.006401832252613815
2014-03-26,38.61000061035156,82.87000274658203,0.328511653572571,-0.018119365639464036
2014-03-27,38.81999969482422,82.54000091552734,0.3316031257935029,0.03454103210940218
2014-03-28,38.95000076293945,82.94999694824219,0.33192532768453636,0.003256769834571571
2014-03-31,38.65999984741211,83.5,0.32651428452780895,-0.0528740790498361
2014-04-01,38.40999984741211,82.87999725341797,0.3255270712925594,-0.011480371676007906
2014-04-02,38.33000183105469,82.7300033569336,0.32508484046699326,-0.004886550947752255
2014-04-03,38.06999969482422,82.91000366210938,0.3215513765713306,-0.03689856454220575
2014-04-04,38.220001220703125,82.58999633789062,0.3237633191939822,0.024820860080822627
2014-04-07,38.619998931884766,83.91000366210938,0.3237313737337099,-0.0002841776652573458
2014-04-08,38.900001525878906,83.47000122070312,0.3280292241376069,0.04771021615071902
2014-04-09,38.9900016784668,83.91000366210938,0.3279551155078908,-0.000740823036800009
2014-04-10,38.88999938964844,83.62000274658203,0.3278973828568378,-0.0006349448873805841
2014-04-11,38.630001068115234,83.1500015258789,0.3268429333838081,-0.01211071891392379
2014-04-14,38.72999954223633,83.55000305175781,0.32636564595044126,-0.004826525507482415
