Date,KO,PEP,alpha,beta,y_pred,spread
2013-02-22,38.52000045776367,75.56999969482422,8.203704442005087,0.39867649626929363,38.3316871434092,0.18831331435447396
2013-02-25,37.720001220703125,75.19000244140625,8.226260337080356,0.39707971709143625,38.08268523461835,-0.36268401391522787
2013-02-26,38.11000061035156,75.62000274658203,8.235368798268679,0.396553388221513,38.2227371047459,-0.11273649439434053
2013-02-27,38.45000076293945,75.4800033569336,8.223525894275925,0.39750669635554664,38.227332669596166,0.2226680933432874
2013-02-28,38.720001220703125,75.7699966430664,8.204783923462996,0.39881924418417763,38.423316716488415,0.29668450421470993
2013-03-01,38.70000076293945,75.93000030517578,8.19451900974163,0.3995550773069181,38.532736151590456,0.1672646113489975
2013-03-04,38.81999969482422,76.5999984741211,8.193032164451399,0.39963004319368106,38.80469286330032,0.01530683152390111
2013-03-05,38.68000030517578,76.9000015258789,8.211731581533083,0.39869293889070645,38.871219190585556,-0.19121888540977494
2013-03-06,39.02000045776367,76.80000305175781,8.201501585286417,0.3993580917245333,38.87220424847475,0.14779620928892
2013-03-07,39.119998931884766,77.13999938964844,8.194606145395513,0.39976387054216994,39.032390875021996,0.08760805686276996
2013-03-08,39.220001220703125,77.19999694824219,8.186174361655475,0.4003340522883448,39.091961976593126,0.12803924410999912
2013-03-11,39.310001373291016,76.8499984741211,8.17872862515552,0.40143393967426977,39.02892627658357,0.2810750967074469
2013-03-12,38.959999084472656,76.88999938964844,8.180304620924376,0.4011753259621365,39.02667518929506,-0.06667610482240605
2013-03-13,38.59000015258789,76.94999694824219,8.188549441713267,0.39977663914812167,38.95136060413975,-0.36136045155186025
2013-03-14,39.02000045776367,77.19000244140625,8.189297936675134,0.3996902424419501,39.04138872657552,-0.02138826881184741
2013-03-15,38.83000183105469,77.04000091552734,8.19128353968127,0.3992402275200842,38.9487510333439,-0.11874920228921582
2013-03-18,38.7599983215332,76.68000030517578,8.19084106645715,0.3991202089102873,38.7953788074998,-0.035380485966598485
2013-03-19,39.33000183105469,76.66999816894531,8.195304512493292,0.40056838392344524,38.906881774441224,0.4231200566134632
2013-03-20,39.869998931884766,76.31999969482422,8.224139378874364,0.40327225177028014,39.00187751091322,0.8681214209715478
2013-03-21,40.06999969482422,76.1500015258789,8.258374647414264,0.405999454762541,39.175233747087766,0.8947659477364525
2013-03-22,40.040000915527344,78.63999938964844,8.275062925134455,0.40536645717773495,40.15308087017548,-0.11307995464813558
2013-03-25,40.119998931884766,77.83000183105469,8.261950616745606,0.4063661449096807,39.88942841914469,0.23057051274007279
2013-03-26,40.689998626708984,78.91999816894531,8.228324059150113,0.4078107029093595,40.412743986033064,0.2772546406759204
2013-03-27,40.220001220703125,78.29000091552734,8.225825483250649,0.4080226017551464,40.169915348216904,0.050085872486221206
2013-03-28,40.439998626708984,79.11000061035156,8.23064315042516,0.4077793101060047,40.49006462179993,-0.05006599509094656
2013-04-01,40.45000076293945,79.0999984741211,8.232713271298508,0.4076519018776005,40.47797808778927,-0.027977324849814522
2013-04-02,40.720001220703125,79.73999786376953,8.234202111310882,0.40757987359676096,40.73462036123206,-0.014619140528935759
2013-04-03,40.16999816894531,78.95999908447266,8.239041744216456,0.40683055530254164,40.36238201844065,-0.19238384949533582
2013-04-04,40.540000915527344,79.52999877929688,8.24152176074548,0.40664709704926877,40.58216489267844,-0.04216397715109821
2013-04-05,40.08000183105469,78.58999633789062,8.239760177647504,0.4063363437211489,40.173731942644466,-0.09373011158977818
2013-04-08,40.86000061035156,79.5,8.228014180768142,0.4073719658908658,40.61408546909197,0.24591514125959435
2013-04-09,40.709999084472656,79.20999908447266,8.225139874548885,0.40800588352014294,40.54328553463887,0.16671354983378706
2013-04-10,41.06999969482422,80.05999755859375,8.215163199336628,0.40863695563414654,40.930636869757585,0.1393628250666339
2013-04-11,41.18000030517578,79.95999908447266,8.20421169878362,0.4095868875302786,40.95477885071671,0.22522145445907427
2013-04-12,41.08000183105469,79.98999786376953,8.20072544497875,0.4099463159117745,40.99233037902178,0.08767145203290738
2013-04-15,40.09000015258789,78.91999816894531,8.185588558837022,0.40885212975768287,40.45219789068274,-0.36219773809484934
2013-04-16,42.369998931884766,80.0,8.138883203693084,0.4135734506297268,41.22475925407122,1.1452396778135423
2013-04-17,42.54999923706055,78.8499984741211,8.204178715924634,0.41774444504001723,41.14332756990255,1.406671667157994
2013-04-18,42.099998474121094,81.25,8.208655779083305,0.4175585409343132,42.13528722999625,-0.03528875587515756
2013-04-19,42.65999984741211,82.7699966430664,8.225393554397689,0.4170385685862015,42.74367447630681,-0.08367462889469834
2013-04-22,42.720001220703125,83.37999725341797,8.266161345122468,0.4157512108827218,42.93149616662901,-0.21149494592588525
2013-04-23,42.70000076293945,84.0999984741211,8.344280323528299,0.41330213017829315,43.10298884087375,-0.40298807793429603
2013-04-24,42.150001525878906,82.33999633789062,8.350068947099468,0.41260781563372,42.324194975365025,-0.17419344948611837
2013-04-25,42.349998474121094,82.81999969482422,8.357580729210158,0.41203774465103743,42.48254661546513,-0.13254814134403858
2013-04-26,42.099998474121094,82.51000213623047,8.36222353202942,0.41127500785744586,42.29652530892548,-0.19652683480438782
2013-04-29,42.2400016784668,82.6500015258789,8.364616592472204,0.410929161555713,42.327912422080026,-0.0879107436132287
2013-04-30,42.33000183105469,82.47000122070312,8.364065642402911,0.41114675063741385,42.271338669358556,0.05866316169613128
2013-05-01,42.209999084472656,82.20999908447266,8.364398958015054,0.41126889083567075,42.174814097087626,0.03518498738502984
2013-05-02,41.959999084472656,82.55999755859375,8.368593113248066,0.4102208086886547,42.23642207706775,-0.2764229925950943
2013-05-03,42.2400016784668,82.83000183105469,8.370986643895826,0.40989348382578134,42.32246465972268,-0.0824629812558797
2013-05-06,42.08000183105469,82.5,8.371081858601508,0.4095949667533574,42.16266661575349,-0.08266478469879956
2013-05-07,42.70000076293945,83.33999633789062,8.36296255887375,0.41023245840637645,42.55173414014503,0.1482666227944236
2013-05-08,42.459999084472656,83.25,8.36448885620047,0.41006155117203325,42.50211299127224,-0.042113906799585266
2013-05-09,42.119998931884766,82.8499984741211,8.364874079365158,0.409452555415296,42.288017670747415,-0.1680187388626493
2013-05-10,42.150001525878906,83.0,8.366613648019001,0.40887803485264057,42.303490540788175,-0.15348901490926892
2013-05-13,42.189998626708984,83.02999877929688,8.36764204832539,0.4085165702300491,42.28677237584891,-0.09677374913992765
2013-05-14,42.52000045776367,83.5,8.36643524831145,0.40864585559904726,42.4883641908319,0.031636266931769796
2013-05-15,42.91999816894531,84.25,8.359070897479342,0.40908369107711606,42.82437187072637,0.09562629821894575
2013-05-16,43.09000015258789,83.73999786376953,8.349422043765228,0.41051482661077165,42.72593274719697,0.3640674053909194
2013-05-17,42.970001220703125,83.80000305175781,8.345357493434507,0.4111721715950532,42.80158672789785,0.16841449280527598
2013-05-20,42.380001068115234,82.58999633789062,8.34876005926513,0.41134021999613324,42.3213473223729,0.058653745742333285
2013-05-21,42.34000015258789,82.62999725341797,8.348831796865186,0.4113454303602711,42.33830357774042,0.0016965748474717657
2013-05-22,42.25,82.97000122070312,8.346890059243465,0.41073589540666955,42.425647802521425,-0.17564780252142498
2013-05-23,41.93000030517578,82.12000274658203,8.339811586428777,0.4104170836853362,42.04326362591277,-0.11326332073699064
2013-05-24,42.2400016784668,82.58000183105469,8.339928252229718,0.4104377273171695,42.2338765256155,0.006125152851296889
2013-05-28,42.54999923706055,82.43000030517578,8.346991482973507,0.41139963223998127,42.25866329406437,0.29133594299617727
2013-05-29,41.400001525878906,81.12000274658203,8.321639321905739,0.4108280967062379,41.64801565508883,-0.2480141292099205
2013-05-30,40.77000045776367,81.22000122070312,8.269718607507714,0.4089190533721739,41.482124621564445,-0.7121241638007731
2013-05-31,39.9900016784668,80.7699966430664,8.183097653204543,0.4063629729967009,41.00503361801456,-1.015031939547761
2013-06-03,40.810001373291016,81.4000015258789,8.174115345661143,0.4052173486327783,41.1588081426819,-0.3488067693908832
2013-06-04,41.41999816894531,81.62999725341797,8.174781404052325,0.40567740600597374,41.29022694209369,0.12977122685162357
2013-06-05,40.650001525878906,81.19999694824219,8.163369623182563,0.40452407557171677,41.01072332509646,-0.36072179921755065
2013-06-06,40.790000915527344,81.66000366210938,8.164977507226476,0.40337043063710487,41.10420835023909,-0.31420743471174717
2013-06-07,41.40999984741211,82.51000213623047,8.16664933615829,0.40324618128155026,41.43849261512578,-0.02849276771367215
2013-06-10,41.18000030517578,82.8499984741211,8.186972436383693,0.4018920570104855,41.483728746463804,-0.30372844128802257
2013-06-11,40.790000915527344,82.52999877929688,8.20042074704419,0.4001560700084338,41.225300716368466,-0.43529980084112196
2013-06-12,40.38999938964844,82.11000061035156,8.198854739484053,0.398325382209329,40.90535211581058,-0.515352726162142
2013-06-13,40.40999984741211,81.9800033569336,8.195200601552374,0.39714014577173007,40.7527510850919,-0.3427512376797921
2013-06-14,40.34000015258789,82.12999725341797,8.195688331201296,0.39582219275926883,40.704563935361925,-0.36456378277403445
2013-06-17,40.68000030517578,82.55000305175781,8.199781815519376,0.3952408552695906,40.82691562420345,-0.14691531902766997
2013-06-18,40.93000030517578,82.56999969482422,8.198116295103,0.3955259210558129,40.85669147597654,0.07330882919924164
2013-06-19,40.40999984741211,80.88999938964844,8.213275835809265,0.39593966858032376,40.24083538560926,0.1691644618028505
2013-06-20,39.130001068115234,78.91000366210938,8.163224660043754,0.39566472167022126,39.3851292960084,-0.2551282278931666
2013-06-21,39.7599983215332,80.12999725341797,8.156944910123407,0.39544298629558167,39.843790315871765,-0.08379199433856144
2013-06-24,39.529998779296875,80.12999725341797,8.14274678586991,0.3947464045163172,39.77377509555903,-0.24377631626215646
2013-06-25,39.720001220703125,80.04000091552734,8.142022847737355,0.39470463458644056,39.73418216139895,-0.014180940695823097
2013-06-26,40.33000183105469,81.30000305175781,8.138863741895374,0.39502024118180795,40.254010555482466,0.07599127557222118
2013-06-27,40.2599983215332,81.73999786376953,8.1466688597985,0.3944530950159999,40.389264003763614,-0.12926568223041102
2013-06-28,40.11000061035156,81.79000091552734,8.158127573873676,0.3934759597459417,40.34052668173225,-0.23052607138068737
2013-07-01,40.459999084472656,82.04000091552734,8.15724453347241,0.39354577654589057,40.44374040159919,0.016258682873463215
2013-07-02,40.369998931884766,81.68000030517578,8.156254254693328,0.3937468807910631,40.31749959786938,0.05249933401538698
2013-07-03,40.4900016784668,80.7300033569336,8.175780505765891,0.3950168534031424,40.065492407046925,0.42450927141987194
2013-07-05,40.52000045776367,80.80000305175781,8.186134758765986,0.39607294283927547,40.188829748898144,0.33117070886552824
2013-07-08,40.540000915527344,81.77999877929688,8.18722955379653,0.39595609545106225,40.56851855643956,-0.028517640912212983
2013-07-09,40.83000183105469,82.7699966430664,8.196512070426325,0.3954759904399376,40.930058471553316,-0.10005664049862872
2013-07-10,40.68000030517578,82.98999786376953,8.21850509707017,0.39426437784348267,40.938504972061224,-0.25850466688544316
2013-07-11,41.029998779296875,84.55000305175781,8.283578107987486,0.3920016225307202,41.42731648925389,-0.3973177099570151
2013-07-12,41.029998779296875,84.31999969482422,8.309343895792274,0.39083342078101135,41.264417816774255,-0.23441903747738024
2013-07-15,41.0099983215332,84.72000122070312,8.343378728163612,0.38927939812156637,41.323129812217296,-0.31313149068409274
2013-07-16,40.22999954223633,84.0199966430664,8.368380101720213,0.3867085682748519,40.85963271001828,-0.6296331677819538
2013-07-17,40.84000015258789,85.23999786376953,8.407827070884954,0.38486745240719283,41.2139278919085,-0.37392773932060663
2013-07-18,40.810001373291016,86.80000305175781,8.540626125147185,0.38047988161524343,41.56628101048277,-0.7562796371917528
2013-07-19,41.09000015258789,86.41000366210938,8.567657244593981,0.379250729135165,41.33871413802124,-0.24871398543334777
2013-07-22,40.84000015258789,86.4000015258789,8.598429978814055,0.37751887199234824,41.216061095001024,-0.37606094241313315
2013-07-23,40.959999084472656,86.19999694824219,8.605337726878899,0.3769392829884527,41.09750277015612,-0.1375036856834626
2013-07-24,40.86000061035156,85.63999938964844,8.605437354313013,0.37686540626059367,40.880190516449865,-0.0201899060983024
2013-07-25,40.84000015258789,85.55000305175781,8.605429724538453,0.37684820857729073,40.84479511837514,-0.004794965787247918
2013-07-26,40.63999938964844,85.30999755859375,8.60407373687032,0.3765490706731866,40.727474036690616,-0.08747464704217833
2013-07-29,40.279998779296875,85.25,8.59905624182179,0.3754360747622753,40.60498161530576,-0.32498283600888556
2013-07-30,40.31999969482422,85.11000061035156,8.595471265360974,0.3748369900551276,40.497847717735226,-0.17784802291100732
2013-07-31,40.08000183105469,83.54000091552734,8.60980147147374,0.37513480173070496,39.948563151503,0.1314386795516853
2013-08-01,40.56999969482422,84.19999694824219,8.622570738277235,0.37601641007360276,40.28315131896357,0.28684837586065015
2013-08-02,40.220001220703125,84.29000091552734,8.620430808082412,0.37577339644165386,40.294370738180234,-0.07436951747710907
2013-08-05,40.290000915527344,84.4800033569336,8.61981122741963,0.37557079754514366,40.34803346479959,-0.05803254927224799
2013-08-06,40.369998931884766,85.05000305175781,8.623627480802327,0.3749917907156845,40.51668042555542,-0.14668149367065553
2013-08-07,40.150001525878906,84.76000213623047,8.624116100751328,0.374271887793576,40.34740210966584,-0.19740058378693703
2013-08-08,40.20000076293945,84.68000030517578,8.623854411648674,0.37395001734231975,40.2899419943168,-0.08994123137734533
2013-08-09,40.15999984741211,84.33999633789062,8.623805879800534,0.37394286664990867,40.16214588363415,-0.00214603622204379
2013-08-12,39.83000183105469,83.80999755859375,8.618743828799706,0.3736337934377815,39.932991144628296,-0.10298931357360885
2013-08-13,39.650001525878906,83.38999938964844,8.61262534514451,0.3733592815800425,39.74705560822383,-0.09705408234492552
2013-08-14,39.529998779296875,82.75,8.614096515765956,0.37340194865093496,39.513107766630824,0.016891012666050642
2013-08-15,39.09000015258789,80.91000366210938,8.650610624000121,0.3736827088838753,38.88527996826142,0.20472018432646877
2013-08-16,39.04999923706055,80.18000030517578,8.712652606395556,0.37412755383526153,38.710199987081495,0.33979924997905187
2013-08-19,38.779998779296875,80.87999725341797,8.69787729237535,0.37377552580382256,38.928840792783376,-0.14884201348650095
2013-08-20,38.650001525878906,80.29000091552734,8.692764799613427,0.37367692365137556,38.69528534169381,-0.045283815814904926
2013-08-21,38.279998779296875,79.08000183105469,8.697410030235673,0.3737210123405965,38.25126837043366,0.028730408863218315
2013-08-22,38.310001373291016,79.25,8.69697794105325,0.37371307678065563,38.313739275920206,-0.0037379026291901596
2013-08-23,38.52000045776367,79.8499984741211,8.696236415934218,0.3736721710764623,38.533958706211244,-0.01395824844757243
2013-08-26,38.119998931884766,79.69000244140625,8.682148248146095,0.372860855852017,38.39543076129816,-0.2754318294133924
2013-08-27,38.150001525878906,79.05999755859375,8.681502192001302,0.37283972150679184,38.15820966407504,-0.008208138196131642
2013-08-28,38.349998474121094,79.37000274658203,8.684005390158669,0.37302082120862573,38.290668994019576,0.05932948010151762
2013-08-29,38.099998474121094,79.33000183105469,8.679169119775159,0.3725914762217167,38.23685161067931,-0.13685313655821574
2013-08-30,38.18000030517578,79.7300033569336,8.67874068627658,0.3720210258408815,38.339978325419935,-0.15997802024415364
2013-09-03,37.900001525878906,80.19999694824219,8.691660861836757,0.3701360629676188,38.376571982274164,-0.4765704563952582
2013-09-04,38.540000915527344,79.52999877929688,8.698249361371758,0.3711986371893167,38.219676523914785,0.32032439161255866
2013-09-05,38.2400016784668,79.06999969482422,8.704896765852606,0.37164575396936295,38.09092641879285,0.14907525967394974
2013-09-06,38.349998474121094,79.26000213623047,8.708270783172402,0.37212846814186085,38.203173963048464,0.14682451107263006
2013-09-09,38.52000045776367,79.37999725341797,8.710483166368844,0.3728601559096909,38.308121318389105,0.2118791393745667
2013-09-10,38.630001068115234,79.43000030517578,8.711668766650998,0.3736917125116098,38.39400160548983,0.23599946262540783
2013-09-11,38.779998779296875,79.8499984741211,8.707712023102165,0.37438257053545326,38.602159709095645,0.17783907020123024
2013-09-12,38.439998626708984,79.87000274658203,8.710151026723274,0.3738777319580076,38.5717665050952,-0.1317678783862135
2013-09-13,38.689998626708984,80.31999969482422,8.711792026262998,0.37371707610087446,38.72874746463583,-0.038748837926846136
2013-09-16,38.86000061035156,81.0199966430664,8.719461099116524,0.373255206979319,38.96059671558801,-0.10059610523644835
2013-09-17,38.790000915527344,81.66000366210938,8.75044907336547,0.37171911813821135,39.10503362180788,-0.31503270628053315
2013-09-18,39.59000015258789,82.87999725341797,8.746830552655723,0.3718525693295383,39.565970477364274,0.02402967522361621
2013-09-19,39.310001373291016,81.81999969482422,8.74143748100282,0.37230354889991074,39.203313738375485,0.1066876349155308
2013-09-20,39.400001525878906,81.73999786376953,8.735459031650734,0.3730066698276485,39.225023426534506,0.17497809934440056
2013-09-23,38.630001068115234,81.0199966430664,8.731109842576458,0.3721570453304312,38.88327240594151,-0.253271337826277
2013-09-24,38.529998779296875,80.54000091552734,8.725356063455557,0.3717452829637529,38.66572149369919,-0.13572271440231276
2013-09-25,38.33000183105469,80.20999908447266,8.716579045517804,0.37126446617531045,38.49570153753669,-0.16569970648200183
2013-09-26,38.7400016784668,80.54000091552734,8.718578325168458,0.37157836164217956,38.64549991201975,0.09450176644704555
2013-09-27,38.400001525878906,80.19999694824219,8.715141957890928,0.3712901677056401,38.49261227479559,-0.09261074891668386
2013-09-30,37.880001068115234,79.5,8.695490591056542,0.370558694983518,38.15490684224623,-0.2749057741309926
2013-10-01,37.95000076293945,79.81999969482422,8.686385920266131,0.3697721533976739,38.20159909162295,-0.2515983286834995
2013-10-02,37.43000030517578,79.55999755859375,8.66321715091202,0.3681838738957799,37.95592525917386,-0.5259249539980786
2013-10-03,37.15999984741211,79.44000244140625,8.638825126761473,0.36639817224773624,37.74549682464843,-0.5854969772363177
2013-10-04,37.20000076293945,79.62000274658203,8.628638728072827,0.3648208388858534,37.675674922174835,-0.4756741592353819
2013-10-07,37.04999923706055,79.05999755859375,8.61185672497807,0.36386094384799184,37.37870205726792,-0.3287028202073756
2013-10-08,37.279998779296875,78.93000030517578,8.60993828129794,0.3637421329086145,37.320104942780176,-0.040106163483301316
2013-10-09,37.08000183105469,79.5,8.609171606028207,0.3625005488947932,37.427965243164266,-0.3479634121095785
2013-10-10,37.779998779296875,80.69000244140625,8.613559221780084,0.362222066452978,37.84125864820209,-0.06125986890521773
2013-10-11,37.77000045776367,80.83000183105469,8.619579491920293,0.36180451776796524,37.864239325588784,-0.09423886782511204
2013-10-14,37.90999984741211,81.08999633789062,8.62201362520465,0.36163881251095,37.947303607356694,-0.037303759944585124
2013-10-15,37.65999984741211,80.5999984741211,8.623765405619597,0.36131033701973536,37.74537801809444,-0.08537817068233267
2013-10-16,38.0,82.2699966430664,8.65520061762138,0.35993889785835564,38.26737253613732,-0.2673725361373229
2013-10-17,38.54999923706055,82.58000183105469,8.640923580133721,0.36059476583720373,38.41884000323874,0.13115923382180483
2013-10-18,38.779998779296875,83.01000213623047,8.623674869135272,0.3613836314604406,38.62213088866517,0.1578678906317066
2013-10-21,38.81999969482422,82.37000274658203,8.608607727462608,0.3627605532721993,38.489195496845284,0.3308041979789351
2013-10-22,39.09000015258789,83.44000244140625,8.59254410933401,0.363551011192808,38.92724137083762,0.16275878175027003
2013-10-23,39.09000015258789,83.33000183105469,8.581804704170525,0.3642460542601352,38.93442907262203,0.15557107996585984
2013-10-24,38.79999923706055,82.54000091552734,8.581037918389313,0.36467947636688386,38.68168223158594,0.11831700547460855
2013-10-25,39.029998779296875,83.3499984741211,8.578899888606292,0.3648527439462796,38.98937553980759,0.04062323948928537
2013-10-28,39.61000061035156,84.61000061035156,8.564900600493413,0.36547210378082096,39.48749552445514,0.12250508589642095
2013-10-29,39.79999923706055,85.48999786376953,8.565855170919665,0.3654351570289296,39.80690596466914,-0.006906727608594565
2013-10-30,39.619998931884766,84.72000122070312,8.561493515904314,0.3657491549417388,39.54776236903956,0.0722365628452053
2013-10-31,39.56999969482422,84.08999633789062,8.559559468507956,0.3664694803912898,39.37597673256019,0.19402296226402882
2013-11-01,39.61000061035156,84.55999755859375,8.557921832188145,0.36666022382109037,39.562709463332986,0.047291147018576396
2013-11-04,39.5099983215332,84.37000274658203,8.557719010384181,0.3667095414316743,39.49700402817238,0.012994293360826248
2013-11-05,39.5,84.62000274658203,8.559501961733652,0.3664425552119596,39.56787199023421,-0.06787199023420953
2013-11-06,40.04999923706055,86.68000030517578,8.58788083711285,0.3653429654537879,40.25580919414101,-0.20580995708046146
2013-11-07,39.83000183105469,85.30000305175781,8.586329774939687,0.36557768511581984,39.770107430973674,0.059894400081013544
2013-11-08,40.04999923706055,85.8499984741211,8.583274773016356,0.36583210692666895,39.98996059445539,0.06003864260515712
2013-11-11,39.869998931884766,85.44999694824219,8.582948518118165,0.36590875845046783,39.84985081104573,0.020148120839039052
2013-11-12,39.880001068115234,85.63999938964844,8.58364152077057,0.36579174190407554,39.91004607417403,-0.030045006058799117
2013-11-13,40.119998931884766,85.94999694824219,8.581064562760282,0.36608934441828916,40.046442598296224,0.07355633358854163
2013-11-14,40.209999084472656,86.38999938964844,8.580967844506242,0.3660973419531619,40.208116992391815,0.0018820920808408914
2013-11-15,40.220001220703125,86.02999877929688,8.578898758713933,0.3665182977849548,40.11046746974357,0.10953375095955664
2013-11-18,40.16999816894531,85.86000061035156,8.578444916472119,0.3668597201944969,40.07702071628503,0.09297745266028556
2013-11-19,40.13999938964844,85.29000091552734,8.584309228198515,0.3675396587301279,39.93176705778373,0.20823233186470702
2013-11-20,40.060001373291016,85.12999725341797,8.588679274765573,0.3680036205040742,39.91682647752528,0.14317489576573905
2013-11-21,40.43000030517578,85.62000274658203,8.587637573327006,0.36893674320800096,40.17600254011108,0.2539977650647032
2013-11-22,40.43000030517578,85.73999786376953,8.586062502233831,0.36953553338806866,40.270038345513775,0.15996195966200588
2013-11-25,40.369998931884766,85.37000274658203,8.588456467191289,0.3701605934934664,40.189067350404954,0.18093158147981114
2013-11-26,40.25,84.38999938964844,8.609626731462159,0.37107509125554117,39.92465345603102,0.3253465439689833
2013-11-27,40.189998626708984,84.41999816894531,8.619044290240128,0.37166470702271354,39.9949781765592,0.19502045014978364
2013-11-29,40.189998626708984,84.45999908447266,8.623851095592668,0.3721055348094321,40.051884224924514,0.13811440178447043
2013-12-02,40.08000183105469,83.69999694824219,8.64048609439168,0.37276424622471327,39.84085236581398,0.23914946524070757
2013-12-03,40.349998474121094,83.80000305175781,8.65783712757434,0.37386160004037144,39.98744035189252,0.3625581222285703
2013-12-04,40.369998931884766,82.6500015258789,8.721770316083084,0.37533071581361627,39.74285455078769,0.6271443810970752
2013-12-05,39.83000183105469,81.9000015258789,8.75636580211201,0.37592802881153425,39.54487193539732,0.28512989565737
2013-12-06,40.459999084472656,83.1500015258789,8.764083540810747,0.3770735808435158,40.117752363317706,0.34224672115495025
2013-12-09,40.400001525878906,82.69000244140625,8.779401170378224,0.37815177902117575,40.04877270086136,0.35122882501754304
2013-12-10,39.849998474121094,82.4000015258789,8.775948277835086,0.3779467832718432,39.91876379613599,-0.06876532201489738
2013-12-11,40.130001068115234,82.66999816894531,8.777906948975106,0.3782262978771143,40.045874301923114,0.08412676619212078
2013-12-12,39.209999084472656,81.27999877929688,8.75441504019459,0.3776577167826738,39.450433799282365,-0.2404347148097088
2013-12-13,39.22999954223633,80.93000030517578,8.747849251862974,0.3774943038563524,39.298463378159695,-0.06846383592336736
2013-12-16,39.27000045776367,81.0,8.744855660797196,0.3773788753974784,39.312544567992944,-0.04254411022927229
2013-12-17,39.099998474121094,80.45999908447266,8.744271788256357,0.37736181216448944,39.10680284952612,-0.006804375405025098
2013-12-18,40.02000045776367,81.41999816894531,8.74892231782534,0.3788423734245213,39.59426766836876,0.4257327893949139
2013-12-19,39.86000061035156,81.66000366210938,8.748181584755189,0.3793394419475487,39.725041803374545,0.1349588069770178
2013-12-20,40.040000915527344,81.80999755859375,8.745605128767336,0.3800909524362039,39.84084501961675,0.19915589591059302
2013-12-23,40.15999984741211,81.86000061035156,8.742622224739344,0.3809638950411773,39.92832690533203,0.23167294208008116
2013-12-24,40.189998626708984,82.04000091552734,8.739588960825486,0.38153918159471184,40.0410637681652,0.1489348585437824
2013-12-26,40.4900016784668,82.44999694824219,8.7307075811019,0.38246406099647057,40.26486824307321,0.22513343539358743
2013-12-27,40.65999984741211,82.70999908447266,8.720388766307831,0.38341477400071394,40.43262437288017,0.2273754745319394
2013-12-30,41.09000015258789,82.91000366210938,8.699671399764291,0.3852854884486476,40.64369265799926,0.4463074945886305
2013-12-31,41.310001373291016,82.94000244140625,8.680844605117313,0.38733617099655204,40.80650757321629,0.5034938000747289
2014-01-02,40.65999984741211,82.0999984741211,8.683535821823648,0.38779794123136946,40.52174620518638,0.13825364222572745
2014-01-03,40.459999084472656,82.23999786376953,8.682907445131905,0.3874838318172658,40.54957694602908,-0.08957786155642111
2014-01-06,40.27000045776367,82.27999877929688,8.682195526369219,0.3866734856185648,40.497689451051194,-0.22768899328752212
2014-01-07,40.38999938964844,83.4800033569336,8.71133055008547,0.38472102981860185,40.8278434108253,-0.43784402117686483
2014-01-08,39.939998626708984,83.23999786376953,8.73407042471925,0.38223204488270157,40.55106502421959,-0.611066397510605
2014-01-09,39.72999954223633,82.8499984741211,8.737329484854378,0.3803297068604607,40.24764511790647,-0.5176455756701444
2014-01-10,40.130001068115234,83.5,8.749075410424489,0.3791718894912166,40.40992818294107,-0.27992711482583843
2014-01-13,39.529998779296875,82.37000274658203,8.737844683667669,0.3780616843423597,39.878786661325265,-0.3487878820283896
2014-01-14,39.689998626708984,82.37000274658203,8.73421754460134,0.3775832164241718,39.835748118523654,-0.14574949181466934
2014-01-15,39.7599983215332,82.88999938964844,8.73641148974042,0.3768001621745124,39.969376702405185,-0.20937838087198202
2014-01-16,39.709999084472656,82.86000061035156,8.73762240773158,0.3760964542637298,39.90097483757529,-0.19097575310263437
2014-01-17,39.279998779296875,82.19999694824219,8.728177747567376,0.37518020767882854,39.56798967380795,-0.2879908945110756
2014-01-21,39.91999816894531,82.91999816894531,8.727182627248784,0.3754201217262692,39.857018433376254,0.06297973556905845
2014-01-22,39.900001525878906,82.8499984741211,8.726748283091615,0.37561782007964745,39.8466841035431,0.05331742233580883
2014-01-23,39.2400016784668,82.43000030517578,8.720612213579745,0.37444872368897625,39.58642062153474,-0.3464189430679454
2014-01-24,38.84000015258789,81.43000030517578,8.700198141313098,0.3736720412494989,39.12831257429545,-0.288312421707559
2014-01-27,38.72999954223633,82.05999755859375,8.690995585840271,0.37202414639356346,39.219296130634014,-0.48929658839768564
2014-01-28,38.869998931884766,82.31999969482422,8.691123824701174,0.37078161716883484,39.213866436886086,-0.34386750500132024
2014-01-29,37.900001525878906,80.22000122070312,8.641097055689864,0.3699257849363759,38.3165439748555,-0.41654244897659254
2014-01-30,38.16999816894531,81.08000183105469,8.625251288066853,0.3688301105160704,38.529997324057945,-0.35999915511263225
2014-01-31,37.81999969482422,80.36000061035156,8.599142903923616,0.3679221693775478,38.165368659665226,-0.34536896484100765
2014-02-03,37.20000076293945,78.56999969482422,8.560266535623105,0.367563485831527,37.43972950523471,-0.23972874229525587
2014-02-04,37.47999954223633,78.81999969482422,8.555744783315648,0.36747705110755946,37.520285839468386,-0.04028629723205768
2014-02-05,37.61000061035156,79.41999816894531,8.55037984738377,0.36717946813795344,37.711772534574344,-0.10177192422278125
2014-02-06,38.029998779296875,79.38999938964844,8.561344721164101,0.36796028263642727,37.773711335084926,0.2562874442119494
2014-02-07,37.95000076293945,80.22000122070312,8.562859162685426,0.3675791723837596,38.050060820015666,-0.10006005707621313
2014-02-10,38.56999969482422,80.5999984741211,8.552889594149049,0.36877019963987623,38.275767122424405,0.2942325723998138
