Date,KO,DUK,beta_t_est,spread_t
2013-01-15,37.31999969482422,66.05000305175781,0.3582925049440462,0.01926135732516343
2013-01-16,37.31999969482422,65.7300033569336,0.3598785957738246,0.021761775967462427
2013-01-17,37.5099983215332,66.0199966430664,0.3613532449650709,0.01730513477089346
2013-01-18,37.70000076293945,66.80999755859375,0.3601152656959295,-0.012326704893169449
2013-01-22,37.130001068115234,67.30999755859375,0.3487387227197867,-0.11919861411998056
2013-01-23,37.130001068115234,67.41000366210938,0.3466959107165101,-0.024104345271275918
2013-01-24,37.11000061035156,67.80000305175781,0.3441838716942649,-0.02777770652654965
2013-01-25,37.04999923706055,67.91999816894531,0.3424905893950625,-0.01997230967489827
2013-01-28,37.0099983215332,67.62999725341797,0.34294384592796784,0.006134468722976294
2013-01-29,37.41999816894531,67.9800033569336,0.346958934560443,0.04571333525393584
2013-01-30,37.5,68.44000244140625,0.3464783770497874,-0.005174861273864906
2013-01-31,37.2400016784668,68.73999786376953,0.34143776182837526,-0.05606177930789613
2013-02-01,37.540000915527344,68.83999633789062,0.34413707080726297,0.03183028281606681
2013-02-04,37.349998474121094,68.3499984741211,0.34424934350501973,0.0016049149627406223
2013-02-05,38.13999938964844,68.87999725341797,0.3527216150714077,0.09215859880832511
2013-02-06,38.310001373291016,69.11000061035156,0.3551313102014354,0.027290724857827797
2013-02-07,38.90999984741211,69.04000091552734,0.36309276305072435,0.09858598525023154
2013-02-08,38.77000045776367,69.0,0.3627661132336639,-0.004068050574979054
2013-02-11,38.61000061035156,69.13999938964844,0.3600299582629495,-0.03238742594984956
2013-02-12,37.560001373291016,69.5,0.34365520879987055,-0.18109450667416382
2013-02-13,37.209999084472656,68.81999969482422,0.3406259307954219,-0.04520055459227024
2013-02-14,36.84000015258789,68.0,0.3393774251630922,-0.020997103945568085
2013-02-15,37.41999816894531,68.05999755859375,0.3459148404198037,0.08312549825843263
2013-02-19,37.66999816894531,68.95999908447266,0.34624991880609907,0.003281940450627019
2013-02-20,37.72999954223633,68.8499984741211,0.34750735092528634,0.015387969374458521
2013-02-21,37.709999084472656,68.83000183105469,0.3475360074825543,0.00035475120630223955
2013-02-22,38.52000045776367,69.45999908447266,0.35601766254926753,0.08829182970431049
2013-02-25,37.720001220703125,69.11000061035156,0.3493120600677916,-0.08867796936755212
2013-02-26,38.11000061035156,69.58999633789062,0.3511412957672057,0.019921832829083996
2013-02-27,38.45000076293945,70.12999725341797,0.35354458252440385,0.02507649764930875
2013-02-28,38.720001220703125,69.25,0.35939353077051767,0.09127454439816063
2013-03-01,38.70000076293945,69.25,0.36023966877218233,0.01072436989178982
2013-03-04,38.81999969482422,69.70999908447266,0.3597617916504786,-0.005201952873996163
2013-03-05,38.68000030517578,70.16000366210938,0.35552200323814465,-0.04521759831899175
2013-03-06,39.02000045776367,69.87999725341797,0.3600670256635526,0.05858475047368472
2013-03-07,39.119998931884766,69.55000305175781,0.36313160153882706,0.04150000735617709
2013-03-08,39.220001220703125,69.63999938964844,0.36447376835259604,0.01623407276105837
2013-03-11,39.310001373291016,69.79000091552734,0.36512866318984133,0.007665408757731029
2013-03-12,38.959999084472656,69.54000091552734,0.36224578995220347,-0.03756519470395858
2013-03-13,38.59000015258789,69.91000366210938,0.35505903339593087,-0.0802328464345905
2013-03-14,39.02000045776367,69.93000030517578,0.3593089872053631,0.050813708085541975
2013-03-15,38.83000183105469,69.94999694824219,0.35751272348069335,-0.021696584477432168
2013-03-18,38.7599983215332,69.62000274658203,0.3578058606263399,0.0039254630288780845
2013-03-19,39.33000183105469,69.91000366210938,0.36389990770962105,0.0696814798869525
2013-03-20,39.869998931884766,70.4000015258789,0.36984531447744556,0.06318643769090926
2013-03-21,40.06999969482422,70.26000213623047,0.3736048254203126,0.04640336683243618
2013-03-22,40.040000915527344,70.61000061035156,0.3721004377376567,-0.01669328847587792
2013-03-25,40.119998931884766,70.27999877929688,0.3741938160367729,0.02741599280446394
2013-03-26,40.689998626708984,70.94999694824219,0.379042344684672,0.050157556465272535
2013-03-27,40.220001220703125,71.72000122070312,0.36871615407001057,-0.10117739452373087
2013-03-28,40.439998626708984,72.58999633789062,0.36575367339233117,-0.0281710561729156
2013-04-01,40.45000076293945,72.31999969482422,0.36668094475277946,0.011373398080522179
2013-04-02,40.720001220703125,72.62000274658203,0.36884542969919637,0.02399360299772013
2013-04-03,40.16999816894531,71.70999908447266,0.3670494963521154,-0.027205757643471884
2013-04-04,40.540000915527344,71.79000091552734,0.3707527476519679,0.044689692930973024
2013-04-05,40.08000183105469,72.05000305175781,0.36428458727248964,-0.07250882190437835
2013-04-08,40.86000061035156,73.01000213623047,0.36949058033856375,0.04946564248007235
2013-04-09,40.709999084472656,72.62000274658203,0.36997596544537104,0.006111774101725587
2013-04-10,41.06999969482422,72.79000091552734,0.3736725217698623,0.042328309324147995
2013-04-11,41.18000030517578,73.16999816894531,0.37380540782108507,0.0014298912326324853
2013-04-12,41.08000183105469,72.97000122070312,0.3735340004924211,-0.003314625955660233
2013-04-15,40.09000015258789,72.29000091552734,0.36620227720513926,-0.10440391051643161
2013-04-16,42.369998931884766,73.56999969482422,0.3916331535916146,0.23283819671190997
2013-04-17,42.54999923706055,73.1500015258789,0.3980316178983291,0.08011230635898414
2013-04-18,42.099998474121094,73.23999786376953,0.39319989683029233,-0.05612653223410291
2013-04-19,42.65999984741211,74.33999633789062,0.39423367123270886,0.009592128033574454
2013-04-22,42.720001220703125,74.27999877929688,0.3953404827467784,0.012630891599769711
2013-04-23,42.70000076293945,74.41000366210938,0.39463627926624245,-0.007935101010673407
2013-04-24,42.150001525878906,74.72000122070312,0.3861936245480748,-0.09120993417391787
2013-04-25,42.349998474121094,75.13999938964844,0.38551641857275654,-0.007096574591230365
2013-04-26,42.099998474121094,74.86000061035156,0.38387145274546486,-0.019976186105616023
2013-04-29,42.2400016784668,75.19999694824219,0.38374255768754567,-0.0013924855916656043
2013-04-30,42.33000183105469,75.19999694824219,0.38477299774686313,0.011777815347691956
2013-05-01,42.209999084472656,74.88999938964844,0.38489252906369587,0.001479524362359541
2013-05-02,41.959999084472656,74.77999877929688,0.3825825168253813,-0.02764929370962932
2013-05-03,42.2400016784668,74.47000122070312,0.3865830285329351,0.050077834635530394
2013-05-06,42.08000183105469,72.9000015258789,0.3903249419926538,0.06909763630915222
2013-05-07,42.70000076293945,73.69999694824219,0.3953069646758356,0.05149383459902879
2013-05-08,42.459999084472656,72.91000366210938,0.3965328981658764,0.017260826809831542
2013-05-09,42.119998931884766,72.05000305175781,0.396702085511652,0.002592764289687466
2013-05-10,42.150001525878906,72.18000030517578,0.3964766699096038,-0.0026831478731423886
2013-05-13,42.189998626708984,71.7699966430664,0.3986318572790875,0.02853619549082964
2013-05-14,42.52000045776367,72.08000183105469,0.4015949511417524,0.03326933762084394
2013-05-15,42.91999816894531,72.23999786376953,0.40618154761791,0.05210166122410698
2013-05-16,43.09000015258789,71.16000366210938,0.41212313627978936,0.09549103394274283
2013-05-17,42.970001220703125,71.62000274658203,0.4093726020519907,-0.030590165036073813
2013-05-20,42.380001068115234,71.33000183105469,0.4037063765512467,-0.07231253319742592
2013-05-21,42.34000015258789,71.38999938964844,0.4020594619176873,-0.01963153460673084
2013-05-22,42.25,70.19000244140625,0.4052494721541633,0.05495887397084687
2013-05-23,41.93000030517578,69.76000213623047,0.40431109606767224,-0.0135164451729608
2013-05-24,42.2400016784668,68.87999725341797,0.41032210864873203,0.09891123444046457
2013-05-28,42.54999923706055,67.75,0.41746734960942417,0.1353680161138726
2013-05-29,41.400001525878906,67.1500015258789,0.40999092130170584,-0.1202804634886192
2013-05-30,40.77000045776367,67.30999755859375,0.3996712741253066,-0.12792204617549174
2013-05-31,39.9900016784668,66.93000030517578,0.3911635322021817,-0.11967600319428584
2013-06-03,40.810001373291016,67.19999694824219,0.39906076283795366,0.0934159402176249
2013-06-04,41.41999816894531,67.1500015258789,0.40809270317620144,0.11388378389141707
2013-06-05,40.650001525878906,66.80999755859375,0.4022081926626879,-0.08210441297038074
2013-06-06,40.790000915527344,67.5,0.3989786793136993,-0.03418353749638925
2013-06-07,41.40999984741211,67.69000244140625,0.40584491072260814,0.07927159907747239
2013-06-10,41.18000030517578,67.88999938964844,0.4027666483012106,-0.03589223470223146
2013-06-11,40.790000915527344,67.20999908447266,0.40119809312646887,-0.023917940562732554
2013-06-12,40.38999938964844,66.58999633789062,0.3994356359999233,-0.027922485724964474
2013-06-13,40.40999984741211,67.48999786376953,0.3938443351133125,-0.057114737382001124
2013-06-14,40.34000015258789,67.63999938964844,0.39134734278907407,-0.028975722595518505
2013-06-17,40.68000030517578,67.6500015258789,0.3952342017253708,0.047820303059552316
2013-06-18,40.93000030517578,68.2300033569336,0.39621844031466785,0.010514654123127798
2013-06-19,40.40999984741211,66.72000122070312,0.39690116336529796,0.014084544638166108
2013-06-20,39.130001068115234,65.0999984741211,0.3931517020337678,-0.10188967360939216
2013-06-21,39.7599983215332,65.58000183105469,0.39771260876102044,0.055192670581917014
2013-06-24,39.529998779296875,65.45999908447266,0.3961314518165053,-0.020763072658475323
2013-06-25,39.720001220703125,66.12000274658203,0.3947459300019111,-0.01478681144541838
2013-06-26,40.33000183105469,67.61000061035156,0.3948717167113993,0.0010824809338458863
2013-06-27,40.2599983215332,67.5199966430664,0.39443668627209744,-0.005213161656364207
2013-06-28,40.11000061035156,67.5,0.39259288789943214,-0.023017256076073522
2013-07-01,40.459999084472656,66.83999633789062,0.3986587643746149,0.0929550336724887
2013-07-02,40.369998931884766,67.18000030517578,0.3968901513871218,-0.0208308987987067
2013-07-03,40.4900016784668,67.38999938964844,0.3971012307459275,0.0024758496191168433
2013-07-05,40.52000045776367,67.2699966430664,0.398083342180187,0.01258504666395055
2013-07-08,40.540000915527344,67.7300033569336,0.3959851981501092,-0.02334930368596133
2013-07-09,40.83000183105469,68.16000366210938,0.3973361365694511,0.014810078297898599
2013-07-10,40.68000030517578,68.58999633789062,0.3930675189378448,-0.04659718255103229
2013-07-11,41.029998779296875,69.9000015258789,0.3896212373955352,-0.031074972886429464
2013-07-12,41.029998779296875,70.1500015258789,0.38789028356378663,-0.01893733547981924
2013-07-15,41.0099983215332,71.01000213623047,0.38244508342091266,-0.05372649882149716
2013-07-16,40.22999954223633,70.48999786376953,0.37544431826452496,-0.09314708699258745
2013-07-17,40.84000015258789,70.70999908447266,0.38088735985286526,0.06330282050687686
2013-07-18,40.810001373291016,71.1500015258789,0.37910242382028403,-0.01937124666572032
2013-07-19,41.09000015258789,70.87999725341797,0.3832757096609889,0.05279862435833138
2013-07-22,40.84000015258789,70.7699966430664,0.3814643137573034,-0.02259530638928453
2013-07-23,40.959999084472656,71.30999755859375,0.38000779984745126,-0.015604825287411472
2013-07-24,40.86000061035156,70.5,0.3819416376287239,0.02818949975133478
2013-07-25,40.84000015258789,70.5999984741211,0.3815794251535039,-0.00438605252102775
2013-07-26,40.63999938964844,70.79000091552734,0.3780932817024317,-0.04029613049183922
2013-07-29,40.279998779296875,71.22000122070312,0.3706309385919445,-0.0810814148764365
2013-07-30,40.31999969482422,71.48999786376953,0.36881298222128955,-0.020232706381676735
2013-07-31,40.08000183105469,71.0,0.36795107483324124,-0.011539447599936636
2013-08-01,40.56999969482422,71.51000213623047,0.3717813549264254,0.04162923851127687
2013-08-02,40.220001220703125,71.75,0.3667122074262367,-0.05669162441112974
2013-08-05,40.290000915527344,71.37000274658203,0.3684059505717685,0.021980678929764963
2013-08-06,40.369998931884766,71.12000274658203,0.37058335459589115,0.028084047104933063
2013-08-07,40.150001525878906,71.05000305175781,0.36863703919153734,-0.024043825523833107
2013-08-08,40.20000076293945,71.2300033569336,0.36813392425455976,-0.005825699027191433
2013-08-09,40.15999984741211,70.7699966430664,0.36947681443937513,0.018011450755849978
2013-08-12,39.83000183105469,70.7699966430664,0.3657657395561827,-0.04545542696368443
2013-08-13,39.650001525878906,70.81999969482422,0.36279810224848097,-0.0354692491594264
2013-08-14,39.529998779296875,69.0199966430664,0.3663160266409585,0.07496737999322534
2013-08-15,39.09000015258789,67.91000366210938,0.3666572566155349,0.006425436341245927
2013-08-16,39.04999923706055,67.05000305175781,0.36922574475878406,0.044418792784640004
2013-08-19,38.779998779296875,66.33000183105469,0.3696161283894918,0.0064514710830536615
2013-08-20,38.650001525878906,66.79000091552734,0.3656080864511588,-0.04648709411920038
2013-08-21,38.279998779296875,65.80999755859375,0.3650522725078756,-0.009436151860626296
2013-08-22,38.310001373291016,65.94000244140625,0.3647121958698309,-0.004344605818850766
2013-08-23,38.52000045776367,66.3499984741211,0.36549973166139244,0.008971592852091703
2013-08-26,38.119998931884766,65.79000091552734,0.36344417704280374,-0.03024980795786547
2013-08-27,38.150001525878906,65.8499984741211,0.36316507436344775,-0.0035705829395240585
2013-08-28,38.349998474121094,66.05000305175781,0.3648202019567374,0.01994191007784707
2013-08-29,38.099998474121094,65.66000366210938,0.36381004418674645,-0.014286943581382161
2013-08-30,38.18000030517578,65.5999984741211,0.3648909913296623,0.014257520229413956
2013-09-03,37.900001525878906,64.95999908447266,0.3645530406942699,-0.005323306830604224
2013-09-04,38.540000915527344,64.69000244140625,0.37299238972316034,0.1218496067266912
2013-09-05,38.2400016784668,64.80000305175781,0.3701332468607651,-0.036308173382572306
2013-09-06,38.349998474121094,65.44999694824219,0.3676112416620259,-0.027158074570991175
2013-09-09,38.52000045776367,65.56999969482422,0.36895009611991225,0.016075439179857653
2013-09-10,38.630001068115234,65.94999694824219,0.36875032235274063,-0.0022776927126244573
2013-09-11,38.779998779296875,65.30999755859375,0.3728924056421729,0.06294862202860685
2013-09-12,38.439998626708984,64.97000122070312,0.37119407468312393,-0.024824750238103377
2013-09-13,38.689998626708984,65.55000305175781,0.3713378543051877,0.001606030770005873
2013-09-16,38.86000061035156,66.02999877929688,0.3712408602850817,-0.001066780173360371
2013-09-17,38.790000915527344,66.19000244140625,0.36947639927309994,-0.020953405316880946
2013-09-18,39.59000015258789,68.0999984741211,0.3708295854023179,0.011102194465884452
2013-09-19,39.310001373291016,67.93000030517578,0.3681837839464698,-0.03187408179536533
2013-09-20,39.400001525878906,67.36000061035156,0.37108205088087326,0.04203576725191738
2013-09-23,38.630001068115234,67.7300033569336,0.35953780889781534,-0.1343113368753066
2013-09-24,38.529998779296875,67.69000244140625,0.35679196227266974,-0.03422170426078708
2013-09-25,38.33000183105469,67.26000213623047,0.3558877336633294,-0.012699608955728081
2013-09-26,38.7400016784668,67.6500015258789,0.35937093613304494,0.040189538738381714
2013-09-27,38.400001525878906,66.9000015258789,0.35905695831756385,-0.004797498589603322
2013-09-30,37.880001068115234,66.77999877929688,0.35334358490277484,-0.07646258403952544
2013-10-01,37.95000076293945,67.2699966430664,0.3508370391382814,-0.028132786657302233
2013-10-02,37.43000030517578,67.25,0.34396897054034425,-0.0849962470768233
2013-10-03,37.15999984741211,66.33000183105469,0.3435947268698434,-0.006179970461055007
2013-10-04,37.20000076293945,66.43000030517578,0.34358800266897255,-8.600122157531587e-05
2013-10-07,37.04999923706055,66.33999633789062,0.3421177088294819,-0.019096493656206803
2013-10-08,37.279998779296875,67.19999694824219,0.3408507169538586,-0.01303273323711096
2013-10-09,37.08000183105469,67.51000213623047,0.3364311671298981,-0.0496910142180127
2013-10-10,37.779998779296875,68.29000091552734,0.34221993329803285,0.05928945786610029
2013-10-11,37.77000045776367,68.8499984741211,0.34018239342249507,-0.021531611145221063
2013-10-14,37.90999984741211,68.58000183105469,0.342680337446609,0.03212588332726796
2013-10-15,37.65999984741211,67.8499984741211,0.34300983981753946,0.00500932697308798
2013-10-16,38.0,69.02999877929688,0.3420936146859729,-0.008967442480127374
2013-10-17,38.54999923706055,69.80000305175781,0.34618806367200006,0.04108149507592174
2013-10-18,38.779998779296875,70.08000183105469,0.34850134524252224,0.025708680567042563
2013-10-21,38.81999969482422,70.05999755859375,0.3493933423147903,0.010749649205962442
2013-10-22,39.09000015258789,71.08999633789062,0.34823125142888206,-0.011382441255364029
2013-10-23,39.09000015258789,71.70999908447266,0.3450809368845182,-0.03235638347146619
2013-10-24,38.79999923706055,71.62999725341797,0.341533186892187,-0.04218315755034041
2013-10-25,39.029998779296875,72.37000274658203,0.3406469930716323,-0.00911465098969444
2013-10-28,39.61000061035156,72.37000274658203,0.3475655465990353,0.08042908357696632
2013-10-29,39.79999923706055,72.62000274658203,0.3498524679714132,0.025702129005978236
2013-10-30,39.619998931884766,72.01000213623047,0.35047566570724065,0.008399616517479558
2013-10-31,39.56999969482422,71.7300033569336,0.3511015659157076,0.008076703875019575
2013-11-01,39.61000061035156,72.51000213623047,0.34803567797461027,-0.03160619370152773
2013-11-04,39.5099983215332,72.47000122070312,0.3466229216354636,-0.01654796442920059
2013-11-05,39.5,72.44999694824219,0.3463908565225124,-0.0027588369842916904
2013-11-06,40.04999923706055,73.20999908447266,0.35022535256270093,0.03918209346142021
2013-11-07,39.83000183105469,72.91999816894531,0.34932366317368924,-0.011046919912544695
2013-11-08,40.04999923706055,72.43000030517578,0.35337425144558665,0.0535336386953702
2013-11-11,39.869998931884766,72.44999694824219,0.35180703245273465,-0.018782062276109457
2013-11-12,39.880001068115234,71.72000122070312,0.35433025895352255,0.03545452628297596
2013-11-13,40.119998931884766,70.91999816894531,0.3598042016936161,0.08120994193750164
2013-11-14,40.209999084472656,71.51000213623047,0.3592657009201102,-0.005878880184923219
2013-11-15,40.220001220703125,71.80000305175781,0.3579844768792382,-0.014249739772317582
2013-11-18,40.16999816894531,71.54000091552734,0.35831484152604876,0.004134797789042466
2013-11-19,40.13999938964844,71.12000274658203,0.3596743095836503,0.018038421360856205
2013-11-20,40.060001373291016,70.02999877929688,0.362703724546894,0.04884887027392182
2013-11-21,40.43000030517578,70.75,0.3648290897545817,0.022918235591184555
2013-11-22,40.43000030517578,71.12999725341797,0.3633045801035587,-0.016702811372205417
2013-11-25,40.369998931884766,70.98999786376953,0.3629981432214005,-0.0037490479355213324
2013-11-26,40.25,70.5,0.3635842717721515,0.007937020077989132
2013-11-27,40.189998626708984,70.02999877929688,0.3648618739563291,0.017597209999266283
2013-11-29,40.189998626708984,69.95999908447266,0.3653700369686018,0.006394629219727221
2013-12-02,40.08000183105469,69.61000061035156,0.3656426208706883,0.0036275949890622883
2013-12-03,40.349998474121094,69.75,0.36840642674991325,0.03309971673019163
2013-12-04,40.369998931884766,69.91999816894531,0.368285800288379,-0.0014124823357306582
2013-12-05,39.83000183105469,69.5999984741211,0.3634406704977407,-0.06330601361115384
2013-12-06,40.459999084472656,70.19000244140625,0.3682213386086661,0.05181858504618475
2013-12-09,40.400001525878906,69.80999755859375,0.3697238092155587,0.01960641502563476
2013-12-10,39.849998474121094,69.2699966430664,0.36618832621598035,-0.04978546716276355
2013-12-11,40.130001068115234,68.33000183105469,0.37165263033643675,0.0881654831226868
2013-12-12,39.209999084472656,68.19000244140625,0.3626352380539892,-0.12006068270684267
2013-12-13,39.22999954223633,68.19000244140625,0.3614069367681173,-0.01540119262818962
2013-12-16,39.27000045776367,68.51000213623047,0.36020088845940695,-0.013899821484329777
2013-12-17,39.099998474121094,68.37999725341797,0.358535761700691,-0.02102027999121958
2013-12-18,40.02000045776367,69.7300033569336,0.36508544366817575,0.06123381813186768
2013-12-19,39.86000061035156,69.19000244140625,0.36620316740537123,0.01484123086290623
2013-12-20,40.040000915527344,69.5,0.36725416144457823,0.012156878528884363
2013-12-23,40.15999984741211,69.05000305175781,0.3705790830660686,0.04498576108480279
2013-12-24,40.189998626708984,69.27999877929688,0.37044879913313045,-0.0015396239296592285
2013-12-26,40.4900016784668,68.7699966430664,0.3758105523282271,0.07416455049924053
2013-12-27,40.65999984741211,68.94999694824219,0.3780340354909404,0.02671465032276643
2013-12-30,41.09000015258789,69.11000061035156,0.38309056945650083,0.05975980572790007
2013-12-31,41.310001373291016,69.01000213623047,0.3869382024975746,0.048118076480861305
2014-01-02,40.65999984741211,68.13999938964844,0.384301601580458,-0.040898654006120694
2014-01-03,40.459999084472656,67.91999816894531,0.382514587561219,-0.02421647409040162
2014-01-06,40.27000045776367,67.95999908447266,0.37966995960042,-0.03549790516896678
2014-01-07,40.38999938964844,68.48999786376953,0.37805381706382024,-0.017805194713560013
2014-01-08,39.939998626708984,67.8499984741211,0.37560226418372233,-0.03505984918844973
2014-01-09,39.72999954223633,67.87000274658203,0.3725061452541139,-0.03914309465704946
2014-01-10,40.130001068115234,68.58999633789062,0.3738342531762312,0.014085935258854931
2014-01-13,39.529998779296875,67.7699966430664,0.3709196632813911,-0.04344452062056803
2014-01-14,39.689998626708984,67.56999969482422,0.37313074017819786,0.029766699515327844
2014-01-15,39.7599983215332,67.12999725341797,0.37606236889176076,0.04160014825252745
2014-01-16,39.709999084472656,67.36000061035156,0.3748317025667109,-0.01485777053058257
2014-01-17,39.279998779296875,67.56999969482422,0.36793605930430756,-0.08159891266014085
2014-01-21,39.91999816894531,68.51000213623047,0.37114460186619946,0.03230024623200478
2014-01-22,39.900001525878906,68.6500015258789,0.37062337954715713,-0.006039260807582991
2014-01-23,39.2400016784668,68.52999877929688,0.3630706020044653,-0.09500861808034244
2014-01-24,38.84000015258789,68.26000213623047,0.35846101556513515,-0.06105224570495693
2014-01-27,38.72999954223633,68.7300033569336,0.3538756031734533,-0.05155343950664815
2014-01-28,38.869998931884766,68.81999969482422,0.35459687502149406,0.008591230224020308
2014-01-29,37.900001525878906,68.98999786376953,0.3414969988557078,-0.15448083820518832
2014-01-30,38.16999816894531,69.88999938964844,0.33869647776235096,-0.02832712235942836
2014-01-31,37.81999969482422,70.62000274658203,0.3297745558684854,-0.09104359807003704
2014-02-03,37.20000076293945,70.45999908447266,0.32185652820056593,-0.0965789696849697
2014-02-04,37.47999954223633,69.94000244140625,0.3256604021952739,0.05206050255011263
2014-02-05,37.61000061035156,69.62000274658203,0.32886419305826986,0.042763235546289025
2014-02-06,38.029998779296875,70.01000213623047,0.3332169353577533,0.0494506619763726
2014-02-07,37.95000076293945,69.98999786376953,0.3329245531422282,-0.00353735668767996
2014-02-10,38.56999969482422,70.73999786376953,0.3380374376916655,0.05326952861123857
2014-02-11,38.63999938964844,71.30000305175781,0.3371384778516096,-0.009487035985856096
2014-02-12,38.5099983215332,70.87000274658203,0.3372001448608325,0.0007977485901449199
2014-02-13,38.650001525878906,71.43000030517578,0.3365659457791355,-0.006885482568229406
2014-02-14,38.93000030517578,71.44999694824219,0.33981713646718353,0.03825540801820182
2014-02-18,37.470001220703125,71.5,0.3223700281985825,-0.2063916069953322
2014-02-19,37.099998474121094,71.72000122070312,0.31428820227296683,-0.09237552576230712
2014-02-20,37.29999923706055,71.73999786376953,0.31551136527707635,0.014466001426569619
2014-02-21,37.18000030517578,71.48999786376953,0.315207271681608,-0.0038275181371645317
2014-02-24,37.5,71.11000061035156,0.32001847551532564,0.06311023724087761
2014-02-25,37.77000045776367,71.02999877929688,0.32421554254154406,0.051988585070006366
2014-02-26,37.869998931884766,70.87999725341797,0.3265513595757084,0.029172970350629157
2014-02-27,38.06999969482422,70.43000030517578,0.33066699342573724,0.05523960939335382
2014-02-28,38.20000076293945,70.87999725341797,0.331140126098676,0.005287974652468108
2014-03-03,38.119998931884766,70.05000305175781,0.333186662472776,0.02963604272403586
2014-03-04,38.310001373291016,70.12000274658203,0.3355508699050731,0.028992521604507715
2014-03-05,38.349998474121094,70.11000061035156,0.33642713765154886,0.01068862495487366
2014-03-06,38.470001220703125,70.02999877929688,0.33831145610955665,0.02332960498302583
2014-03-07,38.54999923706055,70.05999755859375,0.33944870328468624,0.013779526217938098
2014-03-10,38.650001525878906,69.62000274658203,0.34236853153953506,0.039317389309076134
2014-03-11,38.79999923706055,69.47000122070312,0.3451796043318235,0.03605705052089547
2014-03-12,38.470001220703125,70.36000061035156,0.3365996043989349,-0.08793475976268894
2014-03-13,37.970001220703125,70.56999969482422,0.3280871807321787,-0.09626709025734215
2014-03-14,38.16999816894531,70.69999694824219,0.3288516674410118,0.008907639465071782
2014-03-17,38.27000045776367,71.0999984741211,0.32855630690878035,-0.0032689552084690376
2014-03-18,38.400001525878906,70.23999786376953,0.332719233181612,0.0603665713810102
2014-03-19,38.13999938964844,68.70999908447266,0.3352070637096083,0.04700245464640318
2014-03-20,38.45000076293945,69.16999816894531,0.3378098752206889,0.030521932918603056
2014-03-21,38.439998626708984,69.08000183105469,0.33842785159249206,0.007691617974572296
2014-03-24,38.400001525878906,69.31999969482422,0.3369683330385213,-0.01704093053306366
2014-03-25,38.619998931884766,69.91999816894531,0.336979028878341,0.00011476794975351368
2014-03-26,38.61000061035156,69.5,0.3384801392969644,0.01972303196436087
2014-03-27,38.81999969482422,70.41999816894531,0.33731493446225963,-0.01193141568043643
2014-03-28,38.95000076293945,70.44000244140625,0.3387036162973407,0.016329338941005744
2014-03-31,38.65999984741211,71.22000122070312,0.33122159987160865,-0.07732029128474949
2014-04-01,38.40999984741211,70.66999816894531,0.3296185964612182,-0.021216793416833468
2014-04-02,38.33000183105469,70.26000213623047,0.3299911567438457,0.0050003513605787475
2014-04-03,38.06999969482422,70.44999694824219,0.32605040840122584,-0.046572440669791604
2014-04-04,38.220001220703125,70.48999786376953,0.3271571860467703,0.013244907985409782
2014-04-07,38.619998931884766,71.13999938964844,0.3298814672970369,0.028910396988479192
2014-04-08,38.900001525878906,72.51000213623047,0.3277195293651934,-0.019912827368642638
2014-04-09,38.9900016784668,71.81999969482422,0.3309349710456005,0.042276912403785616
2014-04-10,38.88999938964844,71.58999633789062,0.33114255767093964,0.0026350637318444114
2014-04-11,38.630001068115234,71.83999633789062,0.3269234445629621,-0.048417357611327816
2014-04-14,38.72999954223633,72.06999969482422,0.32662860452025916,-0.003344863321643743
2014-04-15,40.18000030517578,72.80999755859375,0.34289633349756077,0.16763820236109694
2014-04-16,40.59000015258789,73.2300033569336,0.34848333246938235,0.0599038382905519
2014-04-17,40.720001220703125,72.56999969482422,0.3529258994125551,0.05898423630701899
2014-04-21,40.75,72.45999908447266,0.3543880431554849,0.01797832664886556
2014-04-22,40.709999084472656,72.79000091552734,0.3526549894960299,-0.019387824433657386
2014-04-23,40.72999954223633,72.61000061035156,0.3533946915359899,0.008989227562679503
2014-04-24,40.70000076293945,73.05999755859375,0.35110789519086033,-0.02496325127968646
2014-04-25,41.0099983215332,74.0,0.3504904802734616,-0.006102086533090301
2014-04-28,41.029998779296875,74.80000305175781,0.3469145709186355,-0.03557051948470047
2014-04-29,40.56999969482422,74.52999877929688,0.34236296662927224,-0.05419329422479535
2014-04-30,40.790000915527344,74.48999786376953,0.34442640484301285,0.02421121017285799
2014-05-01,40.779998779296875,74.58000183105469,0.34422890356776203,-0.002259699972583462
2014-05-02,40.95000076293945,72.86000061035156,0.3505087191761349,0.10585282079662761
2014-05-05,40.7599983215332,73.5199966430664,0.3465316954387881,-0.043309451079387884
2014-05-06,40.4900016784668,73.06999969482422,0.3448059361438184,-0.021872905410184273
2014-05-07,40.90999984741211,73.81999969482422,0.34663508969770795,0.01901762143226904
2014-05-08,40.72999954223633,72.83999633789062,0.3484154484906367,0.024964487315614292
2014-05-09,40.869998931884766,71.9800033569336,0.35296137749541634,0.06602638663095206
2014-05-12,40.81999969482422,71.76000213623047,0.35400616614543956,0.01337349781431385
2014-05-13,41.11000061035156,71.72000122070312,0.3577364045562441,0.04535480100913958
2014-05-14,40.88999938964844,71.2699966430664,0.35758666881833884,-0.001971577337073427
2014-05-15,40.52000045776367,71.37999725341797,0.35261358610178906,-0.059143077467957994
2014-05-16,40.88999938964844,71.3499984741211,0.3564521604988939,0.04626733005165562
2014-05-19,40.709999084472656,70.30000305175781,0.3587747182359686,0.03541745827735099
2014-05-20,40.58000183105469,70.08999633789062,0.3585576131915542,-0.0028440956606985424
