Date,KO,DUK,alpha,beta,y_pred,spread
2012-06-29,39.095001220703125,69.18000030517578,16.72382421333437,0.3093971977283548,38.12792244660248,0.9670787741006421
2012-07-02,39.459999084472656,69.83999633789062,16.558431348892146,0.3150116736409798,38.55884548237097,0.9011536021016866
2012-07-03,39.58000183105469,68.69000244140625,16.65212990249139,0.31755421541184076,38.46492973440958,1.1150720966451075
2012-07-05,39.224998474121094,68.56999969482422,16.711209890479363,0.3189501393213022,38.581620846405194,0.6433776277158998
2012-07-06,39.07500076293945,66.2300033569336,17.25266147551352,0.314468154127393,38.079888379019465,0.995112383919988
2012-07-09,38.9900016784668,65.30999755859375,17.84777649045456,0.3090186962092626,38.029786785441324,0.9602148930254728
2012-07-10,38.9900016784668,66.13999938964844,18.037348853841166,0.3081956766802084,38.421410721362435,0.5685909571043624
2012-07-11,38.72999954223633,66.4800033569336,18.07080188731738,0.3082773753500751,38.56508283545705,0.16491670677928028
2012-07-12,38.31999969482422,66.63999938964844,18.039148192500328,0.3079105135659777,38.55830462860342,-0.23830493377920448
2012-07-13,38.63999938964844,66.73999786376953,18.04277138582616,0.3080015533645309,38.598794399412654,0.04120499023578361
2012-07-16,38.2400016784668,66.73999786376953,18.022091699844136,0.307288129791958,38.53050082572115,-0.29049914725435144
2012-07-17,38.845001220703125,66.33999633789062,18.07038308546292,0.30780724717645846,38.49031473592537,0.35468648477775844
2012-07-18,38.720001220703125,66.06999969482422,18.111867864714235,0.30807203256983196,38.46618696258691,0.25381425811621483
2012-07-19,38.775001525878906,66.12000274658203,18.141106570546754,0.30846656779953385,38.536916880680664,0.23808464519824213
2012-07-20,38.51499938964844,66.22000122070312,18.13768283502139,0.30836784708216264,38.557802045227795,-0.04280265557935792
2012-07-23,38.439998626708984,65.5,18.15518500179406,0.30839876320837684,38.35530399194274,0.08469463476624384
2012-07-24,38.33000183105469,65.2699966430664,18.16309575713553,0.308408287965091,38.292903677310875,0.037098153743812645
2012-07-25,38.5099983215332,65.81999969482422,18.16560260223088,0.3085057572852561,38.47145145259795,0.038546868935256384
2012-07-26,39.42499923706055,67.33999633789062,18.069655474168076,0.3113539603929592,39.03623002681769,0.38876921024285593
2012-07-27,40.005001068115234,67.45999908447266,17.903948811042426,0.316525175001828,39.25673682687829,0.7482642412369458
2012-07-30,40.560001373291016,68.06999969482422,17.64078683905442,0.32366200783319177,39.672459613485984,0.8875417598050319
2012-07-31,40.400001525878906,67.77999877929688,17.521047247691204,0.32779784742977797,39.7391849463377,0.6608165795412049
2012-08-01,40.505001068115234,67.5199966430664,17.45512893201455,0.3312028506312992,39.8179442948139,0.687056773301336
2012-08-02,39.875,67.45999908447266,17.451028674281318,0.33148266118165026,39.812848694114,0.06215130588599749
2012-08-03,40.415000915527344,68.5999984741211,17.40245039009214,0.33284710668539963,40.23576140082618,0.17923951470116606
2012-08-06,40.31999969482422,68.20999908447266,17.377866493834553,0.3338209649344473,40.147794206390984,0.17220548843323513
2012-08-07,39.8849983215332,68.05000305175781,17.392155865202255,0.33301460768273444,40.05380093429227,-0.16880261275906605
2012-08-08,39.779998779296875,68.04000091552734,17.406627722426403,0.3320323974095337,39.99811234615582,-0.21811356685894623
2012-08-09,39.619998931884766,68.08999633789062,17.426645215201294,0.3306152089016716,39.93823357856706,-0.31823464668229207
2012-08-10,39.39500045776367,67.8499984741211,17.4287459890811,0.3292687934521497,39.76963312238515,-0.3746326646214797
2012-08-13,39.29999923706055,68.22000122070312,17.464018608749793,0.3270653245316105,39.77641544754593,-0.4764162104853824
2012-08-14,39.380001068115234,68.19999694824219,17.48157323128394,0.3256981872915615,39.69418861061645,-0.31418754250121594
2012-08-15,39.349998474121094,66.7699966430664,17.503531824118156,0.3257150391253581,39.25152389311456,0.09847458100653483
2012-08-16,39.54999923706055,66.69000244140625,17.554969338531365,0.3258677356583515,39.28708942516235,0.2629098118981972
2012-08-17,39.529998779296875,66.48999786376953,17.603906680049143,0.3260104339597013,39.280339737596265,0.24965904170061037
2012-08-20,39.470001220703125,66.44000244140625,17.63199142562054,0.32617505959724247,39.30306318158716,0.16693803911596206
2012-08-21,39.2599983215332,66.05999755859375,17.645618573011163,0.32620008177479864,39.19439517866744,0.0656031428657613
2012-08-22,38.77000045776367,66.0,17.58657364528163,0.3259378031801803,39.09846865517353,-0.32846819740985467
2012-08-23,38.11000061035156,65.23999786376953,17.41296752992275,0.32646180001796143,38.71133466569691,-0.6013340553453475
2012-08-24,38.470001220703125,65.47000122070312,17.363819133734097,0.32630584049131717,38.72706290902319,-0.25706168832006426
2012-08-27,38.16999816894531,65.51000213623047,17.295333372736994,0.3257206725978133,38.633295330434166,-0.46329716148885325
2012-08-28,38.0,65.37000274658203,17.22535071169266,0.325110858468404,38.477848422715866,-0.4778484227158657
2012-08-29,37.459999084472656,65.30999755859375,17.11948072669147,0.3238789596968497,38.27201479377261,-0.8120157092999563
2012-08-30,37.13999938964844,64.80999755859375,16.961343664330965,0.32353850753554997,37.929873547821025,-0.7898741581725872
2012-08-31,37.400001525878906,64.77999877929688,16.88987801615772,0.32315235984327056,37.82368749233169,-0.423685966452787
2012-09-04,37.279998779296875,64.80999755859375,16.830486355163494,0.3224860287005109,37.730805087924196,-0.4508063086273211
2012-09-05,37.5099983215332,64.47000122070312,16.8149442277973,0.3224087327286781,37.60063562038053,-0.09063729884732652
2012-09-06,38.150001525878906,65.0,16.827198933447526,0.3233031234682058,37.841901958880904,0.30809956699800267
2012-09-07,37.900001525878906,64.72000122070312,16.837529395485053,0.323568017030492,37.77885185267898,0.12114967319992331
2012-09-10,37.65999984741211,64.83000183105469,16.831397890990868,0.32322134496287847,37.785838276770235,-0.12583842935812584
2012-09-11,37.77000045776367,64.45999908447266,16.840684270982322,0.3233734838661538,37.685338744937326,0.08466171282634605
2012-09-12,37.54999923706055,64.05000305175781,16.840307857910904,0.3233714713095836,37.55225158214115,-0.002252345080606233
2012-09-13,38.349998474121094,64.66000366210938,16.850568420810838,0.3249312395755546,37.86062356169994,0.4893749124211553
2012-09-14,38.119998931884766,64.19000244140625,16.886291626218576,0.32555160901483615,37.78345020368464,0.33654872820012827
2012-09-17,38.349998474121094,64.13999938964844,16.932076567805762,0.32650269797497994,37.87395941663954,0.4760390574815503
2012-09-18,38.619998931884766,63.15999984741211,17.16270935349355,0.32592630464267636,37.74821470499258,0.8717842268921885
2012-09-19,38.52000045776367,63.43000030517578,17.255097883873674,0.32643085894414975,37.960607366319884,0.5593930914437877
2012-09-20,38.63999938964844,63.93000030517578,17.27206494276617,0.3276446130647804,38.21838515598678,0.42161423366165707
2012-09-21,38.029998779296875,64.08000183105469,17.27121138514696,0.32697698041263173,38.223896888701134,-0.1938981094042589
2012-09-24,38.119998931884766,64.6500015258789,17.29590772070564,0.3257563186698868,38.356054219778514,-0.2360552878937483
2012-09-25,37.68000030517578,64.33999633789062,17.308266696580688,0.32391736608374494,38.149108844188014,-0.4691085390122325
2012-09-26,37.7599983215332,64.33000183105469,17.31443423886493,0.32271741939582316,38.07484641951147,-0.3148480979782704
2012-09-27,38.310001373291016,64.05999755859375,17.323687908921112,0.32349250425221676,38.0466169415415,0.26338443174951465
2012-09-28,37.93000030517578,64.79000091552734,17.355100863801013,0.32199001445839587,38.21683419535114,-0.2868338901753589
2012-10-01,38.380001068115234,64.37999725341797,17.35230953172292,0.32287664865229904,38.13910728515073,0.24089378296450548
2012-10-02,38.34000015258789,64.76000213623047,17.347140196829084,0.3231811322019021,38.276351008613645,0.0636491439742457
2012-10-03,38.2400016784668,64.77999877929688,17.349575572622225,0.32302075245867723,38.274859522582894,-0.034857844116096715
2012-10-04,38.33000183105469,65.38999938964844,17.369319621074066,0.3223069754917491,38.44497255175897,-0.11497072070428516
2012-10-05,38.58000183105469,64.9800033569336,17.355772171663716,0.3232799051802663,38.36250149550659,0.21750033554809534
2012-10-08,38.58000183105469,65.2300033569336,17.34494250525576,0.3238384160966647,38.46892347434525,0.11107835670943444
2012-10-09,38.560001373291016,65.29000091552734,17.339676769108944,0.3241245974963273,38.501772036389085,0.058229336901931106
2012-10-10,38.09000015258789,64.77999877929688,17.33533439059369,0.3234904051258376,38.2910424397597,-0.20104228717180916
2012-10-11,38.11000061035156,64.4800033569336,17.330287841010698,0.32332974220131344,38.17859070354786,-0.06859009319629905
2012-10-12,38.22999954223633,64.16000366210938,17.34545213974636,0.32353460529129885,38.103433600055205,0.1265659421811236
2012-10-15,38.130001068115234,64.55999755859375,17.343505319724837,0.32327110725059965,38.213887214587444,-0.08388614647221004
2012-10-16,37.900001525878906,64.55999755859375,17.33865639713095,0.32244987687626564,38.156019661031515,-0.2560181351526083
2012-10-17,37.7400016784668,65.2699966430664,17.40002463409807,0.3196478012072023,38.26343554585573,-0.5234338673889312
2012-10-18,37.84000015258789,65.5999984741211,17.467133177079226,0.3170924389612649,38.268396689093535,-0.4283965365056446
2012-10-19,37.400001525878906,65.51000213623047,17.542222825578765,0.3135308683347991,38.08163067996565,-0.6816291540867425
2012-10-22,37.22999954223633,65.5,17.602554417835563,0.31017695955579533,37.91914526874015,-0.6891457265038241
2012-10-23,36.61000061035156,64.98999786376953,17.58082073451765,0.307237746736196,37.548201238572396,-0.9382006282208337
2012-10-24,36.880001068115234,64.31999969482422,17.526898198165696,0.30676009605655,37.25770748290724,-0.3777064147920086
2012-10-25,37.09000015258789,64.75,17.517841019525843,0.30604565595001026,37.33429724228901,-0.24429708970112074
2012-10-26,37.040000915527344,65.11000061035156,17.529820219032437,0.30470365336385524,37.369075275529404,-0.3290743600020605
2012-10-31,37.18000030517578,65.69000244140625,17.57039092934308,0.30302863427295645,37.47634265454959,-0.2963423493738091
2012-11-01,37.33000183105469,65.30999755859375,17.57142685082771,0.30292363792621585,37.3553689042292,-0.025367073174514587
2012-11-02,37.08000183105469,64.94000244140625,17.566773449036074,0.3025305567194413,37.213108540996586,-0.13310670994189877
2012-11-05,36.77000045776367,64.05999755859375,17.53921140374818,0.3024557486838205,36.91452592601637,-0.14452546825269508
2012-11-06,37.41999816894531,64.06999969482422,17.60242416036642,0.30290421639450976,37.00949721232363,0.4105009566216822
2012-11-07,36.720001220703125,62.939998626708984,17.61683949216346,0.3028288336800676,36.676885868114795,0.043115352588330325
2012-11-08,36.36000061035156,62.560001373291016,17.560272971866283,0.3031429781241724,36.524898099618035,-0.16489748926647252
2012-11-09,36.290000915527344,61.959999084472656,17.543367331294498,0.30325912230268526,36.33330227152686,-0.043301355999517455
2012-11-12,36.08000183105469,61.45000076293945,17.510156821105312,0.3035058940565667,36.16059424243795,-0.08059241138326456
2012-11-13,36.15999984741211,62.0099983215332,17.477293421114418,0.30354074713890783,36.29985464171503,-0.13985479430292003
2012-11-14,36.0099983215332,60.7400016784668,17.510419462833255,0.30328158376507647,35.931743369772065,0.07825495176113861
2012-11-15,36.43000030517578,59.869998931884766,17.823688948848538,0.300383375239261,35.80764130357903,0.6223590015967488
2012-11-16,36.560001373291016,60.900001525878906,17.90646427182666,0.30031490820975143,36.19564264004471,0.36435873324630563
2012-11-19,37.2400016784668,60.9900016784668,18.049527458608644,0.3009170090324235,36.40245634457536,0.837545333891434
2012-11-20,37.25,60.790000915527344,18.181437720550257,0.30137488978602234,36.50201754655951,0.7479824534404926
2012-11-21,37.38999938964844,60.41999816894531,18.355729990079134,0.30138972342355463,36.56569652746924,0.824302862179195
2012-11-23,37.93000030517578,60.45000076293945,18.544765694803967,0.3021816065183111,36.811644039382145,1.1183562657936363
2012-11-26,37.36000061035156,61.310001373291016,18.541381289400366,0.3030713481023933,37.12268605776326,0.2373145525883018
2012-11-27,37.41999816894531,61.59000015258789,18.53060063062865,0.3038620706791149,37.245465610121016,0.1745325588242963
2012-11-28,37.560001373291016,61.70000076293945,18.514351700337976,0.3049391008419358,37.329094454935486,0.23090691835552946
2012-11-29,37.970001220703125,62.38999938964844,18.45078065530917,0.3072218049228942,37.61834887693523,0.35165234376789556
2012-11-30,37.91999816894531,63.81999969482422,18.495142564661222,0.30610211117586544,38.03057920649,-0.11058103754469073
2012-12-03,37.380001068115234,63.970001220703125,18.690743903704305,0.3009353197623922,37.94157667625722,-0.561575608141986
2012-12-04,37.150001525878906,63.599998474121094,18.81106204835024,0.29705019549943934,37.70345402885195,-0.5534525029730446
2012-12-05,37.310001373291016,64.45999908447266,18.98024443744317,0.29247843402989815,37.8334040272384,-0.5234026539473859
2012-12-06,37.380001068115234,64.16999816894531,19.043736866288473,0.2904120910621742,37.67948021798777,-0.2994791498725391
2012-12-07,37.709999084472656,64.31999969482422,19.045827647885062,0.29034158348124817,37.720598208793724,-0.010599124321068132
2012-12-10,37.63999938964844,64.31999969482422,19.056341144509425,0.2899448246630982,37.70559217835576,-0.06559278870732044
2012-12-11,37.86000061035156,64.27999877929688,19.03958828593601,0.2906834387911238,37.72471937659127,0.13528123376029555
2012-12-12,37.63999938964844,64.30000305175781,19.047278691558375,0.2903037064579017,37.71380790273806,-0.07380851308962377
2012-12-13,37.599998474121094,63.91999816894531,19.047343405500907,0.2902927380325059,37.6028546889968,-0.002856214875706087
2012-12-14,37.65999984741211,63.810001373291016,19.04730697195014,0.29054717272341973,37.58712246243738,0.07287738497473129
2012-12-17,37.5,64.76000213623047,19.093310662872135,0.28878236135063623,37.79485700084501,-0.2948570008450133
2012-12-18,37.279998779296875,65.51000213623047,19.24020118101569,0.2843811312621153,37.8700096975005,-0.5900109182036246
2012-12-19,36.779998779296875,64.75,19.295746247112902,0.28102079489396986,37.49184271649745,-0.7118439372005767
2012-12-20,37.04999923706055,65.05000305175781,19.343614273315136,0.27877094777838823,37.477665277040714,-0.42766603998016706
2012-12-21,36.88999938964844,64.51000213623047,19.345094592874688,0.2775037338591273,37.246861056938926,-0.35686166729048807
2012-12-24,36.72999954223633,64.58000183105469,19.351495400892013,0.2758751590491713,37.167513677429994,-0.4375141351936662
2012-12-26,36.41999816894531,64.06999969482422,19.31673667235032,0.2746919742313399,36.916251377522926,-0.49625320857761324
2012-12-27,36.41999816894531,63.709999084472656,19.279268596358666,0.2741481200402442,36.74524507313252,-0.32524690418721036
2012-12-28,35.970001220703125,63.0099983215332,19.180329650939587,0.2740455537736662,36.447939534241925,-0.47793831353880023
2012-12-31,36.25,63.79999923706055,19.16596920429573,0.2730849972842702,36.588791822684854,-0.3387918226848541
2013-01-02,37.599998474121094,65.01000213623047,19.07752926994991,0.27643221708910504,37.04838829343555,0.5516101806855431
2013-01-03,37.599998474121094,64.87000274658203,19.025981495810548,0.2789314262207112,37.12026388085613,0.4797345932649648
2013-01-04,37.65999984741211,65.05999755859375,18.979458280364394,0.2810521706104354,37.264711814116794,0.3952880332953157
2013-01-07,37.29999923706055,64.75,18.97485448089222,0.2814734870651659,37.20026276836171,0.09973646869883623
2013-01-08,37.040000915527344,64.9000015258789,18.984988690763533,0.28073710495284243,37.204827230573834,-0.16482631504648992
2013-01-09,37.029998779296875,65.01000213623047,18.99629126538247,0.279973479057632,37.197367737007,-0.16736895771012428
2013-01-10,36.959999084472656,65.37000274658203,19.027054137453803,0.2785283307282285,37.23445188215901,-0.2744527976863509
2013-01-11,36.90999984741211,65.69000244140625,19.074494999713902,0.27661000822039705,37.24500711502919,-0.33500726761707966
2013-01-14,36.9900016784668,65.38999938964844,19.08392112332172,0.2759736026295662,37.12983483082813,-0.13983315236133365
2013-01-15,37.31999969482422,66.05000305175781,19.082892096726464,0.2760124266783654,37.31351372115557,0.006485973668645784
2013-01-16,37.31999969482422,65.7300033569336,19.076875862040293,0.27637536158345216,37.24302930669434,0.07697038812987955
2013-01-17,37.5099983215332,66.0199966430664,19.060410402807076,0.27716170412582514,37.35862517878061,0.15137314275258973
2013-01-18,37.70000076293945,66.80999755859375,19.039598277632628,0.2778308992212462,37.601479976305995,0.09852078663345765
2013-01-22,37.130001068115234,67.30999755859375,19.160712026373087,0.27423772398927493,37.61965255856549,-0.4896514904502567
2013-01-23,37.130001068115234,67.41000366210938,19.24951879037242,0.2714134878495639,37.5455030002574,-0.41550193214216335
2013-01-24,37.11000061035156,67.80000305175781,19.349818553510474,0.2683524153393211,37.544113132463025,-0.43411252211146234
2013-01-25,37.04999923706055,67.91999816894531,19.435742844456964,0.2655592779741455,37.47252851820737,-0.4225292811468222
2013-01-28,37.0099983215332,67.62999725341797,19.47299879474013,0.26390489256014643,37.3208859537464,-0.3108876322131948
2013-01-29,37.41999816894531,67.9800033569336,19.472191322885283,0.2639361702230921,37.41457306066728,0.005425108278032553
2013-01-30,37.5,68.44000244140625,19.477616344301445,0.26375271260009964,37.528852638579785,-0.02885263857978515
2013-01-31,37.2400016784668,68.73999786376953,19.535083805605737,0.26185056014109703,37.534690750331606,-0.2946890718648092
2013-02-01,37.540000915527344,68.83999633789062,19.53794176578318,0.261748861168697,37.55673241008333,-0.016731494555983772
2013-02-04,37.349998474121094,68.3499984741211,19.542085084104286,0.2614653066381293,37.41323839385603,-0.06323991973493293
2013-02-05,38.13999938964844,68.87999725341797,19.480780836444012,0.2640415889585395,37.66796475869633,0.47203463095210907
2013-02-06,38.310001373291016,69.11000061035156,19.416684629746964,0.2666371356756685,37.84397723903481,0.4660241342562088
2013-02-07,38.90999984741211,69.04000091552734,19.32945332554666,0.270996158672178,38.039028368378226,0.8709714790338836
2013-02-08,38.77000045776367,69.0,19.28494682639716,0.2737521817204385,38.17384736510742,0.5961530926562517
2013-02-11,38.61000061035156,69.13999938964844,19.25936044920587,0.27525548388414217,38.29052443695285,0.31947617339871215
2013-02-12,37.560001373291016,69.5,19.33638053655532,0.2717732253766759,38.2246197002343,-0.6646183269432839
2013-02-13,37.209999084472656,68.81999969482422,19.333525451581238,0.2694690082373222,37.87838251623834,-0.6683834317656832
2013-02-14,36.84000015258789,68.0,19.253906610883675,0.26833160580423016,37.50045580557132,-0.6604556529834298
2013-02-15,37.41999816894531,68.05999755859375,19.24698096277953,0.26816013580896375,37.49795915124977,-0.07796098230446091
2013-02-19,37.66999816894531,68.95999908447266,19.250158375521377,0.26791623724518693,37.72566185066482,-0.05566368171950842
2013-02-20,37.72999954223633,68.8499984741211,19.24933962716217,0.268024285416771,37.702811269134244,0.027188273102083826
2013-02-21,37.709999084472656,68.83000183105469,19.249124114732037,0.2680630634697137,37.69990526419056,0.010093820282094157
2013-02-22,38.52000045776367,69.45999908447266,19.1932575960202,0.270733655077579,37.998417029844774,0.5215834279188982
2013-02-25,37.720001220703125,69.11000061035156,19.198566095954202,0.27013521653027744,37.867611075239125,-0.14760985453600028
2013-02-26,38.11000061035156,69.58999633789062,19.18979290677357,0.27058352971816735,38.01969974895435,0.0903008613972105
2013-02-27,38.45000076293945,70.12999725341797,19.154774417305287,0.2719011640435355,38.22320230487958,0.22679845805987497
2013-02-28,38.720001220703125,69.25,19.155343931317844,0.2739732999209604,38.127994950844354,0.5920062698587714
2013-03-01,38.70000076293945,69.25,19.155704386280284,0.2755865550638143,38.240073324449426,0.45992743849002693
2013-03-04,38.81999969482422,69.70999908447266,19.13235879903591,0.2772114772598194,38.45677062502324,0.3632290698009797
2013-03-05,38.68000030517578,70.16000366210938,19.123315348523533,0.27762230595564386,38.601297351054754,0.07870295412102735
2013-03-06,39.02000045776367,69.87999725341797,19.102422169310753,0.27933081344388266,38.62205864556428,0.3979418121993916
2013-03-07,39.119998931884766,69.55000305175781,19.104411920409373,0.28097049247209493,38.64591052929747,0.4740884025872987
2013-03-08,39.220001220703125,69.63999938964844,19.100341457264605,0.2825830185077642,38.77942269367031,0.4405785270328124
2013-03-11,39.310001373291016,69.79000091552734,19.089206661041885,0.28412744287843283,38.91846115965416,0.3915402136368584
2013-03-12,38.959999084472656,69.54000091552734,19.09031268399433,0.2844299795358479,38.86957372132062,0.0904253631520362
2013-03-13,38.59000015258789,69.91000366210938,19.10327099956175,0.2831512516615415,38.898376040150964,-0.30837588756307355
2013-03-14,39.02000045776367,69.93000030517578,19.099881947691035,0.2835289022101113,38.927058165770276,0.09294229199339554
2013-03-15,38.83000183105469,69.94999694824219,19.102517881859942,0.28319978145459346,38.91234173035161,-0.08233989929692598
2013-03-18,38.7599983215332,69.62000274658203,19.10154918986107,0.2830472190963267,38.80729736075974,-0.04729903922653733
2013-03-19,39.33000183105469,69.91000366210938,19.093037775055706,0.28441887544941885,38.97676239929761,0.35323943175707484
2013-03-20,39.869998931884766,70.4000015258789,19.040150322100093,0.2873215660447629,39.267589010069315,0.6024099218154504
2013-03-21,40.06999969482422,70.26000213623047,19.006003557237943,0.29020042133472784,39.395485780150906,0.6745139146733123
2013-03-22,40.040000915527344,70.61000061035156,18.96729841824546,0.29229640437721105,39.6063477097239,0.433653205803445
2013-03-25,40.119998931884766,70.27999877929688,18.9548672947618,0.2942004425379212,39.6312740371955,0.4887248946892626
2013-03-26,40.689998626708984,70.94999694824219,18.876987082253127,0.2977609276180367,40.00312398805859,0.6868746386503943
2013-03-27,40.220001220703125,71.72000122070312,18.878922254252114,0.2976980725888529,40.22982838372561,-0.009827163022485763
2013-03-28,40.439998626708984,72.58999633789062,18.88951205785426,0.2974089764017832,40.478428565715504,-0.038429939006519476
2013-04-01,40.45000076293945,72.31999969482422,18.88210503041383,0.29766038014086676,40.40890363136258,0.04109713157687622
2013-04-02,40.720001220703125,72.62000274658203,18.84993887759703,0.2987403541673906,40.54446421774782,0.17553700295530206
2013-04-03,40.16999816894531,71.70999908447266,18.851831123777032,0.2984252888604207,40.251908314741286,-0.08191014579597322
2013-04-04,40.540000915527344,71.79000091552734,18.845689670609318,0.29925583288902174,40.329266187689086,0.21073472783825764
2013-04-05,40.08000183105469,72.05000305175781,18.86079824853057,0.29812058034979577,40.34038697252517,-0.2603851414704792
2013-04-08,40.86000061035156,73.01000213623047,18.82862547718097,0.299232226008182,40.67557093726734,0.18442967308422453
2013-04-09,40.709999084472656,72.62000274658203,18.81829880454456,0.299802799327414,40.589978915134346,0.12002016933831072
2013-04-10,41.06999969482422,72.79000091552734,18.787371364125153,0.30144463305378094,40.72952648009067,0.3404732147335494
2013-04-11,41.18000030517578,73.16999816894531,18.754855083206735,0.3028455663652506,40.91406461962533,0.26593568555045266
2013-04-12,41.08000183105469,72.97000122070312,18.742187442871167,0.30365971680153486,40.90023734855753,0.1797644824971556
2013-04-15,40.09000015258789,72.29000091552734,18.72611713365341,0.30218721457766085,40.571231152133166,-0.48123099954527504
2013-04-16,42.369998931884766,73.56999969482422,18.568243863676365,0.30836966803466404,41.255000246879646,1.1149986850051192
2013-04-17,42.54999923706055,73.1500015258789,18.503979386699086,0.3132726068646755,41.419871056866164,1.130128180194383
2013-04-18,42.099998474121094,73.23999786376953,18.474582984132244,0.3155160405093113,41.582977117019226,0.5170213571018678
2013-04-19,42.65999984741211,74.33999633789062,18.366391646670017,0.3190710824069646,42.086134744330565,0.5738651030815447
2013-04-22,42.720001220703125,74.27999877929688,18.29409285616193,0.3219049067626254,42.20518893753942,0.5148122831637068
2013-04-23,42.70000076293945,74.41000366210938,18.24856637615146,0.3238039881135772,42.342822317488356,0.35717844545109756
2013-04-24,42.150001525878906,74.72000122070312,18.2809516178569,0.32253615912110717,42.380853821106925,-0.23085229522801853
2013-04-25,42.349998474121094,75.13999938964844,18.30239004481624,0.3217760799863368,42.48064449859305,-0.1306460244719574
2013-04-26,42.099998474121094,74.86000061035156,18.32377400391424,0.32066981874817324,42.32911683112381,-0.22911835700271865
2013-04-29,42.2400016784668,75.19999694824219,18.341961274992972,0.319866524277871,42.39592292453371,-0.15592124606691016
2013-04-30,42.33000183105469,75.19999694824219,18.34672654182489,0.3196169847016255,42.38192281599349,-0.05192098493880337
2013-05-01,42.209999084472656,74.88999938964844,18.348640689414292,0.3193868807204417,42.267523991629886,-0.05752490715723013
2013-05-02,41.959999084472656,74.77999877929688,18.351318116811054,0.3185867592108028,42.175235581695034,-0.21523649722237792
2013-05-03,42.2400016784668,74.47000122070312,18.355088996552496,0.318994261984541,42.110592075938555,0.1294096025282414
2013-05-06,42.08000183105469,72.9000015258789,18.43749297489,0.31918763227597174,41.706271854850016,0.37372997620467174
2013-05-07,42.70000076293945,73.69999694824219,18.48115426981543,0.3206708473038831,42.114594737501854,0.5854060254375995
2013-05-08,42.459999084472656,72.91000366210938,18.556656172804693,0.32132078126068225,41.984155511232885,0.47584357323977144
2013-05-09,42.119998931884766,72.05000305175781,18.633611206395297,0.3214208663084264,41.79198560481606,0.3280133270687031
2013-05-10,42.150001525878906,72.18000030517578,18.67647646673893,0.3217210862854562,41.89830457300464,0.2516969528742692
2013-05-13,42.189998626708984,71.7699966430664,18.739715635750443,0.32203962346042686,41.852498330439644,0.3375002962693401
2013-05-14,42.52000045776367,72.08000183105469,18.78947266989888,0.322953828303325,42.06798520534866,0.45201525241500917
2013-05-15,42.91999816894531,72.23999786376953,18.832398346719547,0.32462118683433483,42.283032190166224,0.636965978779088
2013-05-16,43.09000015258789,71.16000366210938,19.00859401667289,0.32542306820704825,42.165700742021315,0.9242994105665758
2013-05-17,42.970001220703125,71.62000274658203,19.057575164604536,0.3265894967008047,42.44791581532101,0.5220854053821142
2013-05-20,42.380001068115234,71.33000183105469,19.059965113912106,0.3266317132280949,42.35860581655265,0.021395251562587703
2013-05-21,42.34000015258789,71.38999938964844,19.057477889717493,0.326558592481465,42.37049560765374,-0.0304954550658465
2013-05-22,42.25,70.19000244140625,19.10485837129398,0.3266544379947991,42.03273417164512,0.21726582835488273
2013-05-23,41.93000030517578,69.76000213623047,19.111794209172814,0.3266625167099409,41.89977207268471,0.030228232491069207
2013-05-24,42.2400016784668,68.87999725341797,19.260823706469466,0.32630554610906576,41.73674882623696,0.503252852229835
2013-05-28,42.54999923706055,67.75,19.622126254850695,0.32443727419732044,41.602751581719154,0.9472476553413927
2013-05-29,41.400001525878906,67.1500015258789,19.619648499748862,0.32445037286112577,41.40649153244544,-0.006490006566536977
2013-05-30,40.77000045776367,67.30999755859375,19.461094892913525,0.32481026417467235,41.32407298151691,-0.5540725237532413
2013-05-31,39.9900016784668,66.93000030517578,19.18958268080424,0.3253588647719426,40.965851599282004,-0.9758499208152074
2013-06-03,40.810001373291016,67.19999694824219,19.152156876869093,0.3252162624977855,41.00668872423901,-0.19668735094799672
2013-06-04,41.41999816894531,67.1500015258789,19.207637904599697,0.3256196369207103,41.07299702068153,0.3470011482637858
2013-06-05,40.650001525878906,66.80999755859375,19.164178608234792,0.32537630712982774,40.90256889320283,-0.2525673673239268
2013-06-06,40.790000915527344,67.5,19.15002570097241,0.3246234202702464,41.06210656921404,-0.2721056536866939
2013-06-07,41.40999984741211,67.69000244140625,19.154175890453523,0.32537911380850604,41.1790888985339,0.2309109488782113
2013-06-10,41.18000030517578,67.88999938964844,19.15473384317529,0.32518769103999157,41.2317259894015,-0.05172568422571544
2013-06-11,40.790000915527344,67.20999908447266,19.140935262717772,0.32476661684892955,40.968499283801606,-0.17849836827426202
2013-06-12,40.38999938964844,66.58999633789062,19.097809726115006,0.3243418915141379,40.69573509426597,-0.30573570461753263
2013-06-13,40.40999984741211,67.48999786376953,19.097682751422234,0.32269566969809427,40.87641280999429,-0.4664129625821829
2013-06-14,40.34000015258789,67.63999938964844,19.106547714930574,0.3208955781459415,40.81192442486294,-0.4719242722750465
2013-06-17,40.68000030517578,67.6500015258789,19.10833831429699,0.32048394854259615,40.78907792222331,-0.10907761704753227
2013-06-18,40.93000030517578,68.2300033569336,19.11147282752147,0.3203089521212156,40.96615370600789,-0.03615340083210583
2013-06-19,40.40999984741211,66.72000122070312,19.10435752719714,0.32021030888299507,40.4687897267523,-0.05878987934018909
2013-06-20,39.130001068115234,65.0999984741211,18.90262109968183,0.3209373542855781,39.79564237396143,-0.6656413058461936
2013-06-21,39.7599983215332,65.58000183105469,18.874043789373456,0.32083051187455647,39.91410934556508,-0.15411102403187726
